gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-27 13:40:42,529.0,2025-06-27,0.001984126984126984,3271739.6880446994,870281.5778170818,-1920.7636640331023,1710.8455413744302,330336000.00000054,709280000.0000011,105.0,6014.0,1665.0,3575.0
2025-06-27 13:40:42,529.0,2025-07-25,0.1111111111111111,-208679.22676444566,93912.30860324776,-392.8830428091802,4089.325062607947,32934400.000000052,43251200.00000007,1.0,48.0,166.0,218.0
2025-06-27 13:40:42,529.0,2025-07-18,0.08333333333333333,-2530342.861789658,721768.2715276645,-3521.5189494559518,22911.934809328963,243635200.00000042,379737600.0000006,37.0,255.0,1228.0,1914.0
2025-06-27 13:40:42,529.0,2025-07-01,0.015873015873015872,3027.701373872347,217309.27091203912,-1108.3916926136926,3006.5568337200743,85708800.00000013,147411200.00000024,2.0,183.0,432.0,743.0
2025-06-27 13:40:42,529.0,2025-07-02,0.01984126984126984,-134168.02003635466,56147.8451016362,-319.0531829313966,901.8684096224652,21030400.000000034,41465600.00000007,242.0,51.0,106.0,209.0
2025-06-27 13:40:42,529.0,2025-07-03,0.023809523809523808,-1675401.143848954,282375.4398091368,-1933.61803904307,4542.564035193811,100985600.00000016,239865600.00000036,57.0,119.0,509.0,1209.0
2025-06-27 13:40:42,529.0,2025-06-30,0.011904761904761904,-902770.9982514163,528533.0648763325,-2786.6323466634085,5536.8811951393545,199987200.0000003,576352000.000001,32.0,259.0,1008.0,2905.0
2025-06-27 13:40:42,529.0,2025-08-01,0.1388888888888889,690212.3924749969,153438.71460928483,-369.50457650864195,19197.885258683196,75193600.00000013,10515200.000000017,3.0,3.0,379.0,53.0
2025-06-27 13:40:42,529.0,2025-07-11,0.05555555555555555,-441178.4409867667,257109.82202274987,-1292.8524785592103,8457.406588456248,94835200.00000015,114873600.00000018,8.0,21.0,478.0,579.0
2025-06-27 13:40:42,530.0,2025-07-25,0.1111111111111111,-2247763.8661513114,311860.5810537859,-1584.0800036615801,606.636755172105,76678800.00000013,213268800.00000036,39.0,346.0,407.0,1132.0
2025-06-27 13:40:42,530.0,2025-07-18,0.08333333333333333,-22783481.241068386,10876888.071763178,-48553.176918917,410657.20259792765,3684727200.0000057,4633132800.000009,157.0,1960.0,19558.0,24592.0
2025-06-27 13:40:42,530.0,2025-07-01,0.015873015873015872,213160.2890323298,484538.0946927178,-2302.4384183464713,6763.593339803889,177661200.00000033,266020800.00000048,4.0,4514.0,943.0,1412.0
2025-06-27 13:40:42,530.0,2025-06-30,0.011904761904761904,47951462.17153181,9699455.412591191,-28435.858592873486,112616.10172828031,3619352400.0000057,1993083600.0000033,360.0,1875.0,19211.0,10579.0
