gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-31 11:46:56,444.0,2025-03-31,0.001984126984126984,-183118.88123727162,44918.81286071788,-78.99261114058342,85.64217748094538,18610499.999999978,177877199.99999976,7.0,3386.0,95.0,908.0
2025-03-31 11:46:56,444.0,2025-04-02,0.007936507936507936,-3525658.25310966,58820.81868606532,-1515.8715659251257,-466.84192301029043,0.0,315398999.99999964,0.0,2121.0,0.0,1610.0
2025-03-31 11:46:56,444.0,2025-04-04,0.015873015873015872,-1299518.3738970794,39543.93218990965,-555.2930052512171,-627.9299517366464,0.0,101867999.99999987,0.0,462.0,0.0,520.0
2025-03-31 11:46:56,444.0,2025-04-07,0.027777777777777776,-36126.120442200976,1345.5725580869475,-15.477332535838535,-37.41015846420904,0.0,2938499.9999999963,0.0,67.0,0.0,15.0
2025-03-31 11:46:56,444.0,2025-04-08,0.031746031746031744,-32539.055442966106,1382.0078364800054,-13.897341417711809,-43.919514654574364,0.0,2742599.9999999963,0.0,24.0,0.0,14.0
2025-03-31 11:46:56,444.0,2025-04-09,0.03571428571428571,-73112.33850532638,3256.2980796597503,-31.248531242795263,-116.43776294850355,0.0,6268799.999999992,0.0,21.0,0.0,32.0
2025-03-31 11:46:56,444.0,2025-04-01,0.003968253968253968,-189878.65284881525,1720.301342510562,-81.82644318679135,-6.825090473779572,0.0,33107099.99999996,0.0,1231.0,0.0,169.0
2025-03-31 11:46:56,444.0,2025-04-10,0.03968253968253968,-26516.989177774205,1291.8110919068242,-11.307129857284618,-51.33308881329665,0.0,2350799.999999997,0.0,1.0,0.0,12.0
2025-03-31 11:46:56,444.0,2025-04-30,0.11904761904761904,-59691.11663207023,4852.1002153018,-25.73938937090577,-580.2803563736984,0.0,7052399.999999992,0.0,13.0,0.0,36.0
2025-03-31 11:46:56,444.0,2025-04-03,0.011904761904761904,-224869.0505308557,5248.68495163859,-96.44721433097848,-62.49775198990882,0.0,17826899.999999978,0.0,405.0,0.0,91.0
2025-03-31 11:46:56,445.0,2025-05-02,0.12698412698412698,-1226471.1992107437,110834.14869277344,-515.9511975722411,-13234.258534022065,2044899.9999999972,142027599.99999982,1.0,290.0,11.0,764.0
2025-03-31 11:46:56,445.0,2025-04-08,0.031746031746031744,-79660.4828415257,3378.4918721203207,-32.27719681119216,-107.36712872215283,0.0,6134699.999999992,0.0,17.0,0.0,33.0
2025-03-31 11:46:56,445.0,2025-04-01,0.003968253968253968,-1948502.631895965,17289.781319866037,-796.1659131477703,-68.59550526245148,0.0,289074499.99999964,0.0,4715.0,0.0,1555.0
2025-03-31 11:46:56,445.0,2025-04-11,0.04365079365079365,-8044052.286344917,604327.6185239244,-3936.6916867189498,-15217.529532845478,65250899.99999991,754939899.999999,13.0,575.0,351.0,4061.0
2025-03-31 11:46:56,445.0,2025-03-31,0.001984126984126984,-1152594.9516869579,39617.63488149522,-471.2706843801957,55.69209533449,13570699.999999983,701772499.9999992,82.0,10338.0,73.0,3775.0
2025-03-31 11:46:56,445.0,2025-04-17,0.06746031746031746,-93038486.04819761,6388777.345059205,-38883.14349648594,-397967.9747726473,135149299.99999982,8926917999.999989,57.0,3324.0,727.0,48020.0
2025-03-31 11:46:56,445.0,2025-04-25,0.0992063492063492,-674476.3468912425,113470.70365657576,-473.3679897682359,-2603.4585785854115,24538799.999999966,95924399.99999988,5.0,3201.0,132.0,516.0
2025-03-31 11:46:56,445.0,2025-04-03,0.011904761904761904,-1086129.096363386,25869.61140484215,-441.5161559125486,-308.03972520907695,0.0,76590799.9999999,0.0,324.0,0.0,412.0
2025-03-31 11:46:56,445.0,2025-04-04,0.015873015873015872,-9357732.874657465,496407.03001496225,-3786.9089917270508,-1494.124177026978,80680599.9999999,665150199.9999992,17.0,1809.0,434.0,3578.0
