gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-12 14:55:59,487.0,2025-05-13,0.003968253968253968,861788.5429931453,239648.93874008668,-808.0148705289764,923.2664396014384,101797300.0,189417800.0,172.0,904.0,517.0,962.0
2025-05-12 14:55:59,487.0,2025-05-15,0.011904761904761904,-1197236.7163535,110611.03074474647,-957.6690405601752,743.1397271719519,40167599.99999999,151219199.99999997,25.0,325.0,204.0,768.0
2025-05-12 14:55:59,487.0,2025-05-16,0.015873015873015872,-1934727.187461812,466392.39386758057,-2938.21182519208,4964.982887892961,181148000.0,343787400.0,339.0,1157.0,920.0,1746.0
2025-05-12 14:55:59,487.0,2025-05-19,0.027777777777777776,232891.3376328312,96184.77847990544,-396.87469834792046,2216.980587978659,42924199.99999999,26187699.999999993,35.0,103.0,218.0,133.0
2025-05-12 14:55:59,487.0,2025-05-20,0.031746031746031744,15192.10202855886,23728.713913404525,-108.57538348765216,555.317543211333,10041899.999999998,8663599.999999998,2.0,15.0,51.0,44.0
2025-05-12 14:55:59,487.0,2025-05-21,0.03571428571428571,-49547.39623748086,7892.996424981242,-50.31107641192796,113.8228553418129,2756599.9999999995,5906999.999999999,1.0,208.0,14.0,30.0
2025-05-12 14:55:59,487.0,2025-05-22,0.03968253968253968,-47156.69679950032,2794.7554327914972,-25.29400412961462,-18.02430633664195,590699.9999999999,3741099.999999999,1.0,0.0,3.0,19.0
2025-05-12 14:55:59,487.0,2025-05-14,0.007936507936507936,5495676.3812148385,907222.1279091819,-2790.6756389451416,7076.149727799087,412899299.9999999,96087199.99999999,1954.0,422.0,2097.0,488.0
2025-05-12 14:55:59,487.0,2025-05-23,0.04365079365079365,981933.5509566274,378689.0398539994,-1417.5061428952285,12956.103409895513,171499899.99999997,88604999.99999997,89.0,334.0,871.0,450.0
2025-05-12 14:55:59,487.5,2025-05-23,0.04365079365079365,736168.2981737285,211174.22220805485,-738.6152090060488,7579.726590237996,95758100.0,38379999.99999999,39.0,100.0,499.0,200.0
2025-05-12 14:55:59,488.0,2025-05-19,0.027777777777777776,198149.79826752865,112588.89412133401,-488.8427780947386,2467.667704194887,45977400.0,33268200.0,87.0,187.0,246.0,178.0
2025-05-12 14:55:59,488.0,2025-05-22,0.03968253968253968,-322514.4160084237,16712.793001762504,-154.57505946461683,-201.00580029579748,2803499.9999999995,22427999.999999996,12.0,5.0,15.0,120.0
2025-05-12 14:55:59,488.0,2025-05-13,0.003968253968253968,2319835.3631156133,495516.7674966709,-1321.3400139821615,1938.0226118619305,197179499.99999997,150454500.0,480.0,1458.0,1055.0,805.0
2025-05-12 14:55:59,488.0,2025-05-15,0.011904761904761904,410501.6977163766,197338.4580188219,-878.3760385571227,2035.6986219850446,82049100.0,69152999.99999999,117.0,252.0,439.0,370.0
2025-05-12 14:55:59,488.0,2025-05-21,0.03571428571428571,58937.593876916566,70581.02751285041,-308.3763528210251,1786.8438911200674,28595700.0,22988700.0,79.0,80.0,153.0,123.0
2025-05-12 14:55:59,488.0,2025-05-23,0.04365079365079365,545918.2984644503,319963.1784399506,-1252.598107558034,10079.14282102349,134381099.99999997,86534699.99999999,400.0,197.0,719.0,463.0
2025-05-12 14:55:59,488.0,2025-05-14,0.007936507936507936,2250919.4777549757,453783.89631559013,-1489.5196733676626,3469.4124558609415,187273799.99999997,85974000.0,264.0,491.0,1002.0,460.0
2025-05-12 14:55:59,488.0,2025-05-20,0.031746031746031744,-171601.72156905837,57612.42566926766,-316.9676979430419,1046.3058875137544,21119699.999999996,30464700.0,20.0,57.0,113.0,163.0
2025-05-12 14:55:59,488.0,2025-05-16,0.015873015873015872,1622572.2904872065,945662.6441202709,-4223.3211361575495,12424.786849993263,384266399.9999999,307450499.99999994,495.0,1596.0,2056.0,1645.0
2025-05-12 14:55:59,489.0,2025-05-14,0.007936507936507936,1040856.7765117944,278715.7287862123,-1085.9247036828465,2052.937211136088,108793499.99999997,81373999.99999999,52.0,321.0,615.0,460.0
2025-05-12 14:55:59,489.0,2025-05-15,0.011904761904761904,-614571.0464131224,130677.07939496577,-838.3498068384874,1072.7743882377886,46347800.0,91457300.0,47.0,187.0,262.0,517.0
2025-05-12 14:55:59,489.0,2025-05-13,0.003968253968253968,2475552.9786068746,385711.9619974825,-1065.5016773664336,1518.0209239705725,150541899.99999997,54131400.0,326.0,2765.0,851.0,306.0
2025-05-12 14:55:59,489.0,2025-05-16,0.015873015873015872,2474728.6617213227,612849.6765853873,-2362.4600679756386,8587.35592300043,245714099.99999994,116753999.99999997,334.0,2266.0,1389.0,660.0
2025-05-12 14:55:59,489.0,2025-05-20,0.031746031746031744,48674.29393604607,44591.502176249305,-195.22287853273158,1025.7946083241293,17159299.999999996,13444399.999999996,44.0,3.0,97.0,76.0
2025-05-12 14:55:59,489.0,2025-05-19,0.027777777777777776,3726.1735390648246,91981.74707430937,-433.981330948183,1815.9228729056608,35203099.99999999,32726499.999999993,68.0,80.0,199.0,185.0
2025-05-12 14:55:59,489.0,2025-05-23,0.04365079365079365,11038286.828462183,1625555.0698516248,-4470.499698669597,68818.83645616994,742979999.9999998,42809799.99999999,70.0,160.0,4200.0,242.0
2025-05-12 14:55:59,489.0,2025-05-21,0.03571428571428571,-160266.5442214097,19481.391880827367,-125.90959248811089,195.74428870467958,5660799.999999999,13975099.999999996,5.0,131.0,32.0,79.0
