gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-21 15:33:12,507.0,2025-02-24,0.011904761904761904,-242917.455911993,2496.078730331671,-93.11619379544288,-29.719207582203875,0.0,23443000.000000056,0.0,243.0,0.0,119.0
2025-02-21 15:33:12,507.0,2025-02-25,0.015873015873015872,-92599.68683830896,1262.737625800488,-35.54422763506203,-20.050052380691895,0.0,6895000.000000016,0.0,46.0,0.0,35.0
2025-02-21 15:33:12,507.0,2025-02-28,0.027777777777777776,-3592324.4596485537,111946.02741142687,-1496.8430886214762,-1943.557658054333,9259000.000000022,231672000.00000057,2.0,323.0,47.0,1176.0
2025-02-21 15:33:12,507.0,2025-02-26,0.01984126984126984,-221181.51526043244,3948.704195354554,-84.93137848847593,-78.38784738915876,0.0,14381000.000000032,0.0,52.0,0.0,73.0
2025-02-21 15:33:12,508.0,2025-02-24,0.011904761904761904,-559773.5348903945,5749.218805723124,-203.608910328081,-68.45275473798252,0.0,45815000.00000011,0.0,269.0,0.0,245.0
2025-02-21 15:33:12,508.0,2025-02-25,0.015873015873015872,-281778.1298628309,3875.2184024932794,-102.64067420529258,-61.53209455428007,0.0,18139000.000000045,0.0,335.0,0.0,97.0
2025-02-21 15:33:12,508.0,2025-02-26,0.01984126984126984,-205822.8957605314,3748.8657857401636,-74.9945859113624,-74.42128937853781,0.0,11781000.00000003,0.0,241.0,0.0,63.0
2025-02-21 15:33:12,508.0,2025-02-28,0.027777777777777776,-3430268.501688132,117034.6344398332,-1403.7681432659606,-1739.087630886459,11594000.000000028,202708000.0000005,7.0,392.0,62.0,1084.0
2025-02-21 15:33:12,509.0,2025-02-25,0.015873015873015872,-403582.01840921014,5569.907338437059,-139.12827279434393,-88.4415603785514,0.0,22479000.00000006,0.0,136.0,0.0,127.0
2025-02-21 15:33:12,509.0,2025-02-26,0.01984126984126984,-154402.91215933734,3372.9958042743838,-55.69663279520366,-48.97601497298644,177000.00000000047,7965000.0000000205,0.0,23.0,1.0,45.0
2025-02-21 15:33:12,509.0,2025-02-28,0.027777777777777776,-62324779.25649478,1732797.1903190736,-22264.001663657888,-40883.16419159255,53277000.00000014,3175911000.0000076,1.0,495.0,301.0,17943.0
2025-02-21 15:33:12,509.0,2025-02-24,0.011904761904761904,-162060.62834472276,2139.9067674857856,-58.08119409876594,-14.137199304271714,177000.00000000047,11682000.00000003,1.0,258.0,1.0,66.0
2025-02-21 15:33:12,510.0,2025-02-24,0.011904761904761904,-1679589.036713017,23771.081098887607,-574.0958771422619,-133.84005415832672,2171000.0000000056,101369000.00000027,18.0,1926.0,13.0,607.0
2025-02-21 15:33:12,510.0,2025-02-27,0.023809523809523808,-2556048.9553695433,57833.657917095195,-834.7299483978131,-1357.2506066007998,167000.00000000047,113226000.0000003,16.0,847.0,1.0,678.0
2025-02-21 15:33:12,510.0,2025-02-26,0.01984126984126984,-2251307.3368048216,42119.14008754738,-732.4032407384393,-836.1468175854482,0.0,99866000.00000028,0.0,3811.0,0.0,598.0
2025-02-21 15:33:12,510.0,2025-02-28,0.027777777777777776,-95250479.5649664,3782179.6161774388,-37519.69175308862,-41399.682883548085,449063000.0000012,4712740000.000012,427.0,8043.0,2689.0,28220.0
2025-02-21 15:33:12,510.0,2025-02-25,0.015873015873015872,-2113257.521563864,30970.69322314684,-691.9493714472668,-462.21165528886775,334000.00000000093,100868000.00000028,101.0,994.0,2.0,604.0
2025-02-21 15:33:12,511.0,2025-02-24,0.011904761904761904,-936101.9611575844,16153.874549255353,-314.1333666963281,-42.64006415679589,2041000.0000000058,48827000.00000015,16.0,1058.0,13.0,311.0
2025-02-21 15:33:12,511.0,2025-02-25,0.015873015873015872,-446980.2072736934,6154.316421772681,-136.70115865478436,-97.72232571132963,0.0,18526000.000000052,0.0,611.0,0.0,118.0
2025-02-21 15:33:12,511.0,2025-02-26,0.01984126984126984,-370805.0275580031,6953.749327271881,-113.4404503361389,-138.04622923255957,0.0,14444000.000000041,0.0,38.0,0.0,92.0
2025-02-21 15:33:12,511.0,2025-02-28,0.027777777777777776,-13530612.746819258,402294.527578915,-4410.174691413133,-8617.896800081291,17113000.00000005,559391000.0000015,3.0,533.0,109.0,3563.0
2025-02-21 15:33:12,512.0,2025-02-25,0.015873015873015872,-1267636.2338791608,18286.98344288241,-362.8797224173376,-290.37617608522646,0.0,44394000.00000014,0.0,686.0,0.0,302.0
2025-02-21 15:33:12,512.0,2025-02-28,0.027777777777777776,-1894187.193866165,361473.53134238767,-1925.1119709178693,3612.4679598013086,86289000.00000027,155085000.00000048,24.0,897.0,587.0,1055.0
2025-02-21 15:33:12,512.0,2025-02-26,0.01984126984126984,-867555.778220311,19184.89913094915,-260.8879347712803,-291.0349322717775,735000.0000000023,30282000.000000093,1.0,426.0,5.0,206.0
2025-02-21 15:33:12,512.0,2025-02-24,0.011904761904761904,-3265017.702775171,43005.693758971465,-983.3297702481266,-277.5596789848091,3087000.0000000093,140238000.00000042,33.0,1746.0,21.0,954.0
2025-02-21 15:33:12,513.0,2025-02-28,0.027777777777777776,-10847094.20902796,555051.1700905685,-4046.8444010288563,-4020.0626540342546,68774000.00000024,414973000.0000014,19.0,1077.0,502.0,3029.0
2025-02-21 15:33:12,513.0,2025-02-25,0.015873015873015872,-1534722.7874377766,22674.840436233073,-409.5018868122826,-360.0535024423721,0.0,45758000.00000016,0.0,1720.0,0.0,334.0
2025-02-21 15:33:12,513.0,2025-02-26,0.01984126984126984,-1196479.1636556566,23862.800027302255,-319.39324958622063,-473.7333301176013,0.0,35620000.00000012,0.0,356.0,0.0,260.0
2025-02-21 15:33:12,513.0,2025-02-24,0.011904761904761904,-1150883.9845393875,22454.196949217316,-356.1555170293774,-31.61006357342717,2877000.0000000093,42470000.00000015,7.0,1475.0,21.0,310.0
2025-02-21 15:33:12,514.0,2025-02-28,0.027777777777777776,-3944760.1196327405,398310.2490831906,-2223.8760159898684,1496.3932423635088,71501000.00000025,180975000.00000066,12.0,611.0,563.0,1425.0
2025-02-21 15:33:12,514.0,2025-02-25,0.015873015873015872,-444302.75811152207,6415.023921814282,-110.0072273272021,-101.86457044798166,0.0,11303000.000000041,0.0,1485.0,0.0,89.0
2025-02-21 15:33:12,514.0,2025-02-24,0.011904761904761904,-854625.3653626255,10216.611733283728,-217.73547570678858,-87.17300045764149,381000.00000000134,24384000.000000086,2.0,936.0,3.0,192.0
2025-02-21 15:33:12,514.0,2025-02-26,0.01984126984126984,-13183162.503754,265365.832173383,-3264.6899980533904,-5268.176291072951,0.0,341122000.0000012,0.0,522.0,0.0,2686.0
2025-02-21 15:33:12,515.0,2025-02-28,0.027777777777777776,-27138374.268360857,1800924.931287048,-10528.579155223635,-5624.671460819991,237744000.00000092,906282000.0000036,72.0,8620.0,2032.0,7746.0
2025-02-21 15:33:12,515.0,2025-02-25,0.015873015873015872,-2743788.844288574,48930.16407963536,-660.6322599564703,-574.4619383772471,1638000.0000000063,60489000.00000023,1.0,1750.0,14.0,517.0
2025-02-21 15:33:12,515.0,2025-02-27,0.023809523809523808,-17591776.383754272,447464.1111230664,-4041.820570792035,-10471.467620876138,1170000.0000000047,421785000.00000167,2.0,1328.0,10.0,3605.0
2025-02-21 15:33:12,515.0,2025-02-24,0.011904761904761904,-21452567.608333737,228307.12524277013,-4898.749964362802,-2638.0847596706717,819000.0000000031,486720000.00000185,226.0,4983.0,7.0,4160.0
2025-02-21 15:33:12,515.0,2025-02-26,0.01984126984126984,-25371636.247916207,518908.6995345781,-5826.827316148745,-10081.849648758673,1521000.0000000058,568035000.0000021,1.0,870.0,13.0,4855.0
2025-02-21 15:33:12,516.0,2025-02-25,0.015873015873015872,-7438753.148475458,123149.73877756837,-1606.2999619980496,-1651.8676341038115,2247000.0000000093,136211000.0000006,0.0,1712.0,21.0,1273.0
2025-02-21 15:33:12,516.0,2025-02-27,0.023809523809523808,-1799892.053820115,44568.67872115506,-377.0896722777635,-1061.9539167022572,0.0,37022000.00000016,0.0,354.0,0.0,346.0
2025-02-21 15:33:12,516.0,2025-02-24,0.011904761904761904,-4930501.628457649,53978.01929790622,-1033.952240597141,-608.5678152606121,321000.00000000134,90843000.0000004,14.0,6735.0,3.0,849.0
2025-02-21 15:33:12,516.0,2025-02-28,0.027777777777777776,-7242197.542145433,323133.8591562695,-1987.6183752708537,-4011.291039350006,24931000.000000104,181686000.0000008,105.0,797.0,233.0,1698.0
2025-02-21 15:33:12,516.0,2025-02-26,0.01984126984126984,-3818211.767385063,80199.68464837673,-803.1085165428259,-1559.1939480100534,214000.0000000009,73723000.00000031,6.0,1551.0,2.0,689.0
2025-02-21 15:33:12,517.0,2025-02-26,0.01984126984126984,-2475375.7256482258,54051.52243020875,-469.5472046943406,-1073.0825218754976,0.0,41225000.00000019,0.0,1063.0,0.0,425.0
2025-02-21 15:33:12,517.0,2025-02-24,0.011904761904761904,-13873831.977116268,147267.1000421411,-2635.014498345084,-1696.506101060912,485000.00000000227,206610000.00000098,2.0,3970.0,5.0,2130.0
2025-02-21 15:33:12,517.0,2025-02-27,0.023809523809523808,-1489224.9068930165,38247.38481863766,-283.19721331272234,-911.3408292017998,0.0,26675000.000000127,0.0,340.0,0.0,275.0
2025-02-21 15:33:12,517.0,2025-02-28,0.027777777777777776,-9537669.287460085,543549.1670508651,-2762.6823569422877,-4721.322292083794,48112000.00000022,232024000.00000113,21.0,1278.0,496.0,2392.0
2025-02-21 15:33:12,517.0,2025-02-25,0.015873015873015872,-2219787.246090817,45841.354225204326,-471.8799547370179,-445.4779351334894,2037000.0000000095,35502000.00000017,20.0,1012.0,21.0,366.0
2025-02-21 15:33:12,518.0,2025-02-24,0.011904761904761904,-41002830.748755366,479938.69323804625,-7089.470925548566,-5075.448406002741,4872000.000000025,488157000.0000025,65.0,8068.0,56.0,5611.0
2025-02-21 15:33:12,518.0,2025-02-25,0.015873015873015872,-28076805.403278183,490480.4261606578,-5029.858207625535,-6443.894696744857,8613000.000000045,357135000.0000019,4.0,1156.0,99.0,4105.0
