gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-17 10:16:24,462.0,2025-03-17,0.001984126984126984,-450204.7726563605,26894.714671023437,-273.1961124448912,43.13455104080847,10536399.999999998,504156799.9999998,57.0,424.0,53.0,2536.0
2025-03-17 10:16:24,462.0,2025-03-20,0.011904761904761904,-261751.1672463767,14716.04975116867,-154.00424312363492,13.689252909815025,3975999.999999999,24054799.999999993,0.0,1.0,20.0,121.0
2025-03-17 10:16:24,462.0,2025-03-18,0.003968253968253968,-1374521.3512328204,23004.085189403475,-631.724112444554,-5.56287878385799,4969999.999999998,257048399.9999999,0.0,41.0,25.0,1293.0
2025-03-17 10:16:24,462.0,2025-03-21,0.015873015873015872,-5694512.96578745,219340.76694094812,-2727.2066821569524,-1539.1804567096283,31012799.999999993,455649599.9999999,0.0,780.0,156.0,2292.0
2025-03-17 10:16:24,462.0,2025-03-24,0.027777777777777776,-570661.8985721071,28504.708919724635,-285.6053813866257,-330.0708031668373,4373599.999999999,47513199.999999985,0.0,8.0,22.0,239.0
2025-03-17 10:16:24,462.0,2025-03-25,0.031746031746031744,-125445.25276924895,5027.282577164287,-54.73394174259085,-135.95463801225364,198799.99999999994,9939999.999999996,0.0,0.0,1.0,50.0
2025-03-17 10:16:24,462.0,2025-03-26,0.03571428571428571,-24925.26332650789,999.0258273616984,-10.460464208910793,-35.72269201684053,0.0,1987999.9999999995,0.0,0.0,0.0,10.0
2025-03-17 10:16:24,462.0,2025-03-27,0.03968253968253968,-243062.24647703,10523.876923075533,-101.93862891407385,-418.1881355590694,0.0,19879999.999999993,0.0,0.0,0.0,100.0
2025-03-17 10:16:24,462.0,2025-03-28,0.04365079365079365,-8183761.96484474,384168.0476541365,-3457.0620343814626,-16352.921535427728,2783199.999999999,688046799.9999998,0.0,752.0,14.0,3461.0
2025-03-17 10:16:24,462.0,2025-03-19,0.007936507936507936,-1788932.3812914577,37647.07672973633,-795.8915590753254,-167.23026063850975,3975999.999999999,159039999.99999994,0.0,15.0,20.0,800.0
2025-03-17 10:16:24,462.0,2025-03-31,0.05555555555555555,-292128.799298762,61882.45722719508,-304.4898305103532,591.4957024734097,20277599.999999993,44332399.999999985,2.0,12.0,102.0,223.0
2025-03-17 10:16:24,462.5,2025-04-25,0.15476190476190477,3729.8055709418622,2387.115351808733,-5.7219170884460535,236.93430248562453,1162799.9999999995,581399.9999999998,0.0,0.0,6.0,3.0
2025-03-17 10:16:24,462.5,2025-05-02,0.18253968253968253,-5056.552403541889,904.7238053216831,-3.3100667059128788,-47.361901216370796,193799.99999999994,775199.9999999998,0.0,0.0,1.0,4.0
2025-03-17 10:16:24,462.5,2025-04-11,0.0992063492063492,-14534.192957256553,3299.9061251846847,-13.074877859166982,4.580154074808547,968999.9999999998,2325599.999999999,0.0,74.0,5.0,12.0
2025-03-17 10:16:24,462.5,2025-04-04,0.07142857142857142,-89676.31463836718,7248.033255960186,-43.03962951085749,-322.8933921229168,775199.9999999998,8914799.999999998,0.0,0.0,4.0,46.0
2025-03-17 10:16:24,463.0,2025-03-28,0.04365079365079365,-307255.2893303384,22815.252856722454,-155.0013178584792,-434.7140353349534,3398399.999999999,26998399.999999993,0.0,1.0,18.0,143.0
2025-03-17 10:16:24,463.0,2025-03-21,0.015873015873015872,-1590782.2776408806,174327.0139674487,-1259.7848927275436,800.3601994269924,54563199.999999985,159913599.99999997,0.0,233.0,289.0,847.0
2025-03-17 10:16:24,463.0,2025-03-19,0.007936507936507936,-421327.94809687865,12849.132022857686,-197.02612012566095,-17.638427346545903,2454399.999999999,33983999.99999999,0.0,7.0,13.0,180.0
2025-03-17 10:16:24,463.0,2025-03-25,0.031746031746031744,-45124.329087912774,1668.3259442771296,-17.988976648983936,-53.018348637840894,0.0,3209599.999999999,0.0,0.0,1e-10,17.0
2025-03-17 10:16:24,463.0,2025-03-18,0.003968253968253968,-902374.1348724747,21781.393080016856,-427.6934286445651,18.907768575144885,5852799.999999998,141033599.99999997,0.0,27.0,31.0,747.0
2025-03-17 10:16:24,463.0,2025-03-31,0.05555555555555555,-463255.34942288813,67975.60167552358,-354.4033543256918,-4.801750188023334,18124799.999999993,54185599.999999985,2.0,234.0,96.0,287.0
2025-03-17 10:16:24,463.0,2025-03-24,0.027777777777777776,-223795.3527710775,8332.847057938703,-93.43303207553204,-189.7586950946284,377599.9999999999,15859199.999999996,0.0,0.0,2.0,84.0
2025-03-17 10:16:24,463.0,2025-03-20,0.011904761904761904,-621297.5123116344,27662.65060190254,-315.03498990983536,-40.48062925919501,5852799.999999998,47955199.999999985,0.0,11.0,31.0,254.0
2025-03-17 10:16:24,463.0,2025-03-17,0.001984126984126984,-622580.3538190285,35489.8203292729,-372.63696957882,55.292041256317646,13215999.999999996,450854399.9999999,0.0,812.0,70.0,2388.0
2025-03-17 10:16:24,463.0,2025-03-27,0.03968253968253968,-10060.339696197754,437.2338408801871,-4.006321496514685,-17.374456145729688,0.0,755199.9999999998,0.0,0.0,0.0,4.0
2025-03-17 10:16:24,463.0,2025-03-26,0.03571428571428571,-5161.178232434952,209.0211936689086,-2.0558847525790007,-7.474111109796889,0.0,377599.9999999999,0.0,0.0,0.0,2.0
2025-03-17 10:16:24,464.0,2025-03-21,0.015873015873015872,-4802094.733050588,172026.76751757803,-2005.1481849945912,-1596.3566596725623,16628399.999999996,305390399.99999994,6.0,134.0,93.0,1708.0
2025-03-17 10:16:24,464.0,2025-03-20,0.011904761904761904,-1090411.3210347837,30608.60848019612,-438.2908954907578,-244.92667866232415,2324399.999999999,67765199.99999999,0.0,0.0,13.0,379.0
2025-03-17 10:16:24,464.0,2025-03-17,0.001984126984126984,-420289.3432855926,30774.913641677726,-266.7610743649733,50.56329571502475,11085599.999999996,279285599.99999994,5.0,1299.0,62.0,1562.0
2025-03-17 10:16:24,464.0,2025-05-02,0.18253968253968253,-54367.1383234656,4942.487646121635,-21.44951101874626,-908.6496646645377,0.0,5900399.999999998,0.0,0.0,0.0,33.0
2025-03-17 10:16:24,464.0,2025-03-19,0.007936507936507936,-1569067.7842029799,47352.70329573551,-694.7206116783358,-78.66187300404584,8224799.999999998,109604399.99999997,0.0,91.0,46.0,613.0
2025-03-17 10:16:24,464.0,2025-03-18,0.003968253968253968,-2347562.4024480963,35232.133025786534,-955.9352381038071,-30.794522787250976,5721599.999999998,276245999.9999999,0.0,204.0,32.0,1545.0
2025-03-17 10:16:24,464.0,2025-03-24,0.027777777777777776,-73693.45739195141,2503.983300416312,-27.816646001143425,-69.61696591665387,0.0,4648799.999999998,0.0,16.0,0.0,26.0
2025-03-17 10:16:24,464.0,2025-04-04,0.07142857142857142,-166598.55280504155,11123.822723286305,-65.99775403860903,-700.0491826374256,357599.9999999999,13946399.999999996,0.0,0.0,2.0,78.0
2025-03-17 10:16:24,464.0,2025-04-25,0.15476190476190477,-10067.701977878885,3560.7612493122106,-10.931366142368098,47.92829524095072,1072799.9999999995,1966799.9999999995,0.0,0.0,6.0,11.0
2025-03-17 10:16:24,464.0,2025-03-31,0.05555555555555555,-1778533.5593254408,146667.55555750825,-873.7915125921061,-3604.5874806461115,20919599.999999996,152337599.99999997,1.0,55.0,117.0,852.0
2025-03-17 10:16:24,464.0,2025-03-25,0.031746031746031744,-39237.492250174306,3319.916838415782,-22.532366075438198,-12.823609691100224,715199.9999999998,3218399.999999999,0.0,1.0,4.0,18.0
2025-03-17 10:16:24,464.0,2025-03-26,0.03571428571428571,-5360.043230416788,217.0258880099104,-2.022210031130691,-7.760366909888661,0.0,357599.9999999999,0.0,0.0,0.0,2.0
2025-03-17 10:16:24,464.0,2025-03-28,0.04365079365079365,-111480.4916162161,7105.155859939525,-48.77748398846849,-188.71412218174618,715199.9999999998,8582399.999999996,0.0,0.0,4.0,48.0
2025-03-17 10:16:24,464.0,2025-03-27,0.03968253968253968,-5655.582632016402,1642.4710030531896,-7.649216645388915,20.063536879087025,536399.9999999998,893999.9999999998,0.0,5.0,3.0,5.0
