gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-03 14:48:07,435.0,2025-04-04,0.003968253968253968,-6133800.222107489,140510.99642260623,-2652.322608514725,12.133322749232434,30478200.000000034,792433200.0000008,9.0,5180.0,158.0,4108.0
2025-04-03 14:48:07,435.0,2025-04-11,0.031746031746031744,-13472244.078352453,846908.7444657561,-6370.612360068855,-19178.04683685923,66164700.00000007,1288186200.0000014,21.0,2098.0,343.0,6678.0
2025-04-03 14:48:07,435.0,2025-04-08,0.01984126984126984,-439295.10011381144,14412.957999756869,-188.7956391630371,-286.13150183797825,0.0,35107800.00000004,0.0,282.0,0.0,182.0
2025-04-03 14:48:07,435.0,2025-04-09,0.023809523809523808,-731181.2804480953,28787.34636888421,-312.88599597487524,-685.9144059930019,0.0,60570600.00000007,0.0,209.0,0.0,314.0
2025-04-03 14:48:07,435.0,2025-04-10,0.027777777777777776,-242048.18179070976,11111.610538730914,-103.0510974707897,-308.93364043603884,0.0,21026100.000000022,0.0,288.0,0.0,109.0
2025-04-03 14:48:07,435.0,2025-04-07,0.015873015873015872,-2186752.5412025303,56803.21483473449,-943.3689532218343,-901.9830171401859,0.0,173417100.00000015,0.0,1544.0,0.0,899.0
2025-04-03 14:48:07,436.0,2025-04-07,0.015873015873015872,-2008818.1061563336,53057.57946239142,-820.777660497376,-842.5109093713482,0.0,142479100.00000015,0.0,565.0,0.0,779.0
2025-04-03 14:48:07,436.0,2025-04-08,0.01984126984126984,-497111.59196106676,16622.459293357922,-202.2913611519136,-329.99715989990614,0.0,36031300.00000004,0.0,253.0,0.0,197.0
2025-04-03 14:48:07,436.0,2025-04-04,0.003968253968253968,-2824091.3330246853,32175.421675637994,-1156.5428630307758,-127.65745839703949,0.0,300870500.0000003,0.0,2964.0,0.0,1645.0
2025-04-03 14:48:07,436.0,2025-04-09,0.023809523809523808,-29011.89831622544,1155.2694489450478,-11.756654399694238,-27.52665740151189,0.0,2194800.0000000023,0.0,42.0,0.0,12.0
2025-04-03 14:48:07,437.0,2025-04-09,0.023809523809523808,-127422.52934117331,5195.127349844446,-48.72104294882805,-123.7851688145452,0.0,8817900.000000011,0.0,26.0,0.0,51.0
2025-04-03 14:48:07,437.0,2025-04-08,0.01984126984126984,-2158740.4785332684,73760.23963649193,-829.207982275754,-1464.332411611463,0.0,141778000.00000018,0.0,453.0,0.0,820.0
2025-04-03 14:48:07,437.0,2025-04-04,0.003968253968253968,-1492516.0934773965,17497.3329718448,-577.0942623683429,-69.42227353862027,0.0,129675000.00000013,0.0,2262.0,0.0,750.0
2025-04-03 14:48:07,437.0,2025-04-07,0.015873015873015872,-2741618.483511071,74515.89778332238,-1057.4386386169604,-1183.2597738060042,0.0,173764500.00000018,0.0,761.0,0.0,1005.0
2025-04-03 14:48:07,437.0,2025-04-10,0.027777777777777776,-72791.68045400012,3474.7567168993924,-27.664921735572584,-96.60874091080277,0.0,5359900.000000007,0.0,311.0,0.0,31.0
2025-04-03 14:48:07,438.0,2025-04-09,0.023809523809523808,-489252.3433474473,20195.37045870341,-176.02214784594292,-481.20059295417445,0.0,30788100.00000004,0.0,197.0,0.0,189.0
2025-04-03 14:48:07,438.0,2025-04-10,0.027777777777777776,-184016.99463598433,8869.928626002646,-65.79901245668668,-246.61177462218777,0.0,12380400.000000017,0.0,93.0,0.0,76.0
2025-04-03 14:48:07,438.0,2025-04-07,0.015873015873015872,-1735874.296029251,48309.586547169354,-629.9927336522883,-767.1271149650391,0.0,98228700.00000012,0.0,938.0,0.0,603.0
2025-04-03 14:48:07,438.0,2025-04-08,0.01984126984126984,-1470263.4154611514,51597.5190901845,-531.173161472923,-1024.3508457007874,0.0,87477300.0000001,0.0,638.0,0.0,537.0
2025-04-03 14:48:07,438.0,2025-04-04,0.003968253968253968,-2738491.7304469147,33078.580067179995,-996.3782997504212,-131.24382468162284,0.0,194502600.00000024,0.0,2398.0,0.0,1194.0
2025-04-03 14:48:07,439.0,2025-04-07,0.015873015873015872,-1310860.7839924407,37113.41994549123,-446.06617553449934,-589.3422946841686,0.0,66052800.00000009,0.0,625.0,0.0,432.0
2025-04-03 14:48:07,439.0,2025-04-10,0.027777777777777776,-578870.6681007484,28438.661107148437,-193.86088567622085,-790.6871841976499,0.0,35625700.000000045,0.0,123.0,0.0,233.0
2025-04-03 14:48:07,439.0,2025-04-04,0.003968253968253968,-2261478.52916994,28365.016483964177,-771.2891721963636,-112.54350557822201,0.0,131035300.00000016,0.0,2921.0,0.0,857.0
2025-04-03 14:48:07,439.0,2025-04-09,0.023809523809523808,-486099.22788148146,20488.358023453675,-163.85468520356335,-488.18407077048727,0.0,27827800.00000004,0.0,115.0,0.0,182.0
2025-04-03 14:48:07,439.0,2025-04-08,0.01984126984126984,-505002.49318389205,17972.59585299555,-171.04647747348284,-356.8066123450316,0.0,27063300.000000034,0.0,412.0,0.0,177.0
2025-04-03 14:48:07,440.0,2025-04-08,0.01984126984126984,-672565.861540328,26568.802867021845,-220.7263673101642,-469.0516912239771,571600.0000000008,33152800.000000045,17.0,3378.0,4.0,232.0
2025-04-03 14:48:07,440.0,2025-04-09,0.023809523809523808,-420335.7594426831,18158.91157639222,-132.13861780954775,-432.6816226453367,0.0,21863700.000000034,0.0,518.0,0.0,153.0
2025-04-03 14:48:07,440.0,2025-04-07,0.015873015873015872,-6030662.939220651,174806.23155893188,-1915.5388044647536,-2775.852260608259,0.0,270223900.00000036,0.0,3413.0,0.0,1891.0
2025-04-03 14:48:07,440.0,2025-04-10,0.027777777777777776,-586364.0080701124,29299.61069718696,-183.14399558294954,-814.6277819114296,0.0,32867000.000000045,0.0,871.0,0.0,230.0
2025-04-03 14:48:07,440.0,2025-04-04,0.003968253968253968,-41316839.0686679,822266.3132756583,-13524.559142933267,-1055.6637012163246,88455100.00000013,1992311800.0000029,873.0,24270.0,619.0,13942.0
