gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-08 15:49:50,471.0,2025-05-09,0.003968253968253968,1776736.6483632496,475260.8113847352,-1831.180451026623,1812.3785697354624,212514400.00000006,362885600.0000001,27.0,2244.0,1108.0,1892.0
2025-05-08 15:49:50,471.0,2025-05-13,0.01984126984126984,-884061.2793628329,44237.35047848185,-484.8060647753131,61.215105949316694,11891600.000000004,73459400.00000003,4.0,228.0,62.0,383.0
2025-05-08 15:49:50,471.0,2025-05-14,0.023809523809523808,-178531.4725955834,7606.32555420468,-88.52261787124978,-35.34925988389263,1534400.0000000005,13617800.000000004,2.0,31.0,8.0,71.0
2025-05-08 15:49:50,471.0,2025-05-12,0.015873015873015872,-1864878.4383648674,42893.72208951061,-821.6241131367549,-262.25015176630467,6521200.000000002,153248200.00000006,7.0,552.0,34.0,799.0
2025-05-08 15:49:50,471.0,2025-05-15,0.027777777777777776,-189695.74844742182,4939.279098109153,-76.1860353014506,-137.32091924974637,0.0,12850600.000000004,0.0,80.0,0.0,67.0
2025-05-08 15:49:50,472.0,2025-05-09,0.003968253968253968,2001220.4875134623,518446.28725908557,-1991.470282044752,1972.7664377422825,218160000.0000001,338693400.0000001,143.0,2571.0,1200.0,1863.0
2025-05-08 15:49:50,472.0,2025-05-13,0.01984126984126984,-1007451.1593669499,32957.77719501611,-445.0709756765655,-203.67065255007532,5454000.000000002,67447800.00000003,42.0,394.0,30.0,371.0
2025-05-08 15:49:50,472.0,2025-05-14,0.023809523809523808,-783910.112771174,18074.223735008334,-298.194535993388,-430.6403196074384,0.0,47631600.000000015,0.0,301.0,0.0,262.0
2025-05-08 15:49:50,472.0,2025-05-15,0.027777777777777776,-321105.8328109451,10234.73188206618,-130.02541699160898,-202.50500167020962,727200.0000000002,20179800.000000007,3.0,132.0,4.0,111.0
2025-05-08 15:49:50,472.0,2025-05-12,0.015873015873015872,-997552.7721833563,51604.263541373424,-560.9624125744538,214.3680888997082,15271200.000000006,83809800.00000003,7.0,870.0,84.0,461.0
2025-05-08 15:49:50,472.5,2025-05-09,0.003968253968253968,168262.22509581107,245006.59181937686,-1159.4963834203304,894.9463631081973,96179200.00000003,266791200.0000001,14.0,1004.0,544.0,1509.0
2025-05-08 15:49:50,473.0,2025-05-09,0.003968253968253968,2207049.1208868385,650924.9564831966,-2723.94038545677,2444.9416100372055,261823200.0000001,455098200.0000002,147.0,2078.0,1524.0,2649.0
2025-05-08 15:49:50,473.0,2025-05-14,0.023809523809523808,-250356.57844635565,9901.65555119151,-108.61390353427068,-73.76463771476462,1546200.0000000005,14946600.000000006,4.0,105.0,9.0,87.0
2025-05-08 15:49:50,473.0,2025-05-15,0.027777777777777776,-406038.10214213055,10850.998307230306,-146.0169695608191,-301.6807637647255,0.0,22162200.000000007,0.0,2435.0,0.0,129.0
2025-05-08 15:49:50,473.0,2025-05-12,0.015873015873015872,-1005578.0267972157,64000.1424442974,-600.7552981341942,354.92220986248805,19413400.000000007,78512600.00000003,4.0,579.0,113.0,457.0
2025-05-08 15:49:50,473.0,2025-05-13,0.01984126984126984,-251136.84268122297,31516.376157252285,-214.53314401454472,281.8358900196123,10479800.000000004,23193000.00000001,8.0,555.0,61.0,135.0
2025-05-08 15:49:50,474.0,2025-05-14,0.023809523809523808,-457612.4895059832,18532.99061679569,-189.25340648459243,-139.23294510680748,2750600.000000001,24431800.00000001,3.0,82.0,17.0,151.0
2025-05-08 15:49:50,474.0,2025-05-12,0.015873015873015872,-2868095.632109559,93658.57195455651,-1203.6478035438176,-140.77244087118584,18121600.000000007,161152800.00000006,14.0,639.0,112.0,996.0
2025-05-08 15:49:50,474.0,2025-05-15,0.027777777777777776,-420170.8374424906,11496.133313241487,-142.2590966033923,-319.61889728869323,0.0,20548600.00000001,0.0,147.0,0.0,127.0
2025-05-08 15:49:50,474.0,2025-05-13,0.01984126984126984,-503191.4013014695,20740.84800255143,-218.13668671630734,-58.28135776921525,3883200.0000000014,27506000.00000001,12.0,246.0,24.0,170.0
