gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-27 13:57:48,492.0,2025-02-27,0.001984126984126984,-224100.82463089706,985.649703297189,-89.16112865597447,-1.9548270039170763,0.0,188811000.00000015,0.0,1416.0,0.0,945.0
2025-02-27 13:57:48,492.0,2025-02-28,0.003968253968253968,-1050846.9857062544,6698.830735100906,-418.3738148395084,-26.57556303550271,0.0,275124600.00000024,0.0,1805.0,0.0,1377.0
2025-02-27 13:57:48,493.0,2025-02-27,0.001984126984126984,-336718.12827127456,1408.192428216093,-127.16266524467363,-2.7928520897155678,0.0,253762600.00000024,0.0,2204.0,0.0,1337.0
2025-02-27 13:57:48,493.0,2025-02-28,0.003968253968253968,-1592126.8543778933,10070.230806089532,-601.6752086991129,-39.950891123540046,0.0,337274600.00000036,0.0,1490.0,0.0,1777.0
2025-02-27 13:57:48,494.0,2025-02-27,0.001984126984126984,-841094.7841933891,3420.8628269353935,-300.6568987612762,-6.784600470316541,0.0,511531000.0000005,0.0,4135.0,0.0,2845.0
2025-02-27 13:57:48,494.0,2025-02-28,0.003968253968253968,-4377110.350883975,27872.73287527426,-1568.0913874062228,-106.93600469916991,179800.00000000017,751204400.0000007,6.0,1108.0,1.0,4178.0
2025-02-27 13:57:48,495.0,2025-03-05,0.023809523809523808,-1175420.4482838395,25635.17975558943,-400.47748598843873,-610.7922708861552,0.0,56883000.00000007,0.0,549.0,0.0,335.0
2025-02-27 13:57:48,495.0,2025-03-04,0.01984126984126984,-1586134.0206487954,28533.279978301216,-540.0281597449427,-566.4366577525999,0.0,78108000.00000007,0.0,1155.0,0.0,460.0
2025-02-27 13:57:48,495.0,2025-03-14,0.05952380952380952,-12549172.076080106,559734.4514103332,-4333.866394658227,-33088.05175109234,1188600.0000000012,736083000.0000007,5.0,316.0,7.0,4335.0
2025-02-27 13:57:48,495.0,2025-03-31,0.12698412698412698,-51342059.37145908,3656394.4412096967,-19084.05790931569,-416864.5419313623,94748400.00000012,3912531600.0000043,2.0,325.0,558.0,23042.0
