gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-27 15:59:00,462.0,2025-03-28,0.003968253968253968,-1121011.7839341897,14819.039151534587,-520.9837450698728,11.61320556575059,4362599.999999996,822944999.9999993,1.0,182.0,22.0,4150.0
2025-03-27 15:59:00,462.0,2025-04-04,0.031746031746031744,-4760542.267767862,132786.71174807422,-2014.2547169839665,-4219.773655511781,0.0,358328099.9999997,0.0,369.0,0.0,1807.0
2025-03-27 15:59:00,462.0,2025-04-03,0.027777777777777776,-190467.85576640363,4485.061470020348,-80.65639894590788,-124.69118565394011,0.0,14475899.999999989,0.0,50.0,0.0,73.0
2025-03-27 15:59:00,462.0,2025-04-01,0.01984126984126984,-530836.5004273815,8848.445397328751,-226.67030708993974,-161.1787991847641,198299.99999999985,46600499.99999996,0.0,863.0,1.0,235.0
2025-03-27 15:59:00,462.0,2025-03-31,0.015873015873015872,-943126.5592831995,50875.06665758587,-592.7441701441766,354.44847944469655,20028299.99999998,128498399.99999988,1.0,111.0,101.0,648.0
2025-03-27 15:59:00,462.0,2025-04-02,0.023809523809523808,-906579.0576216601,17720.93182032354,-383.9672839198605,-422.2118849920158,0.0,71982899.99999994,0.0,140.0,0.0,363.0
2025-03-27 15:59:00,462.5,2025-04-04,0.031746031746031744,-6195206.568402633,173432.972262582,-2562.927884400525,-5421.631290396821,773199.9999999994,443623499.99999964,0.0,2143.0,4.0,2295.0
2025-03-27 15:59:00,463.0,2025-04-01,0.01984126984126984,-524954.3041197289,8486.850142202065,-210.94541520758483,-168.47443645156238,0.0,39731299.99999996,0.0,241.0,0.0,211.0
2025-03-27 15:59:00,463.0,2025-03-31,0.015873015873015872,-1557437.4262062395,58470.37629392919,-814.4023305533533,213.9104250599088,18829999.999999985,162691199.99999985,4.0,382.0,100.0,864.0
2025-03-27 15:59:00,463.0,2025-04-03,0.027777777777777776,-460299.4879657262,10987.696977063004,-185.04382080047893,-305.47565870118393,0.0,31257799.999999978,0.0,262.0,0.0,166.0
2025-03-27 15:59:00,463.0,2025-04-02,0.023809523809523808,-840578.5292059829,16586.334607688976,-337.98542378400845,-395.18188461445936,0.0,58937899.999999955,0.0,104.0,0.0,313.0
2025-03-27 15:59:00,463.0,2025-04-04,0.031746031746031744,-25797562.322722174,729316.8191670834,-10362.33985475247,-23176.779544862075,0.0,1752508099.9999986,0.0,1336.0,0.0,9307.0
2025-03-27 15:59:00,463.0,2025-03-28,0.003968253968253968,-251128.4488795066,9931.772894119218,-147.40730822584965,27.362346404599286,3954299.9999999963,180767999.99999985,1.0,522.0,21.0,960.0
2025-03-27 15:59:00,464.0,2025-03-28,0.003968253968253968,-201042.23197611977,11695.153192467153,-134.38971864461922,36.090274591076614,4635799.999999995,141570199.99999988,57.0,666.0,26.0,794.0
2025-03-27 15:59:00,464.0,2025-04-03,0.027777777777777776,-420840.2148468104,10157.501984730328,-160.1828332814978,-282.3965191223525,0.0,25496899.999999978,0.0,226.0,0.0,143.0
2025-03-27 15:59:00,464.0,2025-04-01,0.01984126984126984,-1076528.9112150145,17732.41545905813,-409.4677816714572,-352.01313764967074,0.0,70428499.99999994,0.0,253.0,0.0,395.0
2025-03-27 15:59:00,464.0,2025-04-02,0.023809523809523808,-1143095.9205704315,23089.250284717476,-435.05002232235546,-550.1229150991181,0.0,70428499.99999994,0.0,146.0,0.0,395.0
2025-03-27 15:59:00,464.0,2025-03-31,0.015873015873015872,-2258069.9303976465,101771.22784266568,-1211.674244648221,523.2223804765335,33520399.99999997,210037399.99999982,1.0,128.0,188.0,1178.0
2025-03-27 15:59:00,464.0,2025-04-04,0.031746031746031744,-1422105.4416181827,41587.981225137184,-546.0532402757472,-1255.5848561882158,534899.9999999995,87366999.99999993,1.0,272.0,3.0,490.0
2025-03-27 15:59:00,465.0,2025-04-04,0.031746031746031744,-8879273.492277076,457579.099953732,-3981.171175020661,-4102.183146460045,80279099.99999993,551519099.9999994,1.0,616.0,477.0,3277.0
2025-03-27 15:59:00,465.0,2025-04-01,0.01984126984126984,-1173419.608860781,19565.231893669566,-421.2207031111661,-388.3999533731736,0.0,66478499.99999994,0.0,553.0,0.0,395.0
2025-03-27 15:59:00,465.0,2025-04-03,0.027777777777777776,-1329200.5273566474,32622.722833075775,-477.5071548067235,-906.9750215111492,0.0,71695799.99999993,0.0,97.0,0.0,426.0
