gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-28 10:24:09,455.0,2025-03-28,0.001984126984126984,-1104475.7269232895,80695.80950272882,-877.3239698310389,134.48279993366629,38570400.00000004,2753692800.0000024,73.0,534.0,198.0,14136.0
2025-03-28 10:24:09,455.0,2025-04-11,0.05555555555555555,-2246922.884813277,403550.15836022625,-2048.5756879357095,6201.916532320383,153112800.00000015,288693600.0000003,1.0,4.0,786.0,1482.0
2025-03-28 10:24:09,455.0,2025-04-25,0.1111111111111111,-1021332.5765306223,338232.66820815596,-1271.523071237215,11379.140755034708,134217200.00000012,191683200.00000018,4.0,7.0,689.0,984.0
2025-03-28 10:24:09,455.0,2025-04-04,0.027777777777777776,-10630620.020354673,510692.66655374295,-5437.411321763227,-2775.3253955275613,119022800.00000012,883028400.0000007,1.0,27.0,611.0,4533.0
2025-03-28 10:24:09,455.0,2025-04-03,0.023809523809523808,-1185174.323883839,26058.731292947312,-503.23257595208423,-588.3515840964931,389600.00000000035,91361200.00000007,1.0,5.0,2.0,469.0
2025-03-28 10:24:09,455.0,2025-04-30,0.13095238095238096,-735912.2630857383,86735.50022315135,-434.5511418950413,-3160.336421895582,19285200.00000002,86880800.00000009,6.0,66.0,99.0,446.0
2025-03-28 10:24:09,455.0,2025-04-02,0.01984126984126984,-672201.79442958,15631.24850890639,-299.67988717245487,-175.6653810928292,1948000.0000000019,56686800.00000006,5.0,17.0,10.0,291.0
2025-03-28 10:24:09,455.0,2025-05-02,0.1388888888888889,-1456981.6547711212,99064.63423136773,-641.3716849799007,-13570.467297169696,584400.0000000006,150385600.00000015,0.0,29.0,3.0,772.0
2025-03-28 10:24:09,455.0,2025-04-01,0.015873015873015872,-518978.8879644301,8395.979071497766,-224.24229167671496,-99.68500588639645,584400.0000000006,49868800.000000045,2.0,26.0,3.0,256.0
2025-03-28 10:24:09,455.0,2025-03-31,0.011904761904761904,-5872169.211393937,124830.07417509779,-2806.597160304581,14.480752996164597,34479600.00000004,877963600.000001,5.0,291.0,177.0,4507.0
