gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-19 16:18:05,520.0,2025-02-20,0.003968253968253968,-1767356.457135185,83919.51585330213,-652.1283928624299,262.1813471526077,27132799.999999978,610780799.9999994,95.0,772.0,139.0,3129.0
2025-02-19 16:18:05,520.0,2025-02-24,0.01984126984126984,-11887584.77014305,168425.04528000767,-4547.596063502871,-2285.1110746942654,10345599.99999999,924857599.999999,2.0,393.0,53.0,4738.0
2025-02-19 16:18:05,520.0,2025-02-25,0.023809523809523808,-1965761.9350576422,39864.70614407808,-788.438682215625,-381.60868327881434,4684799.999999995,139958399.99999988,2.0,129.0,24.0,717.0
2025-02-19 16:18:05,520.0,2025-02-26,0.027777777777777776,-208828.39858960375,9671.645907829938,-104.51339584495874,26.560555789283868,2147199.9999999977,14835199.999999985,5.0,163.0,11.0,76.0
2025-02-19 16:18:05,520.0,2025-02-27,0.031746031746031744,-1793771.4597172674,42717.898122016675,-692.1783310305218,-1121.3310752741486,1561599.9999999986,106774399.99999991,6.0,46.0,8.0,547.0
2025-02-19 16:18:05,520.0,2025-02-28,0.03571428571428571,-28659338.99853378,4362238.538122594,-28246.64777344476,68708.33072717433,1365423999.9999988,3038092799.9999976,122.0,29240.0,6995.0,15564.0
2025-02-19 16:18:05,520.0,2025-02-21,0.007936507936507936,-54647054.20020551,20246391.93128147,-49577.31120407149,148291.3004131001,7136511999.999994,10857999999.99999,617.0,2843.0,36560.0,55625.0
2025-02-19 16:18:05,521.0,2025-02-25,0.023809523809523808,-827694.1975328096,13084.894095445141,-300.55123531611304,-240.70046029232884,555599.9999999994,49818799.999999955,2.0,82.0,3.0,269.0
2025-02-19 16:18:05,521.0,2025-02-27,0.031746031746031744,-688334.6103584846,15397.995513585529,-247.34085833858148,-460.15396291131856,185199.99999999983,36299199.99999996,0.0,14.0,1.0,196.0
2025-02-19 16:18:05,521.0,2025-02-20,0.003968253968253968,-1604403.1966194,79040.38971872829,-561.321902145229,251.568208396419,24446399.999999978,471889599.9999995,16.0,391.0,132.0,2548.0
2025-02-19 16:18:05,521.0,2025-02-24,0.01984126984126984,-1034786.8780979704,29530.540263266506,-438.9098600705096,65.50994473315927,6111599.999999994,76487599.99999993,2.0,123.0,33.0,413.0
2025-02-19 16:18:05,521.0,2025-02-21,0.007936507936507936,-2631226.8486767295,486558.2066048844,-1833.2629003352376,3339.5468880788894,158901599.99999985,369103599.99999964,17.0,1015.0,858.0,1993.0
2025-02-19 16:18:05,521.0,2025-02-26,0.027777777777777776,-143151.31154024228,15392.857615317314,-110.60122650670078,200.42552908076505,4444799.999999995,12223199.999999989,1.0,167.0,24.0,66.0
2025-02-19 16:18:05,521.0,2025-02-28,0.03571428571428571,-1206343.468683313,391167.3123325944,-2138.1063352509914,7856.97686586398,126861999.99999988,189459599.99999982,20.0,50.0,685.0,1023.0
2025-02-19 16:18:05,522.0,2025-02-21,0.007936507936507936,-7329914.981357509,1461034.9239174773,-5053.004803964343,10156.159262524541,453417599.9999995,926807999.999999,14.0,1457.0,2588.0,5290.0
2025-02-19 16:18:05,522.0,2025-02-24,0.01984126984126984,-762991.1383175156,87305.7584405496,-558.4214625220977,1158.541625397134,25403999.999999974,68327999.99999993,24.0,2071.0,145.0,390.0
2025-02-19 16:18:05,522.0,2025-02-20,0.003968253968253968,-2165692.098252328,39233.24690412099,-716.3735376652672,75.54704784032896,9460799.99999999,550303199.9999994,53.0,1061.0,54.0,3141.0
2025-02-19 16:18:05,522.0,2025-02-26,0.027777777777777776,-468634.3844053761,12251.098187524909,-175.18218359764333,-158.73710276476157,1226399.9999999988,23476799.999999978,1.0,65.0,7.0,134.0
2025-02-19 16:18:05,522.0,2025-02-28,0.03571428571428571,-2443992.78609496,532179.5168265639,-3045.3346221149986,9217.596787686954,158030399.99999985,270508799.9999997,12.0,1700.0,902.0,1544.0
2025-02-19 16:18:05,522.0,2025-02-27,0.031746031746031744,-1010446.7292615146,22671.084248733892,-342.67259056062596,-691.5291677070312,175199.99999999983,47479199.99999995,1.0,37.0,1.0,271.0
2025-02-19 16:18:05,522.0,2025-02-25,0.023809523809523808,-369500.28635512764,8448.681545841226,-137.15169382104557,-58.68448201331955,1051199.9999999988,19972799.99999998,4.0,2017.0,6.0,114.0
2025-02-19 16:18:05,523.0,2025-02-24,0.01984126984126984,-1754887.220445495,168861.72546907325,-1180.6636720743652,2053.4266114604998,45595199.99999995,131994799.99999987,6.0,46.0,276.0,799.0
2025-02-19 16:18:05,523.0,2025-02-28,0.03571428571428571,-14333685.807115307,723209.2565879899,-6301.46309443465,-3795.009125865041,117126799.99999988,719941599.9999992,20.0,158.0,709.0,4358.0
2025-02-19 16:18:05,523.0,2025-02-26,0.027777777777777776,-44094.33870010132,17071.083096586408,-89.07324164899532,307.5457926948938,4955999.999999994,6773199.999999993,5.0,148.0,30.0,41.0
2025-02-19 16:18:05,523.0,2025-02-21,0.007936507936507936,-5628219.628751844,1627537.0459843709,-5549.261208138099,11393.053657364871,482218799.99999946,767023599.9999992,51.0,1780.0,2919.0,4643.0
2025-02-19 16:18:05,523.0,2025-02-27,0.031746031746031744,-1101766.6521946075,24407.284076558146,-349.988801503648,-775.6331065497399,0.0,45925599.99999995,0.0,5.0,0.0,278.0
2025-02-19 16:18:05,523.0,2025-02-25,0.023809523809523808,-3351594.2575185425,65452.678795104526,-1140.4399984498323,-762.019764485892,5616799.999999994,154627199.99999985,1.0,834.0,34.0,936.0
2025-02-19 16:18:05,523.0,2025-02-20,0.003968253968253968,-3046927.59330977,87658.81209818154,-949.6883510843078,234.50241131282127,22467199.999999978,572913599.9999994,7.0,579.0,136.0,3468.0
2025-02-19 16:18:05,524.0,2025-02-21,0.007936507936507936,-8495666.950295165,2697147.3301124494,-7269.612025482089,19252.671181877187,750236799.999999,900004799.9999989,12.0,697.0,4834.0,5799.0
2025-02-19 16:18:05,524.0,2025-02-28,0.03571428571428571,-1723611.4044125467,570615.7537407451,-2929.950613131018,10265.878472640681,154734399.99999982,216814399.99999973,10.0,236.0,997.0,1397.0
2025-02-19 16:18:05,524.0,2025-02-20,0.003968253968253968,-1179982.8415428812,111027.34062575818,-345.3493019995683,398.67441917968745,30419199.999999966,187015999.99999976,12.0,917.0,196.0,1205.0
2025-02-19 16:18:05,524.0,2025-02-25,0.023809523809523808,-333080.407815905,12283.046342997994,-132.31584668375555,32.316618827514645,2172799.9999999977,14899199.999999983,4.0,49.0,14.0,96.0
2025-02-19 16:18:05,524.0,2025-02-24,0.01984126984126984,-1437040.4422588265,64118.98179645241,-600.4357218888082,452.47273874757275,13347199.999999985,70615999.99999991,1.0,492.0,86.0,455.0
2025-02-19 16:18:05,524.0,2025-02-27,0.031746031746031744,-381895.7141476551,8491.621744763213,-114.10353887602001,-269.8545586478978,0.0,14123199.999999983,0.0,178.0,0.0,91.0
2025-02-19 16:18:05,524.0,2025-02-26,0.027777777777777776,55070.837161233765,40516.98375614427,-178.2533719290559,846.5147984774442,11950399.999999985,9932799.999999989,4.0,13.0,77.0,64.0
2025-02-19 16:18:05,525.0,2025-02-25,0.023809523809523808,-2538298.7075193445,61735.356341217324,-823.6302721699108,-397.70482898520163,6824399.999999992,90023999.99999988,1.0,136.0,47.0,620.0
2025-02-19 16:18:05,525.0,2025-02-26,0.027777777777777776,-1286920.5132932449,65934.53484619019,-554.7464987734689,114.82023761618598,11180399.999999985,52417199.99999994,9.0,86.0,77.0,361.0
2025-02-19 16:18:05,525.0,2025-02-21,0.007936507936507936,-22152091.879225627,14605679.31835161,-41113.82654578438,104729.78581957544,3849977999.9999957,3768665999.9999948,892.0,7630.0,26515.0,25955.0
2025-02-19 16:18:05,525.0,2025-02-24,0.01984126984126984,-3743961.6801604293,93111.75810109354,-1241.6034285154935,-100.19697021221782,12922799.999999983,142005599.99999985,8.0,3029.0,89.0,978.0
2025-02-19 16:18:05,525.0,2025-02-28,0.03571428571428571,-18174033.25650135,3006951.1862040074,-16561.425049099176,38973.44717425149,704365199.9999992,1292715599.9999983,93.0,1260.0,4851.0,8903.0
2025-02-19 16:18:05,525.0,2025-02-27,0.031746031746031744,-862421.6216183959,42974.06755824738,-349.3534700832631,-152.03652461843,6388799.999999992,34557599.99999996,27.0,277.0,44.0,238.0
2025-02-19 16:18:05,525.0,2025-02-20,0.003968253968253968,-22431986.573816493,266670.55306697276,-6139.431501194091,299.2504741850148,46028399.99999995,2960482799.999996,306.0,2349.0,317.0,20389.0
2025-02-19 16:18:05,526.0,2025-02-26,0.027777777777777776,-1084455.201934885,36893.01214549571,-358.06198127332254,-284.02069499214025,4055999.9999999944,34340799.999999955,24.0,107.0,30.0,254.0
2025-02-19 16:18:05,526.0,2025-02-24,0.01984126984126984,-3542788.2658627275,136012.24254310905,-1318.6444723045336,619.6707422098668,23119199.999999966,125195199.99999982,2.0,493.0,171.0,926.0
2025-02-19 16:18:05,526.0,2025-02-21,0.007936507936507936,-12197406.03167551,1523635.3619383143,-6967.49412182829,9523.202729644174,353277599.9999995,701147199.9999989,58.0,1415.0,2613.0,5186.0
2025-02-19 16:18:05,526.0,2025-02-27,0.031746031746031744,-431298.1470272426,9844.677712842742,-112.57174740764073,-312.8569288346794,0.0,12438399.999999983,0.0,35.0,0.0,92.0
2025-02-19 16:18:05,526.0,2025-02-20,0.003968253968253968,-2058183.786840779,73960.10086904683,-524.2468441954145,224.6269792989931,16359199.999999978,202259199.99999973,87.0,1847.0,121.0,1496.0
2025-02-19 16:18:05,526.0,2025-02-28,0.03571428571428571,-3075755.200447922,447394.41420133936,-2432.773105601571,4910.168569769615,94639999.99999987,183331199.99999973,14.0,242.0,700.0,1356.0
2025-02-19 16:18:05,526.0,2025-02-25,0.023809523809523808,73848.63095606805,70414.46207325622,-310.7933918547669,1291.5859789930716,17846399.999999978,15683199.99999998,60.0,46.0,132.0,116.0
2025-02-19 16:18:05,527.0,2025-02-21,0.007936507936507936,-29768250.91106168,1839861.6243020995,-12034.812310911262,9307.419438257693,365834399.99999946,1146706799.9999983,98.0,2736.0,2922.0,9159.0
2025-02-19 16:18:05,527.0,2025-02-28,0.03571428571428571,-2620012.8067636704,550990.0757391141,-2694.6149544629043,7133.348170911518,114683199.99999984,179787199.99999973,27.0,354.0,916.0,1436.0
2025-02-19 16:18:05,527.0,2025-02-20,0.003968253968253968,-3164158.700888871,117742.71474155129,-745.9506630275133,359.18774641617784,24163599.999999966,213966799.99999967,319.0,1507.0,193.0,1709.0
2025-02-19 16:18:05,527.0,2025-02-25,0.023809523809523808,356986.1218740328,67758.25193742482,-256.5276971656936,1364.9158051282213,16901999.999999978,8388399.999999989,0.0,148.0,135.0,67.0
