gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-07-03 12:19:24,537.0,2025-07-03,0.001984126984126984,853866.4705139843,175655.00160904328,-309.2285641143346,348.51582804194504,66067999.99999992,0.0,76.0,1901.0,332.0,1e-10
2025-07-03 12:19:24,537.0,2025-08-08,0.14285714285714285,-15352.003295588378,883.4194081324109,-6.037416203632984,-126.9012769945968,0.0,1193999.9999999986,0.0,1.0,0.0,6.0
2025-07-03 12:19:24,537.0,2025-08-01,0.11507936507936507,-266472.3427113232,46816.33343885287,-221.79430609312223,452.1363471425416,12735999.999999985,30446999.999999966,13.0,11.0,64.0,153.0
2025-07-03 12:19:24,537.0,2025-07-25,0.0873015873015873,1256785.8661582035,187644.78958032388,-472.43960737004454,16380.548063989938,90743999.99999991,0.0,175.0,17.0,456.0,1e-10
2025-07-03 12:19:24,537.0,2025-07-18,0.05952380952380952,-1656170.0254158303,622779.1551967468,-3152.7820218855613,18331.631269428875,215516999.99999976,299693999.99999964,13.0,117.0,1083.0,1506.0
2025-07-03 12:19:24,537.0,2025-07-10,0.027777777777777776,-208716.70052780825,3291.510886777146,-77.33819031108094,-91.50639486074728,0.0,12934999.999999987,2.0,497.0,1e-10,65.0
2025-07-03 12:19:24,537.0,2025-07-09,0.023809523809523808,-2.907482879305105e-07,3.823303481423383e-09,-1.0752835927427311e-10,-9.10899393923784e-11,0.0,0.0,0.0,170.0,0.0,1e-10
2025-07-03 12:19:24,537.0,2025-07-08,0.01984126984126984,81665.693662708,11911.02055482659,-29.95971900095835,236.32192458178048,4775999.999999994,0.0,3.0,179.0,24.0,1e-10
2025-07-03 12:19:24,537.0,2025-07-07,0.015873015873015872,-1520195.757962698,108234.41737556158,-1037.0564920219679,1134.7824016483428,36814999.99999996,236212999.99999973,11.0,278.0,185.0,1187.0
2025-07-03 12:19:24,537.0,2025-07-11,0.031746031746031744,1558896.2420396418,206853.55133226496,-574.1434339105845,6566.4694370999805,88554999.9999999,0.0,37.0,192.0,445.0,1e-10
2025-07-03 12:19:24,537.5,2025-07-11,0.031746031746031744,-615568.1741494667,102632.42771249928,-671.1995659301847,1817.7993910422692,33755999.99999996,68869999.99999993,20.0,93.0,174.0,355.0
2025-07-03 12:19:24,537.5,2025-07-03,0.001984126984126984,52308.30974422209,126563.63985842401,-366.7945549129665,243.41834601635006,45201999.99999994,321651999.99999964,6.0,791.0,233.0,1658.0
2025-07-03 12:19:24,537.5,2025-08-08,0.14285714285714285,-3.432137661581595e-08,5.3794287975177955e-08,-1.83100662030767e-10,3.41407112670075e-09,0.0,0.0,0.0,1.0,1e-10,1e-10
2025-07-03 12:19:24,537.5,2025-08-01,0.11507936507936507,98300.55414842616,38267.0386908651,-115.46331383143733,3159.2409905818795,16101999.99999998,7371999.999999992,2.0,8.0,83.0,38.0
2025-07-03 12:19:24,537.5,2025-07-25,0.0873015873015873,-3200827.7877464974,188517.3112770568,-1424.8430497716959,-8562.90267948328,21533999.999999974,219413999.99999976,2.0,1124.0,111.0,1131.0
2025-07-03 12:19:24,538.0,2025-07-07,0.015873015873015872,-1530039.704804262,12852.456996014533,-534.9068382557346,-204.06382377976345,0.0,140426999.99999982,13.0,2284.0,1e-10,743.0
2025-07-03 12:19:24,538.0,2025-08-08,0.14285714285714285,40685.26195485459,6963.94530225117,-14.77124754993462,994.7701290378815,3401999.999999996,0.0,6.0,1.0,18.0,1e-10
2025-07-03 12:19:24,538.0,2025-08-01,0.11507936507936507,-287786.76723691507,14705.514453837684,-106.22171302723972,-1699.7741113621307,0.0,19277999.999999978,2.0,8.0,1e-10,102.0
2025-07-03 12:19:24,538.0,2025-07-08,0.01984126984126984,54448.4399900496,7390.3665841417815,-18.974236703945603,146.62914574814326,2834999.9999999967,0.0,1.0,2386.0,15.0,1e-10
2025-07-03 12:19:24,538.0,2025-07-11,0.031746031746031744,-3898661.177106767,192989.40570569033,-1969.520714275,597.7074235238751,43469999.99999995,248912999.99999973,24.0,431.0,230.0,1317.0
2025-07-03 12:19:24,538.0,2025-07-03,0.001984126984126984,1574519.8929338418,346261.3770040268,-541.7114834355586,687.0166522262316,122471999.99999987,0.0,79.0,1459.0,648.0,1e-10
2025-07-03 12:19:24,538.0,2025-07-09,0.023809523809523808,-1650496.734906664,24612.280275466128,-592.7661005742741,-470.75613487713076,944999.999999999,98846999.99999988,1.0,92.0,5.0,523.0
2025-07-03 12:19:24,538.0,2025-07-18,0.05952380952380952,-8936298.22114507,281662.3627097264,-3202.1757827637616,-16801.83577955366,0.0,486107999.99999946,21.0,257.0,1e-10,2572.0
2025-07-03 12:19:24,538.0,2025-07-10,0.027777777777777776,-294546.7329133853,4676.076774604039,-103.70335517975455,-129.99913302125785,0.0,16064999.999999983,0.0,32.0,0.0,85.0
2025-07-03 12:19:24,538.0,2025-07-25,0.0873015873015873,-21491.715768806287,126941.90203597449,-499.37831332820645,6050.323150934093,45548999.99999994,42146999.999999955,9.0,28.0,241.0,223.0
2025-07-03 12:19:24,539.0,2025-07-07,0.015873015873015872,-737807.5878130887,54162.0400864442,-472.85169238403347,574.0106546313365,16288999.999999978,84129999.9999999,18.0,854.0,91.0,470.0
2025-07-03 12:19:24,539.0,2025-07-11,0.031746031746031744,-1448610.6112285815,168661.7082356369,-1174.2707002362101,2419.2800203970423,48150999.99999994,115454999.99999987,23.0,193.0,269.0,645.0
2025-07-03 12:19:24,539.0,2025-08-01,0.11507936507936507,126169.89376796031,61640.917030907425,-185.30333580674397,4660.296036628268,23448999.999999966,12708999.999999983,1.0,17.0,131.0,71.0
2025-07-03 12:19:24,539.0,2025-07-08,0.01984126984126984,-1142028.7927777842,30678.344466895087,-468.53592722036444,73.60619151625889,6264999.999999992,76790999.99999991,14.0,716.0,35.0,429.0
2025-07-03 12:19:24,539.0,2025-07-10,0.027777777777777776,101900.2175886694,12157.006116276203,-33.77463638814262,337.67907314482073,4653999.999999994,0.0,15.0,1181.0,26.0,1e-10
2025-07-03 12:19:24,539.0,2025-07-25,0.0873015873015873,-883326.4505106157,36341.3617948303,-305.76575513515087,-3183.105680016119,0.0,48687999.99999993,6.0,16.0,1e-10,272.0
2025-07-03 12:19:24,539.0,2025-08-08,0.14285714285714285,18489.348028510827,3070.512821713004,-6.390825213313391,438.6092110700944,1431999.9999999981,0.0,6.0,1.0,8.0,1e-10
2025-07-03 12:19:24,539.0,2025-07-03,0.001984126984126984,-484139.1808941576,191727.6128434049,-628.5042130077459,362.74834954169546,61933999.99999992,626499999.9999992,26.0,805.0,346.0,3500.0
2025-07-03 12:19:24,539.0,2025-07-09,0.023809523809523808,66519.04404551226,8184.088570050016,-22.025039878745044,194.8514693107446,3042999.999999996,0.0,77.0,87.0,17.0,1e-10
2025-07-03 12:19:24,539.0,2025-07-18,0.05952380952380952,3857764.0326930275,489954.92866708676,-1294.7378451023608,29162.053426759918,208892999.99999973,0.0,21.0,68.0,1167.0,1e-10
2025-07-03 12:19:24,540.0,2025-07-25,0.0873015873015873,5408996.541592643,2823558.1561401747,-9497.301839588366,160019.46981659744,986621999.9999987,602991999.9999992,58.0,298.0,5838.0,3568.0
2025-07-03 12:19:24,540.0,2025-07-03,0.001984126984126984,35443259.94708868,8116857.853727162,-15888.812351677876,15991.449635175813,2568968999.999996,3649385999.9999948,197.0,3285.0,15201.0,21594.0
2025-07-03 12:19:24,540.0,2025-07-07,0.015873015873015872,2226767.50607814,965804.8854442635,-4210.218298300793,13866.836185237033,320085999.9999996,370954999.99999946,1044.0,4657.0,1894.0,2195.0
2025-07-03 12:19:24,540.0,2025-07-14,0.04365079365079365,-2276316.48498817,58066.20390071769,-764.5493410276424,-1957.5254650078696,2534999.9999999967,97005999.99999987,12.0,255.0,15.0,574.0
2025-07-03 12:19:24,540.0,2025-07-08,0.01984126984126984,-34560862.40475447,362867.7020540829,-10842.079234819053,-7203.2206286109,0.0,1773823999.9999979,297.0,1181.0,1e-10,10496.0
2025-07-03 12:19:24,540.0,2025-07-18,0.05952380952380952,5173488.024035901,11728919.56099049,-48150.861607299346,420857.5315157394,3805203999.9999948,3272515999.9999957,1137.0,1632.0,22516.0,19364.0
2025-07-03 12:19:24,540.0,2025-07-09,0.023809523809523808,438090.8274485961,49720.49409986873,-136.93034573818713,1183.7698781301226,17744999.999999978,0.0,8.0,419.0,105.0,1e-10
2025-07-03 12:19:24,540.0,2025-08-15,0.17063492063492064,-5122029.896032549,5628104.046513075,-16761.676405454833,355856.9429641685,1739516999.9999979,1817763999.9999979,199.0,729.0,10293.0,10756.0
2025-07-03 12:19:24,540.0,2025-07-11,0.031746031746031744,-22556302.102014083,423587.55903550045,-7127.1289881915645,-13460.908340445327,0.0,926964999.9999987,266.0,2283.0,1e-10,5485.0
2025-07-03 12:19:24,540.0,2025-07-31,0.1111111111111111,18085715.543082684,2637652.346738417,-5873.959073835815,293049.41735536145,1144974999.9999983,0.0,21.0,5433.0,6775.0,1e-10
2025-07-03 12:19:24,540.0,2025-08-01,0.11507936507936507,885661.6371389623,131903.33790397228,-287.3627550513663,15178.1421518897,57628999.99999992,0.0,50.0,495.0,341.0,1e-10
2025-07-03 12:19:24,540.0,2025-08-08,0.14285714285714285,-3.889747405763435e-08,5.390865815278673e-08,-1.6926357408728038e-10,3.135335450779749e-09,0.0,0.0,23.0,342.0,1e-10,1e-10
2025-07-03 12:19:24,540.0,2025-07-10,0.027777777777777776,-7117538.132003356,159226.51442027505,-2456.8521820458964,-2315.720443641666,13857999.999999983,311973999.9999996,23.0,184.0,82.0,1846.0
2025-07-03 12:19:24,541.0,2025-07-08,0.01984126984126984,-795944.9774369742,40921.77314388701,-392.3595413132479,368.6660296362138,9698999.999999985,46109999.99999993,4.0,288.0,61.0,290.0
2025-07-03 12:19:24,541.0,2025-07-09,0.023809523809523808,-511746.5943542455,21303.73762030131,-222.25302656368837,102.14709361170864,4292999.999999994,24167999.999999966,9.0,205.0,27.0,152.0
2025-07-03 12:19:24,541.0,2025-07-03,0.001984126984126984,3264880.1773988195,566402.2938720591,-1791.8900011938415,1103.9900692021458,177602999.99999973,535988999.9999993,96.0,3200.0,1117.0,3371.0
2025-07-03 12:19:24,541.0,2025-08-08,0.14285714285714285,-123560.46422729177,8276.635388770876,-42.69647379489648,-973.4550977205975,317999.99999999953,7313999.99999999,0.0,7.0,2.0,46.0
2025-07-03 12:19:24,541.0,2025-07-10,0.027777777777777776,4.430389569993698e-09,5.318764673752036e-08,-2.5864236286724733e-10,1.0837894581907013e-09,0.0,0.0,5.0,36.0,1e-10,1e-10
2025-07-03 12:19:24,541.0,2025-08-01,0.11507936507936507,48607.18782276535,53593.96751182646,-161.35904835758225,3325.6637578930786,17171999.999999978,12401999.999999983,1.0,21.0,108.0,78.0
2025-07-03 12:19:24,541.0,2025-07-07,0.015873015873015872,-1276327.6099237879,113500.90879890906,-898.4354754771459,1249.6103739692758,31799999.999999955,119567999.99999984,12.0,866.0,200.0,752.0
2025-07-03 12:19:24,541.0,2025-07-18,0.05952380952380952,974447.3447385086,546021.4849669188,-2051.749137574611,21247.875518887256,174581999.99999973,119090999.99999982,187.0,58.0,1098.0,749.0
2025-07-03 12:19:24,541.0,2025-07-25,0.0873015873015873,-263622.6642924398,82560.51469381449,-338.1464030369547,2225.050491405954,21782999.99999997,31481999.999999955,4.0,62.0,137.0,198.0
2025-07-03 12:19:24,541.0,2025-07-11,0.031746031746031744,-2339458.396531663,259139.98511697643,-1726.0657975432796,3329.3866911582813,64394999.99999991,147710999.9999998,12.0,392.0,405.0,929.0
2025-07-03 12:19:24,542.0,2025-07-10,0.027777777777777776,-839855.4347398529,26626.58384014765,-295.55575913893745,-136.47958808084854,3575999.9999999944,30246999.999999955,1.0,62.0,24.0,203.0
2025-07-03 12:19:24,542.0,2025-07-03,0.001984126984126984,1771913.6524960082,747445.6075449806,-1787.1937572128904,1452.391881878763,205917999.9999997,740082999.9999989,499.0,4660.0,1382.0,4967.0
2025-07-03 12:19:24,542.0,2025-07-11,0.031746031746031744,2575443.496055221,253812.9282373466,-714.142148095767,8057.094879817298,85525999.99999987,0.0,28.0,549.0,574.0,1e-10
2025-07-03 12:19:24,542.0,2025-07-08,0.01984126984126984,-23567800.776148412,269366.2915443914,-6653.364645162508,-4426.107676396347,7151999.999999989,877460999.9999986,2.0,513.0,48.0,5889.0
2025-07-03 12:19:24,542.0,2025-07-09,0.023809523809523808,-886918.1197851293,39141.159398625176,-380.1353662390423,206.70335815125122,7598999.999999989,37100999.99999994,23.0,116.0,51.0,249.0
2025-07-03 12:19:24,542.0,2025-08-08,0.14285714285714285,-28424.480216204483,5300.4828822394475,-18.71959622553603,-14.737786837295062,1042999.9999999984,2383999.9999999963,1.0,2.0,7.0,16.0
2025-07-03 12:19:24,542.0,2025-08-01,0.11507936507936507,125530.18753943546,73892.26585190228,-206.34040175781968,4974.126900703326,23094999.999999966,14005999.99999998,10.0,22.0,155.0,94.0
2025-07-03 12:19:24,542.0,2025-07-07,0.015873015873015872,797064.1325797547,79760.61805886704,-218.33325213754338,1265.9888358637052,24882999.999999963,0.0,23.0,1016.0,167.0,1e-10
2025-07-03 12:19:24,542.0,2025-07-18,0.05952380952380952,4580779.6080335,507968.5769584444,-1290.3940064766307,30234.054117370822,186249999.99999973,0.0,48.0,78.0,1250.0,1e-10
2025-07-03 12:19:24,542.0,2025-07-25,0.0873015873015873,-1474726.6522053035,115251.69863352738,-614.668012532703,-3133.862224441497,15197999.999999978,75393999.99999988,44.0,19.0,102.0,506.0
2025-07-03 12:19:24,542.5,2025-07-11,0.031746031746031744,-1047954.0541470181,156459.03046943428,-921.9997838704473,2234.7382720741844,37295999.99999994,66671999.999999896,21.0,73.0,259.0,463.0
2025-07-03 12:19:24,542.5,2025-08-01,0.11507936507936507,281093.74324370484,38776.74132337885,-78.65428762898114,4462.027873146899,14831999.999999978,0.0,1.0,10.0,103.0,1e-10
2025-07-03 12:19:24,542.5,2025-07-03,0.001984126984126984,44416.043082662625,184734.5353862679,-505.6332824259539,354.8049952165268,48671999.999999925,256895999.99999958,66.0,1152.0,338.0,1784.0
2025-07-03 12:19:24,542.5,2025-07-25,0.0873015873015873,-224991.22179530747,52885.33128698383,-211.17244106331466,1001.113842391733,11951999.99999998,19583999.999999966,2.0,24.0,83.0,136.0
2025-07-03 12:19:24,542.5,2025-08-08,0.14285714285714285,-60001.06819272081,6653.651765547163,-26.121698138524444,-319.1963073264535,863999.9999999986,3743999.9999999944,1.0,10.0,6.0,26.0
2025-07-03 12:19:24,543.0,2025-07-09,0.023809523809523808,100907.04536677098,9218.188922707,-26.041196045124654,219.46995233948994,2779999.999999996,0.0,23.0,353.0,20.0,1e-10
2025-07-03 12:19:24,543.0,2025-08-01,0.11507936507936507,-897766.1908389161,79087.90573868628,-341.8906196052338,-3883.8279835155504,8478999.999999985,46703999.999999925,3.0,91.0,61.0,336.0
2025-07-03 12:19:24,543.0,2025-07-10,0.027777777777777776,-915852.981251342,34648.361229571296,-330.438559700537,-62.43653540678997,5003999.999999992,30162999.999999955,11.0,61.0,36.0,217.0
2025-07-03 12:19:24,543.0,2025-08-08,0.14285714285714285,-23193.39497637,1382.4553432408713,-6.614206513031429,-198.58984512617124,0.0,1111999.9999999981,1.0,48.0,1e-10,8.0
2025-07-03 12:19:24,543.0,2025-07-25,0.0873015873015873,-1256264.8495438462,53449.93007829188,-343.6054035721407,-4681.695287067298,0.0,47954999.99999992,6.0,33.0,1e-10,345.0
2025-07-03 12:19:24,543.0,2025-07-18,0.05952380952380952,4088964.28610837,1090122.1188852515,-3588.8552263896295,46333.48993671383,323869999.99999946,156652999.99999973,21.0,211.0,2330.0,1127.0
2025-07-03 12:19:24,543.0,2025-07-08,0.01984126984126984,-1773840.9978177599,124882.80926230643,-982.9211199163892,1326.0936980097308,27799999.999999955,85762999.99999987,26.0,648.0,200.0,617.0
2025-07-03 12:19:24,543.0,2025-07-03,0.001984126984126984,2739921.5546233524,799825.1265912303,-2186.953376853893,1551.4920250569526,208360999.99999964,757410999.9999988,738.0,4738.0,1499.0,5449.0
2025-07-03 12:19:24,543.0,2025-07-07,0.015873015873015872,-3247324.799452783,128683.65026381641,-1362.6884424358516,984.0012334381914,27799999.999999955,160822999.99999973,45.0,700.0,200.0,1157.0
2025-07-03 12:19:24,543.0,2025-07-11,0.031746031746031744,-2870950.9691724293,298296.3397817601,-1877.2963362900541,3252.1339018580547,63800999.999999896,140667999.99999976,20.0,319.0,459.0,1012.0
2025-07-03 12:19:24,544.0,2025-07-03,0.001984126984126984,751639.0664952411,531861.7990794689,-1789.1241880819982,1016.5511134432712,128096999.99999976,723560999.9999988,298.0,4477.0,993.0,5609.0
2025-07-03 12:19:24,544.0,2025-07-25,0.0873015873015873,-204136.05566422106,100529.12088732031,-345.4262740367051,2911.2370145108657,22703999.99999996,26960999.999999955,5.0,124.0,176.0,209.0
2025-07-03 12:19:24,544.0,2025-08-08,0.14285714285714285,150586.78304761206,21866.311358894138,-38.63692283301509,3123.481016823415,7739999.999999987,0.0,2.0,14.0,60.0,1e-10
2025-07-03 12:19:24,544.0,2025-07-10,0.027777777777777776,-745160.1817900463,22836.711474582436,-228.05840338069,-167.35078620625242,2450999.999999996,20123999.999999966,23.0,251.0,19.0,156.0
2025-07-03 12:19:24,544.0,2025-07-11,0.031746031746031744,-1210703.9454526743,338305.6135849914,-1723.200408523547,5506.506231225167,76754999.99999987,101522999.99999982,33.0,434.0,595.0,787.0
2025-07-03 12:19:24,544.0,2025-07-07,0.015873015873015872,-2462141.2289307388,182928.3958067394,-1425.194170874643,1868.8467320911454,40892999.99999993,128870999.99999976,163.0,1012.0,317.0,999.0
2025-07-03 12:19:24,544.0,2025-08-01,0.11507936507936507,-882673.51130189,101181.7022166186,-379.1093015656746,-2834.0766417454006,13415999.999999978,46826999.99999992,6.0,15.0,104.0,363.0
