gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-30 11:46:08,451.0,2025-04-30,0.001984126984126984,-977732.513285781,192627.73325141394,-673.090701138569,352.70234731357107,78565200.00000004,603254400.0000002,64.0,3392.0,398.0,3056.0
2025-04-30 11:46:08,451.0,2025-06-06,0.14682539682539683,-1660.6964511805527,1546.5842398412244,-4.307709681765458,55.45981595637113,592200.0000000002,789600.0000000003,4.0,3.0,3.0,4.0
2025-04-30 11:46:08,451.0,2025-05-30,0.11904761904761904,96973.51409112263,82271.23657926465,-218.45495998460916,5369.030752883142,38493000.000000015,25859400.000000015,27.0,24.0,195.0,131.0
2025-04-30 11:46:08,451.0,2025-05-23,0.09126984126984126,284296.5257700322,87020.69758117023,-220.82777062378153,6217.818755606517,45994200.000000015,13620600.000000006,1.0,10.0,233.0,69.0
2025-04-30 11:46:08,451.0,2025-05-16,0.06349206349206349,-589721.5596905472,123489.30879370002,-542.999990149922,-48.2004517514365,35334600.000000015,95541600.00000003,2.0,109.0,179.0,484.0
2025-04-30 11:46:08,451.0,2025-05-09,0.03571428571428571,1023607.0274059189,220845.35039426645,-690.7557156678081,6859.8711991586115,109557000.00000004,26056800.00000001,6.0,18.0,555.0,132.0
2025-04-30 11:46:08,451.0,2025-05-07,0.027777777777777776,-208845.93106928724,8712.584231715065,-90.69188626169463,-220.6456491199733,197400.0000000001,17173800.000000007,1.0,7.0,1.0,87.0
2025-04-30 11:46:08,451.0,2025-05-06,0.023809523809523808,-2189967.173386262,81904.97688420957,-970.2409098968768,-1621.150997218666,3553200.0000000014,175488600.00000006,1.0,44.0,18.0,889.0
2025-04-30 11:46:08,451.0,2025-05-05,0.01984126984126984,-294370.8868157667,40245.37560199543,-262.4464623885441,279.091993168045,12831000.000000006,35137200.000000015,1.0,171.0,65.0,178.0
2025-04-30 11:46:08,451.0,2025-05-02,0.007936507936507936,-446323.4965196322,355301.2957181509,-1604.1465558175955,2161.3245891703186,143509800.00000006,170948400.00000006,6.0,901.0,727.0,866.0
2025-04-30 11:46:08,451.0,2025-05-01,0.003968253968253968,-94824.74103332293,53051.33400256512,-204.21401262019558,185.89185886157065,21911400.00000001,37111200.000000015,1.0,927.0,111.0,188.0
2025-04-30 11:46:08,451.0,2025-05-08,0.031746031746031744,-89250.6819005169,3921.697565424222,-37.7514797779747,-124.62990705948229,0.0,7501200.000000003,0.0,7.0,0.0,38.0
2025-04-30 11:46:08,452.0,2025-05-30,0.11904761904761904,183942.30318842237,83744.86164612276,-201.331596745061,6583.951746583955,40291000.00000002,18365200.000000007,1.0,10.0,215.0,98.0
2025-04-30 11:46:08,452.0,2025-04-30,0.001984126984126984,-2431221.029245124,206701.44317105625,-986.3552077169448,355.7747626649572,76834000.00000003,975417000.0000004,45.0,4530.0,410.0,5205.0
2025-04-30 11:46:08,452.0,2025-06-06,0.14682539682539683,-25642.987402323688,2529.6290820516515,-10.274266791653297,-373.53540288648253,0.0,3185800.0000000014,0.0,1.0,0.0,17.0
2025-04-30 11:46:08,452.0,2025-05-05,0.01984126984126984,-978212.9109753992,63732.81789851151,-548.157477982006,-107.04777554289137,13305400.000000006,81519000.00000004,13.0,505.0,71.0,435.0
2025-04-30 11:46:08,452.0,2025-05-06,0.023809523809523808,-2012585.4257987654,68845.2960789701,-811.9754165627959,-1640.3644287185282,0.0,143923200.00000006,0.0,30.0,0.0,768.0
2025-04-30 11:46:08,452.0,2025-05-07,0.027777777777777776,-206233.29097984167,17640.998502814786,-123.62751319922316,-80.40934270226688,3560600.0000000014,19114800.000000007,9.0,18.0,19.0,102.0
2025-04-30 11:46:08,452.0,2025-05-01,0.003968253968253968,-800100.0405979692,26598.58985527954,-385.26845351291047,28.96665247442902,7121200.000000003,93512600.00000003,5.0,1134.0,38.0,499.0
2025-04-30 11:46:08,452.0,2025-05-16,0.06349206349206349,-165888.51246305904,159311.48322319167,-567.4239843937594,3434.900093677212,59031000.00000004,74772600.00000003,2.0,66.0,315.0,399.0
2025-04-30 11:46:08,452.0,2025-05-08,0.031746031746031744,-262212.39169457037,11610.58768143697,-105.20174286488242,-368.9809949597027,0.0,20239200.000000007,0.0,5.0,0.0,108.0
2025-04-30 11:46:08,452.0,2025-05-09,0.03571428571428571,323577.5527752612,334074.1036591958,-1296.9282711679746,6936.616714529376,134928000.00000006,115813200.00000004,7.0,50.0,720.0,618.0
2025-04-30 11:46:08,452.0,2025-05-02,0.007936507936507936,-1056010.6944033073,269167.5594104269,-1595.1634583411883,1324.38211380585,100446400.00000004,178217400.0000001,6.0,1040.0,536.0,951.0
2025-04-30 11:46:08,452.0,2025-05-23,0.09126984126984126,-4585750.9905733755,432973.9192167237,-2060.3040991736566,-29997.290069373063,29984000.00000001,510290200.0000003,3.0,33.0,160.0,2723.0
2025-04-30 11:46:08,452.5,2025-06-06,0.14682539682539683,-6073.527475866249,601.3066579223224,-2.368426630972311,-88.79149954735041,0.0,729600.0000000003,0.0,1.0,0.0,4.0
2025-04-30 11:46:08,453.0,2025-05-01,0.003968253968253968,-663293.0780747156,95761.44783780047,-553.0023783315353,282.54241511791247,33173800.00000002,89409600.00000004,15.0,1799.0,187.0,504.0
2025-04-30 11:46:08,453.0,2025-04-30,0.001984126984126984,-242160.24579761014,300006.652402913,-632.498921723975,573.9888895935453,113003800.00000007,284549600.0000001,53.0,5480.0,637.0,1604.0
2025-04-30 11:46:08,453.0,2025-05-09,0.03571428571428571,981527.2030445458,316999.80416080914,-1080.7185146806173,8076.081116688764,133050000.00000007,68299000.00000003,1.0,52.0,750.0,385.0
2025-04-30 11:46:08,453.0,2025-05-30,0.11904761904761904,41460.70679409147,78122.09409692427,-200.25636353286598,4107.101929308677,31222400.00000002,26077800.000000015,9.0,15.0,176.0,147.0
2025-04-30 11:46:08,453.0,2025-05-05,0.01984126984126984,-935095.2760221221,58436.244846689275,-492.5403117109311,-170.588541129271,10998800.000000006,70073000.00000003,33.0,205.0,62.0,395.0
2025-04-30 11:46:08,453.0,2025-05-08,0.031746031746031744,-64969.047464970456,2929.5499581804497,-24.638353863555928,-93.10062446934376,0.0,4612400.000000002,0.0,1.0,0.0,26.0
2025-04-30 11:46:08,453.0,2025-05-02,0.007936507936507936,-2851652.878738451,303549.14288841945,-2174.390710152598,995.89886592732,91006200.00000004,267341800.00000015,16.0,871.0,513.0,1507.0
2025-04-30 11:46:08,453.0,2025-05-07,0.027777777777777776,-4273378.292926882,174666.34483422828,-1630.858940374243,-4793.398899321232,532200.0000000002,291645600.0000001,11.0,1637.0,3.0,1644.0
2025-04-30 11:46:08,453.0,2025-05-06,0.023809523809523808,-1286587.3480551764,47388.66889795031,-501.6486191380191,-1034.455051466437,887000.0000000003,84619800.00000004,4.0,31.0,5.0,477.0
2025-04-30 11:46:08,453.0,2025-05-16,0.06349206349206349,-573098.0468125469,129287.34295117063,-512.5660365659771,-95.83684118695055,33706000.000000015,84974600.00000004,26.0,52.0,190.0,479.0
2025-04-30 11:46:08,453.0,2025-05-23,0.09126984126984126,257630.14975116384,118149.9556825801,-299.8442383311135,6870.8737999723535,52865200.00000002,26432600.00000001,26.0,3.0,298.0,149.0
2025-04-30 11:46:08,453.0,2025-06-06,0.14682539682539683,-72332.78562304233,7114.943290286993,-27.505565428441827,-1050.6235546402163,0.0,8337800.000000005,0.0,5.0,0.0,47.0
2025-04-30 11:46:08,454.0,2025-05-23,0.09126984126984126,4846256.994723952,971121.973901863,-2040.942889101342,82055.69055724352,485794800.0000003,40845600.00000002,9.0,33.0,2902.0,244.0
2025-04-30 11:46:08,454.0,2025-05-05,0.01984126984126984,-1216382.4205439016,79175.88491924817,-618.2789362469944,-230.44903935543869,13894200.00000001,83365200.00000004,12.0,222.0,83.0,498.0
2025-04-30 11:46:08,454.0,2025-05-08,0.031746031746031744,-48920.77066921144,2706.1074147353474,-19.436913676736214,-63.02242982586727,167400.0000000001,3348000.0000000014,1.0,11.0,1.0,20.0
2025-04-30 11:46:08,454.0,2025-05-06,0.023809523809523808,-220294.6610364163,11250.801512944916,-94.18811454591973,-139.90556270587484,1171800.0000000007,14229000.00000001,1.0,56.0,7.0,85.0
2025-04-30 11:46:08,454.0,2025-05-16,0.06349206349206349,-323986.4727183642,124999.89820156875,-435.79522436397855,1268.3611330832114,36828000.000000015,62775000.00000004,12.0,81.0,220.0,375.0
2025-04-30 11:46:08,454.0,2025-06-06,0.14682539682539683,-26554.912116553394,3094.4359605591617,-10.589326826111726,-364.9081101771271,167400.0000000001,3013200.0000000014,1.0,6.0,1.0,18.0
2025-04-30 11:46:08,454.0,2025-05-09,0.03571428571428571,627901.3915582182,272755.9365175351,-948.2860663243212,6150.857007319691,104457600.00000006,68299200.00000003,1.0,57.0,624.0,408.0
2025-04-30 11:46:08,454.0,2025-04-30,0.001984126984126984,110841.24015728338,358453.06516117905,-1057.9250359105445,679.634941598136,129902400.00000007,324756000.0000002,73.0,10014.0,776.0,1940.0
2025-04-30 11:46:08,454.0,2025-05-07,0.027777777777777776,-346606.14264913293,14340.203615550887,-124.15807495261791,-398.6993742316323,0.0,21594600.000000007,0.0,61.0,0.0,129.0
2025-04-30 11:46:08,454.0,2025-05-02,0.007936507936507936,-7891201.06372918,566197.0206892998,-4682.866042697238,886.154445216353,140950800.00000006,574182000.0000004,22.0,979.0,842.0,3430.0
2025-04-30 11:46:08,454.0,2025-05-30,0.11904761904761904,-160377.65380980272,166730.85133899495,-444.11630419859273,4825.428057818308,54739800.00000004,69638400.00000003,7.0,2.0,327.0,416.0
2025-04-30 11:46:08,454.0,2025-05-01,0.003968253968253968,-1005199.580158839,70019.68133742904,-571.470325644511,154.7925113521623,20590200.000000015,90396000.00000006,42.0,1106.0,123.0,540.0
2025-04-30 11:46:08,455.0,2025-05-16,0.06349206349206349,1807832.1745050065,7370486.614561312,-21857.31307656847,190194.38416380633,2497151000.0000014,2383350800.0000014,135.0,1794.0,15865.0,15142.0
2025-04-30 11:46:08,455.0,2025-05-09,0.03571428571428571,-19124385.7097383,1526915.324923783,-8484.401779811351,-25710.604508051394,181797000.00000012,1379611000.000001,63.0,532.0,1155.0,8765.0
2025-04-30 11:46:08,455.0,2025-05-23,0.09126984126984126,-1373446.2067424534,282641.30155398144,-910.1872120437799,-4589.928802252261,57608400.00000004,172982600.0000001,15.0,229.0,366.0,1099.0
2025-04-30 11:46:08,455.0,2025-05-02,0.007936507936507936,-28996362.400852703,1817218.4741170877,-15140.925851255248,1433.7851038911276,385944800.00000024,1782397600.0000012,54.0,6764.0,2452.0,11324.0
2025-04-30 11:46:08,455.0,2025-04-30,0.001984126984126984,-2509369.204154511,1666713.8621083214,-5603.4432276406615,3087.684104845919,559242200.0000002,1548816000.000001,162.0,41965.0,3553.0,9840.0
2025-04-30 11:46:08,455.0,2025-05-08,0.031746031746031744,-1029237.7925673777,52152.87855684984,-360.6246735815618,-1474.5964160410745,1259200.0000000007,62802600.00000004,1.0,177.0,8.0,399.0
2025-04-30 11:46:08,455.0,2025-05-06,0.023809523809523808,-2502134.188104444,112407.43620652072,-938.6197379580506,-1878.1848298065006,6925600.000000005,141187800.00000006,3.0,499.0,44.0,897.0
2025-04-30 11:46:08,455.0,2025-05-01,0.003968253968253968,-4329230.31906045,119092.05710488671,-1466.7554176359445,43.01545598406514,21721200.00000001,246960600.00000015,81.0,4573.0,138.0,1569.0
