gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 14:31:35,458.0,2025-03-20,0.001984126984126984,-178061.802115004,706.6465301868136,-73.62173381549553,-1.4014364335894725,0.0,295515199.99999964,0.0,2202.0,0.0,1528.0
2025-03-20 14:31:35,458.0,2025-03-25,0.01984126984126984,-238807.44010585514,4412.223362866977,-99.30425842319706,-87.58899139482173,0.0,18566399.999999978,0.0,740.0,0.0,96.0
2025-03-20 14:31:35,458.0,2025-03-26,0.023809523809523808,-1101025.5443045984,24643.04648447943,-457.86698087549576,-587.1441619139125,0.0,81227999.9999999,0.0,16.0,1e-10,420.0
2025-03-20 14:31:35,458.0,2025-03-28,0.031746031746031744,-1032796.129705869,35639.56114738176,-448.9522903180165,-899.2103648530691,1933999.9999999974,77359999.9999999,0.0,136.0,10.0,400.0
2025-03-20 14:31:35,458.0,2025-03-21,0.003968253968253968,-1627677.6531938636,44521.200736906685,-833.1135716194931,77.2240684875689,14504999.999999983,469575199.99999934,57.0,909.0,75.0,2428.0
2025-03-20 14:31:35,458.0,2025-03-31,0.04365079365079365,-1583905.6307019442,103916.94771302675,-867.4090505516982,-1146.9129760720082,20693799.999999974,138474399.99999982,3.0,114.0,107.0,716.0
2025-03-20 14:31:35,458.0,2025-03-24,0.015873015873015872,-489035.1652740748,7063.396628342764,-203.3072927251237,-112.15399607184442,0.0,43514999.99999995,0.0,119.0,0.0,225.0
2025-03-20 14:31:35,459.0,2025-03-20,0.001984126984126984,-19510.204072750697,32242.426534341892,-173.06165820913662,60.41613542931832,13754999.999999983,306277999.9999996,1.0,1940.0,75.0,1670.0
2025-03-20 14:31:35,459.0,2025-03-25,0.01984126984126984,-178650.57334613358,3406.884120596296,-70.39566234556622,-67.63215122999061,0.0,12104399.999999983,0.0,73.0,0.0,66.0
2025-03-20 14:31:35,459.0,2025-03-26,0.023809523809523808,-330861.7678471714,7680.1325371832545,-130.36039007915684,-182.98801314288957,0.0,21641199.99999997,0.0,16.0,1e-10,118.0
2025-03-20 14:31:35,459.0,2025-03-28,0.031746031746031744,-1406112.488049714,44362.04215211222,-555.4360425628624,-1386.7006572372586,183399.99999999974,93533999.99999987,0.0,284.0,1.0,510.0
2025-03-20 14:31:35,459.0,2025-03-21,0.003968253968253968,-2416070.1312288623,39150.725118349175,-1065.0298693700565,16.14243906456811,9720199.999999985,532960399.9999993,1.0,650.0,53.0,2906.0
2025-03-20 14:31:35,459.0,2025-03-24,0.015873015873015872,-666416.1133073855,9714.334776870068,-262.6046586028407,-154.24727000757244,0.0,50985199.99999993,0.0,82.0,0.0,278.0
2025-03-20 14:31:35,459.0,2025-03-31,0.04365079365079365,-1023129.2472018542,51507.49855338942,-463.240634759878,-1259.1933378093595,5868799.999999992,75927599.9999999,2.0,28.0,32.0,414.0
2025-03-20 14:31:35,460.0,2025-03-21,0.003968253968253968,-22868803.034380257,3879622.2849698877,-27823.47461468669,12710.819093936958,1500430199.9999979,7952644199.999989,107.0,4760.0,8653.0,45863.0
2025-03-20 14:31:35,460.0,2025-03-24,0.015873015873015872,-5454055.304920618,110284.48731171558,-2186.403225961344,-859.3284473025195,13178399.99999998,374890799.99999946,2.0,1847.0,76.0,2162.0
2025-03-20 14:31:35,460.0,2025-03-25,0.01984126984126984,-1255554.672012814,24528.328856595876,-467.50791426949684,-486.93077819028906,0.0,74388599.9999999,0.0,293.0,0.0,429.0
2025-03-20 14:31:35,460.0,2025-03-20,0.001984126984126984,213977.4279963965,85466.06998081389,-348.06200785968656,164.2536016583645,34333199.999999955,426217199.99999934,54.0,1498.0,198.0,2458.0
2025-03-20 14:31:35,460.0,2025-03-26,0.023809523809523808,-2626401.99702622,61085.70595397819,-978.3622717416088,-1455.4448312142556,0.0,152765399.99999976,0.0,76.0,0.0,881.0
2025-03-20 14:31:35,460.0,2025-03-27,0.027777777777777776,-870031.736310182,26531.702204552254,-333.2598521960007,-637.921331643412,866999.9999999987,51846599.999999925,3.0,121.0,5.0,299.0
2025-03-20 14:31:35,460.0,2025-03-31,0.04365079365079365,-10576289.066236917,563421.834728277,-4691.508600709666,-12219.618172419026,69533399.99999991,724638599.9999989,40.0,203.0,401.0,4179.0
2025-03-20 14:31:35,460.0,2025-04-04,0.05952380952380952,-2867641.621979316,487340.2373709504,-2294.7017508027448,2113.5365155578074,133517999.99999982,321830399.9999995,8.0,2265.0,770.0,1856.0
2025-03-20 14:31:35,460.0,2025-03-28,0.031746031746031744,-23555653.322686948,1245097.5296894005,-10940.345076159694,-13893.529620143709,192127199.99999973,1591291799.9999976,26.0,1523.0,1108.0,9177.0
2025-03-20 14:31:35,460.0,2025-05-02,0.17063492063492064,-660130.5211550884,54792.439299167636,-258.821830807927,-9302.794652436067,173399.99999999974,65198399.99999991,0.0,27.0,1.0,376.0
2025-03-20 14:31:35,460.0,2025-04-25,0.14285714285714285,-1206144.9001907934,107941.11577864684,-520.326163256733,-11454.724804031435,7629599.999999989,116004599.99999984,4.0,33.0,44.0,669.0
2025-03-20 14:31:35,460.0,2025-04-17,0.1111111111111111,-43171264.383029625,5204236.975489109,-23425.957549840852,-194090.3321406692,924568799.9999987,4422393599.999993,148.0,1830.0,5332.0,25504.0
2025-03-20 14:31:35,460.0,2025-04-30,0.1626984126984127,-965774.2346952168,136965.86784764635,-536.9736340381255,-8011.059388042217,23929199.999999966,112536599.99999984,6.0,113.0,138.0,649.0
2025-03-20 14:31:35,460.0,2025-04-11,0.0873015873015873,-2112295.325799952,366667.947964224,-1559.3823148276583,-890.1109829107609,93635999.99999987,247961999.99999964,82.0,1137.0,540.0,1430.0
2025-03-20 14:31:35,461.0,2025-03-20,0.001984126984126984,183072.27382020128,64783.65844202807,-265.68734712913215,124.5307993648094,24673399.99999996,297551399.9999995,8.0,1295.0,151.0,1821.0
2025-03-20 14:31:35,461.0,2025-03-27,0.027777777777777776,-342630.8886679313,10047.33211140142,-122.05865818838178,-259.50624113519,163399.99999999974,18137399.999999974,0.0,53.0,1.0,111.0
2025-03-20 14:31:35,461.0,2025-03-31,0.04365079365079365,-1726203.0090454347,73293.06005113285,-645.8140539041294,-2564.846681235504,3431399.999999995,101307999.99999985,3.0,48.0,21.0,620.0
2025-03-20 14:31:35,461.0,2025-03-26,0.023809523809523808,-228045.6301507136,5538.224791061396,-79.97676164828076,-131.95639806833788,0.0,11764799.999999983,0.0,25.0,0.0,72.0
