gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-09 09:55:31,471.0,2025-05-09,0.001984126984126984,-0.00022363334666981614,538579.9800001674,-9.090294764745945e-08,1068.6110714282395,214219799.9999999,484043099.9999997,41.0,2335.0,1098.0,2481.0
2025-05-09 09:55:31,471.0,2025-06-06,0.1111111111111111,-276.16198436205843,13244.401268440124,-0.12366056456825708,1471.4595971568247,5267699.999999998,33362099.99999998,8.0,40.0,27.0,171.0
2025-05-09 09:55:31,471.0,2025-06-13,0.1388888888888889,-276.69334136578726,0.7643486400106334,-0.12678090232538594,-0.10668028043957103,0.0,8389299.999999996,0.0,5.0,0.0,43.0
2025-05-09 09:55:31,471.0,2025-05-30,0.08333333333333333,-49.93469266246924,218277.038712612,-0.021838521553439176,18189.73842187271,86819499.99999996,63992799.99999996,73.0,31.0,445.0,328.0
2025-05-09 09:55:31,471.0,2025-05-23,0.05555555555555555,-0.5147585364391496,172659.5206331453,-0.00021973849640246173,9592.195520335934,68675199.99999997,82722399.99999997,13.0,128.0,352.0,424.0
2025-05-09 09:55:31,471.0,2025-05-14,0.01984126984126984,-24.012870334021578,4414.633108329552,-0.009919635179980638,87.59021609083669,1755899.9999999993,13461899.999999994,2.0,32.0,9.0,69.0
2025-05-09 09:55:31,471.0,2025-05-13,0.015873015873015872,-14.49458524707365,29921.131058405244,-0.0059667447868630465,474.9379197829816,11901099.999999994,103402999.99999996,5.0,256.0,61.0,530.0
2025-05-09 09:55:31,471.0,2025-05-12,0.011904761904761904,-0.39670076747061195,16677.34043744722,-0.00016273048578871157,198.5397566996867,6633399.999999997,204854999.99999988,7.0,564.0,34.0,1050.0
2025-05-09 09:55:31,471.0,2025-05-15,0.023809523809523808,-229.3648170250117,0.48861505754923923,-0.0950807477105884,-0.01163642380416677,0.0,23997299.999999985,0.0,85.0,0.0,123.0
2025-05-09 09:55:31,472.0,2025-05-14,0.01984126984126984,-375.81895884543354,0.7081710408733226,-0.14728514634305578,-0.014051755333342264,0.0,66265799.99999996,0.0,365.0,0.0,358.0
2025-05-09 09:55:31,472.0,2025-05-23,0.05555555555555555,-14.722872820558687,176093.10899972718,-0.0059732903606614885,9782.948387510263,66450899.99999996,438872099.9999998,6.0,153.0,359.0,2371.0
2025-05-09 09:55:31,472.0,2025-05-12,0.011904761904761904,-1.527903751201643,37769.27177173749,-0.0005943711193580936,449.6341455841896,14252699.999999994,120685199.99999993,8.0,900.0,77.0,652.0
2025-05-09 09:55:31,472.0,2025-05-30,0.08333333333333333,-356.4740077172129,132438.36298817323,-0.14836566780814123,11036.419608923357,49976999.99999997,141786599.99999994,6.0,57.0,270.0,766.0
2025-05-09 09:55:31,472.0,2025-05-15,0.023809523809523808,-883.1037227288409,3926.053032541196,-0.3473694214538995,93.38348662487411,1480799.9999999993,34798799.999999985,4.0,135.0,8.0,188.0
2025-05-09 09:55:31,472.0,2025-05-13,0.015873015873015872,-46.59192043891357,14715.371114392252,-0.018192183910593733,233.57506188329535,5552999.999999997,79778099.99999996,42.0,401.0,30.0,431.0
2025-05-09 09:55:31,472.0,2025-06-13,0.1388888888888889,-755.7647158242013,2454.7276553934034,-0.3303512818297901,340.3280003681973,925499.9999999997,10735799.999999994,1.0,21.0,5.0,58.0
2025-05-09 09:55:31,472.0,2025-06-06,0.1111111111111111,-145.02590039255125,67690.7263783368,-0.061877890155577535,7521.114701953331,25543799.99999999,7033799.999999997,32.0,4.0,138.0,38.0
2025-05-09 09:55:31,472.0,2025-05-09,0.001984126984126984,-0.0029349570402762565,557709.8700023133,-1.1307651226115279e-06,1106.567202376367,210458699.99999985,400926599.9999998,170.0,2843.0,1137.0,2166.0
2025-05-09 09:55:31,472.5,2025-06-13,0.1388888888888889,-347.77365072407196,1.0240230842855789,-0.14835317143509844,-0.14292894476587845,0.0,3421899.9999999986,0.0,5.0,0.0,19.0
2025-05-09 09:55:31,472.5,2025-05-23,0.05555555555555555,-8.79727332960421,129985.16163806371,-0.0034762503804332563,7221.39657479505,47726499.99999998,116524699.99999993,5.0,266.0,265.0,647.0
2025-05-09 09:55:31,472.5,2025-06-06,0.1111111111111111,-559.9525413939066,15697.687933324982,-0.23301148057357757,1743.8829883853678,5763199.999999997,17469699.999999993,4.0,10.0,32.0,97.0
2025-05-09 09:55:31,472.5,2025-05-09,0.001984126984126984,-0.01068540195521147,254574.69000865062,-4.003692668667538e-06,505.10851188761535,93471899.99999996,387575199.9999998,39.0,1692.0,519.0,2152.0
2025-05-09 09:55:31,473.0,2025-05-13,0.015873015873015872,-108.20289306664262,29430.77390246949,-0.039960119898642614,467.1496209881987,10505999.999999994,47802299.99999998,8.0,629.0,60.0,273.0
2025-05-09 09:55:31,473.0,2025-05-09,0.001984126984126984,-0.06370677104785714,668074.6200530098,-2.3196431473245316e-05,1325.544880847306,238486199.99999985,636488499.9999998,197.0,3050.0,1362.0,3635.0
