gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-12 14:26:21,458.0,2025-03-12,0.001984126984126984,-465812.51819497027,1817.7254975324465,-190.94730951207876,-3.6049445814674463,0.0,789420600.0000007,0.0,2303.0,0.0,4118.0
2025-03-12 14:26:21,458.0,2025-03-31,0.07539682539682539,-573835.3477729117,90654.05052684768,-393.6943280810404,-1497.9206700521422,19936800.00000002,77446800.00000007,58.0,151.0,104.0,404.0
2025-03-12 14:26:21,458.0,2025-03-17,0.01984126984126984,-830181.8702897887,22951.602257552815,-339.27279719217324,-455.639808284435,0.0,58851900.000000045,0.0,763.0,0.0,307.0
2025-03-12 14:26:21,458.0,2025-03-14,0.007936507936507936,-3246924.5816815686,72828.07433003683,-1393.602506273159,-325.3428921975586,6901200.000000006,258219900.00000018,8.0,1166.0,36.0,1347.0
2025-03-12 14:26:21,458.0,2025-03-13,0.003968253968253968,-906383.4867774352,8216.963971273839,-371.0003847935801,-32.600095960310384,0.0,130739400.00000012,0.0,2453.0,0.0,682.0
2025-03-12 14:26:21,458.0,2025-03-18,0.023809523809523808,-576728.1965717602,19335.201936509733,-235.0168495693638,-460.69539136100525,0.0,41790600.00000003,0.0,44.0,0.0,218.0
2025-03-12 14:26:21,459.0,2025-03-14,0.007936507936507936,-5131968.696510616,98179.81077328864,-2028.7409544945726,-636.8318348641859,3815700.0000000037,351407800.0000003,6.0,3757.0,21.0,1934.0
2025-03-12 14:26:21,459.0,2025-03-18,0.023809523809523808,-876988.1642219994,30670.629220053634,-338.0150428396793,-730.7869710843061,0.0,58144000.000000045,0.0,347.0,0.0,320.0
2025-03-12 14:26:21,459.0,2025-03-13,0.003968253968253968,-688446.4344911883,6364.365617072017,-266.817335735517,-25.250359477588205,0.0,79584600.00000007,0.0,1742.0,0.0,438.0
2025-03-12 14:26:21,459.0,2025-03-17,0.01984126984126984,-1066751.6076502106,30269.092342878637,-412.7202804416252,-600.9119516306544,0.0,68137500.00000006,0.0,738.0,0.0,375.0
2025-03-12 14:26:21,459.0,2025-03-31,0.07539682539682539,-658942.6857114063,62062.87614057921,-297.69245504695,-3082.946883750242,5814400.000000005,66683900.00000006,10.0,3.0,32.0,367.0
2025-03-12 14:26:21,459.0,2025-03-12,0.001984126984126984,-600824.0087440332,2279.815135167709,-233.22920252251689,-4.521398378343922,0.0,808383300.0000007,0.0,3175.0,0.0,4449.0
2025-03-12 14:26:21,460.0,2025-04-25,0.1746031746031746,-544937.5793418398,55674.57149114484,-201.50126322164232,-9787.39091189736,0.0,61296900.00000006,0.0,91.0,0.0,357.0
2025-03-12 14:26:21,460.0,2025-03-18,0.023809523809523808,-1373867.7764183062,48028.45355998419,-500.2315671875127,-1144.3750488648259,0.0,82416000.00000007,0.0,615.0,0.0,480.0
2025-03-12 14:26:21,460.0,2025-03-12,0.001984126984126984,-1920027.6619199174,144664.7985876173,-1025.2278593863143,247.83681216291146,49793000.000000045,1483831400.0000012,209.0,7584.0,290.0,8642.0
2025-03-12 14:26:21,460.0,2025-03-14,0.007936507936507936,-52221495.395309456,1078756.4396487412,-19780.965352039217,-6257.520159688441,58378000.00000006,3123566400.000003,40.0,4435.0,340.0,18192.0
