gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-23 16:49:19,490.0,2025-05-27,0.015873015873015872,-9113018.277427392,108009.41851418199,-3591.3990682530825,-1429.5102065136193,4040400.0000000023,871764400.0000004,69.0,7628.0,21.0,4531.0
2025-05-23 16:49:19,490.0,2025-05-29,0.023809523809523808,-4197796.119359375,95596.18752889229,-1627.1119779161272,-2277.6889638141365,0.0,265512000.0000001,0.0,1154.0,0.0,1380.0
2025-05-23 16:49:19,490.0,2025-05-28,0.01984126984126984,-2535244.7436460517,46479.70752556443,-1002.6792346639708,-792.2109505331143,1539200.0000000007,174314400.0000001,12.0,1476.0,8.0,906.0
2025-05-23 16:49:19,490.0,2025-05-30,0.027777777777777776,-47948180.295732126,7825237.361527035,-48806.86630193661,85069.82814221215,2475418400.000001,5501485600.000003,251.0,12933.0,12866.0,28594.0
2025-05-23 16:49:19,491.0,2025-05-29,0.023809523809523808,-2987903.425958462,68808.29047621827,-1097.7364475640402,-1639.4458612622107,0.0,168902400.0000001,0.0,247.0,0.0,926.0
2025-05-23 16:49:19,491.0,2025-05-30,0.027777777777777776,-1540783.874205187,559941.3254359484,-2861.4369906865004,8280.465688041437,202828800.00000012,268492800.0000001,7.0,1182.0,1112.0,1472.0
2025-05-23 16:49:19,491.0,2025-05-28,0.01984126984126984,-450948.8410333465,7758.845659958433,-165.91368061039208,-154.02511855728073,0.0,26812800.00000002,0.0,694.0,0.0,147.0
2025-05-23 16:49:19,491.0,2025-05-27,0.015873015873015872,-890420.8913291064,14874.474780866041,-356.3585105093071,-76.47607095562455,2188800.000000001,76243200.00000003,101.0,1307.0,12.0,418.0
2025-05-23 16:49:19,492.0,2025-05-28,0.01984126984126984,-544322.1090952927,9503.920923622383,-189.25740419565324,-188.66891591518217,0.0,28273600.00000002,0.0,1247.0,0.0,164.0
2025-05-23 16:49:19,492.0,2025-05-27,0.015873015873015872,-801261.4446907756,10421.031664699643,-284.7572492546556,-120.2578597369679,517200.0000000003,53616400.00000004,357.0,2067.0,3.0,311.0
