gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-30 16:24:22,500.0,2025-06-02,0.011904761904761904,-5449211.603176124,50440.507435197964,-2103.1889190965235,-411.94423403347264,3439800.0000000023,768986400.0000006,59.0,8208.0,18.0,4024.0
2025-05-30 16:24:22,500.0,2025-06-05,0.023809523809523808,-3151116.0831111697,57384.84676368291,-1205.5743425907542,-1284.945011719532,764400.0000000006,200272800.00000015,4.0,2790.0,4.0,1048.0
2025-05-30 16:24:22,500.0,2025-06-06,0.027777777777777776,-17288977.51525786,2969735.898176422,-19058.348285661847,41534.338777664816,1000599600.0000006,2043814500.0000014,326.0,14892.0,5236.0,10695.0
2025-05-30 16:24:22,500.0,2025-06-11,0.047619047619047616,-381843.7233989242,21332.297868933958,-184.3977118440005,-336.8355845635508,3439800.0000000023,27136200.00000002,1.0,128.0,18.0,142.0
2025-05-30 16:24:22,500.0,2025-06-04,0.01984126984126984,-5824824.909489745,91451.62606963464,-2259.6794834543575,-1448.909731394405,4013100.000000003,416598000.0000003,34.0,2333.0,21.0,2180.0
2025-05-30 16:24:22,500.0,2025-06-09,0.03968253968253968,-1020912.7735421538,27443.31673792101,-394.8209558402694,-1026.8232346255168,382200.0000000003,62298600.000000045,1.0,1413.0,2.0,326.0
2025-05-30 16:24:22,500.0,2025-06-03,0.015873015873015872,-3636928.5991029353,64536.81755266018,-1509.915478224518,-276.03589499108097,10701600.000000007,335762700.0000003,22.0,3069.0,56.0,1757.0
2025-05-30 16:24:22,500.0,2025-06-10,0.04365079365079365,-1047072.565232666,30725.520542408507,-402.97383374488913,-1307.8693676439989,191100.00000000015,64400700.000000045,0.0,5943.0,1.0,337.0
2025-05-30 16:24:22,501.0,2025-06-02,0.011904761904761904,-1406995.2897995582,40413.053121233315,-657.2767390735411,182.79660043497014,11409300.000000007,185084200.00000015,1.0,2784.0,63.0,1022.0
2025-05-30 16:24:22,501.0,2025-06-06,0.027777777777777776,-809579.8706789035,20618.76584072945,-305.27836474260994,-434.49512776311553,1086600.0000000007,44731700.00000004,30.0,514.0,6.0,247.0
2025-05-30 16:24:22,501.0,2025-06-04,0.01984126984126984,-863389.5193185245,13618.508096537253,-317.0728324501697,-221.6413717284747,543300.0000000003,53062300.000000045,3.0,1059.0,3.0,293.0
2025-05-30 16:24:22,501.0,2025-06-09,0.03968253968253968,-89425.17178247677,2349.5306502998137,-32.43032879966006,-93.36132574127615,0.0,4889700.000000004,0.0,114.0,0.0,27.0
2025-05-30 16:24:22,501.0,2025-06-03,0.015873015873015872,-1005396.4029653698,12269.207976138963,-365.2929611609515,-168.13197322070403,362200.0000000003,72077800.00000004,6.0,872.0,2.0,398.0
