gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-28 10:13:19,482.0,2025-02-28,0.001984126984126984,-4754062.884813543,39498.67385474593,-1853.2824771134574,-78.3471029982516,0.0,662897800.0000011,0.0,976.0,0.0,3449.0
2025-02-28 10:13:19,482.0,2025-03-31,0.12301587301587301,-1424904.4773340616,159757.19535477288,-705.7456495961501,-11850.315122318727,17298000.000000022,163562200.00000024,3.0,52.0,90.0,851.0
2025-02-28 10:13:19,483.0,2025-02-28,0.001984126984126984,-5247641.402930141,42050.62833807751,-1937.8022046576175,-83.40924543940775,0.0,636789000.000001,0.0,1682.0,0.0,3495.0
2025-02-28 10:13:19,483.0,2025-03-31,0.12301587301587301,-1437247.5683775088,255113.94688796328,-929.9294725283298,-8544.573111026964,48647400.00000007,190034600.00000027,1.0,2.0,267.0,1043.0
2025-02-28 10:13:19,484.0,2025-02-28,0.001984126984126984,-2574849.915602086,27812.190093825484,-897.7451748731627,-27.32564519372773,2410800.0000000037,251412000.00000042,0.0,1268.0,14.0,1460.0
2025-02-28 10:13:19,484.0,2025-03-31,0.12301587301587301,-1306413.4802023415,148158.20332098065,-581.5963550315582,-11240.352759849782,14292600.000000022,130699800.00000021,16.0,177.0,83.0,759.0
2025-02-28 10:13:19,485.0,2025-03-07,0.027777777777777776,-10111867.228263948,495437.7622567698,-3686.7530480354126,-9923.100964535564,27087400.00000004,563320600.000001,46.0,374.0,167.0,3473.0
2025-02-28 10:13:19,485.0,2025-03-14,0.05555555555555555,-8008618.425693848,483329.3120847154,-2641.3497962926012,-26206.052125969138,2919600.000000005,525203600.00000083,1.0,121.0,18.0,3238.0
2025-02-28 10:13:19,485.0,2025-03-21,0.08333333333333333,-80108425.9185799,8468642.5686416,-33475.5496411829,-413039.30619918136,834519000.0000014,6882146000.000011,73.0,420.0,5145.0,42430.0
2025-02-28 10:13:19,485.0,2025-03-03,0.011904761904761904,-6469150.024484391,113439.01740391432,-2130.876346776353,-1326.8812683023502,324400.0000000005,300394400.00000054,2.0,1549.0,2.0,1852.0
2025-02-28 10:13:19,485.0,2025-03-28,0.1111111111111111,-1078944.6664239282,106572.94556197099,-411.1393567307672,-8750.400409760707,6812400.000000011,93427200.00000016,31.0,57.0,42.0,576.0
2025-02-28 10:13:19,485.0,2025-03-31,0.12301587301587301,-2359822.4706144817,623666.6126000609,-1939.9039664821587,-6129.041444309434,136410200.00000024,337376000.00000054,2.0,7.0,841.0,2080.0
2025-02-28 10:13:19,485.0,2025-04-04,0.1388888888888889,-1119101.6419455982,101361.1930264592,-377.38562624160863,-13876.900973436768,486600.0000000008,98942000.00000018,1.0,54.0,3.0,610.0
2025-02-28 10:13:19,485.0,2025-04-17,0.19047619047619047,-11509679.92259744,1219163.4151234098,-4169.533107048692,-210639.63272190903,29844800.000000052,1131993800.000002,13.0,122.0,184.0,6979.0
2025-02-28 10:13:19,485.0,2025-03-04,0.015873015873015872,-1591756.1118280306,40398.81284722846,-522.4229609318103,-641.5094072683396,0.0,73314400.00000013,0.0,37.0,0.0,452.0
2025-02-28 10:13:19,485.0,2025-02-28,0.001984126984126984,-18159260.602483332,242599.85044450226,-6036.176660892456,-91.55177759032804,31953400.00000006,1494024200.0000024,8.0,3750.0,197.0,9211.0
2025-02-28 10:13:19,486.0,2025-03-31,0.12301587301587301,-1147556.526138492,135100.10024239047,-451.8692838739133,-10759.66156140745,10806200.000000019,101365200.00000018,3.0,1.0,71.0,666.0
2025-02-28 10:13:19,486.0,2025-02-28,0.001984126984126984,-9095147.32452044,100894.97355443958,-2797.5417695803217,-92.74538213892171,8218800.000000015,579121000.0000011,50.0,3348.0,54.0,3805.0
2025-02-28 10:13:19,487.0,2025-03-31,0.12301587301587301,-1131662.2554045876,234053.23391951993,-667.8518240093999,-6917.429433011279,37825200.00000007,121296600.00000024,16.0,68.0,266.0,853.0
2025-02-28 10:13:19,487.0,2025-02-28,0.001984126984126984,-14361439.744629718,118999.07479326069,-4122.913476675908,-236.0497139952088,0.0,719816400.0000014,0.0,3821.0,0.0,5062.0
2025-02-28 10:13:19,488.0,2025-03-31,0.12301587301587301,-429162.2406088514,220978.88586293109,-492.14492316005703,-235.89095616302257,44022600.00000009,81964000.00000016,2.0,130.0,333.0,620.0
