gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 10:52:16,462.0,2025-05-07,0.001984126984126984,-720728.6069326049,95715.22098334043,-742.335808163838,166.87480174128856,41296499.99999998,1175054999.9999993,1.0,1257.0,207.0,5890.0
2025-05-07 10:52:16,462.0,2025-06-06,0.11904761904761904,-165301.63293247775,18728.549994900022,-88.37412313822071,-1142.0506266154287,2792999.9999999986,20548499.999999993,2.0,2.0,14.0,103.0
2025-05-07 10:52:16,462.0,2025-05-30,0.09126984126984126,-3856215.3401259016,412531.8914551288,-2158.23481426525,-15414.547595759032,72817499.99999996,447877499.9999997,2.0,19.0,365.0,2245.0
2025-05-07 10:52:16,462.0,2025-05-12,0.01984126984126984,-460079.831927171,17462.339263143538,-232.77871906089317,-75.47920065400137,3590999.9999999977,39500999.99999998,3.0,8.0,18.0,198.0
2025-05-07 10:52:16,462.0,2025-05-08,0.003968253968253968,-944177.3225130001,21890.593664243686,-474.7240982770702,26.425111448430904,6782999.999999995,250172999.99999985,10.0,98.0,34.0,1254.0
2025-05-07 10:52:16,462.0,2025-05-23,0.06349206349206349,2021499.5671447811,566352.4813529722,-1536.4265991228363,30236.868075522776,303239999.9999998,76408499.99999996,8.0,31.0,1520.0,383.0
2025-05-07 10:52:16,462.0,2025-06-13,0.14682539682539683,-30178.845692655897,2558.902106040525,-12.962048414936227,-377.8553366350147,0.0,3590999.9999999977,0.0,1.0,0.0,18.0
2025-05-07 10:52:16,462.0,2025-05-13,0.023809523809523808,-459371.5214619543,14579.842813025505,-206.72610610253838,-240.44659752957406,1196999.9999999993,35909999.999999985,1.0,20.0,6.0,180.0
2025-05-07 10:52:16,462.0,2025-05-14,0.027777777777777776,-202389.87418197855,10421.277157682067,-105.18508989898714,-85.7798442233603,1994999.9999999988,17156999.99999999,1.0,7.0,10.0,86.0
2025-05-07 10:52:16,462.0,2025-05-09,0.007936507936507936,-1973081.9621082207,208066.70383143175,-1772.614817623653,1021.3210689117982,83789999.99999994,319798499.9999998,1.0,70.0,420.0,1603.0
2025-05-07 10:52:16,462.0,2025-05-15,0.031746031746031744,-186279.5088525918,6241.104563565527,-78.78921070844962,-198.33621951424578,0.0,14363999.99999999,0.0,19.0,0.0,72.0
2025-05-07 10:52:16,462.5,2025-05-23,0.06349206349206349,-333635.0530572489,58856.587431501895,-282.80708675637493,294.3350875685635,18088499.999999993,44151499.99999998,1.0,2.0,93.0,227.0
2025-05-07 10:52:16,462.5,2025-05-09,0.007936507936507936,-1196108.9927224952,160432.59165085858,-1239.3912583318315,840.2361988297611,66518999.99999996,201307499.99999988,4.0,142.0,342.0,1035.0
2025-05-07 10:52:16,462.5,2025-06-06,0.11904761904761904,-55040.54982836042,4637.991718005329,-24.18932568116547,-476.5009862246206,194499.99999999988,6029499.999999995,1.0,5.0,1.0,31.0
2025-05-07 10:52:16,462.5,2025-06-13,0.14682539682539683,-1958.9878020349563,611.4684509612944,-1.9651683571132579,4.955946282600948,194499.99999999988,388999.99999999977,0.0,1.0,1.0,2.0
2025-05-07 10:52:16,463.0,2025-05-08,0.003968253968253968,-271175.3030516995,18721.89185507186,-193.9859662790894,51.48398916277028,7200999.999999995,68977999.99999996,11.0,177.0,38.0,364.0
2025-05-07 10:52:16,463.0,2025-05-23,0.06349206349206349,121400.49569313577,162310.9128586418,-536.0302890883283,6142.954463123978,72199499.99999996,51164999.99999997,1.0,1.0,381.0,270.0
2025-05-07 10:52:16,463.0,2025-05-12,0.01984126984126984,-779477.1013590789,24736.40128878431,-352.1256924068851,-210.89312736443972,3600499.9999999977,57418499.99999996,1.0,19.0,19.0,303.0
2025-05-07 10:52:16,463.0,2025-05-30,0.09126984126984126,-715098.5678948003,136704.15166362165,-565.836065965812,-253.42962772133342,38278999.99999998,99108499.99999996,10.0,16.0,202.0,523.0
2025-05-07 10:52:16,463.0,2025-06-06,0.11904761904761904,-93916.54341546305,15626.293629121537,-61.505568375319086,-390.14249587186873,3600499.9999999977,12696499.99999999,1.0,17.0,19.0,67.0
2025-05-07 10:52:16,463.0,2025-05-13,0.023809523809523808,65127.07979773311,34147.00991268411,-138.43784446581267,634.1579915618989,15538999.99999999,9664499.999999994,20.0,2.0,82.0,51.0
2025-05-07 10:52:16,463.0,2025-05-07,0.001984126984126984,-494752.9076160926,25103.252627590977,-311.8887146947452,38.504214085981204,9853999.999999994,526809999.9999997,5.0,514.0,52.0,2780.0
