gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-06 10:23:46,478.0,2025-03-06,0.001984126984126984,-1271691.2661126382,8255.322059296852,-511.62589840310596,-16.373956387841655,0.0,334220000.0000004,0.0,1338.0,0.0,1700.0
2025-03-06 10:23:46,478.0,2025-03-07,0.003968253968253968,-8040519.797825397,111306.3425668863,-3223.8048122090227,-441.6252735353791,0.0,674731200.0000008,0.0,1825.0,0.0,3432.0
2025-03-06 10:23:46,478.0,2025-03-31,0.0992063492063492,-2507163.010470043,232081.0429620412,-1084.018812184626,-19313.192798172666,10419800.000000015,279172000.00000036,1.0,5.0,53.0,1420.0
2025-03-06 10:23:46,478.0,2025-03-11,0.01984126984126984,-857195.7080298632,28590.79735000981,-342.2352501869204,-567.5991306362245,0.0,59963000.00000007,0.0,35.0,0.0,305.0
2025-03-06 10:23:46,478.0,2025-03-10,0.015873015873015872,-4960275.148298924,134345.59847058376,-1986.8364436045672,-2133.30594577773,0.0,338545200.0000004,0.0,15.0,0.0,1722.0
2025-03-06 10:23:46,479.0,2025-03-07,0.003968253968253968,-2944648.7983000376,74023.36407612631,-1119.270575926489,-36.99071176682034,12129000.000000017,210858000.00000027,4.0,2125.0,65.0,1130.0
2025-03-06 10:23:46,479.0,2025-03-31,0.0992063492063492,147413.03194734163,174541.88293382298,-522.9413156459934,7383.939736896532,64750200.00000008,60645000.00000008,1.0,22.0,347.0,325.0
2025-03-06 10:23:46,479.0,2025-03-10,0.015873015873015872,-2218508.7871816694,61708.25422569116,-842.2884955199769,-979.8864084768276,0.0,136777800.00000018,0.0,153.0,0.0,733.0
2025-03-06 10:23:46,479.0,2025-03-11,0.01984126984126984,-1220548.9911454124,42032.12744749018,-461.66557931657485,-834.4482640245044,0.0,78185400.0000001,0.0,68.0,0.0,419.0
2025-03-06 10:23:46,479.0,2025-03-06,0.001984126984126984,-1758241.4305404911,11949.152147991763,-670.6191591038267,-23.700882530565142,0.0,330282000.0000004,0.0,1704.0,0.0,1770.0
2025-03-06 10:23:46,480.0,2025-03-28,0.0873015873015873,-2211662.5639246074,244306.39702845685,-984.8850957969876,-13720.680672939245,21721800.00000003,226401200.00000033,20.0,2320.0,123.0,1282.0
2025-03-06 10:23:46,480.0,2025-03-11,0.01984126984126984,-6757451.032200571,273953.3398871233,-2415.5416289024297,-3996.6715668999186,12891800.000000019,395054200.00000054,23.0,275.0,73.0,2237.0
2025-03-06 10:23:46,480.0,2025-03-14,0.031746031746031744,-27451651.206929445,1484888.138573798,-10018.749055858892,-43570.17817108603,24370800.000000034,1903748000.0000029,6.0,4344.0,138.0,10780.0
2025-03-06 10:23:46,480.0,2025-03-31,0.0992063492063492,-68310957.49934013,6284489.116424858,-26035.30311392493,-548018.101478349,195849400.00000027,6608195400.00001,7.0,89.0,1109.0,37419.0
2025-03-06 10:23:46,480.0,2025-04-11,0.14285714285714285,-883639.3026914377,85006.84006460146,-317.74021542485195,-12211.302614551598,0.0,92538400.00000013,0.0,14.0,0.0,524.0
2025-03-06 10:23:46,480.0,2025-04-17,0.16666666666666666,-16323169.551183572,3746533.822338361,-11212.710501386606,-162782.22065577275,726002600.000001,2552223200.000004,2.0,184.0,4111.0,14452.0
2025-03-06 10:23:46,480.0,2025-03-10,0.015873015873015872,-3558867.7664060197,143854.7722430338,-1276.0409058559112,-1020.1819302825072,14128000.00000002,198851600.00000027,7.0,404.0,80.0,1126.0
2025-03-06 10:23:46,480.0,2025-03-21,0.05952380952380952,-69269095.72969003,8355593.083130027,-36453.93226402292,-208942.04529868884,1169621800.0000017,7008547600.000009,45.0,1932.0,6623.0,39686.0
