gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-11 13:09:54,516.0,2025-06-11,0.001984126984126984,-350749.91230400576,71605.51199399774,-130.20796779664073,136.31218102775105,25571199.999999978,248294399.99999976,1.0,419.0,131.0,1272.0
2025-06-11 13:09:54,516.0,2025-06-17,0.023809523809523808,-430977.3852882144,7227.952426654397,-162.0792747501568,-172.20977552571534,0.0,27132799.999999978,0.0,50.0,0.0,139.0
2025-06-11 13:09:54,516.0,2025-06-18,0.027777777777777776,-250895.71304741348,5593.606888887514,-96.92932699433942,-129.89259657019235,195199.99999999983,15225599.999999985,20.0,152.0,1.0,78.0
2025-06-11 13:09:54,516.0,2025-06-20,0.03571428571428571,-2709429.3292524833,363718.59874203266,-2415.7823368252966,5283.490815188804,109116799.99999988,269766399.9999997,2.0,342.0,559.0,1382.0
2025-06-11 13:09:54,516.0,2025-06-16,0.01984126984126984,-714929.9905720965,12993.60975638565,-268.31973220732607,-151.65752222520877,975999.9999999991,48214399.999999955,4.0,27.0,5.0,247.0
2025-06-11 13:09:54,516.0,2025-06-27,0.06349206349206349,-1232773.1910028723,135471.97171489458,-872.4899041678052,603.0205614676415,33379199.99999997,111849599.99999991,1.0,16.0,171.0,573.0
2025-06-11 13:09:54,516.0,2025-06-30,0.07539682539682539,-61114.50087617338,399124.73687600775,-1717.4757402799514,17040.846556969118,146985599.99999985,147766399.99999985,1.0,73.0,753.0,757.0
2025-06-11 13:09:54,516.0,2025-07-03,0.0873015873015873,-128808.59088441893,66261.72098983408,-298.01194547982504,2322.1030325484267,22057599.99999998,31036799.99999997,64.0,4.0,113.0,159.0
2025-06-11 13:09:54,516.0,2025-07-11,0.11904761904761904,-802963.8468102769,103551.09409903843,-540.9424582571723,-1640.576654305787,22252799.99999998,83350399.99999993,62.0,12.0,114.0,427.0
2025-06-11 13:09:54,516.0,2025-06-12,0.003968253968253968,-7.212298267805492e-08,7497.280000000402,-2.6805250673470283e-11,29.751111111109513,2732799.9999999977,0.0,5.0,1012.0,14.0,1e-10
2025-06-11 13:09:54,516.0,2025-07-18,0.14682539682539683,-600994.3318655451,260120.50231698455,-1001.9895007069399,9860.986201943912,83350399.99999993,129612799.99999988,68.0,30.0,427.0,664.0
2025-06-11 13:09:54,516.0,2025-07-25,0.1746031746031746,-60943.30474315152,9306.773456563984,-40.58693378147276,-326.19238472846007,1951999.9999999981,7222399.999999993,20.0,59.0,10.0,37.0
2025-06-11 13:09:54,516.0,2025-06-13,0.007936507936507936,-2694388.8841066775,160871.45649738138,-1002.7295078866613,865.32853352084,49190399.999999955,256883199.99999976,6.0,505.0,252.0,1316.0
2025-06-11 13:09:54,517.0,2025-07-11,0.11904761904761904,19922.741266802477,19922.24483588458,-67.74668778464155,1323.9863094592167,7407999.999999993,5741199.999999994,1.0,6.0,40.0,31.0
2025-06-11 13:09:54,517.0,2025-06-20,0.03571428571428571,-4314557.914086873,510888.1541957259,-3452.8551556845746,6345.2742263175505,141492799.99999985,371511199.9999997,11.0,583.0,764.0,2006.0
2025-06-11 13:09:54,517.0,2025-06-13,0.007936507936507936,-4081465.2145147137,297376.667712652,-1440.0517174876525,1720.026026458214,88895999.99999991,318173599.9999997,2.0,412.0,480.0,1718.0
2025-06-11 13:09:54,517.0,2025-06-12,0.003968253968253968,-780437.5089394281,109463.1583221206,-274.95729787267254,398.65819230937234,36299199.99999996,151308399.99999985,13.0,1135.0,196.0,817.0
2025-06-11 13:09:54,517.0,2025-06-18,0.027777777777777776,-391765.8859989342,8449.51329462658,-142.4645130014116,-209.51922989412833,185199.99999999983,21112799.99999998,3.0,47.0,1.0,114.0
2025-06-11 13:09:54,517.0,2025-07-25,0.1746031746031746,-15626.000854375876,1077.2619372293493,-6.022940480003684,-189.3763396811801,0.0,1296399.9999999988,0.0,1.0,0.0,7.0
2025-06-11 13:09:54,517.0,2025-07-18,0.14682539682539683,-769365.7180784524,194693.8235102924,-781.6973174817263,2823.9258198837597,52226399.99999995,109082799.99999991,8.0,72.0,282.0,589.0
2025-06-11 13:09:54,517.0,2025-07-03,0.0873015873015873,-999492.5643806284,119552.88251042934,-671.4780999136256,-489.8280943782347,25927999.999999974,89821999.99999993,55.0,2.0,140.0,485.0
2025-06-11 13:09:54,517.0,2025-06-30,0.07539682539682539,491619.6612027823,323379.609076272,-1258.0452268895551,15857.016235162824,120009599.99999988,88155199.99999993,4.0,17.0,648.0,476.0
2025-06-11 13:09:54,517.0,2025-06-16,0.01984126984126984,-765847.6699335352,48054.52928486895,-272.70880363306065,512.7309051824727,12778799.999999987,45003599.999999955,1.0,48.0,69.0,243.0
2025-06-11 13:09:54,517.0,2025-06-11,0.001984126984126984,-529649.0646714126,11713.402541116513,-186.41328039827133,15.012284516490059,3333599.999999997,340212399.9999997,19.0,1697.0,18.0,1837.0
