gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-18 10:22:02,512.0,2025-06-18,0.001984126984126984,-378205.3236998273,36298.213650651785,-143.21090359421322,65.14401664350628,12850499.999999989,206201099.99999982,17.0,502.0,65.0,1043.0
2025-06-18 10:22:02,512.0,2025-07-03,0.05952380952380952,-281607.9899201466,91350.27440140126,-433.99654687023906,1639.2218820311784,27875699.999999978,49820399.999999955,8.0,11.0,141.0,252.0
2025-06-18 10:22:02,512.0,2025-06-30,0.047619047619047616,-386143.2858206411,356586.44730164524,-1621.7952853756692,8668.602237993196,119015399.99999991,151833599.99999985,13.0,11.0,602.0,768.0
2025-06-18 10:22:02,512.0,2025-07-18,0.11904761904761904,-2822840.1556714377,310680.9115035876,-1552.8715149537852,-14908.35682146516,48041099.999999955,291409799.9999997,10.0,48.0,243.0,1474.0
2025-06-18 10:22:02,512.0,2025-06-27,0.03571428571428571,-1047079.3207198873,104797.4835199317,-691.7234972154218,283.6926897353833,23921699.999999978,90941999.99999993,1.0,3.0,121.0,460.0
2025-06-18 10:22:02,512.0,2025-06-26,0.031746031746031744,-428746.2989725,13099.938896240921,-163.45702201740298,-416.30380816089985,0.0,26689499.999999978,0.0,135.0,0.0,135.0
2025-06-18 10:22:02,512.0,2025-07-25,0.14682539682539683,-99937.04129447482,8260.611538960415,-43.12734376988384,-998.9433567063022,395399.99999999965,9687299.99999999,2.0,3.0,2.0,49.0
2025-06-18 10:22:02,512.0,2025-06-25,0.027777777777777776,-363812.77446855797,11131.673940983866,-141.61926777806605,-252.5327074411403,395399.99999999965,22537799.99999998,0.0,34.0,2.0,114.0
2025-06-18 10:22:02,512.0,2025-06-24,0.023809523809523808,-1246469.4975904895,31128.483716589966,-474.78101888441495,-691.014027901062,395399.99999999965,75916799.99999993,0.0,89.0,2.0,384.0
2025-06-18 10:22:02,512.0,2025-06-23,0.01984126984126984,-490575.2812731048,10675.840180859683,-186.75476380920296,-190.8274035431641,197699.99999999983,30248099.99999997,5.0,37.0,1.0,153.0
2025-06-18 10:22:02,512.0,2025-06-20,0.007936507936507936,-6201034.172250773,325489.19274598453,-2348.212559439247,1299.5124503453924,90941999.99999993,462617999.99999964,91.0,43.0,460.0,2340.0
2025-06-18 10:22:02,512.0,2025-07-11,0.09126984126984126,-228548.80495905422,16650.78110562584,-103.19754885220004,-1016.5968581512689,1383899.9999999988,19572299.99999998,1.0,34.0,7.0,99.0
2025-06-18 10:22:02,512.5,2025-07-25,0.14682539682539683,-36457.76713174915,2634.696847389423,-14.187684641372828,-389.04695509958725,0.0,3275899.999999997,0.0,8.0,0.0,17.0
2025-06-18 10:22:02,512.5,2025-08-01,0.1746031746031746,-4390.744047185593,2952.487541027881,-9.068148800680415,121.94897227531422,963499.9999999991,1348899.9999999988,5.0,5.0,5.0,7.0
2025-06-18 10:22:02,512.5,2025-07-03,0.05952380952380952,-72939.09667063208,54943.48621501253,-240.20707107465307,1365.2938577820382,17921099.99999998,24087499.999999978,10.0,20.0,93.0,125.0
2025-06-18 10:22:02,513.0,2025-07-11,0.09126984126984126,-843358.3012202017,103105.78006536419,-514.5703179881014,-2103.933880774697,19145399.99999998,82024899.99999993,12.0,15.0,102.0,437.0
2025-06-18 10:22:02,513.0,2025-06-20,0.007936507936507936,-8413149.614332702,401293.390766918,-3022.851367950845,1440.674167266232,102859599.9999999,543579199.9999994,21.0,34.0,548.0,2896.0
2025-06-18 10:22:02,513.0,2025-07-25,0.14682539682539683,-82860.89136825112,12826.668669396426,-52.233270922203715,-472.04011143119055,2440099.9999999977,9572699.99999999,10.0,1.0,13.0,51.0
2025-06-18 10:22:02,513.0,2025-06-27,0.03571428571428571,-815158.2905703614,169684.1732192798,-895.8932219470194,2039.5019068510067,46174199.999999955,95539299.99999991,5.0,5.0,246.0,509.0
2025-06-18 10:22:02,513.0,2025-06-18,0.001984126984126984,-536446.4734656812,27359.81060615585,-192.70841820221136,44.89586293465617,8821899.99999999,250016399.99999976,38.0,640.0,47.0,1332.0
2025-06-18 10:22:02,513.0,2025-06-26,0.031746031746031744,101205.012726858,25767.20632856309,-78.1548663815989,706.8184745989522,9384999.99999999,3190899.999999997,50.0,2.0,50.0,17.0
2025-06-18 10:22:02,513.0,2025-06-30,0.047619047619047616,-636363.8120128715,291574.6101516691,-1381.4491285191748,5882.874227210752,88782099.99999993,133642399.99999987,7.0,77.0,473.0,712.0
2025-06-18 10:22:02,513.0,2025-07-03,0.05952380952380952,13677.731542360998,35018.07227763436,-140.13130294466458,1086.715967023262,12012799.999999989,12012799.999999989,2.0,5.0,64.0,64.0
2025-06-18 10:22:02,513.0,2025-06-23,0.01984126984126984,-515147.9717528725,12345.613152265696,-186.14050018227454,-181.76146166970344,563099.9999999994,28342699.99999997,5.0,35.0,3.0,151.0
2025-06-18 10:22:02,513.0,2025-06-24,0.023809523809523808,-790603.5653862724,19501.588474387754,-285.7633115168773,-464.6536146936775,0.0,43358699.999999955,0.0,247.0,0.0,231.0
2025-06-18 10:22:02,513.0,2025-08-01,0.1746031746031746,-27951.133926991668,2265.9889432607756,-10.699664234730044,-398.3498700729647,0.0,2627799.9999999977,0.0,5.0,0.0,14.0
2025-06-18 10:22:02,513.0,2025-07-18,0.11904761904761904,-994404.4641597926,146373.27468564257,-643.9630773324179,-3544.9168418149766,28905799.99999997,108865999.99999988,1.0,131.0,154.0,580.0
2025-06-18 10:22:02,513.0,2025-06-25,0.027777777777777776,-176308.4414557181,5462.334496987281,-65.8256140629262,-124.35769124781528,187699.99999999983,9948099.99999999,2.0,11.0,1.0,53.0
2025-06-18 10:22:02,514.0,2025-06-18,0.001984126984126984,-1382969.3307630038,20222.558207412145,-469.98545732438276,16.855842193947193,4797899.999999995,545894399.9999994,8.0,275.0,27.0,3072.0
2025-06-18 10:22:02,514.0,2025-06-26,0.031746031746031744,-69001.21296910905,3327.8674222058285,-28.33647603846056,-45.29146690835185,355399.99999999965,3909399.999999996,4.0,42.0,2.0,22.0
2025-06-18 10:22:02,514.0,2025-06-20,0.007936507936507936,-9947873.743086176,304327.69367452303,-3381.630300799995,336.3769041188625,57930199.99999994,552824699.9999994,2.0,259.0,326.0,3111.0
2025-06-18 10:22:02,514.0,2025-07-11,0.09126984126984126,-40874.77761095,57452.13594325617,-208.01107582104106,1959.413419440299,18125399.99999998,21501699.999999978,22.0,5.0,102.0,121.0
2025-06-18 10:22:02,514.0,2025-06-23,0.01984126984126984,-689477.0001330405,17813.713004892852,-235.78265689492537,-226.9927270353303,1066199.9999999988,33762999.99999996,5.0,146.0,6.0,190.0
2025-06-18 10:22:02,514.0,2025-07-25,0.14682539682539683,-83543.02393417974,6102.245140595483,-30.135776810025337,-901.0783621631628,0.0,6752599.999999993,2.0,11.0,1e-10,38.0
2025-06-18 10:22:02,514.0,2025-08-01,0.1746031746031746,-24249.436646242142,1986.9254005156874,-8.818295508275627,-349.29265599449684,0.0,2132399.9999999977,0.0,9.0,0.0,12.0
2025-06-18 10:22:02,514.0,2025-06-27,0.03571428571428571,-1083150.3358651684,165124.04643632163,-917.9801952002659,1260.0026494004355,39449399.99999996,99689699.99999991,55.0,5.0,222.0,561.0
2025-06-18 10:22:02,514.0,2025-07-18,0.11904761904761904,-7050145.135813786,621625.2301344622,-3027.7138165071738,-47156.515350121175,53843099.99999994,580190499.9999994,3.0,165.0,303.0,3265.0
2025-06-18 10:22:02,514.0,2025-06-24,0.023809523809523808,-660446.5300598503,21502.948237337903,-226.0767923205376,-259.0266006211235,1776999.9999999981,32519099.999999966,18.0,22.0,10.0,183.0
2025-06-18 10:22:02,514.0,2025-06-25,0.027777777777777776,-205677.66098730988,6933.622496076265,-74.921511591106,-138.92685456264738,355399.99999999965,10661999.999999989,2.0,8.0,2.0,60.0
2025-06-18 10:22:02,514.0,2025-07-03,0.05952380952380952,-911040.0898936093,98837.24577713004,-540.7421651167361,-863.636634370997,18480799.99999998,74278599.99999993,1.0,5.0,104.0,418.0
2025-06-18 10:22:02,514.0,2025-06-30,0.047619047619047616,1909598.6118605547,644556.0858676684,-2389.0701948128135,21603.27691936795,223546599.99999976,137539799.99999985,1.0,11.0,1258.0,774.0
2025-06-18 10:22:02,514.78,2025-06-20,0.007936507936507936,-4702175.816189088,3532391.6163256275,-1527.454203927831,27041.310486392227,1108597500.0000005,231403800.00000015,74.0,129.0,6525.0,1362.0
2025-06-18 10:22:02,515.0,2025-06-18,0.001984126984126984,-5088520.192723293,65153.70950428454,-1630.4895156788837,41.66943701437688,13583699.999999985,1370947499.9999986,10.0,757.0,81.0,8175.0
2025-06-18 10:22:02,515.0,2025-07-31,0.17063492063492064,-2040336.036135061,580408.115549035,-1816.4228568821436,-1020.9049001575986,134327699.99999985,292468799.9999997,4.0,2.0,801.0,1744.0
2025-06-18 10:22:02,515.0,2025-06-24,0.023809523809523808,-9218936.791971115,232383.34762883783,-2982.165072085317,-5464.0844145233295,503099.9999999995,407510999.9999995,2.0,15.0,3.0,2430.0
2025-06-18 10:22:02,515.0,2025-06-26,0.031746031746031744,-458852.20538012957,16800.29922902183,-158.23550090661092,-416.97912454777537,670799.9999999993,22136399.999999978,0.0,1.0,4.0,132.0
2025-06-18 10:22:02,515.0,2025-06-23,0.01984126984126984,-3329861.5731510306,92288.32522593116,-1074.4721012871025,-1008.9215442288,6540299.999999993,144892799.99999985,21.0,85.0,39.0,864.0
2025-06-18 10:22:02,515.0,2025-07-01,0.051587301587301584,-160348.93915986785,7180.057062461677,-54.664818694810066,-327.94912305378904,167699.99999999983,8552699.99999999,1.0,60.0,1.0,51.0
2025-06-18 10:22:02,515.0,2025-07-18,0.11904761904761904,-22211772.745040536,3098245.204066784,-12526.38576543114,-98346.6673482063,514503599.99999946,2054995799.9999979,61.0,1.0,3068.0,12254.0
2025-06-18 10:22:02,515.0,2025-06-20,0.007936507936507936,-77635412.2589858,7196058.831726052,-24889.91741969639,40716.978171105366,1943642999.9999979,3697952699.999996,120.0,633.0,11590.0,22051.0
2025-06-18 10:22:02,515.0,2025-06-30,0.047619047619047616,-52099034.78237814,5898603.690752082,-33213.25612245724,-3572.2597356863553,1139353799.9999988,3899360399.9999957,8.0,89.0,6794.0,23252.0
2025-06-18 10:22:02,515.0,2025-07-25,0.14682539682539683,-1577727.5560039803,123778.56696844444,-563.9023529162573,-16557.654821187403,2683199.999999997,120576299.99999987,1.0,2.0,16.0,719.0
2025-06-18 10:22:02,515.0,2025-06-27,0.03571428571428571,-6371731.371582022,448876.5136275316,-3024.9966840393195,-3605.7195834322347,65738399.99999993,380008199.9999996,5.0,21.0,392.0,2266.0
2025-06-18 10:22:02,515.0,2025-07-03,0.05952380952380952,-1652601.8061070289,296282.0381871796,-1393.371958891011,1360.216673490485,66073799.99999993,163004399.99999982,12.0,25.0,394.0,972.0
2025-06-18 10:22:02,515.0,2025-08-01,0.1746031746031746,-176795.1425155457,14523.385860040937,-61.012219588901054,-2553.1518365268025,0.0,14422199.999999985,0.0,37.0,0.0,86.0
2025-06-18 10:22:02,515.0,2025-06-25,0.027777777777777776,-13260267.926253216,378074.39190964756,-4285.2020692643,-10511.401083665876,0.0,601539899.9999994,0.0,227.0,0.0,3587.0
2025-06-18 10:22:02,515.0,2025-07-11,0.09126984126984126,-1610407.8054778152,124437.21139613044,-643.7133111054898,-7270.136700140836,9894299.99999999,111688199.99999988,17.0,39.0,59.0,666.0
2025-06-18 10:22:02,516.0,2025-06-18,0.001984126984126984,-1844046.8195649572,25138.01605334402,-555.2659944777237,19.765207646362324,5204099.999999994,426263099.9999995,17.0,572.0,33.0,2703.0
2025-06-18 10:22:02,516.0,2025-06-27,0.03571428571428571,-1614989.9548451048,131168.2480498685,-804.8199294887091,-684.5101225450508,20343299.999999978,93358399.9999999,14.0,9.0,129.0,592.0
2025-06-18 10:22:02,516.0,2025-08-01,0.1746031746031746,-16817.255995071166,1905.1921615450317,-6.780056383470649,-210.75021847451467,157699.99999999983,1419299.9999999984,0.0,2.0,1.0,9.0
2025-06-18 10:22:02,516.0,2025-07-18,0.11904761904761904,-473395.6361242072,282108.9094455665,-896.4939025432378,7665.098015193522,74434399.99999993,104712799.99999988,7.0,2.0,472.0,664.0
2025-06-18 10:22:02,516.0,2025-06-30,0.047619047619047616,-97638.40365494462,431246.43044830475,-1785.1671687293097,9547.49157508024,117801899.99999987,135779699.99999985,3.0,33.0,747.0,861.0
2025-06-18 10:22:02,516.0,2025-06-26,0.031746031746031744,-208518.45322190947,6720.5423754988715,-63.41832473231371,-213.57658851851224,0.0,8831199.99999999,0.0,69.0,0.0,56.0
2025-06-18 10:22:02,516.0,2025-07-03,0.05952380952380952,-70048.13385826594,152904.83333983098,-584.6747459068796,3690.2775148064457,42578999.999999955,49360099.99999995,60.0,1.0,270.0,313.0
2025-06-18 10:22:02,516.0,2025-07-11,0.09126984126984126,-986012.9471520232,119109.82856464657,-515.3485809616213,-2891.206762506805,18293199.99999998,75695999.99999991,1.0,28.0,116.0,480.0
2025-06-18 10:22:02,516.0,2025-06-25,0.027777777777777776,-317258.0790408528,9099.687757613174,-96.45229934646946,-252.99493455375588,0.0,12931399.999999985,0.0,39.0,0.0,82.0
2025-06-18 10:22:02,516.0,2025-07-25,0.14682539682539683,-237784.95686523593,22746.46767494217,-91.14031782324219,-2297.9293745585037,1576999.9999999981,17977799.99999998,20.0,25.0,10.0,114.0
2025-06-18 10:22:02,516.0,2025-06-20,0.007936507936507936,-9564397.134020608,447199.3301269361,-2881.219097838849,1473.0305613731496,93831499.99999988,386995799.9999996,15.0,259.0,595.0,2454.0
2025-06-18 10:22:02,516.0,2025-06-23,0.01984126984126984,-936046.8177263915,21521.54162376322,-283.99287774902837,-385.0367391328384,315399.99999999965,36113299.99999996,0.0,60.0,2.0,229.0
2025-06-18 10:22:02,516.0,2025-06-24,0.023809523809523808,-909081.7397073746,23222.2828776861,-276.0477269531095,-553.313417745811,0.0,35955599.99999996,0.0,7.0,0.0,228.0
