gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-22 14:23:22,497.0,2025-05-23,0.003968253968253968,498918.02645900054,227163.13063961765,-839.427741243152,864.5739885231061,93314399.99999993,281920199.99999976,7.0,654.0,472.0,1426.0
2025-05-22 14:23:22,497.0,2025-05-30,0.031746031746031744,-1216611.6070803027,335003.5749869897,-1878.8862316161226,5313.692570312714,117433799.99999991,195327599.99999982,4.0,59.0,594.0,988.0
2025-05-22 14:23:22,497.0,2025-05-27,0.01984126984126984,-1055476.559829778,28263.27733810612,-473.72245025352225,-52.886659498670554,5337899.999999995,89755799.99999991,26.0,291.0,27.0,454.0
2025-05-22 14:23:22,497.0,2025-05-29,0.027777777777777776,21147.504540114263,2970.5366942926144,-8.26371097589863,82.51074490801956,1383899.9999999988,0.0,7.0,0.0,7.0,0.0
2025-05-22 14:23:22,497.0,2025-05-28,0.023809523809523808,-12132825.679844717,228459.51540959932,-4779.630563056859,-5443.205862791939,0.0,821443499.9999992,0.0,253.0,0.0,4155.0
2025-05-22 14:23:22,498.0,2025-05-30,0.031746031746031744,-1622016.1208926672,326608.0849661882,-1898.5336522430027,4332.280815879639,104361199.9999999,198023499.99999982,6.0,94.0,556.0,1055.0
2025-05-22 14:23:22,498.0,2025-05-29,0.027777777777777776,-350825.64151462144,8592.209701966818,-131.0327535848921,-238.87929531022883,0.0,20459299.99999998,0.0,72.0,0.0,109.0
2025-05-22 14:23:22,498.0,2025-05-28,0.023809523809523808,-430689.73003016826,8311.2775386677,-161.0337476158745,-198.0234290422842,0.0,25714899.999999974,0.0,170.0,0.0,137.0
2025-05-22 14:23:22,498.0,2025-05-27,0.01984126984126984,-1247043.7423222035,23421.33920454667,-493.081288981934,-241.1169471136302,2252399.9999999977,87843599.99999993,2.0,436.0,12.0,468.0
2025-05-22 14:23:22,498.0,2025-05-23,0.003968253968253968,-2740147.144293774,122150.73372184014,-1474.4837005317495,334.59861114466753,40730899.99999996,871115699.9999993,30.0,971.0,217.0,4641.0
2025-05-22 14:23:22,499.0,2025-05-28,0.023809523809523808,-2359987.87603099,46966.1276339231,-837.6737992224228,-1097.8135517510866,177699.99999999983,124567699.99999988,1.0,193.0,1.0,701.0
2025-05-22 14:23:22,499.0,2025-05-27,0.01984126984126984,-1705281.3185654623,24293.532137574137,-603.9153999788024,-482.2566915290469,0.0,99689699.99999991,0.0,329.0,0.0,561.0
2025-05-22 14:23:22,499.0,2025-05-30,0.031746031746031744,-1294813.7615400527,185312.91314103646,-1131.0630002181379,1792.9421559476798,52421499.99999994,119947499.99999988,1.0,353.0,295.0,675.0
2025-05-22 14:23:22,499.0,2025-05-23,0.003968253968253968,-1972355.052796911,58367.336625323296,-920.2492547326851,125.80937582612006,17414599.99999998,430211699.9999995,2.0,2391.0,98.0,2421.0
2025-05-22 14:23:22,499.0,2025-05-29,0.027777777777777776,-1015382.9860254598,25221.063114417684,-359.0298741352544,-701.1960764999259,0.0,53132299.99999994,0.0,28.0,0.0,299.0
2025-05-22 14:23:22,500.0,2025-05-29,0.027777777777777776,-1429073.4677836543,42623.19672174375,-506.58604995092924,-889.3359594745386,2180099.9999999977,69092399.99999993,1.0,407.0,13.0,412.0
2025-05-22 14:23:22,500.0,2025-05-30,0.031746031746031744,-30206695.519035608,11874203.9747377,-59287.53673490131,183250.48506355588,3611754899.9999957,5015906999.999994,137.0,16823.0,21537.0,29910.0
2025-05-22 14:23:22,500.0,2025-05-27,0.01984126984126984,-5626941.441628844,133108.02249078813,-2118.165361736942,-779.3944760319952,17105399.99999998,301021499.9999997,71.0,3687.0,102.0,1795.0
2025-05-22 14:23:22,500.0,2025-05-28,0.023809523809523808,-13889949.98153903,298472.743376378,-4746.5975002088735,-6196.077219929756,7378799.999999992,653694599.9999993,1.0,3414.0,44.0,3898.0
2025-05-22 14:23:22,500.0,2025-05-23,0.003968253968253968,4146036.9564106986,2827320.951222631,-12110.821252698142,10474.807593844442,986746799.9999989,2418066299.9999976,107.0,12419.0,5884.0,14419.0
2025-05-22 14:23:22,501.0,2025-05-27,0.01984126984126984,-2504303.4426139058,44558.80832128102,-822.4602315600739,-612.0296678308968,2365499.999999997,110232299.99999987,1.0,375.0,15.0,699.0
2025-05-22 14:23:22,501.0,2025-05-29,0.027777777777777776,-112863.95719415841,2909.604423652417,-35.4198863509501,-80.8937960090113,0.0,4730999.999999994,0.0,58.0,0.0,30.0
2025-05-22 14:23:22,501.0,2025-05-23,0.003968253968253968,-4809967.383074689,67495.56032531087,-1610.0415059286256,31.455235789878998,11985199.999999985,530975899.99999934,1.0,2734.0,76.0,3367.0
2025-05-22 14:23:22,501.0,2025-05-28,0.023809523809523808,-1529020.792256457,31195.465503795887,-480.3467178366818,-743.274529194331,0.0,62606899.99999993,0.0,207.0,0.0,397.0
2025-05-22 14:23:22,501.0,2025-05-30,0.031746031746031744,2779101.639442819,510870.227764527,-1740.490557861097,13613.570510666714,182616599.9999998,60083699.99999993,108.0,167.0,1158.0,381.0
2025-05-22 14:23:22,502.0,2025-05-29,0.027777777777777776,-16563842.279530782,436464.70811840025,-4869.523277898878,-12134.812523491277,0.0,619749199.9999993,0.0,1355.0,0.0,4196.0
2025-05-22 14:23:22,502.0,2025-05-23,0.003968253968253968,-6247486.571904148,165461.21089879982,-2354.074226711124,316.56484492436573,37958899.999999955,587993699.9999993,12.0,2992.0,257.0,3981.0
2025-05-22 14:23:22,502.0,2025-05-27,0.01984126984126984,-1258810.1894359847,28281.925016328045,-410.22492811174885,-224.78826658193205,2658599.9999999967,48888699.99999993,11.0,392.0,18.0,331.0
2025-05-22 14:23:22,502.0,2025-05-28,0.023809523809523808,-2375840.3306373972,49707.03412082965,-699.1749170644725,-1184.3466467004137,0.0,85518299.9999999,0.0,127.0,0.0,579.0
2025-05-22 14:23:22,502.0,2025-05-30,0.031746031746031744,-918208.2068918028,240201.6418530625,-1181.0504715493378,2902.8905546836136,61590899.99999993,96152699.99999987,15.0,139.0,417.0,651.0
2025-05-22 14:23:22,503.0,2025-05-29,0.027777777777777776,-198707.10427662946,5844.626312614289,-56.730264572249204,-140.13725712807755,137699.99999999983,6747299.999999992,1.0,258.0,1.0,49.0
2025-05-22 14:23:22,503.0,2025-05-23,0.003968253968253968,-7354893.90600137,104229.13573281412,-2296.8073316377686,32.65748645461056,17350199.999999978,488008799.99999934,41.0,2848.0,126.0,3544.0
2025-05-22 14:23:22,503.0,2025-05-27,0.01984126984126984,-1950252.0154625983,47968.06328150339,-617.9746222973049,-315.4306304558611,4819499.9999999935,66095999.99999991,8.0,493.0,35.0,480.0
2025-05-22 14:23:22,503.0,2025-05-28,0.023809523809523808,-562835.7274690564,13038.585394571828,-159.26330223678747,-270.56467203113004,275399.99999999965,18038699.999999978,4.0,1075.0,2.0,131.0
2025-05-22 14:23:22,503.0,2025-05-30,0.031746031746031744,-4612962.7570247315,501502.46365496714,-2759.017898521637,1596.4340346762474,97216199.99999988,256121999.99999967,2.0,67.0,706.0,1860.0
2025-05-22 14:23:22,504.0,2025-05-28,0.023809523809523808,-616170.7279187111,13367.290893493979,-156.98675413525325,-318.50061330784104,0.0,16984099.999999978,0.0,95.0,0.0,133.0
2025-05-22 14:23:22,504.0,2025-05-27,0.01984126984126984,-2413977.0742405136,43445.47203573623,-642.1464896600736,-671.7617502911287,1404699.999999998,66020899.99999991,14.0,737.0,11.0,517.0
2025-05-22 14:23:22,504.0,2025-05-29,0.027777777777777776,-936816.7077048019,25535.38488257478,-238.448702252162,-709.9558924955736,0.0,27583199.99999996,0.0,91.0,0.0,216.0
2025-05-22 14:23:22,504.0,2025-05-23,0.003968253968253968,-5239463.0341467345,236211.90063632838,-2201.428831785457,585.1742096656853,51846199.999999925,312098799.9999995,94.0,3294.0,406.0,2444.0
2025-05-22 14:23:22,504.0,2025-05-30,0.031746031746031744,-16778242.973452803,779321.3149861653,-5289.371344404319,-12576.25244553332,63849999.99999991,584482899.9999992,18.0,996.0,500.0,4577.0
2025-05-22 14:23:22,505.0,2025-05-28,0.023809523809523808,-4266662.563010837,134311.80305277003,-1175.7936674540115,-1742.3226570790623,8827499.999999987,111461899.99999982,31.0,3350.0,75.0,947.0
2025-05-22 14:23:22,505.0,2025-05-29,0.027777777777777776,-34311460.91579121,1012131.9741166562,-8283.269898365063,-25835.474951659202,12476199.999999981,904642199.9999986,12.0,716.0,106.0,7686.0
2025-05-22 14:23:22,505.0,2025-05-27,0.01984126984126984,-15465484.746373996,294320.511986814,-3846.3453368513874,-4336.837388961469,10122199.999999983,361456699.99999946,170.0,3798.0,86.0,3071.0
2025-05-22 14:23:22,505.0,2025-05-30,0.031746031746031744,16780753.534657646,4001086.971488642,-13431.231094899227,85803.35978213121,1045529099.9999986,560605099.9999992,7115.0,3229.0,8883.0,4763.0
2025-05-22 14:23:22,505.0,2025-05-23,0.003968253968253968,-21421837.433045242,817084.8595400164,-7708.745187536402,1830.4157883913194,157129499.99999973,908879399.9999986,573.0,11475.0,1335.0,7722.0
2025-05-22 14:23:22,506.0,2025-05-30,0.031746031746031744,-9738455.328841072,710217.8770913945,-3517.7309154078207,-4466.7220736674735,83252099.99999987,318576599.99999946,33.0,375.0,773.0,2958.0
2025-05-22 14:23:22,506.0,2025-05-29,0.027777777777777776,-673714.3691121029,19801.481719152707,-146.96432149013336,-529.3033402543206,107699.99999999983,15508799.999999974,58.0,86.0,1.0,144.0
2025-05-22 14:23:22,506.0,2025-05-27,0.01984126984126984,-1990857.1555311095,80212.26526451166,-651.6260632972082,-45.32168847547098,10016099.999999983,48141899.99999991,15.0,825.0,93.0,447.0
2025-05-22 14:23:22,506.0,2025-05-23,0.003968253968253968,-14491764.40386544,460284.3004333703,-4638.685553482759,848.8988884535727,77005499.99999987,445231799.9999993,254.0,3170.0,715.0,4134.0
2025-05-22 14:23:22,506.0,2025-05-28,0.023809523809523808,-954114.0536319785,24041.165757112496,-214.37429213120055,-496.6973039545213,430799.9999999993,20355299.999999966,11.0,220.0,4.0,189.0
2025-05-22 14:23:22,507.0,2025-05-30,0.031746031746031744,-2919620.5757412915,495276.44305377593,-1930.7025861088784,2162.5272134961006,76010599.99999987,137170799.99999973,269.0,114.0,778.0,1404.0
2025-05-22 14:23:22,507.0,2025-05-29,0.027777777777777776,-2973618.102782522,88989.28775541397,-586.9525913874078,-2412.155237859843,293099.9999999995,59694699.99999988,96.0,614.0,3.0,611.0
2025-05-22 14:23:22,507.0,2025-05-27,0.01984126984126984,-2884199.1096723503,67642.66421366995,-649.4757744215981,-752.9452253612981,3419499.9999999935,50120099.99999991,6.0,624.0,35.0,513.0
2025-05-22 14:23:22,507.0,2025-05-23,0.003968253968253968,-15712465.165582139,519400.95287755464,-4074.618097913673,1031.3422464899336,76108299.99999985,334720199.9999994,220.0,3040.0,779.0,3426.0
2025-05-22 14:23:22,507.0,2025-05-28,0.023809523809523808,-381679.3848952423,28349.16781072486,-154.2892780971667,13.4990089528348,3614899.9999999935,10551599.99999998,3.0,123.0,37.0,108.0
2025-05-22 14:23:22,508.0,2025-05-23,0.003968253968253968,-23659677.15284493,418722.1669550204,-4900.204867522461,170.3209168901186,41306699.99999991,352203199.9999993,573.0,10357.0,471.0,4016.0
2025-05-22 14:23:22,508.0,2025-05-28,0.023809523809523808,-1699834.1967422508,41111.89710222899,-299.307651839239,-979.5961243883116,0.0,26134599.999999944,0.0,341.0,0.0,298.0
2025-05-22 14:23:22,508.0,2025-05-27,0.01984126984126984,-5338000.635810807,101360.15360478869,-978.1878940174663,-1751.377591018227,1403199.9999999972,73404899.99999985,61.0,1348.0,16.0,837.0
2025-05-22 14:23:22,508.0,2025-05-30,0.031746031746031744,564573.5639089355,635001.7199912246,-1978.3510344828437,8622.642283429584,112343699.99999976,99364099.9999998,36.0,221.0,1281.0,1133.0
2025-05-22 14:23:22,508.0,2025-05-29,0.027777777777777776,-40047551.91550006,1211016.6962343757,-7042.350312382633,-33670.52427928419,0.0,693531599.9999986,0.0,157.0,0.0,7908.0
2025-05-22 14:23:22,509.0,2025-05-28,0.023809523809523808,-913807.1283396374,22711.966908608953,-143.03164725754846,-541.1745964863076,0.0,11888099.999999972,0.0,58.0,0.0,153.0
2025-05-22 14:23:22,509.0,2025-05-27,0.01984126984126984,-6655882.609652688,142246.3537381934,-1131.1317558550718,-2195.4500490709293,3107999.9999999925,77855399.99999982,67.0,585.0,40.0,1002.0
2025-05-22 14:23:22,509.0,2025-05-23,0.003968253968253968,-10239441.48846164,299216.79897045996,-2579.8969331563817,370.60063506585334,33333299.999999925,135120299.99999967,384.0,7354.0,429.0,1739.0
2025-05-22 14:23:22,509.0,2025-05-30,0.031746031746031744,-7943330.350639246,517839.4319215695,-1944.06513320246,-6087.734245690596,36752099.99999991,162936899.99999964,23.0,164.0,473.0,2097.0
2025-05-22 14:23:22,509.0,2025-05-29,0.027777777777777776,-2071655.5181950205,64195.88119515398,-323.82668508973916,-1784.8820800928343,0.0,30691499.99999993,0.0,19.0,0.0,395.0
2025-05-22 14:23:22,510.0,2025-05-28,0.023809523809523808,-9417505.123455146,348197.69243098504,-1634.5497250178782,-4895.513158162769,13472299.999999965,116850199.99999967,219.0,1638.0,199.0,1726.0
2025-05-22 14:23:22,510.0,2025-05-23,0.003968253968253968,-176469243.19957787,3548714.9363249037,-32758.457609491194,598.6315526659282,270935399.9999993,1544575499.999996,2014.0,32940.0,4002.0,22815.0
2025-05-22 14:23:22,510.0,2025-05-30,0.031746031746031744,-111886275.2625775,8541747.09605797,-27271.866821503732,-80847.4081114543,603477799.9999985,2105808499.9999945,735.0,10637.0,8914.0,31105.0
