gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-01 14:10:58,465.0,2025-05-01,0.001984126984126984,-1836871.9099664267,762564.063859688,-772.3492443753607,1475.8306487723898,310444700.0000001,1223388000.0000005,316.0,6203.0,1553.0,6120.0
2025-05-01 14:10:58,465.0,2025-06-06,0.14285714285714285,754017.1941483547,286430.7650546661,-659.5661033906541,30419.38361147546,149725100.00000006,50174900.00000002,11.0,69.0,749.0,251.0
2025-05-01 14:10:58,465.0,2025-06-20,0.1984126984126984,-848521.2650779643,308972.6352757573,-901.3151926607421,-457.86447037999096,93953000.00000004,204497700.00000006,73.0,1101.0,470.0,1023.0
2025-05-01 14:10:58,465.0,2025-05-05,0.015873015873015872,-13197038.613625165,522799.25322224735,-6748.338419466718,-790.9072900522915,109545200.00000004,1151623900.0000005,73.0,820.0,548.0,5761.0
2025-05-01 14:10:58,465.0,2025-05-30,0.11507936507936507,-1312610.4387242538,386557.8231763855,-1415.152795473979,2038.2186540839102,119140400.00000004,261269300.0000001,57.0,1856.0,596.0,1307.0
2025-05-01 14:10:58,465.0,2025-05-06,0.01984126984126984,-2059138.812369344,99274.84344563837,-1100.2149958035889,-286.04828041020653,20789600.000000007,175912000.00000006,5.0,510.0,104.0,880.0
2025-05-01 14:10:58,465.0,2025-05-07,0.023809523809523808,-4700713.316456972,216986.99162744914,-2301.3122228860657,-2295.942959320851,29385300.00000002,383208300.0000002,35.0,579.0,147.0,1917.0
2025-05-01 14:10:58,465.0,2025-05-23,0.0873015873015873,-1420859.912509922,1525073.8700574134,-5384.217741872608,46870.09416949887,591104300.0000002,732233700.0000004,91.0,495.0,2957.0,3663.0
2025-05-01 14:10:58,465.0,2025-05-08,0.027777777777777776,-5308414.444583646,321616.86899536697,-2842.223670256615,-2739.1569980903887,55972000.00000002,463568100.0000002,21.0,283.0,280.0,2319.0
2025-05-01 14:10:58,465.0,2025-05-02,0.003968253968253968,-11656321.123058181,1815940.561339918,-4893.938758097834,6277.471414109478,700249700.0000002,1578210500.0000007,1478.0,7802.0,3503.0,7895.0
2025-05-01 14:10:58,465.0,2025-05-09,0.031746031746031744,-5242789.212528069,1145401.9420146751,-6303.478479553044,11019.017158364206,371814000.0000001,800999300.0000004,205.0,1252.0,1860.0,4007.0
2025-05-01 14:10:58,465.0,2025-05-16,0.05952380952380952,13951208.597474199,9676687.253250768,-33442.97276656874,351661.81175570417,4318439700.000002,3036481000.0000014,376.0,3803.0,21603.0,15190.0
2025-05-01 14:10:58,466.0,2025-06-06,0.14285714285714285,-59230.50618767727,8575.03650602072,-32.73601176263963,-567.6950895118139,1329300.0000000007,7975800.000000005,5.0,6.0,7.0,42.0
2025-05-01 14:10:58,466.0,2025-05-01,0.001984126984126984,-470608.27691312175,231221.3203399391,-187.81722855144778,449.6233360432982,89632800.00000004,271177200.0000001,200.0,2282.0,472.0,1428.0
2025-05-01 14:10:58,466.0,2025-05-09,0.031746031746031744,202448.82739136321,257552.94588419952,-1067.2700180996687,5023.955743253253,101596500.00000004,90012600.00000003,18.0,403.0,535.0,474.0
2025-05-01 14:10:58,466.0,2025-05-05,0.015873015873015872,-2283588.78729782,215837.05749653175,-1503.7102507782347,1502.9066150734916,64566000.00000004,209649600.0000001,23.0,2496.0,340.0,1104.0
2025-05-01 14:10:58,466.0,2025-05-30,0.11507936507936507,-557782.5900199518,135906.7828846618,-491.8746864748297,-740.3688541470074,36650700.000000015,93430800.00000006,52.0,85.0,193.0,492.0
2025-05-01 14:10:58,466.0,2025-05-08,0.027777777777777776,129918.67256303522,45543.359452595694,-170.63378701369174,969.834586345911,18990000.000000007,10444500.000000004,13.0,81.0,100.0,55.0
2025-05-01 14:10:58,466.0,2025-05-07,0.023809523809523808,-552325.1876179415,73587.34030096354,-473.4213089063551,483.58076069256515,21458700.000000007,59248800.00000002,29.0,437.0,113.0,312.0
2025-05-01 14:10:58,466.0,2025-05-16,0.05952380952380952,-34286353.44154143,2398516.0888691796,-15168.476323215182,-105679.75268599848,166732200.0000001,3092331600.0000014,195.0,70.0,878.0,16284.0
2025-05-01 14:10:58,466.0,2025-05-02,0.003968253968253968,-2400089.516190529,700939.7280915765,-956.3159537788038,2588.0437294474664,264910500.00000015,268328700.00000015,143.0,1544.0,1395.0,1413.0
