gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-14 14:54:14,460.0,2025-03-17,0.011904761904761904,-7364448.390306109,154234.5667745124,-3015.7356279927667,-284.7160826945943,26057600.000000034,731912000.0000011,213.0,3822.0,136.0,3820.0
2025-03-14 14:54:14,460.0,2025-03-19,0.01984126984126984,-3223389.3438708354,207483.933022296,-1669.7604071765973,483.93419279105024,48283200.00000006,257318800.00000033,43.0,1888.0,252.0,1343.0
2025-03-14 14:54:14,460.0,2025-03-18,0.015873015873015872,-3231979.2284552883,59663.60089333037,-1321.4750174101698,-947.3779334077902,0.0,242182400.00000033,0.0,1096.0,0.0,1264.0
2025-03-14 14:54:14,460.0,2025-03-21,0.027777777777777776,-113455198.99522123,8161336.201829771,-64833.44333018479,-35494.730701780994,1620936000.0000021,9883494400.000013,526.0,12917.0,8460.0,51584.0
2025-03-14 14:54:14,461.0,2025-03-17,0.011904761904761904,-2160872.0128500974,25965.861893156572,-838.3152598769334,-309.1648304155426,0.0,183960800.00000024,0.0,1783.0,0.0,1013.0
2025-03-14 14:54:14,461.0,2025-03-18,0.015873015873015872,-864197.3510118912,16091.023224425215,-334.7269821805402,-255.50550819483132,0.0,56840800.00000008,0.0,337.0,0.0,313.0
2025-03-14 14:54:14,462.0,2025-03-17,0.011904761904761904,-3071164.430662229,50993.14003493204,-1125.1681498723633,-287.6941092038297,4804800.000000007,218446800.00000033,22.0,2930.0,28.0,1273.0
2025-03-14 14:54:14,462.0,2025-03-18,0.015873015873015872,-3746341.8637695923,72247.9846728517,-1369.8779754154702,-1147.2188376056324,0.0,214500000.00000033,0.0,1804.0,0.0,1250.0
2025-03-14 14:54:14,463.0,2025-03-17,0.011904761904761904,-3650523.2530029714,45703.07716775694,-1258.7427509662866,-544.1784634470532,0.0,216220800.00000033,0.0,3316.0,0.0,1338.0
2025-03-14 14:54:14,463.0,2025-03-18,0.015873015873015872,-1569283.5814872992,30789.742905307525,-540.0808693979781,-488.9109255269272,0.0,78537600.00000012,0.0,362.0,0.0,486.0
2025-03-14 14:54:14,464.0,2025-03-17,0.011904761904761904,-2730594.87601734,35412.05702005334,-882.7083794269327,-421.64994218082643,0.0,133862800.00000024,0.0,1776.0,0.0,883.0
2025-03-14 14:54:14,464.0,2025-03-18,0.015873015873015872,-2246434.4872869505,44853.671663544046,-724.9424025821673,-712.2374969065718,0.0,98085200.00000016,0.0,802.0,0.0,647.0
2025-03-14 14:54:14,465.0,2025-03-17,0.011904761904761904,-6524652.936844682,86668.80670771464,-1969.2107339976696,-1031.9724157086318,0.0,266774400.00000048,0.0,14324.0,0.0,1884.0
2025-03-14 14:54:14,465.0,2025-03-19,0.01984126984126984,-1642382.6417006454,77122.7026178028,-624.4520248638294,-570.399002601212,8354400.000000015,74623200.00000013,5.0,782.0,59.0,527.0
2025-03-14 14:54:14,465.0,2025-03-18,0.015873015873015872,-2398554.8717818903,49702.02252057704,-722.4050973190922,-789.2321038033591,0.0,91190400.00000015,0.0,2137.0,0.0,644.0
2025-03-14 14:54:14,465.0,2025-03-21,0.027777777777777776,-90890253.8855083,6574892.657959191,-39903.197081122256,-55422.30858341026,857671200.0000014,5018304000.000009,332.0,6174.0,6057.0,35440.0
2025-03-14 14:54:14,466.0,2025-03-18,0.015873015873015872,-4115541.011160444,86020.42166438253,-1151.926810400816,-1365.9508487444698,0.0,135811200.00000027,0.0,703.0,0.0,1032.0
2025-03-14 14:54:14,466.0,2025-03-17,0.011904761904761904,-3185054.8229564014,265117.6282207047,-893.367579967957,2148.7215519808865,61194000.00000012,109359600.00000021,367.0,2820.0,465.0,831.0
2025-03-14 14:54:14,467.0,2025-03-17,0.011904761904761904,-1684417.5574685102,156582.1033335854,-436.37771230385636,1307.4505370089805,33804800.00000007,47788800.0000001,163.0,3181.0,278.0,393.0
