gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-18 10:21:17,455.0,2025-03-18,0.001984126984126984,-44581.51859961268,11726.583159376918,-77.19317568475228,21.4390179662507,5189400.000000007,193353200.00000027,20.0,417.0,27.0,1006.0
2025-03-18 10:21:17,455.0,2025-03-31,0.051587301587301584,-10585829.724154923,594037.5489519993,-4729.00648975792,-23389.151748054457,39401000.00000006,909490400.0000013,7.0,4.0,205.0,4732.0
2025-03-18 10:21:17,455.0,2025-03-28,0.03968253968253968,-15308673.626637587,709221.3595138155,-6508.348177171811,-25026.71797861709,21910800.000000034,1232002000.0000017,17.0,23.0,114.0,6410.0
2025-03-18 10:21:17,455.0,2025-04-11,0.09523809523809523,-124628.92659988254,368304.87051245,-1143.283066528847,15663.5470978132,156643000.00000024,147609600.0000002,20.0,3.0,815.0,768.0
2025-03-18 10:21:17,455.0,2025-03-27,0.03571428571428571,-182233.74361182452,7188.586412592444,-75.19336268524305,-257.046102915935,0.0,14030600.00000002,0.0,21.0,0.0,73.0
2025-03-18 10:21:17,455.0,2025-03-26,0.031746031746031744,-71773.67052747049,2562.3184636490178,-29.646071049870947,-81.42848084057772,0.0,5381600.000000007,0.0,10.0,0.0,28.0
2025-03-18 10:21:17,455.0,2025-04-17,0.11904761904761904,-45935212.43503505,3679701.7990884925,-19787.966195071513,-406004.17691112263,84760200.00000012,4986244600.000008,5.0,234.0,441.0,25943.0
2025-03-18 10:21:17,455.0,2025-03-25,0.027777777777777776,-547634.8440209475,18048.027462565795,-226.11471876357155,-501.7757806044314,0.0,40362000.00000006,0.0,71.0,0.0,210.0
2025-03-18 10:21:17,455.0,2025-03-24,0.023809523809523808,-793057.43578219,36752.58818475636,-393.11038630976475,-301.6732122469801,6342600.000000008,63233800.00000009,0.0,20.0,33.0,329.0
2025-03-18 10:21:17,455.0,2025-03-21,0.011904761904761904,-70626925.66800481,2082069.678427855,-32121.765596027748,-11929.181851488509,272924000.00000036,5505184600.000008,15.0,1370.0,1420.0,28643.0
2025-03-18 10:21:17,455.0,2025-04-30,0.17063492063492064,-295863.2032518713,38492.13391032191,-158.86360747291985,-3449.692741535229,5573800.000000008,39785400.00000005,1.0,86.0,29.0,207.0
2025-03-18 10:21:17,455.0,2025-03-20,0.007936507936507936,-4602942.860163181,125670.0876028568,-2183.5838988987925,-187.49285408733812,24793800.000000037,422071200.00000066,0.0,36.0,129.0,2196.0
2025-03-18 10:21:17,455.0,2025-05-02,0.17857142857142858,-110268.88233887058,10012.423034811078,-47.052844635151274,-1800.4226978195024,0.0,13454000.00000002,0.0,5.0,0.0,70.0
2025-03-18 10:21:17,455.0,2025-03-19,0.003968253968253968,-695271.7619553129,39567.83744261782,-452.2069857584421,100.59093735261945,14799400.00000002,169328200.00000027,1.0,252.0,77.0,881.0
2025-03-18 10:21:17,455.0,2025-04-25,0.15079365079365079,-486084.02489501936,303518.3800355733,-918.7909123819185,12227.610419590259,115320000.00000016,153183400.0000002,0.0,93.0,600.0,797.0
2025-03-18 10:21:17,455.0,2025-04-04,0.06746031746031746,-13060505.388578504,1006285.19211955,-6239.447290555875,-42773.07547147061,107247600.00000013,1279475400.000002,1.0,386.0,558.0,6657.0
2025-03-18 10:21:17,456.0,2025-03-20,0.007936507936507936,-1041503.9778175991,15563.058201130372,-407.13626615302394,-123.5188082115861,0.0,77435000.00000012,0.0,56.0,0.0,425.0
2025-03-18 10:21:17,456.0,2025-03-21,0.011904761904761904,-3742474.343128944,91545.75260738537,-1515.8876896204017,-853.3788993326947,4737200.000000007,248885200.00000036,9.0,867.0,26.0,1366.0
2025-03-18 10:21:17,456.0,2025-03-24,0.023809523809523808,-208427.59859506311,8450.287545480165,-93.50857524350847,-97.3754307069112,1093200.0000000016,14576000.000000022,0.0,9.0,6.0,80.0
2025-03-18 10:21:17,456.0,2025-03-25,0.027777777777777776,-2768845.403884078,93340.46483476943,-1082.625893550671,-2595.0893687705593,0.0,185661800.0000003,0.0,1027.0,0.0,1019.0
2025-03-18 10:21:17,456.0,2025-03-26,0.031746031746031744,-100585.42494930468,3742.0327902090016,-39.31009153454003,-118.91965373572886,0.0,6923600.00000001,0.0,13.0,0.0,38.0
2025-03-18 10:21:17,456.0,2025-03-18,0.001984126984126984,-170430.40029368715,4189.897768767336,-84.0828026668112,4.983187624258457,1457600.000000002,153594600.00000024,0.0,764.0,8.0,843.0
2025-03-18 10:21:17,456.0,2025-03-31,0.051587301587301584,-2145221.434826468,150680.8095708665,-1012.3701352071859,-4112.113399622647,18948800.00000003,180924600.00000027,5.0,196.0,104.0,993.0
2025-03-18 10:21:17,456.0,2025-03-19,0.003968253968253968,-155526.86894123093,6109.512370659831,-84.88260962063919,12.081226478657022,2004200.0000000028,26783400.000000034,0.0,387.0,11.0,147.0
