gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-07 10:37:52,465.0,2025-03-07,0.001984126984126984,-1189463.7679377876,27503.3194485949,-601.6169694830817,28.163099868363062,10908800.00000001,829263600.0000007,40.0,1265.0,56.0,4257.0
2025-03-07 10:37:52,465.0,2025-03-10,0.011904761904761904,-10224844.597200071,116107.62803033009,-4216.576243144327,-1365.6459019077577,389600.00000000035,1115424800.000001,1.0,343.0,2.0,5726.0
2025-03-07 10:37:52,465.0,2025-04-17,0.1626984126984127,-17788864.38563878,1758077.6407193262,-8163.918084344092,-220310.79601312598,127594000.00000012,2115917600.000002,1.0,14.0,655.0,10862.0
2025-03-07 10:37:52,465.0,2025-03-31,0.09523809523809523,-18637856.41941174,1401374.9376632597,-8338.396203729442,-101439.92228008382,103633600.00000009,1841054800.000002,2.0,7.0,532.0,9451.0
2025-03-07 10:37:52,465.0,2025-03-28,0.08333333333333333,-2602305.47437053,190903.39144073107,-1156.5031485888524,-12001.769345983368,14415200.000000015,252071200.00000024,9.0,51.0,74.0,1294.0
2025-03-07 10:37:52,465.0,2025-03-14,0.027777777777777776,-6951657.329950311,217006.7829839914,-2872.1182415437547,-5811.1241906936675,2337600.0000000023,501610000.0000005,1.0,1565.0,12.0,2575.0
2025-03-07 10:37:52,465.0,2025-04-04,0.1111111111111111,-1500061.9271450965,194005.307604187,-843.041491925911,-6437.115502558641,41882000.000000045,180190000.00000018,524.0,76.0,215.0,925.0
2025-03-07 10:37:52,465.0,2025-03-21,0.05555555555555555,-34265253.4276373,3649824.7367098886,-19928.155018688307,-28035.794067108887,946143600.000001,3473868400.000003,3.0,298.0,4857.0,17833.0
2025-03-07 10:37:52,465.0,2025-03-11,0.015873015873015872,-1407073.512412326,23610.684605539627,-579.3678386318684,-374.9019279251572,0.0,111620400.00000009,0.0,133.0,0.0,573.0
2025-03-07 10:37:52,465.0,2025-03-13,0.023809523809523808,-6179103.236749077,162291.75663257783,-2540.25427484304,-3866.8141378068904,0.0,440637600.00000036,0.0,17.0,0.0,2262.0
2025-03-07 10:37:52,465.0,2025-04-11,0.1388888888888889,-399642.6420227866,31093.65306329509,-168.27629517655564,-4341.813637240941,0.0,43245600.00000004,0.0,110.0,0.0,222.0
2025-03-07 10:37:52,466.0,2025-03-07,0.001984126984126984,-704673.78051808,3605.07328908797,-273.7998358345407,-7.150170171395571,0.0,305289600.0000003,0.0,404.0,0.0,1652.0
2025-03-07 10:37:52,466.0,2025-03-31,0.09523809523809523,-10401638.011496125,743034.9416297313,-4303.452825594017,-59970.95316851378,33633600.00000004,942480000.000001,112.0,2.0,182.0,5100.0
2025-03-07 10:37:52,466.0,2025-03-11,0.015873015873015872,-2119983.8093983023,35809.71486068004,-827.7159912404741,-568.6077776364751,0.0,146916000.00000015,0.0,11.0,0.0,795.0
2025-03-07 10:37:52,466.0,2025-03-10,0.011904761904761904,-3019854.389874699,35210.93572268701,-1179.4990592799666,-419.2401075319063,0.0,269808000.00000024,0.0,202.0,0.0,1460.0
2025-03-07 10:37:52,467.0,2025-03-31,0.09523809523809523,-559641.3031362012,39140.472387756934,-216.3882773792928,-3320.8938473212106,1223600.0000000012,46671600.00000005,1.0,41.0,7.0,267.0
2025-03-07 10:37:52,467.0,2025-03-11,0.015873015873015872,-1584887.7954102808,27460.319387714324,-584.9167531490816,-436.03487083425284,0.0,95091200.00000009,0.0,449.0,0.0,544.0
2025-03-07 10:37:52,467.0,2025-03-10,0.011904761904761904,-1469973.1010488456,17472.672497387986,-542.7422434283112,-208.04096042506694,0.0,109424800.00000009,0.0,62.0,0.0,626.0
2025-03-07 10:37:52,467.0,2025-03-07,0.001984126984126984,-972640.4817554997,4779.772393374108,-357.1686954922791,-9.48005775226965,0.0,357466000.00000036,0.0,762.0,0.0,2045.0
