gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-10 17:49:57,195.0,2025-06-11,0.001984126984126984,-125.43791699898621,0.6012333679389927,-0.11940219319020277,-0.001192151893960494,0.0,85648899.99999996,2.0,207.0,1e-10,439.0
2025-06-10 17:49:57,195.0,2025-06-20,0.03571428571428571,-51538045.823581785,4467483.81732784,-63335.40073431452,40953.91392334625,2949911999.9999986,32414304199.99999,29.0,251.0,15120.0,166142.0
2025-06-10 17:49:57,195.0,2025-06-16,0.01984126984126984,-1423.7312652702692,588.862559915761,-4.192383313240908,9.588995644052458,585299.9999999998,3121599.9999999986,3.0,2.0,3.0,16.0
2025-06-10 17:49:57,195.0,2025-06-12,0.003968253968253968,-997.2228148417785,221.750457898841,-0.9486320910444479,0.8225107761530759,195099.9999999999,29460099.99999998,1.0,1.0,1.0,151.0
2025-06-10 17:49:57,195.0,2025-06-18,0.027777777777777776,-302.50510293839807,7.31976772602531,-0.28713751591789927,-0.2034813641687728,0.0,195099.9999999999,0.0,0.0,0.0,1.0
2025-06-10 17:49:57,195.0,2025-06-13,0.007936507936507936,-103396.33348300989,122286.7085388519,-98.31545206701628,953.2523329966642,110231499.99999996,498870699.9999998,2.0,51.0,565.0,2557.0
2025-06-10 17:49:57,195.0,2025-06-17,0.023809523809523808,1014.01401356515,355.4855509148038,-0.9169836249642552,8.463529621235026,390199.9999999998,0.0,0.0,0.0,2.0,1e-10
2025-06-10 17:49:57,195.0,2025-06-23,0.047619047619047616,-2875.623040396423,95.53228641456441,-2.7305269946760706,-4.5564151053235475,0.0,1365699.9999999993,0.0,7.0,0.0,7.0
2025-06-10 17:49:57,196.0,2025-06-12,0.003968253968253968,-510.0320484676475,218.07473848778872,-0.45926320524076025,0.8370905039027022,185099.9999999999,12216599.999999994,0.0,43.0,1.0,66.0
2025-06-10 17:49:57,196.0,2025-06-18,0.027777777777777776,-4381.2762874180535,104.56840028014223,-3.9386128215732032,-2.9069019589494527,0.0,2406299.999999999,0.0,1.0,0.0,13.0
2025-06-10 17:49:57,196.0,2025-06-17,0.023809523809523808,-3937.031757129349,82.07910251059792,-3.5414780971831408,-1.9554118721800853,0.0,2591399.9999999986,0.0,5.0,0.0,14.0
2025-06-10 17:49:57,196.0,2025-06-20,0.03571428571428571,-38559825.248955965,1236043.3449455537,-35553.095636019156,-32375.041730485365,174919499.9999999,18557755799.999992,1.0,1110.0,945.0,100258.0
2025-06-10 17:49:57,196.0,2025-06-13,0.007936507936507936,-9876.844258800149,106505.79118354092,-8.886447340856655,843.5567192110657,91809599.99999996,29430899.99999998,1.0,110.0,496.0,159.0
2025-06-10 17:49:57,196.0,2025-06-16,0.01984126984126984,-5401.398403073395,310.42195246149765,-5.37936189162874,2.1102110013666873,185099.9999999999,4812599.999999998,0.0,9.0,1.0,26.0
2025-06-10 17:49:57,196.0,2025-06-11,0.001984126984126984,-406.70292335069286,216.68483477742325,-0.3662688585006625,0.42130248561537736,185099.9999999999,60342599.99999996,1.0,4.0,1.0,326.0
2025-06-10 17:49:57,197.0,2025-06-13,0.007936507936507936,-95520.89861900128,1011.569167750292,-81.13177996131621,-8.027045328478302,0.0,238311099.99999985,1.0,5.0,1e-10,1361.0
2025-06-10 17:49:57,197.0,2025-06-12,0.003968253968253968,-4738.22075627702,1321.88869065082,-4.025482834753716,4.969227758183011,1050599.9999999995,55506699.99999998,4.0,311.0,6.0,317.0
2025-06-10 17:49:57,197.0,2025-06-16,0.01984126984126984,-1897.1686251069539,32.47843795792635,-1.6126767033505995,-0.6446754281378255,0.0,1400799.9999999993,0.0,2.0,0.0,8.0
2025-06-10 17:49:57,197.0,2025-06-17,0.023809523809523808,-305.784292577837,6.118759904057249,-0.2598394979074482,-0.14577068341590804,0.0,175099.9999999999,0.0,1.0,0.0,1.0
2025-06-10 17:49:57,197.0,2025-06-20,0.03571428571428571,-47518655.43679342,1516667.2069603621,-41439.048373840546,-39686.93359253825,205042099.99999988,19454485499.99999,3.0,185.0,1171.0,111105.0
2025-06-10 17:49:57,197.0,2025-06-18,0.027777777777777776,-6903.357278871033,165.19438215637237,-5.8589953246344155,-4.5922853120794125,0.0,3151799.9999999986,0.0,1.0,0.0,18.0
2025-06-10 17:49:57,197.0,2025-06-11,0.001984126984126984,-95.13053175991942,2789.112530183103,-0.08085736047748329,5.532039195765574,2276299.999999999,12081899.999999994,3.0,5.0,13.0,69.0
2025-06-10 17:49:57,198.0,2025-06-20,0.03571428571428571,-56164646.40797255,1839318.0864621028,-46371.721187091374,-45973.78771496801,265150599.99999985,19379603099.99999,2.0,1200.0,1606.0,117381.0
2025-06-10 17:49:57,198.0,2025-06-11,0.001984126984126984,-943.0415527513833,3.9475935282773302,-0.7542990714995256,-0.007827567568199398,0.0,318642999.9999998,4.0,45.0,1e-10,1930.0
2025-06-10 17:49:57,198.0,2025-06-16,0.01984126984126984,-1039.652320180697,388.9664883920261,-2.716037091611324,6.193613349363428,330199.9999999998,1320799.9999999993,2.0,37.0,2.0,8.0
2025-06-10 17:49:57,198.0,2025-06-17,0.023809523809523808,-18445.06819781151,364.0907212991456,-14.75312480753192,-8.67400126389535,0.0,8750299.999999996,0.0,7.0,0.0,53.0
2025-06-10 17:49:57,198.0,2025-06-12,0.003968253968253968,-294.9526146773908,1074.600919755559,-0.23576330805236959,4.248015502227247,825499.9999999997,2971799.9999999986,24.0,4549.0,5.0,18.0
2025-06-10 17:49:57,198.0,2025-06-18,0.027777777777777776,-5519.502021351485,128.9493923071602,-4.4107161280762615,-3.5847187276956722,0.0,2146299.999999999,0.0,9.0,0.0,13.0
2025-06-10 17:49:57,198.0,2025-06-13,0.007936507936507936,-501673.6198021439,74062.55393750999,-400.7917783747048,501.7826874821245,52831999.99999998,851750899.9999994,1.0,1438.0,320.0,5159.0
2025-06-10 17:49:57,199.0,2025-06-18,0.027777777777777776,-977.4586650176988,23.12604357030299,-0.7323383709468884,-0.6428972056985377,0.0,310199.9999999998,0.0,69.0,0.0,2.0
2025-06-10 17:49:57,199.0,2025-06-17,0.023809523809523808,-21548.628779161514,427.283688912533,-16.160878655002147,-10.179596033002063,0.0,8220299.999999995,0.0,102.0,0.0,53.0
2025-06-10 17:49:57,199.0,2025-06-12,0.003968253968253968,-474.1863947810102,217.64873615700634,-0.35529834667907645,0.8387798237840459,155099.9999999999,3877499.9999999977,6.0,2.0,1.0,25.0
2025-06-10 17:49:57,199.0,2025-06-20,0.03571428571428571,-46658374.06104937,2160125.3633935247,-39062.11338929943,-19596.876676851367,662276999.9999998,14056712999.99999,2.0,36.0,4270.0,90630.0
2025-06-10 17:49:57,199.0,2025-06-16,0.01984126984126984,-619801.159428987,11210.502471959546,-468.6756785871591,-194.91328294239264,620399.9999999997,295620599.9999998,2.0,1817.0,4.0,1906.0
