gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-20 11:27:29,204.0,2025-02-21,0.003968253968253968,-1752894.2481687698,88112.45689397326,-1666.7110920416417,207.4533739619064,61151399.99999996,7784496299.999995,1.0,101.0,318.0,40481.0
2025-02-20 11:27:29,204.0,2025-03-21,0.11507936507936507,-2453158.1763702687,434928.37136112584,-3683.1837500482925,14138.544403986914,285373199.9999999,1182837299.9999995,1.0,8.0,1484.0,6151.0
2025-02-20 11:27:29,204.0,2025-03-31,0.15476190476190477,-87196.29207892831,8465.285529183953,-96.3006154571686,-337.04314870141894,3269099.9999999986,34806299.999999985,3.0,3.0,17.0,181.0
2025-02-20 11:27:29,205.0,2025-02-20,0.001984126984126984,-702.9632612055959,5.047829007086071,-0.5970526668480498,-0.010010627847309817,0.0,9297299.999999994,0.0,10.0,0.0,51.0
2025-02-20 11:27:29,205.0,2025-02-24,0.015873015873015872,-1508.4525640790596,24.037236345968456,-1.2817198478071143,-0.3816334146333826,0.0,1276099.9999999993,0.0,0.0,0.0,7.0
2025-02-20 11:27:29,205.0,2025-02-26,0.023809523809523808,-1260.1233596755485,25.06464791011499,-1.0713775307578681,-0.5971287222021986,0.0,729199.9999999997,0.0,0.0,0.0,4.0
2025-02-20 11:27:29,205.0,2025-02-27,0.027777777777777776,-339.55293105674104,7.13824330242576,-0.2889431043779485,-0.19843438534432825,0.0,182299.9999999999,0.0,0.0,0.0,1.0
2025-02-20 11:27:29,205.0,2025-02-28,0.031746031746031744,-2319806.098391454,56209.05444385517,-1988.279881614794,-1590.9431646430207,2734499.999999998,1128436999.9999995,11.0,14.0,15.0,6190.0
2025-02-20 11:27:29,205.0,2025-03-07,0.05952380952380952,-583942.7611696058,20205.63812858106,-507.2799849513331,-1017.733454183989,1458399.9999999993,216207799.99999985,12.0,28.0,8.0,1186.0
2025-02-20 11:27:29,205.0,2025-03-14,0.0873015873015873,-3994360.9820265546,158178.8539075125,-3431.785303081156,-13853.696574074143,0.0,1332795299.999999,0.0,6.0,0.0,7311.0
2025-02-20 11:27:29,205.0,2025-02-21,0.003968253968253968,-1312404.7456152479,1400661.7897818224,-3324.308739100714,5339.132231428552,1137916599.9999993,6594155599.999995,35.0,22.0,6242.0,36172.0
2025-02-20 11:27:29,205.0,2025-03-21,0.11507936507936507,-37008151.9502858,4011040.1806631307,-42053.05237210285,-15776.139211884612,1891909399.9999988,13816334699.999994,35.0,2902.0,10378.0,75789.0
2025-02-20 11:27:29,205.0,2025-03-28,0.14285714285714285,-119983.12716686614,6472.5960506814845,-103.96325521864011,-929.7207988542144,0.0,38647599.99999998,0.0,406.0,0.0,212.0
2025-02-20 11:27:29,205.0,2025-03-31,0.15476190476190477,-328189.9022423001,28232.38933006434,-330.58502485677366,-1699.135185864254,8568099.999999994,114666699.99999993,7.0,5.0,47.0,629.0
2025-02-20 11:27:29,205.0,2025-02-25,0.01984126984126984,-282.45574207988477,5.226552267271433,-0.23998022434323557,-0.10374488658910855,0.0,182299.9999999999,0.0,0.0,0.0,1.0
