gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-27 13:56:47,196.0,2025-06-27,0.001984126984126984,110011.28724546735,46221.86314272715,-116.21147965483573,91.4442414876392,46172000.000000015,134830000.00000006,1.0,2.0,238.0,695.0
2025-06-27 13:56:47,196.0,2025-07-11,0.05555555555555555,-1697166.1996782415,57634.96036388721,-1645.720073998019,-2352.328515466266,8536000.000000004,894534000.0000002,12.0,7.0,44.0,4611.0
2025-06-27 13:56:47,196.0,2025-07-03,0.023809523809523808,-841630.0467617366,15821.14934531494,-794.7953276391031,-359.8008724894893,388000.0000000001,814994000.0000002,1.0,32.0,2.0,4201.0
2025-06-27 13:56:47,196.0,2025-07-02,0.01984126984126984,49397.83073562405,17198.95348204324,-44.48034867777928,341.2334403461817,18430000.000000007,0.0,95.0,0.0,95.0,0.0
2025-06-27 13:56:47,196.0,2025-07-18,0.08333333333333333,-1205954.44338883,387278.12261704623,-2736.2482926037815,19212.464591507764,347454000.0000001,900160000.0000004,3.0,64.0,1791.0,4640.0
2025-06-27 13:56:47,196.0,2025-07-25,0.1111111111111111,-27439.223756419167,2805.1883101494705,-32.950398433036234,-10.102740027736616,1552000.0000000005,12610000.000000004,7.0,3.0,8.0,65.0
2025-06-27 13:56:47,196.0,2025-07-01,0.015873015873015872,4406.11027652788,4112.006830807435,-17.03785062842028,62.205772178040405,4268000.000000002,13774000.000000004,1.0,1.0,22.0,71.0
2025-06-27 13:56:47,196.0,2025-08-01,0.1388888888888889,-21959.50628909303,2753.4422682537415,-27.5168418448306,-10.222624241803032,1552000.0000000005,10088000.000000004,0.0,3.0,8.0,52.0
2025-06-27 13:56:47,196.0,2025-06-30,0.011904761904761904,-417797.31113971287,35630.49251487623,-545.7677930020151,268.30202811185325,30652000.000000007,1088340000.0000005,1.0,3258.0,158.0,5610.0
2025-06-27 13:56:47,196.0,2025-08-15,0.19444444444444445,-1556184.3546958563,444584.00177371275,-2837.587820981645,25640.94216015391,340276000.0000001,917038000.0000004,2.0,20.0,1754.0,4727.0
2025-06-27 13:56:47,196.0,2025-07-07,0.03968253968253968,-8391.053907973437,181.4296782480032,-7.934545939203411,-7.208378789946176,0.0,6208000.000000002,0.0,1.0,0.0,32.0
