gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-01 14:27:10,177.0,2025-05-01,0.001984126984126984,-3223.068880330186,1595.6281814374695,-3.2801612221568277,3.0575899147044567,1523199.9999999993,66639999.99999998,2.0,284.0,8.0,350.0
2025-05-01 14:27:10,177.0,2025-06-20,0.1984126984126984,-1338933.9443146572,235044.86756765892,-1760.6594569750296,-11937.04842324544,108337599.99999996,755697599.9999996,1.0,7.0,569.0,3969.0
2025-05-01 14:27:10,177.0,2025-05-30,0.11507936507936507,-649661.8428292898,56609.95650248502,-705.1667105639457,-4183.110786915573,11995199.999999996,305972799.9999999,5.0,2.0,63.0,1607.0
2025-05-01 14:27:10,177.0,2025-05-06,0.01984126984126984,-217438.9032474332,4792.957517845887,-220.7348759863465,-95.13810008840947,0.0,202775999.9999999,0.0,1020.0,0.0,1065.0
2025-05-01 14:27:10,177.0,2025-05-09,0.031746031746031744,-1320505.751504369,60916.3087331104,-1394.6303541019363,-848.0234323177993,17516799.999999993,782734399.9999998,4.0,539.0,92.0,4111.0
2025-05-01 14:27:10,177.0,2025-06-06,0.14285714285714285,-11152.31016667942,864.4591704807192,-11.197834173063898,-124.17233075112456,0.0,5140799.999999998,0.0,2.0,0.0,27.0
2025-05-01 14:27:10,177.0,2025-05-16,0.05952380952380952,-21650669.824491628,1078025.7595349192,-22030.823674972853,-59021.880842669445,47980799.999999985,10187923199.999996,2.0,1901.0,252.0,53508.0
2025-05-01 14:27:10,177.0,2025-05-23,0.0873015873015873,14882.74812799757,5872.228999899812,-14.858013666290413,512.6334009963053,6663999.999999997,0.0,22.0,2.0,35.0,1e-10
2025-05-01 14:27:10,177.0,2025-05-05,0.015873015873015872,-23369.802692307836,3975.3359306979346,-26.030226133010096,48.44329058763962,3427199.9999999986,30463999.99999999,7.0,16.0,18.0,160.0
2025-05-01 14:27:10,177.0,2025-05-07,0.023809523809523808,490.9214102028235,379.8285228919447,-0.49801563889625206,9.043432075499563,380799.9999999998,0.0,2.0,0.0,2.0,0.0
2025-05-01 14:27:10,177.0,2025-05-02,0.003968253968253968,-70049.40324546903,7486.4922637030195,-71.94827175790897,24.727693199784277,6663999.999999997,1112126399.9999995,6.0,5565.0,35.0,5841.0
2025-05-01 14:27:10,177.5,2025-05-30,0.11507936507936507,-16787.742738466994,14579.811885482179,-74.5742731082788,937.9459081306838,12977999.999999996,20023199.999999993,8.0,4.0,70.0,108.0
2025-05-01 14:27:10,178.0,2025-06-20,0.1984126984126984,-2798422.474760411,331027.2113514325,-2897.4532926265283,-45433.05684742264,61335999.99999998,1298158399.9999995,3.0,21.0,340.0,7196.0
2025-05-01 14:27:10,178.0,2025-05-06,0.01984126984126984,-102303.67819362164,2161.509580483045,-98.22455423779347,-42.90511414174327,0.0,83344799.99999996,0.0,1.0,0.0,462.0
2025-05-01 14:27:10,178.0,2025-05-30,0.11507936507936507,-91861.04057973519,17709.598797544622,-136.0665090635056,150.6498900808799,10643599.999999994,47805999.99999998,56.0,3.0,59.0,265.0
2025-05-01 14:27:10,178.0,2025-05-23,0.0873015873015873,-12174.180266300486,24638.349660818083,-117.16413465068732,1432.693469367353,22369599.999999993,27240399.99999999,24.0,21.0,124.0,151.0
2025-05-01 14:27:10,178.0,2025-05-07,0.023809523809523808,-7376.6887001516325,381.6740185667063,-7.583172809270955,-0.05925513789109971,180399.9999999999,4870799.999999998,1.0,21.0,1.0,27.0
2025-05-01 14:27:10,178.0,2025-05-02,0.003968253968253968,-40363.61036413015,23706.75946962135,-38.82276584626079,91.07500910624165,21467599.99999999,342579599.9999999,2.0,160.0,119.0,1899.0
2025-05-01 14:27:10,178.0,2025-05-01,0.001984126984126984,-3062.624861539073,2181.4329222409906,-2.9456218925614754,4.229085919631762,1984399.9999999993,51053199.99999998,2.0,262.0,11.0,283.0
2025-05-01 14:27:10,178.0,2025-05-05,0.015873015873015872,-41113.589376967466,5246.138462659799,-39.50359175787596,59.865533450297264,4149199.9999999986,45099999.999999985,1.0,14.0,23.0,250.0
2025-05-01 14:27:10,178.0,2025-05-16,0.05952380952380952,-10595738.91515759,825301.6803826437,-11507.271198177792,-15277.36447587096,298020799.9999999,4659731999.999998,4.0,3132.0,1652.0,25830.0
2025-05-01 14:27:10,178.0,2025-06-06,0.14285714285714285,-23396.383600910085,1837.5449805991311,-22.208907373150105,-263.94932536940985,0.0,9741599.999999996,0.0,6.0,0.0,54.0
2025-05-01 14:27:10,178.0,2025-05-09,0.031746031746031744,-1568704.6810504387,72233.5225845217,-1577.909664422734,-1067.831604020685,19122399.999999993,788167599.9999996,1.0,22.0,106.0,4369.0
2025-05-01 14:27:10,179.0,2025-05-01,0.001984126984126984,-3578.35430877602,1204.32079664518,-3.2426172794994637,2.278120607592395,1022399.9999999994,47541599.999999985,3.0,54.0,6.0,279.0
2025-05-01 14:27:10,179.0,2025-06-06,0.14285714285714285,-17240.85529520386,1375.8387121126689,-15.421947984856684,-197.6297902190525,0.0,6475199.999999998,0.0,27.0,0.0,38.0
2025-05-01 14:27:10,179.0,2025-06-20,0.1984126984126984,-822881.7676236234,238645.5778013653,-1334.4704943954896,2771.5151575528507,142113599.99999994,467918399.9999997,1.0,1.0,834.0,2746.0
2025-05-01 14:27:10,179.0,2025-05-02,0.003968253968253968,-53555.7201985995,32437.417986017874,-48.535744096911735,124.88809731036947,27775199.99999999,366019199.9999998,27.0,347.0,163.0,2148.0
2025-05-01 14:27:10,179.0,2025-05-09,0.031746031746031744,-169526.37552977874,27905.256633553683,-234.27640717034706,442.303151940392,19425599.999999993,90141599.99999997,10.0,254.0,114.0,529.0
2025-05-01 14:27:10,179.0,2025-05-07,0.023809523809523808,-73455.42323908675,1870.3595873955276,-66.35066059311967,-44.559757623525684,0.0,38169599.999999985,0.0,72.0,0.0,224.0
2025-05-01 14:27:10,179.0,2025-05-08,0.027777777777777776,-20432.814563659394,579.9686444968924,-18.443666473720565,-16.122935877671253,0.0,9542399.999999996,0.0,52.0,0.0,56.0
2025-05-01 14:27:10,179.0,2025-05-30,0.11507936507936507,-120961.13657010905,17243.440627969307,-146.08011106765036,-299.5922929937916,7838399.999999997,51631199.99999997,2.0,2.0,46.0,303.0
2025-05-01 14:27:10,179.0,2025-05-23,0.0873015873015873,-145739.23603505958,34715.78277993479,-244.38720096033674,795.792570578358,23003999.99999999,74635199.99999997,1.0,255.0,135.0,438.0
2025-05-01 14:27:10,179.0,2025-05-16,0.05952380952380952,-2630518.779489556,270575.5825371651,-2997.392877193012,-1334.210457276744,125414399.99999996,1069089599.9999994,1.0,1587.0,736.0,6274.0
2025-05-01 14:27:10,179.0,2025-05-05,0.015873015873015872,-123530.44416565444,8395.671000361273,-111.89768653622914,65.87912490882299,5452799.999999997,116383199.99999996,1.0,23.0,32.0,683.0
2025-05-01 14:27:10,179.0,2025-05-06,0.01984126984126984,-54358.325150396275,1142.8457282842196,-49.18472685159788,-22.68523109311612,0.0,36124799.999999985,0.0,67.0,0.0,212.0
2025-05-01 14:27:10,180.0,2025-05-02,0.003968253968253968,-934973.1620362377,91691.44777911757,-795.1159074679013,291.1797858663107,67528399.99999997,3101975599.999998,70.0,1026.0,421.0,19339.0
2025-05-01 14:27:10,180.0,2025-05-30,0.11507936507936507,-3787411.2828562264,293107.14920151647,-3284.8898802722756,-29450.36101476786,19568799.99999999,1249997199.9999995,2.0,41.0,122.0,7793.0
2025-05-01 14:27:10,180.0,2025-05-05,0.015873015873015872,-187778.04758516687,6418.4230531570865,-159.699732063907,-2.31693090740211,2566399.9999999986,134094399.99999993,1.0,35.0,16.0,836.0
2025-05-01 14:27:10,180.0,2025-05-06,0.01984126984126984,-69046.71419399689,1641.6308227022266,-58.67686484376327,-24.80522560815975,160399.9999999999,37212799.99999998,1.0,38.0,1.0,232.0
2025-05-01 14:27:10,180.0,2025-06-06,0.14285714285714285,-391315.95090285933,31475.86817352331,-329.0364702437976,-4521.314030042125,0.0,132009199.99999993,0.0,129.0,0.0,823.0
