gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-27 16:09:10,185.0,2025-03-28,0.003968253968253968,-174095.94577357074,2244.411686540107,-177.18358126520783,-4.383492205729464,588600.0000000002,1802881800.0000005,1.0,7.0,3.0,9189.0
2025-03-27 16:09:10,185.0,2025-04-02,0.023809523809523808,-3546.815214194213,69.2996571723509,-3.563776576839551,-1.6509142125431275,0.0,3924000.000000001,0.0,0.0,0.0,20.0
2025-03-27 16:09:10,185.0,2025-03-31,0.015873015873015872,-1393848.786678175,25773.320342885305,-1426.4188123237063,-250.04530769331134,5493600.000000002,2984005800.000001,1.0,9.0,28.0,15209.0
2025-03-27 16:09:10,185.0,2025-04-04,0.031746031746031744,-2125735.8067119992,71875.64024528065,-2228.432351342287,-1129.7587794567658,20404800.000000007,1643371200.0000002,50.0,56.0,104.0,8376.0
2025-03-27 16:09:10,186.0,2025-04-03,0.027777777777777776,-12639.244822570514,271.7152658280159,-12.027084756548621,-7.553246558941934,0.0,9682400.000000004,0.0,53.0,0.0,52.0
2025-03-27 16:09:10,186.0,2025-04-04,0.031746031746031744,-36282.95711388823,1824.6265827380457,-39.05522826425386,-2.575675617277213,931000.0000000002,24578400.000000007,7.0,46.0,5.0,132.0
2025-03-27 16:09:10,186.0,2025-03-28,0.003968253968253968,-3169.4221466227173,29.11954785249685,-3.013198264352009,-0.11551021686944443,0.0,27185200.000000007,0.0,24.0,0.0,146.0
2025-03-27 16:09:10,186.0,2025-03-31,0.015873015873015872,-29998.93707507607,3776.803967594125,-44.911995447614636,42.58224436975236,3351600.000000001,71500800.00000003,14.0,97.0,18.0,384.0
2025-03-27 16:09:10,187.0,2025-03-28,0.003968253968253968,-10665.420643658807,1253.570060482943,-14.39747025788127,4.038234351693454,1057200.0000000005,94795600.00000003,0.0,7.0,6.0,538.0
2025-03-27 16:09:10,187.0,2025-03-31,0.015873015873015872,-106641.13528028566,3852.0883806912807,-107.78560451446859,12.595185373461195,2290600.000000001,180957400.00000006,1.0,3.0,13.0,1027.0
