gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-17 10:25:54,184.0,2025-03-17,0.001984126984126984,-1002.4685703783593,994.1264308621368,-4.225105699117316,1.885212220840561,987999.9999999997,52561599.99999998,0.0,21.0,5.0,266.0
2025-03-17 10:25:54,184.0,2025-03-25,0.031746031746031744,-319.41900382279283,9.635795545882662,-0.32313893861403165,-0.306185704590594,0.0,197599.9999999999,0.0,0.0,0.0,1.0
2025-03-17 10:25:54,184.0,2025-03-28,0.04365079365079365,-8107.704953721797,291.3179409567804,-8.197961781596469,-12.734545721221956,0.0,4347199.999999998,0.0,0.0,0.0,22.0
2025-03-17 10:25:54,184.0,2025-03-31,0.05555555555555555,-69169.44333463328,3098.242322053517,-71.81667351409618,-132.64770987320892,395199.9999999998,35765599.999999985,0.0,31.0,2.0,181.0
2025-03-17 10:25:54,184.0,2025-03-21,0.015873015873015872,-1660546.2031273544,40022.58955079404,-1681.0272545244004,-617.4411487816382,592799.9999999998,1365415999.9999995,1.0,5000.0,3.0,6910.0
2025-03-17 10:25:54,184.0,2025-03-20,0.011904761904761904,-898.0201267839457,17.90493765319307,-0.9090063052442479,-0.213172049493666,0.0,987999.9999999997,0.0,0.0,0.0,5.0
2025-03-17 10:25:54,184.0,2025-04-11,0.0992063492063492,-4336.903403694125,242.92622793138136,-4.387743689207495,-24.189266742653892,0.0,1975999.9999999993,0.0,1.0,0.0,10.0
2025-03-17 10:25:54,184.0,2025-04-17,0.12301587301587301,-5214.762872645971,320.5248488898134,-5.28866445599572,-39.61399817763928,0.0,2371199.999999999,0.0,1.0,0.0,12.0
2025-03-17 10:25:54,184.0,2025-03-19,0.007936507936507936,-15598.629360239005,246.90218750744137,-15.810973801617191,-1.9593156531131461,0.0,28651999.99999999,0.0,324.0,0.0,145.0
2025-03-17 10:25:54,184.0,2025-04-25,0.15476190476190477,-6896.853327170016,469.6573676484086,-7.018526720137302,-73.11828244340947,0.0,3161599.9999999986,0.0,0.0,0.0,16.0
2025-03-17 10:25:54,184.0,2025-03-18,0.003968253968253968,-19624.739482536417,788.7043612574857,-21.60895398467335,1.5516241446158254,592799.9999999998,209653599.9999999,0.0,457.0,3.0,1061.0
2025-03-17 10:25:54,184.0,2025-03-26,0.03571428571428571,-36107.64524054516,1145.2081387672556,-36.53402021054275,-40.94548281611457,0.0,21340799.999999993,0.0,0.0,0.0,108.0
2025-03-17 10:25:54,185.0,2025-04-17,0.12301587301587301,-11763061.102781903,765667.7846800264,-11460.909526546733,-87270.85596411084,33767999.999999985,4821507599.999998,98.0,86.0,180.0,25701.0
2025-03-17 10:25:54,185.0,2025-05-02,0.18253968253968253,-4904.094163991396,372.5666276734287,-4.738411699918456,-68.49042286023771,0.0,2063599.9999999988,0.0,2.0,0.0,11.0
2025-03-17 10:25:54,185.0,2025-03-18,0.003968253968253968,-6676.944609602003,456.94437926980294,-7.7381324864392065,1.2663190233457247,375199.9999999998,62845999.99999996,0.0,5.0,2.0,335.0
2025-03-17 10:25:54,185.0,2025-04-04,0.07142857142857142,-192360.20554784333,26618.86926304518,-263.981110832,312.58034949505964,16696399.99999999,97176799.99999996,3.0,5.0,89.0,518.0
2025-03-17 10:25:54,185.0,2025-03-24,0.027777777777777776,-10043.78338923284,275.0621805074624,-9.632320962217651,-7.646540039650127,0.0,5815599.999999997,0.0,2.0,0.0,31.0
2025-03-17 10:25:54,185.0,2025-03-19,0.007936507936507936,-29358.99433166145,1440.5009710296915,-31.734111890716278,3.8251497722513643,937999.9999999997,48400799.999999985,0.0,257.0,5.0,258.0
2025-03-17 10:25:54,185.0,2025-03-21,0.015873015873015872,-10474609.557621188,265932.5906905212,-10112.747292314662,-3645.660836429873,18384799.999999993,7257868799.999997,1.0,17.0,98.0,38688.0
2025-03-17 10:25:54,185.0,2025-03-20,0.011904761904761904,-193849.72438689522,3875.00999908558,-185.81998515356142,-46.135410148862846,0.0,172404399.9999999,0.0,267.0,0.0,919.0
2025-03-17 10:25:54,185.0,2025-04-11,0.0992063492063492,-796006.9567602316,45814.127088760775,-767.8065185159251,-4393.052788567085,937999.9999999997,323985199.9999999,2.0,123.0,5.0,1727.0
2025-03-17 10:25:54,185.0,2025-03-17,0.001984126984126984,1880.2889636624868,4746.041308625466,-12.294062064405406,9.238946987457062,4502399.999999998,92111599.99999997,0.0,2.0,24.0,491.0
2025-03-17 10:25:54,185.0,2025-03-31,0.05555555555555555,-6412505.967518424,255840.31873516296,-6178.937812795597,-13685.588145972504,5252799.999999997,2860899999.999999,1.0,89.0,28.0,15250.0
2025-03-17 10:25:54,185.0,2025-03-27,0.03968253968253968,446.3875793041827,184.37517571751724,-0.4242509506083082,7.316258417027641,187599.9999999999,0.0,0.0,0.0,1.0,1e-10
2025-03-17 10:25:54,185.0,2025-04-25,0.15476190476190477,-313588.0012219694,25666.139819409564,-319.7460646298397,-2932.551882097952,3939599.9999999977,133195999.99999993,16.0,12.0,21.0,710.0
2025-03-17 10:25:54,185.0,2025-03-26,0.03571428571428571,-1110.1723163923143,35.13439696433985,-1.06424672999628,-1.2561947562307776,0.0,562799.9999999998,0.0,0.0,0.0,3.0
2025-03-17 10:25:54,185.0,2025-03-25,0.031746031746031744,-54504.00405255852,1612.2609863437492,-52.25875426291146,-51.23121886325419,0.0,29265599.99999999,0.0,0.0,0.0,156.0
2025-03-17 10:25:54,185.0,2025-03-28,0.04365079365079365,-3283619.6819021185,300209.9054505029,-3964.5327348452784,1406.6991523541828,173154799.99999994,1719541599.9999993,3.0,20.0,923.0,9166.0
2025-03-17 10:25:54,186.0,2025-03-17,0.001984126984126984,24482.1490864282,15141.035729244417,-29.913447756083745,29.904376227605475,13852799.999999994,60561599.99999998,0.0,94.0,78.0,341.0
2025-03-17 10:25:54,186.0,2025-03-19,0.007936507936507936,-33964.97674074496,497.5251832202009,-30.810181742912224,-3.948184233682055,0.0,45820799.999999985,0.0,250.0,0.0,258.0
2025-03-17 10:25:54,186.0,2025-03-21,0.015873015873015872,-1545584.9087819185,39861.28934251401,-1409.1998329611206,-542.9061972465382,2663999.9999999986,872371199.9999994,4.0,3.0,15.0,4912.0
2025-03-17 10:25:54,186.0,2025-03-24,0.027777777777777776,-2146.8967226979553,57.72672704603223,-1.9457305095155966,-1.6047719147983373,0.0,1065599.9999999995,0.0,0.0,0.0,6.0
2025-03-17 10:25:54,186.0,2025-03-18,0.003968253968253968,-8371.669465054247,664.6348377935765,-9.580656653956447,1.9823641016846287,532799.9999999998,76545599.99999996,4.0,1.0,3.0,431.0
2025-03-17 10:25:54,186.0,2025-04-25,0.15476190476190477,-2392.42006607915,167.0425650914865,-2.182697696077083,-26.006183318199465,0.0,887999.9999999997,0.0,0.0,0.0,5.0
2025-03-17 10:25:54,186.0,2025-04-17,0.12301587301587301,-519232.5370004687,35302.97050556287,-483.5538047591134,-3798.816526036611,2486399.9999999986,191275199.9999999,1.0,4.0,14.0,1077.0
2025-03-17 10:25:54,186.0,2025-03-20,0.011904761904761904,-5629.787329946168,112.05191206393181,-5.096657856478454,-1.3340881784426228,0.0,4084799.9999999977,0.0,0.0,0.0,23.0
2025-03-17 10:25:54,186.0,2025-03-31,0.05555555555555555,-170556.48217887725,10175.62364878718,-170.86307953720146,-208.88280160265532,3196799.9999999986,69619199.99999997,14.0,55.0,18.0,392.0
2025-03-17 10:25:54,186.0,2025-03-28,0.04365079365079365,-57752.576383649386,2080.4113657149055,-52.27603231522221,-90.94340992656764,0.0,23087999.99999999,0.0,0.0,0.0,130.0
2025-03-17 10:25:54,186.0,2025-04-11,0.0992063492063492,-16262.026345079068,932.1309344488124,-14.733893236277316,-92.81761348686456,0.0,5860799.999999997,0.0,0.0,0.0,33.0
2025-03-17 10:25:54,187.0,2025-03-19,0.007936507936507936,-7876.033823300661,117.15516932787153,-6.724439558330891,-0.9297150095726922,0.0,7877199.999999995,0.0,2.0,0.0,47.0
2025-03-17 10:25:54,187.0,2025-03-17,0.001984126984126984,-13077.568013054151,2260.0990629522935,-18.58929199709395,3.9658179685696027,1843599.9999999988,194080799.9999999,0.0,734.0,11.0,1158.0
2025-03-17 10:25:54,187.0,2025-04-25,0.15476190476190477,-3518.791820565003,250.63439578804193,-3.0247668428357213,-39.02048654101026,0.0,1173199.9999999993,0.0,0.0,0.0,7.0
2025-03-17 10:25:54,187.0,2025-04-17,0.12301587301587301,-15662201.999628143,1020268.8181909623,-13477.65682673347,-122687.61388658005,14245999.99999999,5099062399.999997,51.0,3.0,85.0,30424.0
2025-03-17 10:25:54,187.0,2025-03-21,0.015873015873015872,-4684018.569420863,612539.1871418206,-6112.33205142296,5290.774285669485,425703999.9999998,2802942399.999999,24.0,3.0,2540.0,16724.0
2025-03-17 10:25:54,187.0,2025-04-04,0.07142857142857142,-525.8114090981882,25.64976137002094,-0.44810469948390264,-1.8368904519717537,0.0,167599.9999999999,0.0,0.0,0.0,1.0
2025-03-17 10:25:54,187.0,2025-03-20,0.011904761904761904,-3131.629558050797,62.10594424421617,-2.669085106639971,-0.7394388921076925,0.0,1843599.9999999988,0.0,0.0,0.0,11.0
2025-03-17 10:25:54,187.0,2025-03-28,0.04365079365079365,-35174.259982763804,1273.1898980354274,-29.987077203860487,-55.65681305967945,0.0,12067199.999999994,0.0,3.0,0.0,72.0
2025-03-17 10:25:54,187.0,2025-03-18,0.003968253968253968,-16926.435500949527,542.6139750102357,-15.7189683198151,0.94480463955565,335199.9999999998,101397999.99999994,0.0,6.0,2.0,605.0
2025-03-17 10:25:54,187.0,2025-03-31,0.05555555555555555,-463197.9019417366,20838.737977208442,-406.4093152748558,-927.4529528927941,2011199.9999999988,155867999.99999994,11.0,5.0,12.0,930.0
2025-03-17 10:25:54,187.0,2025-03-25,0.031746031746031744,-76190.65971394946,2236.9768560023144,-65.00739870517323,-71.08318927727355,0.0,29497599.99999998,0.0,0.0,0.0,176.0
2025-03-17 10:25:54,187.0,2025-04-11,0.0992063492063492,-5768.18620021458,332.2538874245639,-4.926122511213016,-33.084601571007695,0.0,1843599.9999999988,0.0,0.0,0.0,11.0
2025-03-17 10:25:54,187.5,2025-04-04,0.07142857142857142,-545.3541067825673,26.78272913549053,-0.4504659014086269,-1.9180337410348582,0.0,162599.9999999999,0.0,0.0,0.0,1.0
2025-03-17 10:25:54,187.5,2025-05-02,0.18253968253968253,-499.03362959335567,39.401007320089626,-0.4168197959389573,-7.243339549357191,0.0,162599.9999999999,0.0,18.0,0.0,1.0
2025-03-17 10:25:54,187.5,2025-04-11,0.0992063492063492,-6487.282360455949,378.995032971741,-5.368150430427828,-37.73904871959416,0.0,1951199.9999999988,0.0,0.0,0.0,12.0
2025-03-17 10:25:54,187.5,2025-04-25,0.15476190476190477,-62487.226822853365,4423.974281013222,-52.14945257880478,-688.7559737896881,0.0,19674599.99999999,0.0,0.0,0.0,121.0
2025-03-17 10:25:54,188.0,2025-03-19,0.007936507936507936,-1701.1794300124773,25.738318729583373,-1.3621935894138708,-0.20425596365001852,0.0,1260799.9999999993,0.0,2.0,0.0,8.0
2025-03-17 10:25:54,188.0,2025-04-11,0.0992063492063492,-28937.985766403137,1727.8722919989327,-23.168244434526454,-172.05642916795512,0.0,8195199.999999995,0.0,0.0,0.0,52.0
2025-03-17 10:25:54,188.0,2025-04-04,0.07142857142857142,-9051.604070030042,451.53608282908516,-7.236784223877518,-32.336699646114624,0.0,2521599.9999999986,0.0,0.0,0.0,16.0
2025-03-17 10:25:54,188.0,2025-03-27,0.03968253968253968,-15961.749849809381,563.9808090169248,-12.761436802160354,-22.409377007183185,0.0,4727999.999999997,0.0,0.0,0.0,30.0
2025-03-17 10:25:54,188.0,2025-03-28,0.04365079365079365,-47527.61696245397,1957.8214236429712,-38.91270448157186,-69.98745787759867,157599.9999999999,14026399.99999999,0.0,4.0,1.0,89.0
2025-03-17 10:25:54,188.0,2025-04-17,0.12301587301587301,-27949668.42948562,1834884.5148050059,-22462.394640561783,-226345.86482446862,1733599.9999999988,8092287199.999995,1.0,92.0,11.0,51347.0
2025-03-17 10:25:54,188.0,2025-03-20,0.011904761904761904,-87762.54478738649,1714.4069167436567,-70.18430537574865,-20.41203276042997,0.0,42394399.99999998,0.0,5.0,0.0,269.0
2025-03-17 10:25:54,188.0,2025-03-24,0.027777777777777776,-12765.908674043902,543.6283443422639,-11.121121185975888,-5.0950059081846595,157599.9999999999,4570399.999999997,0.0,1.0,1.0,29.0
2025-03-17 10:25:54,188.0,2025-03-17,0.001984126984126984,-6915.320577230661,5935.808374435548,-26.211630013282942,11.212474004640894,4727999.999999997,176984799.99999988,0.0,793.0,30.0,1123.0
2025-03-17 10:25:54,188.0,2025-04-25,0.15476190476190477,-1058.0378504947626,75.61170763775893,-0.8553611330164653,-11.77180560806435,0.0,315199.9999999998,0.0,0.0,0.0,2.0
2025-03-17 10:25:54,188.0,2025-03-25,0.031746031746031744,-5828.389167274906,172.16425154691674,-4.666503516476937,-5.4708152500644704,0.0,1891199.9999999988,0.0,0.0,0.0,12.0
2025-03-17 10:25:54,188.0,2025-03-26,0.03571428571428571,-1524.263315209519,48.72382287735624,-1.2200770059789392,-1.7421106453357411,0.0,472799.9999999997,0.0,0.0,0.0,3.0
2025-03-17 10:25:54,188.0,2025-03-21,0.015873015873015872,-2223557.7709833197,51479.13026815449,-1778.6022828712398,-805.7507089733738,315199.9999999998,883820799.9999994,1.0,11.0,2.0,5608.0
2025-03-17 10:25:54,188.0,2025-03-18,0.003968253968253968,-1972.6567125781696,800.6163220907172,-4.386774439809501,2.9407799687754825,630399.9999999997,20015199.99999999,4.0,42.0,4.0,127.0
2025-03-17 10:25:54,188.0,2025-05-02,0.18253968253968253,-8697.920564877282,683.6248914004232,-7.0486146218523,-125.67536716850975,0.0,2679199.9999999986,0.0,0.0,0.0,17.0
2025-03-17 10:25:54,188.0,2025-03-31,0.05555555555555555,-226564.53876656934,11062.353570738167,-190.7363711633781,-421.0136417984165,1575999.999999999,66507199.999999955,0.0,2.0,10.0,422.0
2025-03-17 10:25:54,189.0,2025-04-25,0.15476190476190477,-5000.730076884238,361.1636737406268,-3.7857617166236412,-56.22899927616261,0.0,1328399.9999999993,0.0,5.0,0.0,9.0
2025-03-17 10:25:54,189.0,2025-04-04,0.07142857142857142,-29137.34557139026,1462.09733310842,-21.788492424713404,-104.70856578801552,0.0,7084799.999999995,0.0,0.0,0.0,48.0
2025-03-17 10:25:54,189.0,2025-04-11,0.0992063492063492,-18935.29535318931,1122.9464283165112,-14.198854380906816,-111.82020928924395,0.0,4723199.999999997,0.0,0.0,0.0,32.0
2025-03-17 10:25:54,189.0,2025-03-18,0.003968253968253968,4090.6632620623377,2318.636184786257,-5.550032415490044,9.098904397046576,1771199.9999999988,7232399.999999995,9.0,14.0,12.0,49.0
2025-03-17 10:25:54,189.0,2025-03-28,0.04365079365079365,-52154.68674171898,1937.965547338241,-38.99536836203858,-84.71851059144579,0.0,12988799.99999999,0.0,5.0,0.0,88.0
2025-03-17 10:25:54,189.0,2025-03-31,0.05555555555555555,-274130.7641532356,12046.28758916902,-210.0779963113138,-574.5169984432339,737999.9999999995,68191199.99999996,3.0,1.0,5.0,462.0
2025-03-17 10:25:54,189.0,2025-03-17,0.001984126984126984,-22315.029940838907,1125.858611205125,-20.445428565340166,1.5613588670579375,737999.9999999995,174315599.9999999,55.0,945.0,5.0,1181.0
2025-03-17 10:25:54,189.0,2025-04-17,0.12301587301587301,-28095746.737864137,1871389.0413096303,-21244.41272620491,-226067.70505666194,19778399.99999999,7224429599.999995,3.0,8.0,134.0,48946.0
2025-03-17 10:25:54,189.0,2025-03-19,0.007936507936507936,272327.93625885114,112593.30929216632,-304.76946532802606,876.9375746700682,88559999.99999994,39999599.99999997,0.0,290.0,600.0,271.0
2025-03-17 10:25:54,189.0,2025-05-02,0.18253968253968253,-3736.296101280365,298.8012950535116,-2.834151922793617,-54.93094445854258,0.0,1033199.9999999993,0.0,0.0,0.0,7.0
2025-03-17 10:25:54,189.0,2025-03-20,0.011904761904761904,-94489.4882397251,1810.9943858580418,-70.62304004845336,-21.562176389395226,0.0,37342799.99999998,0.0,0.0,0.0,253.0
2025-03-17 10:25:54,189.0,2025-03-26,0.03571428571428571,-564.6627409557943,18.137011267459854,-0.422508144524676,-0.6484904457908393,0.0,147599.9999999999,0.0,0.0,0.0,1.0
2025-03-17 10:25:54,189.0,2025-03-24,0.027777777777777776,-314987.8015711034,8638.098465226494,-235.72899212840528,-240.14088903451733,0.0,89445599.99999994,0.0,0.0,0.0,606.0
