gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-13 16:02:26,189.0,2025-05-14,0.003968253968253968,-274.6483802971812,202.7933472135726,-1.003506633160581,0.7561516070077753,196699.99999999985,6294399.999999995,1.0,19.0,1.0,32.0
2025-05-13 16:02:26,189.0,2025-05-16,0.011904761904761904,-2590711.8691726364,1196979.8940424514,-7915.213273459825,12234.416406171913,1171741899.9999993,8627261999.999996,95.0,101.0,5957.0,43860.0
2025-05-13 16:02:26,189.0,2025-05-23,0.03968253968253968,-68194.86132597168,25712.880271961512,-181.9336214030342,731.6424230559874,24390799.999999985,76712999.99999994,2.0,8.0,124.0,390.0
2025-05-13 16:02:26,189.0,2025-05-19,0.023809523809523808,-1002.080861576871,2139.5362617292117,-11.1298395883465,44.88506420167232,2163699.9999999986,5900999.999999997,10.0,0.0,11.0,30.0
2025-05-13 16:02:26,189.0,2025-05-20,0.027777777777777776,-11069.39055857323,244.78283911980074,-10.922053055232368,-6.8045591477091065,0.0,9244899.999999994,0.0,11.0,0.0,47.0
2025-05-13 16:02:26,189.0,2025-05-21,0.031746031746031744,-537.680310049023,13.02747404282411,-0.5304696904287377,-0.41394826243122274,0.0,393399.9999999997,0.0,1.0,0.0,2.0
2025-05-13 16:02:26,189.0,2025-05-15,0.007936507936507936,-15592.996019478638,810.2040521301847,-17.944191441613395,2.6261317515952136,590099.9999999997,36586199.99999998,0.0,2.0,3.0,186.0
2025-05-13 16:02:26,190.0,2025-05-14,0.003968253968253968,24581.841798663736,16886.195560784327,-43.48676950454041,66.19664663488605,16056199.999999989,92043099.99999994,2.0,22.0,86.0,493.0
2025-05-13 16:02:26,190.0,2025-05-20,0.027777777777777776,-71977.16298059726,4274.741512622283,-80.29543249073798,22.02246636946701,2613799.999999998,54889799.999999955,10.0,26.0,14.0,294.0
2025-05-13 16:02:26,190.0,2025-05-22,0.03571428571428571,-5269.785805931893,136.23875493257736,-4.926296689250143,-4.870968554716719,0.0,2987199.9999999977,0.0,108.0,0.0,16.0
2025-05-13 16:02:26,190.0,2025-05-23,0.03968253968253968,-1325188.5190561109,117598.02524096667,-1628.9760368545287,1242.3984783163014,78600699.99999996,801316399.9999994,11.0,67.0,421.0,4292.0
2025-05-13 16:02:26,190.0,2025-05-15,0.007936507936507936,-9714.933849126286,7538.711405701184,-42.794685195345934,53.75798279948369,7094599.999999995,51529199.99999996,2.0,2.0,38.0,276.0
2025-05-13 16:02:26,190.0,2025-05-16,0.011904761904761904,-3971639.038670253,8580360.499824116,-43677.47643831067,92053.3546205838,8197250199.999994,29590082999.99998,1606.0,2081.0,43906.0,158490.0
2025-05-13 16:02:26,190.0,2025-05-19,0.023809523809523808,-227005.44791193132,6204.84299928917,-220.55822400226793,-69.94800210557818,1680299.9999999988,190807399.99999985,1.0,3.0,9.0,1022.0
2025-05-13 16:02:26,190.0,2025-05-21,0.031746031746031744,-1603262.0662475885,38634.14092260098,-1498.4659241600043,-1227.609475352687,0.0,986522799.9999994,0.0,295.0,0.0,5284.0
2025-05-13 16:02:26,191.0,2025-05-16,0.011904761904761904,-3410120.0018300894,966367.2712409745,-7342.903046408417,9288.448977079479,834200699.9999994,5925634499.999996,39.0,40.0,4721.0,33535.0
2025-05-13 16:02:26,191.0,2025-05-23,0.03968253968253968,-412555.90325798595,172533.3577998693,-1150.3098710825652,4955.352103773282,149488199.99999988,387503099.99999976,6.0,5.0,846.0,2193.0
2025-05-13 16:02:26,191.0,2025-05-14,0.003968253968253968,419.1702619414482,1585.1097182941512,-5.910101755294907,6.071763587993046,1413599.9999999988,21557399.999999985,1.0,2.0,8.0,122.0
2025-05-13 16:02:26,191.0,2025-05-19,0.023809523809523808,-16072.774506269789,512.2606653823178,-15.120737919238572,-3.552889982460484,176699.99999999985,10955399.999999993,0.0,4.0,1.0,62.0
2025-05-13 16:02:26,191.0,2025-05-22,0.03571428571428571,-36847.95535489389,936.0380366499388,-32.55175179790347,-33.466518438061314,0.0,17846699.99999999,0.0,100.0,0.0,101.0
2025-05-13 16:02:26,191.0,2025-05-21,0.031746031746031744,-17512.059110893264,1947.1596846927146,-22.943447973528887,28.779360993022117,1413599.9999999988,11308799.99999999,0.0,3.0,8.0,64.0
2025-05-13 16:02:26,191.0,2025-05-20,0.027777777777777776,-18320.21378400329,962.5795071784803,-18.98930231630371,3.259981940361987,530099.9999999997,12015599.99999999,0.0,1.0,3.0,68.0
2025-05-13 16:02:26,191.0,2025-05-15,0.007936507936507936,-571.4376350185948,1374.8681967854268,-6.696199943288276,10.065194446926183,1236899.999999999,6714599.999999995,1.0,3.0,7.0,38.0
2025-05-13 16:02:26,192.0,2025-05-15,0.007936507936507936,-29097.107727625742,6205.552449103632,-51.01779211022345,40.28098384662463,5000999.999999996,62012399.999999955,23.0,1.0,30.0,372.0
2025-05-13 16:02:26,192.0,2025-05-20,0.027777777777777776,-61413.800305476114,5286.877743290105,-70.81740368075076,60.66106686273175,3500699.999999997,36340599.99999997,1.0,217.0,21.0,218.0
2025-05-13 16:02:26,192.0,2025-05-21,0.031746031746031744,-81224.19756558891,1905.8369820637174,-67.558956111746,-60.559225389907624,0.0,35507099.99999997,0.0,50.0,0.0,213.0
2025-05-13 16:02:26,192.0,2025-05-22,0.03571428571428571,-83395.54500402401,2131.1068311100885,-69.37259266116722,-76.19493450739246,0.0,33506699.99999997,0.0,0.0,0.0,201.0
2025-05-13 16:02:26,192.0,2025-05-16,0.011904761904761904,1038568.9442299218,1227866.7180065815,-5177.425856646817,13671.022119938649,1080382699.9999993,2295959099.999998,7.0,112.0,6481.0,13773.0
2025-05-13 16:02:26,192.0,2025-05-19,0.023809523809523808,-40408.9138365615,1341.4185757766777,-36.42233210270702,-6.139396118702241,500099.99999999965,24171499.99999998,1.0,32.0,3.0,145.0
2025-05-13 16:02:26,192.0,2025-05-23,0.03968253968253968,-157751.9188509842,121210.41258169418,-703.412318061804,3728.037060989575,102353799.99999993,195038999.99999985,26.0,41.0,614.0,1170.0
2025-05-13 16:02:26,192.0,2025-05-14,0.003968253968253968,5162.742564568631,5305.877975231632,-17.331155912963908,20.530647783867813,4500899.999999997,44675599.99999996,4.0,1.0,27.0,268.0
2025-05-13 16:02:26,192.5,2025-05-23,0.03968253968253968,68485.2484227609,39462.61664963048,-146.82995512212622,1438.402310411856,35088899.99999997,20374199.999999985,4.0,1.0,217.0,126.0
2025-05-13 16:02:26,193.0,2025-05-19,0.023809523809523808,-44597.396974363095,1986.7759985825587,-40.46555230518222,3.7324276310578846,940199.9999999993,22251399.99999998,0.0,6.0,6.0,142.0
