gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-21 10:17:46,183.0,2025-03-21,0.001984126984126984,-17458.382158285116,2245.461146495804,-25.74319527656922,3.731101297408993,2091099.9999999988,381530699.9999999,11.0,1111.0,11.0,2007.0
2025-03-21 10:17:46,183.0,2025-03-28,0.027777777777777776,-52124.90410951497,1300.4653381582687,-51.234936895672895,-36.151455474062764,0.0,36309099.999999985,1.0,150.0,1e-10,191.0
2025-03-21 10:17:46,183.0,2025-03-31,0.03968253968253968,-246646.05055961135,8028.559078452582,-242.87618474181428,-231.31492012452844,1520799.9999999993,151699799.99999994,1.0,2.0,8.0,798.0
2025-03-21 10:17:46,183.0,2025-04-04,0.05555555555555555,-13994.493913948534,538.7396034093762,-13.743447930708133,-29.98763480063663,0.0,6653499.999999997,0.0,2.0,0.0,35.0
2025-03-21 10:17:46,183.0,2025-03-26,0.01984126984126984,-3953.0461655041954,79.75221286507036,-3.8877226027533744,-1.5830323368272181,0.0,3801999.9999999986,0.0,0.0,0.0,20.0
2025-03-21 10:17:46,183.0,2025-04-25,0.1388888888888889,-13699.04725171924,821.9405296003805,-13.57027473896182,-114.76503612537648,0.0,5893099.999999997,0.0,1.0,0.0,31.0
2025-03-21 10:17:46,183.0,2025-04-17,0.10714285714285714,-628924.0456131087,32900.66841844381,-621.0249971332723,-3539.265035360923,0.0,272413299.9999999,0.0,1.0,0.0,1433.0
2025-03-21 10:17:46,184.0,2025-03-25,0.015873015873015872,-525.9806454148757,9.125253200365531,-0.48915157560656236,-0.1448792736298146,0.0,540299.9999999998,0.0,2.0,0.0,3.0
2025-03-21 10:17:46,184.0,2025-04-11,0.08333333333333333,-20481.809591714864,972.3543806028159,-19.06548850462425,-81.27808109882876,0.0,7924399.999999995,0.0,7.0,0.0,44.0
2025-03-21 10:17:46,184.0,2025-03-26,0.01984126984126984,-25689.64061140186,524.6536244599525,-23.876537060160235,-10.41416688244702,0.0,19630899.999999993,0.0,1.0,0.0,109.0
2025-03-21 10:17:46,184.0,2025-04-17,0.10714285714285714,-129529.56308906691,6916.693049990025,-120.93797235063016,-744.0634050066183,0.0,49527499.99999997,0.0,49.0,0.0,275.0
2025-03-21 10:17:46,184.0,2025-04-25,0.1388888888888889,-13613.646324882384,828.6020249802078,-12.759877906595966,-115.69585268394012,0.0,5222899.999999997,0.0,5.0,0.0,29.0
2025-03-21 10:17:46,184.0,2025-03-28,0.027777777777777776,-11334.972027343532,279.733002155909,-10.534494532367573,-7.7763101470545175,0.0,6663699.999999997,0.0,7.0,0.0,37.0
2025-03-21 10:17:46,184.0,2025-03-21,0.001984126984126984,-41736.8046200174,1476.4382771013354,-43.60472799421098,1.517304547325342,1080599.9999999995,632331099.9999998,6.0,7.0,6.0,3511.0
2025-03-21 10:17:46,184.0,2025-03-31,0.03968253968253968,-59121.26227267458,1994.6402347175447,-56.8578610052461,-52.42049345352856,360199.9999999998,31517499.99999998,0.0,1.0,2.0,175.0
2025-03-21 10:17:46,185.0,2025-03-24,0.011904761904761904,-4508.8406252819095,64.89957456629405,-3.952453972225462,-0.7726553120389165,0.0,5443199.999999997,0.0,5.0,0.0,32.0
2025-03-21 10:17:46,185.0,2025-05-02,0.16666666666666666,-55213.21557491851,3768.7241239910763,-48.984393169660635,-632.1725368218538,0.0,19221299.99999999,0.0,5.0,0.0,113.0
2025-03-21 10:17:46,185.0,2025-03-27,0.023809523809523808,2.2468232776158155e-08,1.787953794937253e-08,-7.09518150609011e-11,3.944619833059425e-10,0.0,0.0,0.0,0.0,1e-10,1e-10
