gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-19 16:26:42,207.0,2025-02-24,0.01984126984126984,-267.7126690075399,5.14808150694189,-0.2387359292559799,-0.10218709799445733,0.0,193799.99999999994,0.0,0.0,0.0,1.0
2025-02-19 16:26:42,207.0,2025-02-21,0.007936507936507936,-8138652.098265689,174921.88557057426,-7353.70289731591,-576.9820272410891,44767799.999999985,9472556399.999998,12.0,19.0,231.0,48878.0
2025-02-19 16:26:42,207.0,2025-02-28,0.03571428571428571,-6938629.809899052,160393.08661546637,-6211.889316122857,-5704.924886813473,387599.9999999999,3906232799.999999,1.0,144.0,2.0,20156.0
2025-02-19 16:26:42,208.0,2025-02-25,0.023809523809523808,-4455.319386200714,87.49878733863301,-3.765944300089084,-2.0845290342747367,0.0,2573199.999999999,0.0,0.0,0.0,14.0
2025-02-19 16:26:42,208.0,2025-02-21,0.007936507936507936,-9450624.650256533,210881.492363416,-8157.64841274113,-518.7052898718258,61021599.99999998,9665122999.999998,2.0,3.0,332.0,52585.0
2025-02-19 16:26:42,208.0,2025-02-24,0.01984126984126984,-2592.027738308707,47.65332522645766,-2.189193748823302,-0.9458986084630565,0.0,1654199.9999999995,0.0,0.0,0.0,9.0
2025-02-19 16:26:42,208.0,2025-02-28,0.03571428571428571,-1069018.9870796804,28138.207770266305,-920.7922679386814,-750.3007164022954,3124599.999999999,515558999.9999999,1.0,15.0,17.0,2805.0
2025-02-19 16:26:42,209.0,2025-02-24,0.01984126984126984,-8084.576266982025,141.76737120695358,-6.448220814030864,-2.8140280449684805,0.0,4518799.999999998,0.0,1.0,0.0,26.0
2025-02-19 16:26:42,209.0,2025-02-25,0.023809523809523808,-5544.688666733061,104.597053803367,-4.426234546130547,-2.491876739134705,0.0,2780799.999999999,0.0,4.0,0.0,16.0
2025-02-19 16:26:42,209.0,2025-02-21,0.007936507936507936,-9121176.410442075,207243.81215717352,-7394.547283512213,-368.85006940626874,62741799.999999985,8081352399.999997,1.0,1.0,361.0,46498.0
2025-02-19 16:26:42,209.0,2025-02-28,0.03571428571428571,-105139.05174574745,22284.492540728945,-168.79357703410403,549.2823491423321,15815799.999999994,66391599.99999998,2.0,110.0,91.0,382.0
2025-02-19 16:26:42,209.0,2025-02-20,0.003968253968253968,-298.15559171105673,2.7319548795659925,-0.23738983363738728,-0.010837451845941445,0.0,868999.9999999998,0.0,6.0,0.0,5.0
2025-02-19 16:26:42,210.0,2025-02-26,0.027777777777777776,-411768.01897910854,7852.251023403347,-309.81216100664113,-218.28382501105563,0.0,166256999.99999997,0.0,4.0,0.0,1015.0
2025-02-19 16:26:42,210.0,2025-02-28,0.03571428571428571,-8517898.49145817,187579.20331054454,-6441.967302812105,-6398.320079665664,3439799.999999999,3011954399.999999,2.0,567.0,21.0,18388.0
2025-02-19 16:26:42,210.0,2025-02-20,0.003968253968253968,-3027.2379857949145,3418.935393536608,-4.835689236835787,13.24325609141449,2456999.999999999,12284999.999999996,5.0,3.0,15.0,75.0
2025-02-19 16:26:42,210.0,2025-02-24,0.01984126984126984,-2749.1329640161684,46.42180686324619,-2.0637082962358266,-0.9214585299523199,0.0,1310399.9999999995,0.0,3.0,0.0,8.0
2025-02-19 16:26:42,210.0,2025-02-25,0.023809523809523808,-97046.71831169615,1755.2880553499385,-72.9289038355151,-41.81737540895066,0.0,41932799.999999985,0.0,13.0,0.0,256.0
2025-02-19 16:26:42,210.0,2025-02-21,0.007936507936507936,-22321253.029675853,4857490.908992342,-27157.047990966727,32058.11603867258,3304009799.999999,19413248399.999992,151.0,415.0,20171.0,118518.0
2025-02-19 16:26:42,211.0,2025-02-24,0.01984126984126984,-15356.646159724869,1390.9198597224593,-13.620588579530986,15.98553090454286,768999.9999999998,6613399.999999998,0.0,149.0,5.0,43.0
2025-02-19 16:26:42,211.0,2025-02-20,0.003968253968253968,-717.2830213327185,5.876673711309941,-0.5034125920616278,-0.02331238624476245,0.0,1537999.9999999995,0.0,217.0,0.0,10.0
2025-02-19 16:26:42,211.0,2025-02-21,0.007936507936507936,-11489545.680507522,217198.52158663556,-8237.888903793037,-726.8529030798416,44294399.999999985,6537730399.999998,11.0,9.0,288.0,42508.0
2025-02-19 16:26:42,211.0,2025-02-25,0.023809523809523808,-1306.9242914790457,23.372285611107525,-0.9208167407280773,-0.5568176621941596,0.0,461399.9999999998,0.0,4.0,0.0,3.0
2025-02-19 16:26:42,211.0,2025-02-26,0.027777777777777776,-923.4563285926399,17.358766022835802,-0.6515447339806646,-0.48255784715510613,0.0,307599.9999999999,0.0,0.0,0.0,2.0
2025-02-19 16:26:42,211.0,2025-02-28,0.03571428571428571,-2289859.400422565,57286.799005741355,-1658.8877104230621,-1447.5461033849315,6305799.999999998,685794199.9999998,2.0,13.0,41.0,4459.0
2025-02-19 16:26:42,211.0,2025-02-27,0.031746031746031744,-9738.008419222024,192.31924580849494,-6.879937853260763,-6.111066984797583,0.0,3075999.999999999,0.0,0.0,0.0,20.0
2025-02-19 16:26:42,212.0,2025-02-26,0.027777777777777776,-10137.039259254501,181.40572863477968,-6.682591439783571,-5.042927817998628,0.0,2875999.999999999,0.0,2.0,0.0,20.0
2025-02-19 16:26:42,212.0,2025-02-24,0.01984126984126984,-14636.22485557387,234.19114518223316,-9.619031902930779,-4.648678972054277,0.0,4745399.999999998,0.0,12.0,0.0,33.0
2025-02-19 16:26:42,212.0,2025-02-25,0.023809523809523808,7370.948988348095,2997.988132517971,-6.71613097265155,70.21871159279769,2013199.9999999993,431399.9999999998,0.0,1.0,14.0,3.0
2025-02-19 16:26:42,212.0,2025-02-28,0.03571428571428571,-1822654.3185752728,43124.00445645916,-1228.1426944580921,-1173.9347211457614,3594999.9999999986,454120399.9999999,3.0,1.0,25.0,3158.0
2025-02-19 16:26:42,212.0,2025-02-20,0.003968253968253968,-82.04484506696467,0.6381206167874336,-0.0537329674052764,-0.002531393310426794,0.0,143799.99999999994,0.0,341.0,0.0,1.0
2025-02-19 16:26:42,212.0,2025-02-21,0.007936507936507936,-18239806.261752825,333216.6238009511,-12252.342495064597,-1057.7044829861486,66291799.99999998,8742896199.999996,3.0,40.0,461.0,60799.0
2025-02-19 16:26:42,213.0,2025-02-21,0.007936507936507936,-15232758.63754937,357735.6876041086,-9760.327481585426,-128.75997865115937,104765399.99999997,6146771999.999998,2.0,2524.0,783.0,45940.0
2025-02-19 16:26:42,213.0,2025-02-28,0.03571428571428571,-2202193.4493795256,55412.75017399856,-1399.6947189908265,-1301.5342630175114,6288599.999999998,450772199.9999999,4.0,41.0,47.0,3369.0
2025-02-19 16:26:42,213.0,2025-02-24,0.01984126984126984,-17165.8606827991,259.94925178631775,-10.487551114882175,-5.159990275190724,0.0,4682999.999999998,0.0,10.0,0.0,35.0
2025-02-19 16:26:42,213.0,2025-02-25,0.023809523809523808,-551.1190459956335,9.193943305568757,-0.3371404248319552,-0.21903736160583037,0.0,133799.99999999994,0.0,2.0,0.0,1.0
2025-02-19 16:26:42,213.0,2025-02-20,0.003968253968253968,-1800.5994441013981,2956.1943520144573,-1.0951460676723117,11.62575374214352,1739399.9999999993,2542199.999999999,0.0,37.0,13.0,19.0
2025-02-19 16:26:42,213.0,2025-02-27,0.031746031746031744,-1239.9708042529815,23.343279794175203,-0.7609527376684476,-0.7417570648421985,0.0,267599.9999999999,0.0,2.0,0.0,2.0
2025-02-19 16:26:42,214.0,2025-02-28,0.03571428571428571,-411352.8586710165,9669.783648963808,-239.67709360383634,-258.772406962888,742799.9999999998,67966199.99999997,5.0,31.0,6.0,549.0
2025-02-19 16:26:42,214.0,2025-02-24,0.01984126984126984,-19704.651418035846,738.2414711479026,-12.797325803142611,2.1883897734741398,247599.9999999999,4580599.999999998,0.0,12.0,2.0,37.0
2025-02-19 16:26:42,214.0,2025-02-21,0.007936507936507936,-17905977.263457462,461590.71415080037,-10711.445394626164,204.46463406008456,137665599.99999994,5501919599.999998,5.0,723.0,1112.0,44442.0
2025-02-19 16:26:42,214.0,2025-02-26,0.027777777777777776,-1994.4650715143525,34.1634419823234,-1.1301305723992339,-0.949729252937245,0.0,371399.9999999999,0.0,13.0,0.0,3.0
2025-02-19 16:26:42,214.0,2025-02-27,0.031746031746031744,-1439.091580390943,27.06933556770136,-0.8164965913734046,-0.8601649622087172,0.0,247599.9999999999,0.0,1.0,0.0,2.0
2025-02-19 16:26:42,214.0,2025-02-20,0.003968253968253968,-42521.731424058016,747.9976927532721,-23.8844792330566,0.6254626706387274,247599.9999999999,47539199.999999985,0.0,4.0,2.0,384.0
2025-02-19 16:26:42,214.0,2025-02-25,0.023809523809523808,17856.702808976057,9808.83499876373,-26.723630217169443,222.46421763200942,5570999.999999998,2971199.999999999,0.0,4.0,45.0,24.0
2025-02-19 16:26:42,215.0,2025-02-21,0.007936507936507936,-32388517.873931427,2197049.0819302024,-20283.207106898342,11107.038695851865,922348999.9999996,8572326399.999997,12.0,220.0,8105.0,75328.0
2025-02-19 16:26:42,215.0,2025-02-27,0.031746031746031744,-5691.161482732213,102.94061472738858,-2.9683211185467315,-3.2710967329131027,0.0,796599.9999999997,0.0,5.0,0.0,7.0
2025-02-19 16:26:42,215.0,2025-02-24,0.01984126984126984,-201512.93958743874,3035.179761895042,-105.40423566838027,-51.87845685950481,113799.99999999996,35733199.999999985,2.0,0.0,1.0,314.0
2025-02-19 16:26:42,215.0,2025-02-25,0.023809523809523808,-435162.5904109259,15477.828870286501,-257.4056948608653,27.802553019952228,4438199.999999998,74311399.99999997,0.0,235.0,39.0,653.0
2025-02-19 16:26:42,215.0,2025-02-28,0.03571428571428571,-6562044.236018362,364918.4656187991,-4512.531433923964,2011.4209595794428,120514199.99999996,991311799.9999996,18.0,2234.0,1059.0,8711.0
2025-02-19 16:26:42,215.0,2025-02-26,0.027777777777777776,-153611.96568805928,2544.324834861911,-79.9869690581986,-70.73163241935958,0.0,22987599.999999993,0.0,20.0,0.0,202.0
2025-02-19 16:26:42,215.0,2025-02-20,0.003968253968253968,-6952.22431393921,45.3584888263862,-3.5830767706030486,-0.17993746019408602,0.0,6031399.999999998,0.0,6.0,0.0,53.0
2025-02-19 16:26:42,216.0,2025-02-27,0.031746031746031744,-20993.376937970683,381.9797730623597,-9.984755215540389,-12.138137833539833,0.0,2283599.999999999,0.0,1.0,0.0,22.0
2025-02-19 16:26:42,216.0,2025-02-24,0.01984126984126984,-3450835.868747537,46709.543875528,-1631.8061814813234,-927.2032637727243,0.0,471355799.9999998,0.0,1.0,0.0,4541.0
2025-02-19 16:26:42,216.0,2025-02-28,0.03571428571428571,-1054810.3883643737,35105.7809913387,-567.1967984820498,-358.6766995777782,6539399.999999997,116359799.99999993,3.0,45.0,63.0,1121.0
2025-02-19 16:26:42,216.0,2025-02-26,0.027777777777777776,-64694.84379840453,1088.8257506739874,-30.707456534620352,-30.26950857770544,0.0,7369799.999999997,0.0,3.0,0.0,71.0
2025-02-19 16:26:42,216.0,2025-02-25,0.023809523809523808,-13167.538843625678,420.3702619935565,-7.097315570080415,0.05412009604942014,103799.99999999996,1764599.9999999993,0.0,10.0,1.0,17.0
2025-02-19 16:26:42,216.0,2025-02-21,0.007936507936507936,-19987342.466422755,458728.9423458312,-9902.717388059327,276.2099607822415,115633199.99999996,3942739199.9999976,1.0,168.0,1114.0,37984.0
2025-02-19 16:26:42,216.0,2025-02-20,0.003968253968253968,-9456.696625716739,282.6817903846593,-4.438114924216087,0.6749835815104608,103799.99999999996,6746999.999999997,1.0,145.0,1.0,65.0
2025-02-19 16:26:42,217.0,2025-02-26,0.027777777777777776,-104191.68277581784,1713.1919218030755,-44.703828437512314,-47.62741599924397,0.0,9192399.999999996,0.0,5.0,0.0,98.0
2025-02-19 16:26:42,217.0,2025-02-27,0.031746031746031744,-39519.53651668125,737.4358275609708,-16.983442180606595,-23.43376321898273,0.0,3282999.9999999986,0.0,5.0,0.0,35.0
2025-02-19 16:26:42,217.0,2025-02-28,0.03571428571428571,-25670556.006267346,535663.840390153,-11115.580286010672,-18330.845837897454,5534199.999999997,2078045199.9999988,2.0,62.0,59.0,22154.0
2025-02-19 16:26:42,217.0,2025-02-20,0.003968253968253968,-68199.85276841688,603.6395844662165,-28.874298088063117,-0.5982685845901939,93799.99999999996,35925399.999999985,11.0,169.0,1.0,383.0
2025-02-19 16:26:42,217.0,2025-02-25,0.023809523809523808,-24781.523075894824,1463.5125460569063,-15.619100123890592,13.45445658147367,468999.9999999998,2907799.9999999986,2.0,8.0,5.0,31.0
2025-02-19 16:26:42,217.0,2025-02-21,0.007936507936507936,-34870672.405737005,578633.1518090094,-15475.334983664085,-1098.845904018956,95206999.99999996,4965209199.999998,1.0,10418.0,1015.0,52934.0
2025-02-19 16:26:42,217.0,2025-02-24,0.01984126984126984,-81173.05825668061,1061.0369450309106,-34.67667436703517,-21.06220046709795,0.0,8441999.999999996,0.0,143.0,0.0,90.0
2025-02-19 16:26:42,218.0,2025-02-24,0.01984126984126984,-122386.343472084,1750.9883590285483,-47.71131287085789,-26.66193579329626,83799.99999999996,9636999.999999994,1.0,21.0,1.0,115.0
2025-02-19 16:26:42,218.0,2025-02-28,0.03571428571428571,-3013368.5273186914,71576.90549054342,-1205.7467727358978,-1969.4746018828666,3603399.9999999977,191482999.99999988,1.0,1179.0,43.0,2285.0
2025-02-19 16:26:42,218.0,2025-02-20,0.003968253968253968,-17421.742080920794,25000.39019037881,-6.5768108868485715,98.42554509372744,9217999.999999996,4860399.999999997,6.0,122.0,110.0,58.0
2025-02-19 16:26:42,218.0,2025-02-21,0.007936507936507936,-29977240.853529923,1100997.8934411053,-14099.874397697358,3549.4655788633418,302098999.9999998,3333144999.999998,18.0,1261.0,3605.0,39775.0
2025-02-19 16:26:42,218.0,2025-02-25,0.023809523809523808,-103071.80211284893,4872.1411318824585,-54.079287941555144,30.494098795310705,1256999.9999999993,8547599.999999996,0.0,2.0,15.0,102.0
2025-02-19 16:26:42,218.0,2025-02-27,0.031746031746031744,-273510.6461513045,4989.351720140362,-105.143562612606,-158.54990634709867,0.0,17514199.999999993,0.0,148.0,0.0,209.0
2025-02-19 16:26:42,218.0,2025-02-26,0.027777777777777776,-2861026.1102536405,46639.62889617158,-1098.5141196784866,-1285.6734224131426,83799.99999999996,190980199.9999999,0.0,20.0,1.0,2279.0
2025-02-19 16:26:42,219.0,2025-02-25,0.023809523809523808,-236143.5558766894,5433.964793006118,-88.61523950979186,-42.130153134854005,664199.9999999997,12767399.999999993,1.0,55.0,9.0,173.0
2025-02-19 16:26:42,219.0,2025-02-27,0.031746031746031744,-2372755.761919604,45691.098013634335,-803.9436618328203,-1451.9811614866435,0.0,113061599.99999993,0.0,103.0,0.0,1532.0
2025-02-19 16:26:42,219.0,2025-02-24,0.01984126984126984,-1220304.3078381938,15988.512114930714,-413.20623274716337,-292.6950226067199,221399.99999999985,67157999.99999996,4.0,89.0,3.0,910.0
2025-02-19 16:26:42,219.0,2025-02-26,0.027777777777777776,-155521.49736431707,3716.4889246858343,-57.78832908651959,-48.13034825719497,368999.99999999977,7970399.999999995,2.0,10.0,5.0,108.0
2025-02-19 16:26:42,219.0,2025-02-21,0.007936507936507936,-52287980.941727884,1581577.0393490691,-21502.600543751716,3947.643343910767,361324799.9999998,4065051599.9999976,6.0,10254.0,4896.0,55082.0
2025-02-19 16:26:42,219.0,2025-02-20,0.003968253968253968,-298639.5996811872,2118.232825599747,-99.11712572823785,-4.8106478415329095,147599.9999999999,48265199.99999996,39.0,205.0,2.0,654.0
2025-02-19 16:26:42,219.0,2025-02-28,0.03571428571428571,-16700079.090510685,373197.78819034464,-5775.640920342716,-12045.726540304633,7232399.999999995,800065799.9999994,3.0,193.0,98.0,10841.0
2025-02-19 16:26:42,220.0,2025-02-26,0.027777777777777776,-137085.84805194024,3442.159201417507,-45.46498224281388,-42.90800886202308,318999.99999999977,5167799.999999996,0.0,34.0,5.0,81.0
2025-02-19 16:26:42,220.0,2025-02-28,0.03571428571428571,-19533043.21785204,532476.1016127395,-6220.7595736125195,-13087.938228652292,29284199.999999978,726426799.9999995,20.0,690.0,459.0,11386.0
2025-02-19 16:26:42,220.0,2025-02-25,0.023809523809523808,-196491.34566314955,10275.536489580749,-91.87724726948693,67.1973447668202,2105399.9999999986,9250999.999999993,5.0,41.0,33.0,145.0
2025-02-19 16:26:42,220.0,2025-02-24,0.01984126984126984,-677890.665974414,10166.969970090046,-205.3472558371686,-137.16334116093117,510399.99999999965,26413199.999999978,8.0,149.0,8.0,414.0
2025-02-19 16:26:42,220.0,2025-02-20,0.003968253968253968,-455035.3713818371,19936.01788290572,-130.40487745159638,61.031084997911684,4976399.999999996,50082999.99999996,120.0,501.0,78.0,785.0
2025-02-19 16:26:42,220.0,2025-02-27,0.031746031746031744,-289168.7901778088,5875.996607098342,-85.97724338794117,-174.91889128705537,63799.999999999956,10271799.999999994,0.0,8.0,1.0,161.0
2025-02-19 16:26:42,220.0,2025-02-21,0.007936507936507936,-72757994.06229767,6038510.755999992,-40388.52724872246,32709.81568040172,1520353999.9999988,4918150599.999996,135.0,2306.0,23830.0,77087.0
2025-02-19 16:26:42,221.0,2025-02-27,0.031746031746031744,-151326.22487604196,3491.767477756919,-39.68194632827392,-88.04425658346653,107599.99999999991,3981199.9999999963,1.0,58.0,2.0,74.0
