gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-18 10:30:08,184.0,2025-03-18,0.001984126984126984,-11736.14957163184,100.58096813996706,-11.786733235167592,-0.19946806949455406,0.0,207107200.00000012,141.0,457.0,1e-10,1061.0
2025-03-18 10:30:08,184.0,2025-03-19,0.003968253968253968,-7529.719103853983,71.92744032545907,-7.563134486157436,-0.28531762943483724,0.0,77689600.00000003,0.0,24.0,0.0,398.0
2025-03-18 10:30:08,184.0,2025-03-21,0.011904761904761904,-857417.1315982429,19227.720645290192,-856.4139551982073,-228.92556523488656,0.0,735708800.0000004,8.0,1.0,1e-10,3769.0
2025-03-18 10:30:08,184.0,2025-03-25,0.027777777777777776,-322.7560147826604,9.593252895675462,-0.3224356140813338,-0.26668723249980986,0.0,195200.0000000001,0.0,0.0,0.0,1.0
2025-03-18 10:30:08,184.0,2025-03-26,0.031746031746031744,-37158.23987438182,1184.5178263781042,-37.11028374044166,-37.639400835143675,0.0,21081600.00000001,0.0,0.0,0.0,108.0
2025-03-18 10:30:08,184.0,2025-03-28,0.03968253968253968,-7696.090067798519,285.45659584373175,-7.674740142810143,-11.34219125128609,0.0,3904000.0000000023,0.0,2.0,0.0,20.0
2025-03-18 10:30:08,184.0,2025-04-11,0.09523809523809523,-9301.646933356022,546.6562894321286,-9.265798341653019,-52.2477163777842,0.0,4099200.0000000023,0.0,15.0,0.0,21.0
2025-03-18 10:30:08,184.0,2025-04-17,0.11904761904761904,-34448.582792220135,2245.2145688369696,-34.36123848666063,-268.4961540446513,0.0,15225600.00000001,0.0,5.0,0.0,78.0
2025-03-18 10:30:08,184.0,2025-03-31,0.051587301587301584,-70269.1198480915,3209.850589902761,-70.19897285859282,-123.84714874511909,390400.0000000002,34355200.000000015,0.0,5.0,2.0,176.0
2025-03-18 10:30:08,184.0,2025-03-20,0.007936507936507936,-1972.9716737574847,33.34075995639136,-1.9753808632403227,-0.2645825443484493,0.0,2928000.000000002,0.0,24.0,0.0,15.0
2025-03-18 10:30:08,184.0,2025-04-25,0.15079365079365079,-6967.788735563028,501.3039751991794,-6.972012776344099,-76.03234363613122,0.0,3123200.0000000014,0.0,0.0,0.0,16.0
2025-03-18 10:30:08,185.0,2025-03-19,0.003968253968253968,-6353.402144273345,60.094184540494844,-6.039293379790652,-0.23838081236189834,0.0,47781600.00000002,0.0,257.0,1e-10,258.0
2025-03-18 10:30:08,185.0,2025-03-18,0.001984126984126984,-4274.275220950127,35.236455291897975,-4.062827911130085,-0.0698798034602106,0.0,62042000.00000004,3.0,5.0,1e-10,335.0
2025-03-18 10:30:08,185.0,2025-03-20,0.007936507936507936,-149642.57460911028,2566.262783195673,-141.76316372908136,-20.365368392000487,0.0,170198800.0000001,0.0,267.0,0.0,919.0
2025-03-18 10:30:08,185.0,2025-03-21,0.011904761904761904,-8882424.121422715,197286.17942221588,-8397.671612074413,-2348.909189265697,0.0,6371065200.000004,4.0,12081.0,1e-10,34401.0
2025-03-18 10:30:08,185.0,2025-03-24,0.023809523809523808,-9495.734092988703,248.33064938799447,-8.991604386704996,-5.916253077859106,0.0,5556000.000000004,0.0,8.0,0.0,30.0
2025-03-18 10:30:08,185.0,2025-05-02,0.17857142857142858,-8505.543520300804,675.7117266930169,-8.076355067302725,-121.4996174408472,0.0,3518800.0000000023,0.0,3.0,0.0,19.0
2025-03-18 10:30:08,185.0,2025-03-25,0.027777777777777776,-55219.12534587308,1611.2448529151727,-52.24325805222721,-44.79195236602356,0.0,28891200.00000002,0.0,6.0,0.0,156.0
2025-03-18 10:30:08,185.0,2025-03-27,0.03571428571428571,-3.997437908887863e-08,2.1713190884650645e-08,-3.7783463901846904e-11,6.781886357057697e-10,0.0,0.0,0.0,0.0,1e-10,1e-10
2025-03-18 10:30:08,185.0,2025-03-28,0.03968253968253968,-3883051.308706819,144763.51072976372,-3666.1352153247303,-5703.510657085775,555600.0000000002,1706618000.0000012,1.0,5.0,3.0,9215.0
2025-03-18 10:30:08,185.0,2025-03-26,0.031746031746031744,-2309.545246044316,74.47593104937435,-2.1829646756706818,-2.366577246732261,0.0,1111200.0000000005,0.0,6.0,0.0,6.0
2025-03-18 10:30:08,185.0,2025-04-25,0.15079365079365079,-317529.8127114015,27498.74916486389,-318.66580926640125,-3109.162538383215,3889200.0000000023,132418000.00000007,1.0,3.0,21.0,715.0
2025-03-18 10:30:08,185.0,2025-04-17,0.11904761904761904,-11578216.634998491,802342.181646451,-11092.342781972437,-88595.23500125574,33336000.00000002,4627962800.000003,5.0,518.0,180.0,24989.0
2025-03-18 10:30:08,185.0,2025-04-11,0.09523809523809523,-812251.463117029,49608.20800774604,-770.233134930933,-4574.486439447762,926000.0000000006,320210800.0000002,2.0,6.0,5.0,1729.0
2025-03-18 10:30:08,185.0,2025-03-31,0.051587301587301584,-6676093.25551745,276441.6113153664,-6312.166184288297,-13697.75093912402,5185600.000000003,2822818400.0000014,1.0,96.0,28.0,15242.0
2025-03-18 10:30:08,185.0,2025-04-04,0.06746031746031746,-2995374.2277396815,170433.02407871746,-2915.0599379198343,-8938.828721831838,19446000.00000001,1210652400.0000005,16.0,6034.0,105.0,6537.0
2025-03-18 10:30:08,186.0,2025-04-11,0.09523809523809523,-19004.7802649911,1162.1520767524444,-16.90525505420948,-111.07633962352108,0.0,6657600.000000005,0.0,3.0,0.0,38.0
2025-03-18 10:30:08,186.0,2025-03-20,0.007936507936507936,-3938.6534642980137,64.80563620898235,-3.5225236860217612,-0.5142866135501268,0.0,3854400.0000000023,0.0,2.0,0.0,22.0
2025-03-18 10:30:08,186.0,2025-03-18,0.001984126984126984,-6389.418350962022,254.09969563535233,-5.731456658348333,0.3035010371527473,175200.0000000001,75511200.00000004,23.0,1.0,1.0,431.0
