gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-21 15:43:22,200.0,2025-02-24,0.011904761904761904,-15520.609700869845,257.5675657761956,-13.56483105687956,-3.0665228385743304,0.0,13586400.00000001,0.0,307.0,0.0,74.0
2025-02-21 15:43:22,200.0,2025-02-25,0.015873015873015872,0.0,218.36,0.0,3.4660317460317462,183600.00000000015,0.0,0.0,0.0,1.0,0.0
2025-02-21 15:43:22,200.0,2025-02-28,0.027777777777777776,-6713108.313321312,193106.76215104008,-5892.751708641849,-4878.121454355364,7894800.000000006,2940537600.0000024,25.0,10636.0,43.0,16016.0
2025-02-21 15:43:22,203.0,2025-02-25,0.015873015873015872,-2802.523301045537,51.09516638234935,-2.037534240564517,-0.8112629794037565,0.0,1075200.000000001,0.0,87.0,0.0,7.0
2025-02-21 15:43:22,205.0,2025-02-27,0.023809523809523808,-1337.4006749758855,30.957563843496608,-0.8431779864475762,-0.7375634601832995,0.0,267200.0000000003,0.0,6.0,0.0,2.0
2025-02-21 15:43:22,205.0,2025-02-25,0.015873015873015872,-16849.674101670465,303.81617788958204,-10.616522496725045,-4.823928883015759,0.0,4141600.000000004,0.0,163.0,0.0,31.0
2025-02-21 15:43:22,205.0,2025-02-28,0.027777777777777776,-4373934.585413904,115830.97430578679,-2772.5293907233777,-3058.8797022639387,2004000.000000002,825648000.000001,1.0,31.0,15.0,6180.0
2025-02-21 15:43:22,205.0,2025-02-26,0.01984126984126984,-3745.384903922655,78.5736533756167,-2.3599696278522577,-1.5597475846437265,0.0,801600.0000000008,0.0,161.0,0.0,6.0
2025-02-21 15:43:22,205.0,2025-02-24,0.011904761904761904,-2848.214740866289,40.946466513278295,-1.7951914737449943,-0.4875112701768497,0.0,935200.0000000009,0.0,324.0,0.0,7.0
2025-02-21 15:43:22,206.0,2025-02-25,0.015873015873015872,-4465.900649704654,80.44856775791646,-2.598715442067855,-1.2773587403451914,0.0,865200.0000000009,0.0,71.0,0.0,7.0
2025-02-21 15:43:22,206.0,2025-02-28,0.027777777777777776,-403106.01633374585,12089.740260196148,-240.54022788045134,-256.8602156542472,865200.0000000009,62788800.00000007,12.0,67.0,7.0,508.0
2025-02-21 15:43:22,207.0,2025-02-24,0.011904761904761904,-11479.370711272637,152.58772482960563,-6.13437881676754,-1.8167434932756121,0.0,2385600.000000003,0.0,753.0,0.0,21.0
2025-02-21 15:43:22,207.0,2025-02-28,0.027777777777777776,-11426099.798283856,300647.4379645993,-6110.49763186371,-8336.633917079438,227200.00000000026,1435449600.0000017,1.0,157.0,2.0,12636.0
2025-02-21 15:43:22,208.0,2025-02-28,0.027777777777777776,-2831957.729072187,78070.73030291396,-1395.7833442432075,-1984.9157992005132,1761200.000000002,290287200.00000036,1.0,1398.0,17.0,2802.0
2025-02-21 15:43:22,208.0,2025-02-25,0.015873015873015872,-11721.315496900748,195.95015023945342,-5.705400879810381,-3.111329353624583,0.0,1450400.0000000019,0.0,531.0,0.0,14.0
2025-02-21 15:43:22,208.0,2025-02-24,0.011904761904761904,-5887.905070307308,76.09901004812203,-2.8654866326806507,-0.9060604518817481,0.0,932400.0000000013,0.0,1576.0,0.0,9.0
2025-02-21 15:43:22,209.0,2025-02-28,0.027777777777777776,-381258.6344144024,29976.951554339335,-259.0992650692253,90.3912399606067,8517600.000000013,39592800.00000006,2.0,228.0,91.0,423.0
2025-02-21 15:43:22,209.0,2025-02-25,0.015873015873015872,-15701.642631363076,255.8625754284053,-6.899154663207086,-4.062666747400511,0.0,1497600.000000002,0.0,299.0,0.0,16.0
2025-02-21 15:43:22,209.0,2025-02-24,0.011904761904761904,-20356.555083203635,262.9041422526205,-8.937666028711487,-3.1302695492453942,0.0,2340000.0000000033,0.0,291.0,0.0,25.0
2025-02-21 15:43:22,210.0,2025-02-28,0.027777777777777776,-24013621.18858875,673962.7672141666,-9439.439185594041,-18529.115806717633,1755600.0000000028,1561648000.0000024,9.0,17001.0,21.0,18680.0
2025-02-21 15:43:22,210.0,2025-02-24,0.011904761904761904,-30010.4028894987,380.52782133722974,-11.756128101585531,-4.530813348360997,0.0,2508000.000000004,0.0,2185.0,0.0,30.0
2025-02-21 15:43:22,210.0,2025-02-26,0.01984126984126984,-1295133.573207825,27360.703114655364,-507.5583833755032,-543.1597079259714,0.0,84854000.00000013,0.0,1328.0,0.0,1015.0
2025-02-21 15:43:22,210.0,2025-02-25,0.015873015873015872,-352356.5843156059,5986.8543515536985,-138.07368449472455,-95.06282660014786,0.0,24578400.000000037,0.0,223.0,0.0,294.0
2025-02-21 15:43:22,211.0,2025-02-28,0.027777777777777776,-6345446.035917668,193404.0018799987,-2235.130393199345,-4921.858066182491,3312000.0000000056,328844800.0000006,4.0,3525.0,45.0,4468.0
2025-02-21 15:43:22,211.0,2025-02-27,0.023809523809523808,-29401.95658804551,719.0878947215494,-10.151813744304167,-17.133363800078623,0.0,1472000.0000000028,0.0,44.0,0.0,20.0
2025-02-21 15:43:22,211.0,2025-02-24,0.011904761904761904,-54224.762515568254,1761.0299581333175,-18.688927018672864,5.029229171194124,368000.0000000007,3238400.0000000056,25.0,990.0,5.0,44.0
2025-02-21 15:43:22,211.0,2025-02-26,0.01984126984126984,-2953.573175751867,62.89593158258288,-1.0186844660906078,-1.2486139928247046,0.0,147200.00000000026,0.0,12.0,0.0,2.0
2025-02-21 15:43:22,211.0,2025-02-25,0.015873015873015872,-8581.67037074828,146.3423699321142,-2.9588212305071324,-2.3237426443114444,0.0,441600.0000000008,0.0,21.0,0.0,6.0
2025-02-21 15:43:22,212.0,2025-02-24,0.011904761904761904,-63992.46886717808,791.6268804016868,-19.050085103901395,-9.42590726556351,0.0,2607600.0000000056,0.0,708.0,0.0,41.0
2025-02-21 15:43:22,212.0,2025-02-28,0.027777777777777776,-4963839.312688711,154582.97726727164,-1502.6768833886695,-4069.58179506846,1526400.0000000033,200340000.00000045,6.0,4004.0,24.0,3150.0
2025-02-21 15:43:22,212.0,2025-02-25,0.015873015873015872,9812.300866077825,2930.3249188352197,-11.093769299082377,38.95954090303636,890400.0000000019,508800.0000000011,30.0,139.0,14.0,8.0
2025-02-21 15:43:22,212.0,2025-02-26,0.01984126984126984,-49599.839677552554,1053.6200901127652,-14.790973179456042,-20.91678246086044,0.0,1844400.000000004,0.0,47.0,0.0,29.0
2025-02-21 15:43:22,213.0,2025-02-25,0.015873015873015872,-2037.8124122983509,37.39210072028863,-0.5115014821029865,-0.5937625309971651,0.0,53600.00000000014,0.0,54.0,0.0,1.0
2025-02-21 15:43:22,213.0,2025-02-27,0.023809523809523808,-12967.677924636282,351.1872833479908,-3.2601908719833994,-8.367816893343402,0.0,375200.00000000093,0.0,59.0,0.0,7.0
2025-02-21 15:43:22,213.0,2025-02-24,0.011904761904761904,-60042.377830841055,773.1366789042298,-15.061244761507082,-9.205944985101187,0.0,1608000.000000004,0.0,3403.0,0.0,30.0
2025-02-21 15:43:22,213.0,2025-02-28,0.027777777777777776,-5919785.807195986,191338.46961473368,-1532.1515715641776,-4883.823339719916,2572800.0000000065,182454400.00000048,29.0,1023.0,48.0,3404.0
2025-02-21 15:43:22,214.0,2025-02-26,0.01984126984126984,-1017705.6337862603,24949.348755515945,-208.16776525211648,-495.31934737132343,0.0,20186800.00000006,0.0,29.0,0.0,463.0
2025-02-21 15:43:22,214.0,2025-02-24,0.011904761904761904,-387412.3471030976,11293.673248267063,-85.34681672963896,9.998969451071602,1220800.0000000037,6932400.000000021,179.0,1538.0,28.0,159.0
