gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-16 14:51:26,190.0,2025-05-19,0.011904761904761904,-76905.76408143133,3141.327699024054,-76.48873648670909,12.58874365229853,1993999.9999999995,198602399.99999997,1.0,6.0,10.0,996.0
2025-05-16 14:51:26,190.0,2025-05-23,0.027777777777777776,-894346.9949228727,105641.45927433911,-1148.2767401888232,1668.6235697235884,82152799.99999999,873372000.0,7.0,188.0,412.0,4380.0
2025-05-16 14:51:26,190.0,2025-05-20,0.015873015873015872,-39090.63830602093,3809.9500496624564,-41.51327731979863,38.888042495252876,2990999.9999999995,58623600.0,17.0,19.0,15.0,294.0
2025-05-16 14:51:26,190.0,2025-05-22,0.023809523809523808,-3289.7662770567736,67.5812904838543,-3.2706504968109336,-1.609993855338424,0.0,3190399.9999999995,0.0,2.0,0.0,16.0
2025-05-16 14:51:26,190.0,2025-05-21,0.01984126984126984,-984938.5479093523,18582.50854700655,-978.9581203259163,-368.84663074475066,0.0,1117836399.9999998,0.0,116.0,0.0,5606.0
2025-05-16 14:51:26,191.0,2025-05-23,0.027777777777777776,-280068.5834971271,188065.21775924068,-838.119936765765,4504.474931169158,165535599.99999997,415732999.99999994,35.0,1.0,874.0,2195.0
2025-05-16 14:51:26,191.0,2025-05-22,0.023809523809523808,-22660.701251868635,449.3209196716968,-21.363864551695727,-10.704236473588214,0.0,19129399.999999996,0.0,2.0,0.0,101.0
2025-05-16 14:51:26,191.0,2025-05-21,0.01984126984126984,-40042.23387328705,2403.3969120031825,-37.73951165564719,18.955454460255126,1515199.9999999998,39963399.99999999,0.0,1.0,8.0,211.0
2025-05-16 14:51:26,191.0,2025-05-20,0.015873015873015872,-9894.198301816112,786.6178916065403,-9.325125114573703,7.50774888368378,568199.9999999999,13068599.999999998,3.0,1.0,3.0,69.0
2025-05-16 14:51:26,191.0,2025-05-19,0.011904761904761904,-5932.308245864257,497.3586345077068,-5.5927577243942,4.076187656850732,378799.99999999994,13068599.999999998,1.0,215.0,2.0,69.0
