gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-15 14:22:07,188.0,2025-05-15,0.001984126984126984,-15771.94561884356,950.0366422475547,-17.352561026270305,1.3336646745676697,783600.0000000002,301686000.00000006,13.0,931.0,4.0,1540.0
2025-05-15 14:22:07,188.0,2025-06-30,0.18253968253968253,-255034.9012319381,63159.39248145584,-456.5145727149963,2895.8949051247,45644700.000000015,156328200.00000003,1.0,2.0,233.0,798.0
2025-05-15 14:22:07,188.0,2025-06-06,0.0873015873015873,-654800.6936772118,33522.6701196949,-676.3597005757815,-2037.2338907328162,5681100.000000002,309717900.00000006,2.0,6.0,29.0,1581.0
2025-05-15 14:22:07,188.0,2025-05-19,0.015873015873015872,-5311.943652747232,691.6810023026277,-7.4839636340284095,7.583012777524857,587700.0000000001,9403200.000000002,2.0,7.0,3.0,48.0
2025-05-15 14:22:07,188.0,2025-06-20,0.14285714285714285,-14149344.810602475,1114201.3877899067,-15439.879466810002,-85803.05867594475,295221300.00000006,6456080400.000002,1.0,67.0,1507.0,32956.0
2025-05-15 14:22:07,188.0,2025-06-27,0.17063492063492064,274.9084180669779,3556.291743572264,-15.338209525587613,438.9374464673699,3526200.000000001,3330300.000000001,15.0,10.0,18.0,17.0
2025-05-15 14:22:07,188.0,2025-05-20,0.01984126984126984,526.0985802494515,985.4329230385404,-3.6062775980317534,18.374915580848334,979500.0000000002,1763100.0000000005,2.0,1.0,5.0,9.0
2025-05-15 14:22:07,188.0,2025-05-21,0.023809523809523808,-10038.086109366624,218.22016203879832,-9.904468466805643,-5.198726976947847,0.0,8619600.000000002,0.0,42.0,0.0,44.0
2025-05-15 14:22:07,188.0,2025-05-16,0.003968253968253968,-109623.93930845405,1204488.7535823386,-2839.6520771966593,4667.654871818293,1152087900.0000002,14713265400.000004,6.0,277.0,5881.0,75106.0
2025-05-15 14:22:07,188.0,2025-05-30,0.05952380952380952,-153098.26363550586,56463.15260573729,-389.1689033327993,2232.1735766987144,50934000.00000001,141831600.00000003,7.0,9.0,260.0,724.0
2025-05-15 14:22:07,188.0,2025-05-22,0.027777777777777776,-498.3940956977846,11.491958293206356,-0.4919979360392844,-0.31945947850573686,0.0,391800.0000000001,0.0,0.0,0.0,2.0
2025-05-15 14:22:07,188.0,2025-05-23,0.031746031746031744,-374574.9616120585,65955.46798476648,-623.3007800557473,1288.8007547694142,56027400.000000015,352424100.00000006,20.0,200.0,286.0,1799.0
2025-05-15 14:22:07,188.0,2025-06-13,0.11507936507936507,-56526.40375364109,10462.385947443274,-91.16709628158414,349.1069055785154,7640100.000000002,32911200.000000007,2.0,1.0,39.0,168.0
2025-05-15 14:22:07,189.0,2025-05-21,0.023809523809523808,-245.81902401311308,5.118209342355502,-0.22981471741156884,-0.12193292666787792,0.0,185900.00000000006,0.0,1.0,0.0,1.0
2025-05-15 14:22:07,189.0,2025-06-27,0.17063492063492064,-947.9604435019515,61.028936279571845,-0.8993520103352698,-10.482407409146505,0.0,371800.0000000001,0.0,5.0,0.0,2.0
2025-05-15 14:22:07,189.0,2025-05-16,0.003968253968253968,703021.0479761849,1222884.7521721264,-2498.7814010850366,4781.418569513246,1121162900.0000002,8175696100.000002,1.0,179.0,6031.0,43979.0
2025-05-15 14:22:07,189.0,2025-05-23,0.031746031746031744,-70079.24256345615,26323.168580887366,-175.78793053000823,630.8666678176761,23051600.000000004,76776700.00000001,2.0,43.0,124.0,413.0
2025-05-15 14:22:07,189.0,2025-05-20,0.01984126984126984,-11565.72209668661,223.8801892133962,-10.807436725794526,-4.4438918220399755,0.0,9852700.000000002,0.0,10.0,0.0,53.0
2025-05-15 14:22:07,189.0,2025-05-30,0.05952380952380952,9712.6478648419,30879.96551494037,-135.87361272440629,1559.5986219967062,29372200.000000007,30673500.000000007,5.0,1.0,158.0,165.0
2025-05-15 14:22:07,189.0,2025-06-06,0.0873015873015873,-220894.8438938662,12135.682395641908,-220.5954588503799,-633.6247806089324,2602600.0000000005,92578200.00000001,5.0,1.0,14.0,498.0
2025-05-15 14:22:07,189.0,2025-05-15,0.001984126984126984,-1781.7317196212925,631.813548041891,-2.690190811022328,1.1796183834761143,557700.0000000001,35135100.00000001,1.0,1.0,3.0,189.0
2025-05-15 14:22:07,189.0,2025-06-13,0.11507936507936507,-88285.4975873825,12032.190883759224,-118.16380156441829,155.6935937996583,7250100.000000002,42013400.000000015,1.0,6.0,39.0,226.0
2025-05-15 14:22:07,189.0,2025-06-30,0.18253968253968253,-252292.37839280232,88638.1125737765,-549.6869408941454,6039.563760409515,67295800.00000001,164521500.00000003,203.0,5.0,362.0,885.0
2025-05-15 14:22:07,189.0,2025-06-20,0.14285714285714285,-8821068.393502036,812860.0113418994,-9691.05922322943,-41892.543918240954,284798800.00000006,3711865300.000001,3.0,112.0,1532.0,19967.0
2025-05-15 14:22:07,189.0,2025-05-19,0.015873015873015872,163.93774834684427,2201.925002731039,-8.378773333525551,32.709642186497646,2044900.0000000005,5577000.000000001,1.0,15.0,11.0,30.0
2025-05-15 14:22:07,190.0,2025-06-13,0.11507936507936507,-889631.0987711176,537752.1132582685,-3036.231794051804,36999.86282271659,443443900.0000001,749861700.0000001,3.0,20.0,2521.0,4263.0
2025-05-15 14:22:07,190.0,2025-05-15,0.001984126984126984,-523.2698459174312,3493.6128961549175,-7.254293557279265,6.798464766825077,2990300.000000001,54529000.000000015,10.0,59.0,17.0,310.0
2025-05-15 14:22:07,190.0,2025-05-22,0.027777777777777776,-4921.006626753295,108.49145903926554,-4.347104077771487,-3.015933119927608,0.0,2814400.000000001,0.0,2.0,0.0,16.0
2025-05-15 14:22:07,190.0,2025-06-30,0.18253968253968253,-4608148.09875685,543943.9316302002,-5169.09127755037,-26449.592108695906,211607700.00000006,1832526200.0000005,6.0,36.0,1203.0,10418.0
2025-05-15 14:22:07,190.0,2025-05-16,0.003968253968253968,8200863.311246761,8585767.991209675,-14217.088765779808,33794.785568549545,7459391300.000002,27409793400.000008,1020.0,156.0,42407.0,155826.0
2025-05-15 14:22:07,190.0,2025-05-30,0.05952380952380952,-6567112.439078651,297443.4261414215,-6175.56146367783,-9568.176855636375,67369700.00000001,2633926600.0000005,1.0,88.0,383.0,14974.0
2025-05-15 14:22:07,190.0,2025-05-21,0.023809523809523808,-1492015.4812022925,29688.795179996858,-1317.9279691190654,-707.2881512055973,0.0,987326700.0000002,0.0,74.0,0.0,5613.0
2025-05-15 14:22:07,190.0,2025-05-19,0.015873015873015872,-194390.7117665646,5439.5691868652875,-180.40667682853123,-19.168614947623837,1934900.0000000005,179769800.00000003,1.0,11.0,11.0,1022.0
2025-05-15 14:22:07,190.0,2025-05-23,0.031746031746031744,-1321469.2598821344,114934.11717145436,-1544.2786816665457,1242.2445715313147,73350300.00000001,768331200.0000001,3.0,22.0,417.0,4368.0
2025-05-15 14:22:07,190.0,2025-06-20,0.14285714285714285,-44302832.65090433,8263986.584984679,-64758.49822601394,206853.48472093442,5070317500.000002,20273178600.000004,15.0,3035.0,28825.0,115254.0
2025-05-15 14:22:07,190.0,2025-05-20,0.01984126984126984,-62833.08952952956,4151.701643100604,-67.92199963926755,31.35364022089407,2638500.0000000005,52594100.000000015,3.0,3.0,15.0,299.0
2025-05-15 14:22:07,190.0,2025-06-06,0.0873015873015873,-1526822.4379382138,111356.08349859875,-1578.327688664708,-2424.8300545774387,42391900.00000001,589440900.0000001,5.0,14.0,241.0,3351.0
2025-05-15 14:22:07,191.0,2025-06-13,0.11507936507936507,5679.68327721937,4601.218760072597,-17.295065512578578,442.0201377664667,4147500.0000000014,2322600.0000000005,4.0,1.0,25.0,14.0
2025-05-15 14:22:07,191.0,2025-05-22,0.027777777777777776,-35361.944844312064,773.0198057216876,-29.40885463068456,-21.489191511463883,0.0,16755900.000000004,0.0,100.0,0.0,101.0
2025-05-15 14:22:07,191.0,2025-05-20,0.01984126984126984,-16116.652860021975,877.4043233333501,-16.00756031064839,5.045489012942592,497700.0000000001,11447100.000000004,0.0,1.0,3.0,69.0
2025-05-15 14:22:07,191.0,2025-05-15,0.001984126984126984,-250.22579748752196,1639.8282209951083,-3.7043417646780146,3.188383527548222,1327200.0000000005,31355100.000000007,23.0,172.0,8.0,189.0
2025-05-15 14:22:07,191.0,2025-06-06,0.0873015873015873,-50443.32354564061,43760.82173655879,-235.9476525853044,2588.9652334413604,35170800.00000001,51926700.000000015,1.0,6.0,212.0,313.0
2025-05-15 14:22:07,191.0,2025-06-30,0.18253968253968253,-138440.69955647216,29274.492216785682,-202.09732814337002,726.8107613776688,16755900.000000004,59724000.000000015,1.0,1.0,101.0,360.0
2025-05-15 14:22:07,191.0,2025-05-21,0.023809523809523808,-60968.799691222164,2794.0865290666497,-57.789325644268466,4.742900500411505,1327200.0000000005,35004900.00000001,0.0,150.0,8.0,211.0
2025-05-15 14:22:07,191.0,2025-05-16,0.003968253968253968,469495.02448024356,956083.0693654414,-2026.0366489302528,3728.7519203454035,780393600.0000002,5582535000.000002,4.0,26.0,4704.0,33650.0
2025-05-15 14:22:07,191.0,2025-05-19,0.015873015873015872,-13661.796289846885,615.2164809780401,-13.009294854670912,2.3794625021073514,331800.0000000001,11447100.000000004,1.0,2.0,2.0,69.0
2025-05-15 14:22:07,191.0,2025-05-23,0.031746031746031744,-375912.5741279549,182123.89876671543,-1108.8648343805298,4465.04046489168,145162500.00000006,364150500.0000001,36.0,5.0,875.0,2195.0
2025-05-15 14:22:07,191.0,2025-05-30,0.05952380952380952,-478757.12480255484,55403.48810882273,-585.4414464327249,921.4460220201074,33180000.00000001,197255100.00000006,1.0,5.0,200.0,1189.0
2025-05-15 14:22:07,191.0,2025-06-20,0.14285714285714285,-28578105.12928963,2169511.976724896,-26300.096064351208,-190582.22150471207,419395200.0000001,9198491400.000004,24.0,189.0,2528.0,55446.0
2025-05-15 14:22:07,192.0,2025-05-21,0.023809523809523808,-69995.11962869178,1326.1162355725342,-54.61850866820186,-31.592970895972726,0.0,32271300.000000007,0.0,2.0,0.0,207.0
2025-05-15 14:22:07,192.0,2025-05-19,0.015873015873015872,-34574.475130370665,1315.9194050902124,-30.321927006718763,3.3188367477518845,623600.0000000002,24632200.000000007,3.0,31.0,4.0,158.0
2025-05-15 14:22:07,192.0,2025-05-22,0.027777777777777776,-76223.2206593396,1643.388715559876,-59.4736203318572,-45.68491844941696,0.0,29932800.000000007,0.0,200.0,0.0,192.0
2025-05-15 14:22:07,192.0,2025-05-20,0.01984126984126984,-49899.17745313263,5006.470284011546,-57.118992017657035,58.193077458218525,3273900.000000001,33986200.00000001,2.0,2.0,21.0,218.0
2025-05-15 14:22:07,192.0,2025-06-30,0.18253968253968253,-185292.68413572788,34873.247301455965,-241.05754500405723,347.0558946987544,17616700.000000004,68907800.00000001,1.0,1.0,113.0,442.0
2025-05-15 14:22:07,192.0,2025-06-27,0.17063492063492064,-117707.17285781726,7693.816660631838,-93.79695665584188,-1321.5192876983465,0.0,32894900.000000007,0.0,56.0,0.0,211.0
2025-05-15 14:22:07,192.0,2025-06-13,0.11507936507936507,-710.1596147161617,10754.606447046739,-48.509678408891546,873.2180029631384,8574500.000000002,8418600.000000002,1.0,1.0,55.0,54.0
2025-05-15 14:22:07,192.0,2025-05-30,0.05952380952380952,-436337.8059486077,39213.924968095096,-459.67757101280046,317.12125383737794,19643400.000000004,147169600.00000003,3.0,113.0,126.0,944.0
2025-05-15 14:22:07,192.0,2025-05-16,0.003968253968253968,1532141.9428997613,1306481.3724668832,-1924.2270775936968,5154.513410150093,1004931400.0000004,2181041000.0000005,57.0,216.0,6446.0,13990.0
2025-05-15 14:22:07,192.0,2025-05-23,0.031746031746031744,-150566.62600036967,121993.99167729612,-674.1019363729015,3106.4909728383627,93851800.00000003,182247100.00000003,1.0,1.0,602.0,1169.0
2025-05-15 14:22:07,192.0,2025-06-06,0.0873015873015873,-418967.9910125425,24097.154401844207,-360.0185128049758,-1122.8204424675516,5144700.000000002,118172200.00000003,1.0,3.0,33.0,758.0
2025-05-15 14:22:07,192.0,2025-05-15,0.001984126984126984,4436.28838463017,6926.526315240146,-11.955311160716457,13.598844254550745,5300600.000000002,59397900.000000015,5.0,27.0,34.0,381.0
2025-05-15 14:22:07,192.0,2025-06-20,0.14285714285714285,-4754747.065166806,524796.9318969073,-4842.6437577287825,-16004.351627001597,195342700.00000006,1480582300.0000005,2.0,15.0,1253.0,9497.0
2025-05-15 14:22:07,192.5,2025-05-30,0.05952380952380952,-299706.5395671768,24280.165832913262,-295.51915425629466,82.26057457215427,11015700.000000002,91294500.00000003,3.0,5.0,73.0,605.0
2025-05-15 14:22:07,192.5,2025-06-06,0.0873015873015873,-954355.8414002488,44899.040039781336,-749.3038764162794,-3218.854886121975,3621600.000000001,242949000.00000006,1.0,5.0,24.0,1610.0
2025-05-15 14:22:07,192.5,2025-05-23,0.031746031746031744,77591.24336023841,40674.53961963018,-143.69907803115063,1206.763594298697,32745300.000000007,19013400.000000004,4.0,4.0,217.0,126.0
2025-05-15 14:22:07,193.0,2025-06-30,0.18253968253968253,-227225.61999969758,70370.49882813446,-393.74936895141894,3467.5073477156784,40560200.000000015,94835000.00000003,2.0,4.0,278.0,650.0
2025-05-15 14:22:07,193.0,2025-06-13,0.11507936507936507,-1946.33777208229,41854.757995358326,-186.34592790498277,3323.1279528039886,31222600.000000007,30055400.00000001,22.0,2.0,214.0,206.0
2025-05-15 14:22:07,193.0,2025-06-20,0.14285714285714285,-2054694.9593425426,367915.265405777,-2574.876403820863,5628.967517404439,182083200.00000003,665449900.0000002,19.0,263.0,1248.0,4561.0
2025-05-15 14:22:07,193.0,2025-05-15,0.001984126984126984,18803.426869887488,13930.599784897637,-22.44143180395111,27.487444060748807,10067100.000000004,53253500.000000015,13.0,1.0,69.0,365.0
2025-05-15 14:22:07,193.0,2025-05-19,0.015873015873015872,-32703.876871974113,1649.0168116624372,-29.081616662762272,9.734637958895823,875400.0000000002,20717800.000000007,2.0,4.0,6.0,142.0
2025-05-15 14:22:07,193.0,2025-06-06,0.0873015873015873,-348847.9149343408,22437.009528692513,-292.25113900771146,-809.9776536187763,5690100.000000001,86810500.00000003,1.0,206.0,39.0,595.0
2025-05-15 14:22:07,193.0,2025-05-16,0.003968253968253968,-3249158.3190048723,1581484.655885636,-6963.361394889336,5833.107106963804,1115405500.0000005,13622391200.000004,10.0,927.0,7645.0,93368.0
2025-05-15 14:22:07,193.0,2025-05-30,0.05952380952380952,-1619434.8971407665,119583.40704852823,-1501.6141056373795,-131.6433718965818,49168300.00000001,447183500.0000001,1.0,811.0,337.0,3065.0
2025-05-15 14:22:07,193.0,2025-05-21,0.023809523809523808,-63809.35170621038,1201.1807410971485,-46.5164267580009,-28.616808174397868,0.0,23635800.000000004,0.0,203.0,0.0,162.0
2025-05-15 14:22:07,193.0,2025-06-27,0.17063492063492064,-136316.5980528807,9032.004158249883,-101.73064760403753,-1551.3801986998753,0.0,33848800.000000015,0.0,1.0,0.0,232.0
2025-05-15 14:22:07,193.0,2025-05-23,0.031746031746031744,-739225.4855504816,76457.57717305022,-822.6907623388934,1051.2375968264896,44207700.000000015,279106700.00000006,10.0,320.0,303.0,1913.0
2025-05-15 14:22:07,193.0,2025-05-22,0.027777777777777776,-159380.7830981756,3369.7347436022746,-116.21666061521006,-93.67661351885143,0.0,51794500.000000015,0.0,200.0,0.0,355.0
2025-05-15 14:22:07,193.0,2025-05-20,0.01984126984126984,-150390.9789820341,3129.4824695345683,-112.1965530773568,-39.664383513497036,437700.0000000001,65509100.000000015,0.0,2.0,3.0,449.0
2025-05-15 14:22:07,194.0,2025-05-20,0.01984126984126984,-192303.60001908994,3048.8522388793344,-130.3572565989266,-60.519152205597344,0.0,70260300.00000001,2.0,10.0,1e-10,517.0
2025-05-15 14:22:07,194.0,2025-06-06,0.0873015873015873,-1014615.913118837,51864.94739575648,-735.8473845860298,-3252.866907948318,5979600.000000002,208878300.00000006,1.0,486.0,44.0,1537.0
2025-05-15 14:22:07,194.0,2025-05-21,0.023809523809523808,-21326.78893659534,790.3158795719169,-16.28169494835014,-1.1516652650784707,271800.0000000001,6795000.000000003,0.0,27.0,2.0,50.0
2025-05-15 14:22:07,194.0,2025-06-13,0.11507936507936507,-1128.053588637471,56315.36087883906,-245.5124825558328,4357.7722730196165,39275100.000000015,36828900.00000001,15.0,2.0,289.0,271.0
2025-05-15 14:22:07,194.0,2025-06-27,0.17063492063492064,-17354.32974843766,1154.0776018676238,-12.089245524777956,-198.2308719301464,0.0,3805200.000000001,0.0,11.0,0.0,28.0
2025-05-15 14:22:07,194.0,2025-06-20,0.14285714285714285,402808.5608253232,412624.64591280493,-1541.9604824179012,43096.00275398687,300746700.0000001,195696000.00000006,3.0,26.0,2213.0,1440.0
2025-05-15 14:22:07,194.0,2025-05-23,0.031746031746031744,-417575.259712494,177581.2429250789,-1081.8851345512592,4163.361790352558,115786800.00000003,246930300.00000006,2.0,9.0,852.0,1817.0
2025-05-15 14:22:07,194.0,2025-05-30,0.05952380952380952,-1035910.1046919302,64454.88969642836,-849.3135992559991,-700.0704763456183,20792700.000000007,234155700.0000001,3.0,6.0,153.0,1723.0
2025-05-15 14:22:07,194.0,2025-05-22,0.027777777777777776,-4056.225177509089,83.57361405350387,-2.7517498491807144,-2.3233112210555418,0.0,1087200.0000000005,0.0,2.0,0.0,8.0
2025-05-15 14:22:07,194.0,2025-05-15,0.001984126984126984,45187.21675895938,29310.912431969846,-42.87057864417794,57.894873776528584,19705500.000000004,28267200.000000007,8.0,361.0,145.0,208.0
2025-05-15 14:22:07,194.0,2025-06-30,0.18253968253968253,-4779902.754541005,387593.6619437464,-3589.271752282668,-52958.48082018306,42672600.000000015,1099702800.0000005,6.0,10.0,314.0,8092.0
2025-05-15 14:22:07,194.0,2025-05-19,0.015873015873015872,-43215.17554464749,3156.0209407028574,-40.52936178797695,28.09506753992183,1766700.0000000005,24733800.000000007,0.0,25.0,13.0,182.0
2025-05-15 14:22:07,194.0,2025-05-16,0.003968253968253968,1172867.673580727,900362.86839434,-1791.8226631984328,3524.529067288908,607201200.0000002,1309260600.0000002,59.0,704.0,4468.0,9634.0
2025-05-15 14:22:07,195.0,2025-05-21,0.023809523809523808,-754042.6189161845,13602.134030826084,-473.06374058185213,-324.06080546570547,0.0,182051400.00000006,0.0,145.0,0.0,1446.0
