gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-24 12:44:45,188.0,2025-03-24,0.001984126984126984,-608.5266808949373,5.213970618599059,-0.6113148648857272,-0.010340132213209577,0.0,10772999.999999993,0.0,27.0,1e-10,54.0
2025-03-24 12:44:45,188.0,2025-03-26,0.007936507936507936,-168.03740058248584,2.093615817366545,-0.1687683484589094,-0.016613320749980856,0.0,598499.9999999997,0.0,0.0,0.0,3.0
2025-03-24 12:44:45,188.0,2025-03-28,0.015873015873015872,-12104.39472190743,1376.7219098852865,-17.608119352069554,13.191382821389556,1196999.9999999993,18553499.999999993,14.0,2.0,6.0,93.0
2025-03-24 12:44:45,188.0,2025-03-31,0.027777777777777776,-312575.205943702,8892.35380766587,-323.25949772525695,-146.02025500700168,1994999.9999999988,279299999.9999999,0.0,1005.0,10.0,1400.0
2025-03-24 12:44:45,188.0,2025-04-02,0.03571428571428571,-7191.554988369906,184.75750146231985,-7.228553602692171,-6.605593702683171,0.0,5186999.999999997,0.0,26.0,0.0,26.0
2025-03-24 12:44:45,188.0,2025-04-03,0.03968253968253968,-1589.364415564166,46.033985753624314,-1.5958152191272132,-1.829034854937487,0.0,997499.9999999994,0.0,6.0,0.0,5.0
2025-03-24 12:44:45,188.0,2025-04-04,0.04365079365079365,-23178.897065958263,7425.499243097671,-55.42184988330131,216.99769173268072,6982499.999999995,23141999.99999999,0.0,1.0,35.0,116.0
2025-03-24 12:44:45,188.0,2025-03-25,0.003968253968253968,-964.0101122145319,9.206566015239593,-0.9685501798616634,-0.0365200715203391,0.0,9974999.999999994,0.0,42.0,0.0,50.0
2025-03-24 12:44:45,188.0,2025-04-11,0.07142857142857142,-21218.37637096919,836.9005043504277,-21.35803353084439,-59.93180359270425,0.0,10573499.999999994,0.0,6.0,0.0,53.0
2025-03-24 12:44:45,188.0,2025-04-17,0.09523809523809523,-21580229.454164434,972949.9822836079,-21807.887795075072,-92499.37584268421,2992499.999999998,10212803999.999994,4.0,466.0,15.0,51192.0
2025-03-24 12:44:45,188.0,2025-04-25,0.12698412698412698,-34004.00426720438,1770.5051738201948,-34.48390720142671,-225.90988393735603,0.0,15560999.99999999,0.0,1.0,0.0,78.0
2025-03-24 12:44:45,188.0,2025-05-02,0.15476190476190477,-156148.7992224607,9414.123717217019,-159.55253025597105,-1414.114047613237,199499.99999999988,70822499.99999997,0.0,29.0,1.0,355.0
2025-03-24 12:44:45,188.0,2025-03-27,0.011904761904761904,-3555.859601116997,56.46434737625058,-3.56857348480581,-0.6722256683358818,0.0,6184499.999999995,0.0,215.0,0.0,31.0
2025-03-24 12:44:45,189.0,2025-03-27,0.011904761904761904,-3075.6564336042616,46.54768748451454,-2.926316165909923,-0.5541653858130746,0.0,4737499.999999997,0.0,25.0,0.0,25.0
2025-03-24 12:44:45,189.0,2025-04-17,0.09523809523809523,-22346404.658280805,1045129.3940734884,-21520.6408794587,-95527.42217726557,25582499.999999985,9299143999.999994,1.0,482.0,135.0,49072.0
2025-03-24 12:44:45,189.0,2025-04-11,0.07142857142857142,-1443091.1135401023,61902.93601499316,-1399.0571279384585,-3843.03145351756,4547999.999999997,631034999.9999996,11.0,71.0,24.0,3330.0
2025-03-24 12:44:45,189.0,2025-03-28,0.015873015873015872,-14946.84056029801,264.97529583810723,-14.21777546856777,-4.206942862689317,0.0,16107499.99999999,0.0,1.0,0.0,85.0
2025-03-24 12:44:45,189.0,2025-04-01,0.031746031746031744,-1691.4260055178395,39.99003831232539,-1.611779479984414,-1.270686387661893,0.0,1136999.9999999993,0.0,0.0,0.0,6.0
2025-03-24 12:44:45,189.0,2025-04-25,0.12698412698412698,-10248.363790149324,535.389018753859,-9.865462802852141,-68.31401558044038,0.0,4168999.9999999977,0.0,4.0,0.0,22.0
2025-03-24 12:44:45,189.0,2025-03-24,0.001984126984126984,-7401.597330042749,458.7042997999002,-8.526784180619357,0.6427382834200253,378999.99999999977,120900999.99999993,2.0,1.0,2.0,638.0
2025-03-24 12:44:45,189.0,2025-03-26,0.007936507936507936,-196.28059907080564,2.386737245603026,-0.1868256718939287,-0.01893942720638845,0.0,568499.9999999997,0.0,1.0,0.0,3.0
2025-03-24 12:44:45,189.0,2025-05-02,0.15476190476190477,-108188.21388939834,6655.49900261228,-105.1882915723779,-985.2174970533515,189499.99999999988,43963999.99999998,1.0,9.0,1.0,232.0
2025-03-24 12:44:45,189.0,2025-03-25,0.003968253968253968,-608.9737158614693,5.58792972842928,-0.5798258286427456,-0.02216595319746066,0.0,5305999.999999997,0.0,0.0,0.0,28.0
2025-03-24 12:44:45,189.0,2025-04-04,0.04365079365079365,-68796.15097485796,5627.1859300092565,-82.02577712587569,31.283400566047447,3410999.9999999977,38468499.99999998,0.0,2.0,18.0,203.0
2025-03-24 12:44:45,189.0,2025-03-31,0.027777777777777776,-114460.53086143252,3529.219030447808,-113.62475579058395,-47.78800262867874,947499.9999999994,84327499.99999994,3.0,1.0,5.0,445.0
2025-03-24 12:44:45,190.0,2025-04-02,0.03571428571428571,-39222.05598610766,1017.120697238491,-35.32775162133082,-36.365499936021486,0.0,19744999.999999985,0.0,1.0,0.0,110.0
2025-03-24 12:44:45,190.0,2025-04-01,0.031746031746031744,-1505.4949182793273,416.25756837889867,-3.217712883408888,9.398862610607274,358999.99999999977,1435999.999999999,2.0,0.0,2.0,8.0
2025-03-24 12:44:45,190.0,2025-03-25,0.003968253968253968,-41015.725677997296,360.9382924646884,-36.90679689975554,-1.4317594206118862,0.0,298328999.9999998,0.0,1.0,0.0,1662.0
2025-03-24 12:44:45,190.0,2025-04-11,0.07142857142857142,-205055.50769684152,18573.717748997995,-233.55697581614558,-9.685308164977187,9692999.999999994,87416499.99999994,6.0,116.0,54.0,487.0
2025-03-24 12:44:45,190.0,2025-04-03,0.03968253968253968,-397.05930417235425,11.54113058475227,-0.357321938658355,-0.45856220019869376,0.0,179499.99999999988,0.0,15.0,0.0,1.0
2025-03-24 12:44:45,190.0,2025-05-02,0.15476190476190477,-78969.22292904647,4924.497362322388,-72.96964858525443,-716.1075817861972,179499.99999999988,28719999.99999998,0.0,48.0,1.0,160.0
2025-03-24 12:44:45,190.0,2025-04-04,0.04365079365079365,-2084280.228336171,74903.22497364,-1914.7796443133939,-2604.077762692351,7897999.999999995,886909499.9999994,1.0,434.0,44.0,4941.0
2025-03-24 12:44:45,190.0,2025-04-17,0.09523809523809523,-38217972.691758394,1811712.1201627187,-34793.28046367389,-166676.34388795937,36258999.99999998,13927404999.99999,5.0,2434.0,202.0,77590.0
2025-03-24 12:44:45,190.0,2025-03-28,0.015873015873015872,-342726.4250549066,13933.080146999597,-344.78760016880426,11.768108758317126,7179999.999999995,299585499.9999998,5.0,39.0,40.0,1669.0
2025-03-24 12:44:45,190.0,2025-03-24,0.001984126984126984,-84325.89971756109,2851.6111731745777,-84.09502147911888,2.8714861620377907,1974499.9999999988,1085974999.9999993,1.0,5987.0,11.0,6050.0
2025-03-24 12:44:45,190.0,2025-04-25,0.12698412698412698,-408880.306007933,22120.974531780445,-374.06693204127635,-2738.3684561516375,358999.99999999977,147548999.9999999,1.0,48.0,2.0,822.0
2025-03-24 12:44:45,190.0,2025-03-26,0.007936507936507936,-5716.745734874899,1034.5513946118256,-9.548349385203888,6.723815487087505,897499.9999999994,21539999.999999985,1.0,38.0,5.0,120.0
