gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-24 14:27:48,174.0,2025-04-24,0.001984126984126984,-1012.9383655341084,4269.260743472161,-1.08081861645358,8.435193533254434,4323000.000000002,23383500.000000007,4.0,12.0,22.0,119.0
2025-04-24 14:27:48,174.0,2025-05-16,0.0873015873015873,-9673222.523627862,657660.069042563,-10309.567038610892,-51513.30434089369,42247500.000000015,4804818000.000002,1.0,319.0,215.0,24452.0
2025-04-24 14:27:48,174.0,2025-04-25,0.003968253968253968,-5094.461660526051,7970.542637920968,-11.362918977100968,31.061376917545218,8056500.000000002,158575500.00000006,27.0,326.0,41.0,807.0
2025-04-24 14:27:48,174.0,2025-04-29,0.01984126984126984,-15550.44555329477,355.8570463476912,-16.518107562021655,-7.06359588450277,0.0,16113000.000000004,0.0,3.0,0.0,82.0
2025-04-24 14:27:48,174.0,2025-05-30,0.14285714285714285,-10875.939453342857,13698.358078331203,-64.63400494089367,1115.062852371201,13558500.000000004,18471000.000000007,57.0,5.0,69.0,94.0
2025-04-24 14:27:48,174.0,2025-05-09,0.05952380952380952,-303933.8424819621,26256.766151000105,-364.5329761546631,-491.31114124572866,10611000.000000004,163881000.00000006,1.0,1.0,54.0,834.0
2025-04-24 14:27:48,174.0,2025-05-02,0.031746031746031744,-539003.784265922,38143.55488705657,-645.5851335459506,-141.73537300676708,18864000.000000007,341124000.0000001,7.0,21.0,96.0,1736.0
2025-04-24 14:27:48,174.0,2025-04-28,0.015873015873015872,-65381.98279659475,1277.3390366439708,-69.52007457629132,-20.279916926447537,0.0,90979500.00000003,0.0,7.0,0.0,463.0
2025-04-24 14:27:48,174.0,2025-05-23,0.11507936507936507,-38899.396276702326,3961.577581631198,-45.471078458550686,-239.01005322334922,1179000.0000000005,20436000.000000007,0.0,13.0,6.0,104.0
2025-04-24 14:27:48,175.0,2025-05-02,0.031746031746031744,-3074748.766383635,142671.39510523825,-3195.71706848556,-2854.0316933502927,28348000.00000001,1602967500.0000005,1.0,535.0,152.0,8595.0
2025-04-24 14:27:48,175.0,2025-05-16,0.0873015873015873,-52185372.02412145,4644836.214224427,-57362.94895732634,-215241.94609876932,1273422000.0000005,24227469000.000008,4.0,4125.0,6828.0,129906.0
2025-04-24 14:27:48,175.0,2025-04-24,0.001984126984126984,-8564.901487374364,1813.7322090224066,-9.684720378134841,3.290973021372921,1678500.0000000005,168782500.00000006,11.0,115.0,9.0,905.0
2025-04-24 14:27:48,175.0,2025-04-25,0.003968253968253968,191561.13646632544,801800.2133203937,-630.0391652836798,3164.867051817599,776213000.0000002,2062876500.0000005,1.0,111.0,4162.0,11061.0
2025-04-24 14:27:48,175.0,2025-05-23,0.11507936507936507,-102087.54835505651,9939.560570819747,-111.37628338246819,-679.5614591737266,2424500.000000001,47930500.000000015,1.0,211.0,13.0,257.0
2025-04-24 14:27:48,175.0,2025-04-28,0.015873015873015872,-96813.68937523152,1820.4788128007117,-97.50070353980436,-28.903264677175947,0.0,116749000.00000003,2.0,24.0,1e-10,626.0
2025-04-24 14:27:48,175.0,2025-04-30,0.023809523809523808,-50726.12900851618,6162.4620094201055,-69.07528169288109,67.96701281057497,4662500.000000002,39538000.000000015,4.0,1.0,25.0,212.0
2025-04-24 14:27:48,175.0,2025-05-01,0.027777777777777776,-59994.813087447124,1915.505063562836,-60.089266566133816,-53.250467398561945,0.0,34316000.000000015,0.0,10.0,0.0,184.0
2025-04-24 14:27:48,175.0,2025-05-09,0.05952380952380952,-720415.2185606904,55513.36474910466,-795.9307959932975,-1458.3667603536674,17531000.000000007,339243500.0000001,1.0,23.0,94.0,1819.0
2025-04-24 14:27:48,175.0,2025-05-30,0.14285714285714285,-77773.44015646691,22096.269511005084,-141.55503768584487,579.4690368347817,15852500.000000006,50541500.000000015,1.0,18.0,85.0,271.0
2025-04-24 14:27:48,175.0,2025-04-29,0.01984126984126984,-31340.190628843753,1100.0338593627987,-32.91061259098911,-7.415053787532719,373000.0000000001,27042500.00000001,2.0,20.0,2.0,145.0
2025-04-24 14:27:48,176.0,2025-05-09,0.05952380952380952,-127583.07910273022,8462.258963852511,-127.38207447391173,-328.8690449541669,1588500.0000000005,51714500.000000015,0.0,68.0,9.0,293.0
2025-04-24 14:27:48,176.0,2025-05-01,0.027777777777777776,-21729.857464322547,691.0608774471841,-20.549926562911132,-19.211416878321472,0.0,10590000.000000004,0.0,13.0,0.0,60.0
2025-04-24 14:27:48,176.0,2025-05-30,0.14285714285714285,-72626.06749468984,8000.533002039765,-76.17228477664861,-668.6957242520903,1941500.0000000007,31770000.00000001,9.0,4.0,11.0,180.0
2025-04-24 14:27:48,176.0,2025-04-28,0.015873015873015872,-25399.59774925383,485.35955012949523,-24.14231387888515,-7.706022766683159,0.0,23651000.000000007,0.0,10.0,0.0,134.0
2025-04-24 14:27:48,176.0,2025-05-16,0.0873015873015873,-25046495.719418243,1676772.67739233,-23621.98506513347,-140732.41475915635,39006500.000000015,9876234000.000004,3.0,426.0,221.0,55956.0
2025-04-24 14:27:48,176.0,2025-05-02,0.031746031746031744,-51082.76618956232,17205.32156410732,-115.81744449923741,341.1377881090401,14296500.000000006,38300500.000000015,2.0,67.0,81.0,217.0
2025-04-24 14:27:48,176.0,2025-04-30,0.023809523809523808,-28144.80238414368,972.1928776163561,-27.41688747123128,-14.634020869437807,176500.00000000006,15708500.000000006,3.0,27.0,1.0,89.0
2025-04-24 14:27:48,176.0,2025-04-29,0.01984126984126984,-14516.222316252488,713.3054311268609,-15.168906363235152,0.278464021330211,353000.0000000001,10590000.000000004,1.0,2.0,2.0,60.0
2025-04-24 14:27:48,176.0,2025-04-25,0.003968253968253968,-18080.535872529927,11955.366764696597,-28.50359352793242,45.64177660448217,10766500.000000004,183736500.00000006,3.0,801.0,61.0,1041.0
2025-04-24 14:27:48,176.0,2025-04-24,0.001984126984126984,-5047.7371881057015,2170.0423178283427,-5.81959024905923,4.123384373563314,1941500.0000000007,82602000.00000003,7.0,270.0,11.0,468.0
2025-04-24 14:27:48,176.0,2025-05-23,0.11507936507936507,-33766.89580674733,6252.930639543513,-47.10251488115876,-8.611085876903417,3530000.0000000014,16944000.000000007,2.0,82.0,20.0,96.0
