gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-11 13:29:53,196.0,2025-06-11,0.001984126984126984,-3784.0497111108734,460.9502680235666,-3.569318098850438,0.7954454107728754,389200.0000000002,63439600.00000002,1.0,4.0,2.0,326.0
2025-06-11 13:29:53,196.0,2025-07-25,0.1746031746031746,-1458.5078987732595,314.8183980623261,-2.3225845600933446,8.84806349061424,194600.0000000001,778400.0000000003,0.0,48.0,1.0,4.0
2025-06-11 13:29:53,196.0,2025-06-17,0.023809523809523808,-5089.111357713223,110.92805475641286,-4.796823895357243,-2.6426936389926894,0.0,3697400.0000000014,0.0,5.0,0.0,19.0
2025-06-11 13:29:53,196.0,2025-06-16,0.01984126984126984,-6576.455007520798,342.1781709089445,-6.558399202901559,1.6250996546392562,194600.0000000001,6032600.000000002,0.0,2.0,1.0,31.0
2025-06-11 13:29:53,196.0,2025-06-18,0.027777777777777776,-4253.068432296541,107.71813128972133,-4.004424620185208,-2.9944662876741583,0.0,2529800.000000001,0.0,1.0,0.0,13.0
2025-06-11 13:29:53,196.0,2025-06-20,0.03571428571428571,-37552900.364040546,1294338.0623749124,-35362.35020112877,-31725.78695448197,183897000.00000006,19407652600.000008,5.0,23.0,945.0,99731.0
2025-06-11 13:29:53,196.0,2025-06-13,0.007936507936507936,-18239.28195286999,107115.408173116,-17.184227150160407,846.1979691542982,96521600.00000003,36001000.000000015,1.0,7.0,496.0,185.0
2025-06-11 13:29:53,196.0,2025-06-27,0.06349206349206349,-107454.31294177909,54878.632720149646,-311.03761076431897,2416.356441366741,46120200.00000002,93797200.00000003,2.0,171.0,237.0,482.0
2025-06-11 13:29:53,196.0,2025-06-30,0.07539682539682539,-441108.68955179903,52199.28122402058,-417.66945260897506,1259.0902943675223,31136000.00000001,186426800.00000006,4.0,8.0,160.0,958.0
2025-06-11 13:29:53,196.0,2025-06-12,0.003968253968253968,-1418.410979491949,228.19707043791234,-1.3381125879780844,0.8044753032128009,194600.0000000001,12843600.000000006,7.0,6.0,1.0,66.0
2025-06-11 13:29:53,196.0,2025-07-11,0.11904761904761904,-10288.928233632156,3638.3875182421298,-22.07885250883965,219.12789865581533,2724400.000000001,6616400.000000003,1.0,4.0,14.0,34.0
2025-06-11 13:29:53,196.0,2025-07-03,0.0873015873015873,-298703.0271160141,13548.039619535735,-282.74041525698624,-1186.5746719983977,0.0,121041200.00000004,0.0,1.0,0.0,622.0
2025-06-11 13:29:53,196.0,2025-07-18,0.14682539682539683,-676321.8767100741,428261.5441417484,-2298.484586294995,34953.979936973876,345220400.0000001,610071000.0000002,2.0,36.0,1774.0,3135.0
2025-06-11 13:29:53,197.0,2025-06-17,0.023809523809523808,-287.781597683373,5.999419833445712,-0.25696223695338066,-0.14292736733650221,0.0,184600.0000000001,0.0,2.0,0.0,1.0
2025-06-11 13:29:53,197.0,2025-06-30,0.07539682539682539,-1008247.7059277424,125690.51303378365,-904.5471676612973,3348.509946225137,72917000.00000003,373076600.0000002,2.0,3.0,395.0,2021.0
2025-06-11 13:29:53,197.0,2025-06-16,0.01984126984126984,-1887.786675118745,34.777705764735046,-1.6858137177010943,-0.6903169332241959,0.0,1476800.0000000007,0.0,2.0,0.0,8.0
2025-06-11 13:29:53,197.0,2025-07-18,0.14682539682539683,414044.9489264244,576865.9382090246,-2217.401668795644,66096.6763014834,509311400.0000002,361077600.0000002,3.0,83.0,2759.0,1956.0
2025-06-11 13:29:53,197.0,2025-06-27,0.06349206349206349,-481844.1326069505,68904.23430616505,-628.1940705417855,1500.3213114531447,43011800.00000002,222443000.0000001,1.0,14.0,233.0,1205.0
2025-06-11 13:29:53,197.0,2025-06-12,0.003968253968253968,-7571.700578204829,1357.7839233296977,-6.761115189520354,4.872066059483285,1107600.0000000005,58518200.00000002,10.0,1.0,6.0,317.0
2025-06-11 13:29:53,197.0,2025-06-20,0.03571428571428571,-45642588.280226156,1550937.2943373495,-40715.067719324594,-37404.905403444995,216351200.0000001,20502968200.000008,5.0,25.0,1172.0,111067.0
2025-06-11 13:29:53,197.0,2025-06-11,0.001984126984126984,-1759.1674082325528,3462.668212610637,-1.569469038131864,6.809640345736398,2953600.0000000014,12737400.000000004,7.0,5.0,16.0,69.0
2025-06-11 13:29:53,197.0,2025-07-25,0.1746031746031746,-33762.2623943644,2288.6805407399847,-30.582112608926213,-402.3155619074249,0.0,12183600.000000006,0.0,60.0,0.0,66.0
2025-06-11 13:29:53,197.0,2025-06-18,0.027777777777777776,-6866.185413541158,170.8400338851236,-6.122381450442959,-4.749222750203172,0.0,3507400.0000000014,0.0,1.0,0.0,19.0
2025-06-11 13:29:53,197.0,2025-06-13,0.007936507936507936,-148701.4693435967,116993.53434714353,-132.6314473669047,897.7618456262503,98576400.00000004,251609800.0000001,16.0,5.0,534.0,1363.0
2025-06-11 13:29:53,197.0,2025-07-11,0.11904761904761904,-768925.0417645522,48429.689947119834,-720.4109358283665,-4360.564146471942,5722600.000000002,276346200.0000001,1.0,7.0,31.0,1497.0
2025-06-11 13:29:53,197.0,2025-07-03,0.0873015873015873,-634959.5211051115,29293.247527857533,-569.6114250852268,-2528.266196817021,184600.0000000001,226688800.0000001,1.0,8.0,1.0,1228.0
2025-06-11 13:29:53,197.5,2025-07-25,0.1746031746031746,-5768.404124530878,393.0173456166378,-5.083173526320085,-69.08670135442749,0.0,1975600.0000000007,0.0,7.0,0.0,11.0
2025-06-11 13:29:53,197.5,2025-07-03,0.0873015873015873,-28909.536497355894,1317.983520809893,-25.215581983215227,-115.4336302187263,0.0,9698400.000000004,0.0,1.0,0.0,54.0
2025-06-11 13:29:53,198.0,2025-07-25,0.1746031746031746,-66113.7090626003,4524.7262910925165,-56.64120614871382,-795.3826594932466,0.0,21475800.000000007,0.0,2.0,0.0,123.0
2025-06-11 13:29:53,198.0,2025-07-03,0.0873015873015873,-79394.74392804407,5636.388217855035,-72.9454296856491,-168.30083979920582,1571400.0000000007,26015400.000000015,1.0,2.0,9.0,149.0
2025-06-11 13:29:53,198.0,2025-06-27,0.06349206349206349,-376058.07356340333,37873.14144633644,-317.7905796631878,575.5310027086359,19031400.000000007,122918400.00000004,8.0,1.0,109.0,704.0
2025-06-11 13:29:53,198.0,2025-06-12,0.003968253968253968,-121456.65513778296,6166.23586827815,-102.3561568575329,16.57229125797654,4190400.0000000023,794779200.0000004,2.0,4549.0,24.0,4552.0
2025-06-11 13:29:53,198.0,2025-06-20,0.03571428571428571,-53023024.85070679,1846953.410827598,-44662.41771181873,-41321.41961268232,280233000.0000001,20305456200.000008,2.0,44.0,1605.0,116297.0
2025-06-11 13:29:53,198.0,2025-06-13,0.007936507936507936,-627261.2290765728,77007.43530540187,-528.1128590642986,486.6576006702435,56046600.00000002,902507400.0000004,1.0,2400.0,321.0,5169.0
2025-06-11 13:29:53,198.0,2025-06-30,0.07539682539682539,-873831.6798310424,75918.5833693491,-740.5965926521961,376.7749219922639,32824800.00000001,281804400.0000001,6.0,1.0,188.0,1614.0
2025-06-11 13:29:53,198.0,2025-06-17,0.023809523809523808,-19840.049562212767,412.714472089821,-16.723022022135215,-9.832398770424788,0.0,10476000.000000004,0.0,27.0,0.0,60.0
2025-06-11 13:29:53,198.0,2025-06-18,0.027777777777777776,-5235.024291981148,128.62931465859873,-4.407611541382408,-3.575819138182627,0.0,2269800.000000001,0.0,1.0,0.0,13.0
2025-06-11 13:29:53,198.0,2025-06-11,0.001984126984126984,-28081.678960128713,5589.560754372381,-23.658630415377328,10.284797434135617,4365000.000000002,337501800.0000001,2.0,1.0,25.0,1933.0
2025-06-11 13:29:53,198.0,2025-07-11,0.11904761904761904,-753948.3839596855,53406.04105691461,-694.6353338154868,-3781.6757301426496,9952200.000000004,245836800.0000001,55.0,43.0,57.0,1408.0
2025-06-11 13:29:53,198.0,2025-07-18,0.14682539682539683,-14910952.083363691,1287428.3757300554,-14249.57060601339,-102076.87473759019,283201200.0000001,5025861000.000002,1.0,731.0,1622.0,28785.0
