gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-19 16:09:58,189.0,2025-05-20,0.003968253968253968,-1538.0468886480396,223.71813400801904,-1.5404261264501329,0.770902605683197,199900.0000000001,15392300.000000006,1.0,27.0,1.0,77.0
2025-05-19 16:09:58,189.0,2025-05-30,0.04365079365079365,-10549.753463786306,33269.463908871396,-118.80665444848702,1284.3475889855129,31584200.00000001,39180400.000000015,1.0,102.0,158.0,196.0
2025-05-19 16:09:58,189.0,2025-05-23,0.015873015873015872,-45938.95105449205,47526.73089438809,-88.7959449622249,715.066022949436,44577700.00000002,82558700.00000004,3.0,29.0,223.0,413.0
2025-05-19 16:09:58,189.0,2025-05-21,0.007936507936507936,-57.589563539390646,209.70936703724604,-0.05765796675042135,1.652942444531799,199900.0000000001,199900.0000000001,1.0,60.0,1.0,1.0
2025-05-19 16:09:58,190.0,2025-05-28,0.03571428571428571,-1196.4871616572973,29.396972729955923,-1.1376547393057346,-1.0510252914162008,0.0,759600.0000000003,0.0,0.0,0.0,4.0
2025-05-19 16:09:58,190.0,2025-05-22,0.011904761904761904,-2011.492085351157,239.50438571434424,-1.9080261697671903,2.1246921185739875,189900.0000000001,3038400.0000000014,1.0,2.0,1.0,16.0
2025-05-19 16:09:58,190.0,2025-05-27,0.031746031746031744,-3015.4725152405135,696.0936921727755,-4.281613483204773,16.691375067864435,569700.0000000002,2658600.0000000014,3.0,14.0,3.0,14.0
2025-05-19 16:09:58,190.0,2025-05-29,0.03968253968253968,-3351.7503164580926,90.91366644003,-3.18552676953375,-3.6122024183288466,0.0,1899000.0000000007,0.0,0.0,0.0,10.0
2025-05-19 16:09:58,190.0,2025-05-30,0.04365079365079365,-5291359.471091714,239947.71009632634,-5324.590522189011,-3406.52876513557,78048900.00000003,2874136500.0000014,43.0,388.0,411.0,15135.0
2025-05-19 16:09:58,190.0,2025-05-21,0.007936507936507936,-332540.96681138285,7884.170782162593,-315.6467718455071,0.46095022955049103,3608100.0000000014,1058692500.0000004,1.0,150.0,19.0,5575.0
2025-05-19 16:09:58,190.0,2025-05-23,0.015873015873015872,-740987.1116773104,99081.63004890265,-783.9062176097783,1134.8524254566878,78048900.00000003,847143900.0000004,5.0,99.0,411.0,4461.0
2025-05-19 16:09:58,190.0,2025-05-20,0.003968253968253968,-6906.464140352699,3825.35663315174,-6.55598397641828,14.675822481675215,3418200.0000000014,58299300.00000004,5.0,220.0,18.0,307.0
2025-05-19 16:09:58,191.0,2025-05-21,0.007936507936507936,-24024.306426467076,1989.1286576303712,-21.530970905922224,10.751994040841131,1439200.0000000007,40117700.00000002,0.0,39.0,8.0,223.0
2025-05-19 16:09:58,191.0,2025-05-22,0.011904761904761904,-14456.624754691284,212.52106156501614,-12.964364645980721,-2.530147021035437,0.0,18349800.000000007,0.0,4.0,0.0,102.0
2025-05-19 16:09:58,191.0,2025-05-30,0.04365079365079365,-375894.06100860005,52064.44128865255,-499.8718905227196,1084.158794379658,35800100.00000002,209043800.00000012,15.0,100.0,199.0,1162.0
2025-05-19 16:09:58,191.0,2025-05-20,0.003968253968253968,-1758.3828976858208,642.4817839808749,-1.5776473026890443,2.426444420897702,539700.0000000002,12413100.000000006,3.0,218.0,3.0,69.0
2025-05-19 16:09:58,191.0,2025-05-29,0.03968253968253968,-5535.116686291388,147.25935433862122,-4.976602253237627,-5.850971384130958,0.0,2698500.0000000014,0.0,15.0,0.0,15.0
2025-05-19 16:09:58,191.0,2025-05-27,0.031746031746031744,0.0,7314.650000000001,0.0,232.2111111111111,6296500.000000003,0.0,1.0,0.0,35.0,0.0
2025-05-19 16:09:58,191.0,2025-05-23,0.015873015873015872,-481771.93825757195,188198.8564444126,-431.7682839637196,2711.8066539569736,154534100.00000006,398298600.00000024,3.0,117.0,859.0,2214.0
2025-05-19 16:09:58,192.0,2025-05-23,0.015873015873015872,-240812.6973429641,128125.44306955862,-374.21412148995324,1846.9827600119575,100580800.00000006,244656000.00000015,13.0,35.0,592.0,1440.0
2025-05-19 16:09:58,192.0,2025-05-30,0.04365079365079365,-373258.7299405847,38099.390695492235,-426.6522836851731,550.6726752042631,22426800.00000001,167181600.00000012,1.0,2.0,132.0,984.0
2025-05-19 16:09:58,192.0,2025-05-22,0.011904761904761904,-35651.532242203655,747.3002811512888,-30.116570637640397,-3.920920222264994,169900.0000000001,32960600.00000002,1.0,1.0,1.0,194.0
2025-05-19 16:09:58,192.0,2025-05-21,0.007936507936507936,-23767.86230549969,296.4627879560981,-20.07817352624064,-2.352584681767351,0.0,34999400.000000015,0.0,62.0,0.0,206.0
2025-05-19 16:09:58,192.0,2025-05-27,0.031746031746031744,-331.0775125757382,7.136998015518855,-0.2807810834722513,-0.22677952898043374,0.0,169900.0000000001,0.0,5.0,0.0,1.0
2025-05-19 16:09:58,192.0,2025-05-20,0.003968253968253968,-11768.537848855407,5115.110199460163,-9.949459997540556,19.509708030140313,4077600.0000000023,68809500.00000003,4.0,184.0,24.0,405.0
