gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-28 10:34:36,182.0,2025-03-28,0.001984126984126984,-4063.782553417104,35.259729981480014,-4.02315760393093,-0.06992614340606326,0.0,60673800.00000002,3270.0,2.0,1e-10,319.0
2025-03-28 10:34:36,182.0,2025-04-04,0.027777777777777776,-32448.01952461256,786.2835702881611,-32.0922118254793,-21.85767623421586,0.0,23965200.000000015,0.0,5.0,0.0,126.0
2025-03-28 10:34:36,182.0,2025-04-11,0.05555555555555555,-7672.263845339747,263.8575035471356,-7.603350715580907,-14.686785216379278,0.0,3994200.0000000023,0.0,1.0,0.0,21.0
2025-03-28 10:34:36,182.0,2025-04-17,0.07936507936507936,-681825.2882679764,28221.774726167103,-677.3392242995204,-2246.291548603539,0.0,320677200.0000001,0.0,59.0,0.0,1686.0
2025-03-28 10:34:36,182.0,2025-04-25,0.1111111111111111,-24662.811216488084,1207.2292824397477,-24.60208657350296,-134.6971074430897,0.0,11031600.000000006,0.0,18.0,0.0,58.0
2025-03-28 10:34:36,182.0,2025-03-31,0.011904761904761904,-5779.979170400424,2519.60503078741,-18.158285681472965,26.039426734953942,2662800.0000000014,30622200.00000002,6.0,50.0,14.0,161.0
2025-03-28 10:34:36,183.0,2025-04-25,0.1111111111111111,-38938.47367922735,2095.877768361264,-37.51906190898975,-199.23451266595802,180200.0000000001,15497200.00000001,0.0,11.0,1.0,86.0
2025-03-28 10:34:36,183.0,2025-03-28,0.001984126984126984,-2243.314812245444,17.92471372557984,-2.0993622542773367,-0.035547571526800416,0.0,34238000.000000015,1.0,35.0,1e-10,190.0
2025-03-28 10:34:36,183.0,2025-04-04,0.027777777777777776,-33187.73480816605,803.298720374804,-31.03064986628878,-22.3308568933153,0.0,20362600.00000001,0.0,9.0,0.0,113.0
2025-03-28 10:34:36,183.0,2025-04-17,0.07936507936507936,-728104.1138861786,30228.08282740949,-684.3365653737062,-2405.9974849471373,0.0,298231000.0000002,0.0,156.0,0.0,1655.0
2025-03-28 10:34:36,183.0,2025-03-31,0.011904761904761904,-67666.70836243992,1987.572121028291,-63.506444807829936,2.198695378638993,1441600.0000000007,143979800.0000001,1.0,100.0,8.0,799.0
2025-03-28 10:34:36,183.0,2025-04-11,0.05555555555555555,-32329.844561113132,1117.4307689093207,-30.29930880122843,-62.1986716186145,0.0,14416000.00000001,0.0,10.0,0.0,80.0
2025-03-28 10:34:36,184.0,2025-03-31,0.011904761904761904,-16094.44042163634,549.2863096220825,-15.982188345690009,1.3731099955503576,340400.0000000002,29785000.00000002,0.0,5.0,2.0,175.0
2025-03-28 10:34:36,184.0,2025-04-04,0.027777777777777776,-791930.461554353,18859.621352378996,-698.092050542772,-524.2808201514947,0.0,409501200.00000024,0.0,152.0,0.0,2406.0
2025-03-28 10:34:36,184.0,2025-05-16,0.19444444444444445,-291324.1834700711,44623.08219392759,-352.5991300629454,-695.6821516482546,23487600.000000015,122714200.00000007,1.0,3.0,138.0,721.0
2025-03-28 10:34:36,184.0,2025-03-28,0.001984126984126984,-511.1904753482037,3.918804264103451,-0.45073003262044514,-0.007771652728938948,0.0,6297400.000000004,0.0,10.0,0.0,37.0
2025-03-28 10:34:36,184.0,2025-04-11,0.05555555555555555,-15113.548685238064,697.6167067212958,-14.173268881703377,-21.178501347744522,170200.0000000001,5957000.000000004,0.0,1.0,1.0,35.0
2025-03-28 10:34:36,184.0,2025-04-17,0.07936507936507936,-361632.00409188797,17436.125767377012,-331.4389637707441,-1042.4971601170057,2382800.0000000014,131054000.00000009,0.0,13.0,14.0,770.0
2025-03-28 10:34:36,184.0,2025-04-25,0.1111111111111111,-64886.08112755352,3360.49158667521,-58.58042834912374,-340.77666273696417,170200.0000000001,22636600.00000001,1.0,4.0,1.0,133.0
2025-03-28 10:34:36,185.0,2025-04-04,0.027777777777777776,-3119251.8956704205,96141.83797070371,-2685.420398965196,-1589.3406770542451,19384200.00000001,1337670000.000001,51.0,3.0,121.0,8350.0
2025-03-28 10:34:36,185.0,2025-05-02,0.1388888888888889,-243877.32641381596,14153.814016876238,-205.0089376680201,-1976.2764508389062,0.0,74493000.00000004,0.0,1.0,0.0,465.0
2025-03-28 10:34:36,185.0,2025-04-17,0.07936507936507936,-14204284.844119042,639539.6731481407,-12078.684452262452,-43430.67088580177,49021200.00000004,4432894200.000003,1.0,151.0,306.0,27671.0
2025-03-28 10:34:36,185.0,2025-04-02,0.01984126984126984,-5025.470129098205,88.64056341550656,-4.165636423238765,-1.7594720200040286,0.0,3204000.0000000023,0.0,0.0,0.0,20.0
2025-03-28 10:34:36,185.0,2025-03-31,0.011904761904761904,-2363653.6690573064,37620.469667487974,-1982.055032505127,-338.57315709954156,4485600.000000003,2436481800.0000014,1.0,6.0,28.0,15209.0
2025-03-28 10:34:36,185.0,2025-04-25,0.1111111111111111,-499237.0145096084,28631.02341392723,-433.58198543647774,-2484.4017582218758,3364200.0000000023,154112400.00000012,1.0,19.0,21.0,962.0
2025-03-28 10:34:36,185.0,2025-04-11,0.05555555555555555,-1304547.7720832375,46920.61983704709,-1086.9472665430226,-2524.9591086076034,801000.0000000006,422127000.0000003,2.0,1034.0,5.0,2635.0
2025-03-28 10:34:36,185.0,2025-05-16,0.19444444444444445,-17882853.69145151,1279642.9540253452,-15236.543491073486,-243645.80058538658,19544400.00000001,5715295200.000004,3.0,807.0,122.0,35676.0
2025-03-28 10:34:36,185.0,2025-03-28,0.001984126984126984,-106959.49851582455,3239.8811077664054,-101.29871062309091,3.2519078871192315,2242800.0000000014,1470636000.000001,11.0,17.0,14.0,9180.0
2025-03-28 10:34:36,186.0,2025-04-03,0.023809523809523808,-1775.8728117946243,35.40839004625078,-1.3775113287702536,-0.843565161943501,0.0,751000.0000000006,0.0,53.0,0.0,5.0
2025-03-28 10:34:36,186.0,2025-05-16,0.19444444444444445,-429041.8349945755,47480.094899780466,-402.7433590463232,-3737.634960796539,14569400.00000001,133227400.00000009,1.0,27.0,97.0,887.0
2025-03-28 10:34:36,186.0,2025-04-25,0.1111111111111111,-69959.07935906776,3738.7834687787954,-55.626465520224535,-383.76285467037667,150200.0000000001,18624800.000000015,0.0,3.0,1.0,124.0
2025-03-28 10:34:36,186.0,2025-03-28,0.001984126984126984,-2158.541858219898,14.345737574419356,-1.6718113524963585,-0.028449938355993614,0.0,21929200.000000015,0.0,24.0,0.0,146.0
2025-03-28 10:34:36,186.0,2025-04-17,0.07936507936507936,-731969.9458207989,34075.51278106676,-581.4483516675236,-2372.6471978386758,2102800.0000000014,195109800.00000015,1.0,59.0,14.0,1299.0
2025-03-28 10:34:36,186.0,2025-04-04,0.027777777777777776,-73131.60147267948,2633.002609816229,-60.812763242362365,-29.139170964926105,751000.0000000006,25984600.00000002,7.0,46.0,5.0,173.0
2025-03-28 10:34:36,186.0,2025-04-11,0.05555555555555555,-71880.37831374248,2909.3880896043374,-57.40094476635111,-127.70630594145052,300400.0000000002,19976600.000000015,2.0,4.0,2.0,133.0
2025-03-28 10:34:36,186.0,2025-03-31,0.011904761904761904,-42544.63149794418,3519.9134939088913,-48.780383470721155,27.78488689990332,2703600.000000002,69993200.00000004,14.0,15.0,18.0,466.0
2025-03-28 10:34:36,187.0,2025-04-03,0.023809523809523808,-112438.00760114424,2207.6087570288405,-81.27332164849739,-52.594219856482866,0.0,38555000.00000003,0.0,272.0,0.0,275.0
2025-03-28 10:34:36,187.0,2025-04-25,0.1111111111111111,-404265.697908493,20864.85606070031,-296.18854152322314,-2328.0806669136077,0.0,93092800.00000006,0.0,36.0,0.0,664.0
2025-03-28 10:34:36,187.0,2025-03-28,0.001984126984126984,-330073.96454049804,12586.730085269252,-238.45953229811605,-20.879215693184367,841200.0000000006,75427600.00000006,0.0,7.0,6.0,538.0
2025-03-28 10:34:36,187.0,2025-04-11,0.05555555555555555,-63691.718889069525,2653.5292411295877,-47.675952820679754,-113.55348945158761,280400.0000000002,15001400.00000001,0.0,8.0,2.0,107.0
2025-03-28 10:34:36,187.0,2025-03-31,0.011904761904761904,-319976.6158872711,7408.5015219363595,-241.75456579145816,-38.323142937351705,1822600.0000000014,144265800.00000012,1.0,3.0,13.0,1029.0
2025-03-28 10:34:36,187.0,2025-04-04,0.027777777777777776,-237768.31938496526,11642.571433757475,-199.22657088821106,-28.45525783784018,4766800.000000004,71221600.00000006,1.0,446.0,34.0,508.0
2025-03-28 10:34:36,187.0,2025-04-17,0.07936507936507936,-20964739.704372607,928165.0017332722,-15321.457677995602,-71660.72000511127,13038600.00000001,4774090400.000003,3.0,67.0,93.0,34052.0
2025-03-28 10:34:36,187.0,2025-05-16,0.19444444444444445,-471634.4983763856,41614.215146473405,-376.8037138920095,-5715.264501628211,6028600.000000005,123796600.00000009,1.0,5.0,43.0,883.0
2025-03-28 10:34:36,187.5,2025-04-04,0.027777777777777776,21668.943045327273,13622.426774473768,-50.214676684925365,321.2425133477094,10951200.00000001,5543200.000000004,0.0,18.0,81.0,41.0
2025-03-28 10:34:36,187.5,2025-04-25,0.1111111111111111,-94514.50435787278,4905.363888148216,-66.7826653308577,-547.3376246293069,0.0,20280000.000000015,0.0,1.0,0.0,150.0
2025-03-28 10:34:36,187.5,2025-04-11,0.05555555555555555,-7004.863192500838,257.1721523076721,-4.887929603602644,-14.31531392973806,0.0,1487200.0000000012,0.0,5.0,0.0,11.0
2025-03-28 10:34:36,187.5,2025-05-02,0.1388888888888889,-95496.22777233309,6045.8114059495,-69.11762834857849,-762.3296650055097,270400.0000000002,21361600.00000002,4.0,3.0,2.0,158.0
2025-03-28 10:34:36,188.0,2025-04-02,0.01984126984126984,-11658.094167595462,196.05600138684323,-7.811260032003774,-3.8917158487311103,0.0,3775800.000000003,0.0,3.0,0.0,29.0
2025-03-28 10:34:36,188.0,2025-04-17,0.07936507936507936,-34019469.14130496,1535333.5627951294,-22964.11552997487,-121737.04362467263,2604000.0000000023,6620930400.000005,6.0,212.0,20.0,50852.0
2025-03-28 10:34:36,188.0,2025-04-11,0.05555555555555555,-38110.062479047265,1414.8297287413734,-25.58963545461524,-78.75590753746417,0.0,7421400.000000006,0.0,2.0,0.0,57.0
2025-03-28 10:34:36,188.0,2025-03-28,0.001984126984126984,-1031.2573665533046,1232.4640486160056,-7.14311419983259,2.2817825486001917,911400.0000000007,18228000.000000015,2.0,1.0,7.0,140.0
2025-03-28 10:34:36,188.0,2025-05-02,0.1388888888888889,-233265.07544444432,14033.399302331225,-160.32892548762996,-1918.853171287475,130200.00000000009,48304200.00000004,0.0,2.0,1.0,371.0
2025-03-28 10:34:36,188.0,2025-03-31,0.011904761904761904,-968228.425767723,45858.07043767153,-637.8225610323203,-507.95111560737945,1302000.0000000012,182280000.00000015,0.0,2.0,10.0,1400.0
2025-03-28 10:34:36,188.0,2025-05-16,0.19444444444444445,-1871456.3778311398,286286.8772392463,-1789.3177882862592,-8440.096266700599,111060600.00000009,502441800.00000036,2.0,2.0,853.0,3859.0
2025-03-28 10:34:36,188.0,2025-04-03,0.023809523809523808,-2426.2835620079545,48.10537978716545,-1.6255755506984215,-1.146079282553231,0.0,651000.0000000006,0.0,6.0,0.0,5.0
2025-03-28 10:34:36,188.0,2025-04-25,0.1111111111111111,-57387.53789810236,2986.710179388475,-39.06413554567836,-333.25640941277857,0.0,11457600.00000001,0.0,4.0,0.0,88.0
2025-03-28 10:34:36,188.0,2025-04-04,0.027777777777777776,-57169.74155960833,7050.6806005741555,-65.04173506185874,89.13969986597738,4296600.000000003,17446800.000000015,12.0,3.0,33.0,134.0
2025-03-28 10:34:36,189.0,2025-05-02,0.1388888888888889,-162687.68642870637,9928.262142714742,-103.59695052760384,-1346.4486341481065,120200.00000000009,29328800.000000022,1.0,1.0,1.0,244.0
2025-03-28 10:34:36,189.0,2025-04-01,0.015873015873015872,-2554.383764528378,34.88852348568032,-1.577112653092322,-0.5539320564053554,0.0,841400.0000000007,0.0,1.0,0.0,7.0
2025-03-28 10:34:36,189.0,2025-03-28,0.001984126984126984,-5646.814907380509,36.246665119875416,-3.4735752693013975,-0.07188656401153543,0.0,14424000.000000011,0.0,41.0,0.0,120.0
2025-03-28 10:34:36,189.0,2025-04-25,0.1111111111111111,-30658.06322750356,1625.5580708984774,-19.273032893097756,-181.38069504423603,0.0,5288800.000000005,0.0,4.0,0.0,44.0
2025-03-28 10:34:36,189.0,2025-04-04,0.027777777777777776,-191077.22185822023,7327.174719253342,-129.58404585722104,-76.21557663627246,1803000.0000000014,36180200.00000003,6.0,56.0,15.0,301.0
2025-03-28 10:34:36,189.0,2025-05-16,0.19444444444444445,-1528542.4536891314,124121.919630179,-1016.276669772885,-20627.952460203524,8053400.000000007,306149400.0000003,1.0,11.0,67.0,2547.0
2025-03-28 10:34:36,189.0,2025-04-11,0.05555555555555555,-2477532.054121627,99106.52287242158,-1550.5301716624792,-5118.912167690776,2884800.0000000023,407237600.0000003,11.0,29.0,24.0,3388.0
2025-03-28 10:34:36,189.0,2025-03-31,0.011904761904761904,-103188.5782691787,1963.114352265084,-67.99697217660847,-4.422416002129632,601000.0000000006,53248600.000000045,3.0,12.0,5.0,443.0
2025-03-28 10:34:36,189.0,2025-04-17,0.07936507936507936,-35478634.78076634,1623934.7008014983,-22196.71771161584,-126039.12640107438,16587600.000000015,5903863400.000005,9.0,50.0,138.0,49117.0
2025-03-28 10:34:36,190.0,2025-03-31,0.011904761904761904,-5061343.250882778,121495.3853277622,-2920.738623507209,-1076.807065396306,10909800.00000001,811402600.0000008,2.0,232.0,99.0,7363.0
2025-03-28 10:34:36,190.0,2025-05-02,0.1388888888888889,-90631.73550820978,5935.640960536008,-53.82176607898571,-750.0340433779319,220400.00000000017,14326000.000000011,1.0,15.0,2.0,130.0
