gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-28 15:45:29,186.0,2025-05-29,0.003968253968253968,-6391.827922497542,259.94316195770205,-7.090594657927845,0.5218067869316095,197400.0000000001,69682200.00000003,0.0,277.0,1.0,353.0
2025-05-28 15:45:29,186.0,2025-06-06,0.03571428571428571,-169567.30614599684,7824.532412130948,-182.56559674586316,-99.9433644950112,2763600.0000000014,105609000.00000004,1.0,37.0,14.0,535.0
2025-05-28 15:45:29,186.0,2025-06-02,0.01984126984126984,-37591.454467065036,717.9407789370437,-37.75484760890988,-14.250503663920737,0.0,43428000.000000015,0.0,8.0,0.0,220.0
2025-05-28 15:45:29,186.0,2025-05-30,0.007936507936507936,-93044.65703707907,12592.395956875262,-129.62011663079605,74.5287919708814,11054400.000000006,251290200.0000001,1.0,168.0,56.0,1273.0
2025-05-28 15:45:29,187.0,2025-05-29,0.003968253968253968,659.9577029289889,600.2113933230272,-0.9092282496896171,2.3707425354656295,562200.0000000002,1311800.0000000007,2.0,0.0,3.0,7.0
2025-05-28 15:45:29,187.0,2025-06-06,0.03571428571428571,-125283.84145926373,8235.660681367073,-140.96650332168912,9.983235929227789,4497600.000000002,72711200.00000003,10.0,22.0,24.0,388.0
2025-05-28 15:45:29,187.0,2025-06-03,0.023809523809523808,2333.039331405607,924.5986218376178,-2.1772311844689143,22.01356531334162,937000.0000000003,0.0,5.0,0.0,5.0,0.0
2025-05-28 15:45:29,187.0,2025-06-02,0.01984126984126984,-17933.079544877502,1304.4798149326548,-21.362460259326742,11.18219219193265,937000.0000000003,20426600.000000007,0.0,40.0,5.0,109.0
2025-05-28 15:45:29,187.0,2025-05-30,0.007936507936507936,-232734.56464299184,14224.639662604048,-266.28211150480615,56.25691450588205,10494400.000000006,492112400.0000003,1.0,1583.0,56.0,2626.0
2025-05-28 15:45:29,187.5,2025-06-06,0.03571428571428571,-23214.730721172175,1434.7636186796872,-25.099092179876713,0.12393289240572614,729600.0000000003,12585600.000000006,10.0,14.0,4.0,69.0
2025-05-28 15:45:29,187.5,2025-05-30,0.007936507936507936,-117465.55436026714,10601.187731768106,-139.39342556340537,55.275455759951896,8208000.000000005,241862400.00000015,1.0,823.0,45.0,1326.0
2025-05-28 15:45:29,188.0,2025-06-06,0.03571428571428571,-714609.3853082568,29556.93938643309,-685.7550767110529,-449.1501304741127,8515200.000000004,338301800.0000001,12.0,1.0,48.0,1907.0
2025-05-28 15:45:29,188.0,2025-06-02,0.01984126984126984,-24473.200191191612,1408.748674398208,-26.275571423124838,9.239624971596522,887000.0000000003,23594200.000000007,1.0,1.0,5.0,133.0
2025-05-28 15:45:29,188.0,2025-05-30,0.007936507936507936,39631.41515705858,51792.222340796274,-181.9417352478182,393.77786740685974,47365800.00000003,139436400.00000006,10.0,1.0,267.0,786.0
2025-05-28 15:45:29,188.0,2025-06-03,0.023809523809523808,1481.185951910707,555.2913645476375,-1.3086617500664584,13.220812979283238,532200.0000000002,0.0,20.0,0.0,3.0,0.0
2025-05-28 15:45:29,188.0,2025-05-29,0.003968253968253968,-807049.3379950209,7510.557958651913,-726.5493099262503,-26.65124869835167,354800.0000000002,5806302000.000003,2.0,28.0,2.0,32730.0
2025-05-28 15:45:29,189.0,2025-05-29,0.003968253968253968,-5930.983996045584,452.4053980696425,-6.164552564755473,1.3527083876958619,334800.0000000002,39004200.000000015,1.0,2.0,2.0,233.0
