gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-04 14:31:14,165.0,2025-04-04,0.001984126984126984,-14086.432309100524,1279.1052202565204,-18.16483109389668,2.0078865616029127,1103199.9999999993,235454399.99999985,69.0,1920.0,7.0,1494.0
2025-04-04 14:31:14,165.0,2025-05-16,0.16666666666666666,-5374519.841305278,682299.9752880151,-4522.4778020782915,-114063.14296545376,1418399.9999999993,2415850399.9999986,5.0,4383.0,9.0,15329.0
2025-04-04 14:31:14,165.0,2025-05-02,0.1111111111111111,-1434479.8397287156,159084.9816186277,-1213.8096655367078,-17751.164025656995,0.0,596988799.9999998,0.0,1927.0,0.0,3788.0
2025-04-04 14:31:14,165.0,2025-04-25,0.08333333333333333,-850997.2546513503,86287.70567604381,-723.3812389207744,-7213.123302371235,0.0,338682399.9999998,0.0,3190.0,0.0,2149.0
2025-04-04 14:31:14,165.0,2025-04-17,0.051587301587301584,-4078446.5946255075,352773.0634620486,-3501.7869984282306,-18204.26306966768,315199.9999999998,1522415999.9999993,8.0,6088.0,2.0,9660.0
2025-04-04 14:31:14,165.0,2025-04-11,0.027777777777777776,-351941.7912185761,21941.93360091621,-308.4804080691683,-610.0272804153428,0.0,122927999.99999993,0.0,6213.0,0.0,780.0
2025-04-04 14:31:14,170.0,2025-05-16,0.16666666666666666,-8527460.749842292,1186422.6014806167,-4713.9457416097175,-196348.82607230535,7101599.999999994,2307804799.999998,19552.0,59490.0,66.0,21448.0
2025-04-04 14:31:14,170.0,2025-05-09,0.1388888888888889,-23277.639156668873,2963.6920158837875,-12.942251799088691,-413.8412978717617,0.0,5917999.999999995,0.0,153.0,0.0,55.0
2025-04-04 14:31:14,170.0,2025-05-02,0.1111111111111111,-550661.4269737122,63788.18126194355,-309.39591753533705,-7117.821854572321,0.0,130841599.99999988,0.0,308.0,0.0,1216.0
2025-04-04 14:31:14,170.0,2025-04-25,0.08333333333333333,-2843426.196879289,298225.3414490714,-1608.7046895164603,-24930.366542103922,0.0,631289199.9999994,0.0,6424.0,0.0,5867.0
2025-04-04 14:31:14,170.0,2025-04-11,0.027777777777777776,-416155.0059940506,27823.472998986254,-243.33711128403718,-773.5706683510796,0.0,72952799.99999993,0.0,2083.0,0.0,678.0
2025-04-04 14:31:14,170.0,2025-04-17,0.051587301587301584,-13269845.638406467,1201904.941147194,-7621.546200303928,-61133.794058677224,8177599.999999993,2681176799.9999976,91.0,67464.0,76.0,24918.0
2025-04-04 14:31:14,170.0,2025-04-04,0.001984126984126984,-173080.17773612004,1255.3703785464998,-105.92201311897908,-2.4897979844995284,0.0,266847999.99999976,0.0,2840.0,0.0,2480.0
2025-04-04 14:31:14,172.0,2025-04-04,0.001984126984126984,-128737.14714010069,857.0183666906306,-63.80808116638747,-1.6997852096204302,0.0,85497599.99999991,0.0,3379.0,0.0,976.0
