gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-24 15:16:18,198.0,2025-02-27,0.011904761904761904,388.40652529187736,206.372855124211,-0.3572640168302202,2.456777024615433,193499.99999999994,0.0,10.0,0.0,1.0,0.0
2025-02-24 15:16:18,198.0,2025-02-28,0.015873015873015872,-4510.717077965554,91.00548774899228,-4.180465099539124,-1.444906808374339,0.0,3482999.999999999,0.0,23.0,0.0,18.0
2025-02-24 15:16:18,199.0,2025-02-26,0.007936507936507936,-2192.8015796371783,27.94840009771111,-1.9264046350530526,-0.22178414222869974,0.0,3669999.9999999986,0.0,2.0,0.0,20.0
2025-02-24 15:16:18,199.0,2025-02-28,0.015873015873015872,-868.8692226061627,17.528401050397772,-0.7619646160223346,-0.2783032799381775,0.0,550499.9999999998,0.0,11.0,0.0,3.0
2025-02-24 15:16:18,199.0,2025-02-27,0.011904761904761904,-6142.227647162842,101.60266384230633,-5.391344718405882,-1.2096495443479747,0.0,5504999.999999998,0.0,40.0,0.0,30.0
2025-02-24 15:16:18,200.0,2025-02-27,0.011904761904761904,22587.184667959882,16561.184032361838,-45.03905558111632,190.71468642356973,13879999.999999994,11103999.999999996,11.0,64.0,80.0,64.0
2025-02-24 15:16:18,200.0,2025-02-26,0.007936507936507936,-87802.595753642,1285.7344576704252,-73.42922428070091,-6.891222828018826,173499.99999999994,125787499.99999996,1.0,1.0,1.0,725.0
2025-02-24 15:16:18,200.0,2025-02-28,0.015873015873015872,-4999868.047783459,110768.07565402027,-4200.794705174367,-1322.6160348079013,11971499.999999996,2791267999.999999,9.0,695.0,69.0,16088.0
2025-02-24 15:16:18,200.0,2025-03-03,0.027777777777777776,-12042.482698570266,275.6941702338275,-9.995540955372155,-7.664078110571189,0.0,5378499.999999998,0.0,23.0,0.0,31.0
2025-02-24 15:16:18,200.0,2025-03-04,0.031746031746031744,-2607.2871629873557,66.65179127959036,-2.1634047645497403,-2.1179289612818635,0.0,1040999.9999999997,0.0,5.0,0.0,6.0
2025-02-24 15:16:18,200.0,2025-03-05,0.03571428571428571,-2301.945570200064,63.01693567729183,-1.910597406154467,-2.253108020153594,0.0,867499.9999999997,0.0,38.0,0.0,5.0
2025-02-24 15:16:18,200.0,2025-02-25,0.003968253968253968,-54619.625415722476,669.3621337712314,-45.66669259942732,-0.9568640076441003,173499.99999999994,305359999.9999999,0.0,4.0,1.0,1760.0
2025-02-24 15:16:18,200.0,2025-03-06,0.03968253968253968,-480.20715132413324,13.92105547018773,-0.39873296310955353,-0.5531288436719943,0.0,173499.99999999994,0.0,21.0,0.0,1.0
2025-02-24 15:16:18,200.0,2025-03-07,0.04365079365079365,-143214.22551508006,5242.762655079085,-121.70426924135668,-179.60277081162366,520499.9999999998,48926999.999999985,2.0,113.0,3.0,282.0
2025-02-24 15:16:18,201.0,2025-02-27,0.011904761904761904,-16.770061532005002,211.2915345968897,-0.8386304101444854,2.3055088210549877,163499.99999999994,326999.9999999999,1.0,2.0,1.0,2.0
2025-02-24 15:16:18,201.0,2025-03-06,0.03968253968253968,89.66648473371072,205.77993181626454,-0.900076704895437,6.926796079879075,163499.99999999994,163499.99999999994,1.0,1.0,1.0,1.0
2025-02-24 15:16:18,201.0,2025-02-26,0.007936507936507936,719.7633789367402,848.1880093824883,-1.8991250617044348,6.555931221167567,653999.9999999998,817499.9999999998,4.0,80.0,4.0,5.0
2025-02-24 15:16:18,201.0,2025-03-04,0.031746031746031744,-957.6738700955214,23.91032347065804,-0.7479157015641619,-0.7597787610056852,0.0,326999.9999999999,0.0,2.0,0.0,2.0
2025-02-24 15:16:18,201.0,2025-02-28,0.015873015873015872,-425213.7722011827,8118.457734236859,-331.1037004864953,-128.9002789427578,0.0,193256999.99999994,0.0,278.0,0.0,1182.0
2025-02-24 15:16:18,202.0,2025-02-28,0.015873015873015872,-116194.77677395851,2189.107327801578,-84.78757796135542,-34.75767337438121,0.0,43286999.999999985,0.0,592.0,0.0,282.0
