gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-30 16:42:29,186.0,2025-06-02,0.011904761904761904,-19222.41955553074,265.10721003825495,-18.69683885745008,-3.1561178171819306,0.0,42144699.999999985,0.0,4.0,0.0,221.0
2025-05-30 16:42:29,186.0,2025-06-03,0.015873015873015872,-2058.7205639126973,33.84931771797525,-2.001900412826269,-0.5374075001843163,0.0,2860499.999999999,0.0,3.0,0.0,15.0
2025-05-30 16:42:29,186.0,2025-06-06,0.027777777777777776,-119692.92528473427,5571.878435937577,-128.98623519933642,1.4739082155374064,2860499.999999999,102024499.99999997,4.0,100.0,15.0,535.0
2025-05-30 16:42:29,187.0,2025-06-02,0.011904761904761904,-7626.195315557538,1094.976436788476,-10.396060352282229,10.152434715416879,903499.9999999997,19696299.999999993,1.0,1.0,5.0,109.0
2025-05-30 16:42:29,187.0,2025-06-03,0.015873015873015872,1549.1686458504792,971.0971585810686,-2.2401138410832973,15.185826965070756,903499.9999999997,542099.9999999998,5.0,3.0,5.0,3.0
2025-05-30 16:42:29,187.0,2025-06-06,0.027777777777777776,-938899.3708653871,27186.29035503921,-891.6060242992129,-412.69558751988234,5963099.999999997,627028999.9999998,10.0,93.0,33.0,3470.0
2025-05-30 16:42:29,187.5,2025-06-06,0.027777777777777776,-101460.71141195305,3757.3900951157857,-97.4989901543641,-21.432523204158784,1405599.9999999995,64833299.99999998,5.0,479.0,8.0,369.0
2025-05-30 16:42:29,188.0,2025-06-03,0.015873015873015872,711.5206054424132,589.7468904458544,-1.4811551084289913,9.118018542867608,512099.9999999998,512099.9999999998,1.0,5.0,3.0,3.0
2025-05-30 16:42:29,188.0,2025-06-09,0.03968253968253968,-2606.2190144801034,66.48427646376717,-2.265522876667314,-2.6415791376197477,0.0,1194899.9999999995,0.0,952.0,0.0,7.0
2025-05-30 16:42:29,188.0,2025-06-02,0.011904761904761904,-11086.208748624364,1133.022324832419,-13.058908197653738,9.655605243436488,853499.9999999997,22703099.999999993,1.0,360.0,5.0,133.0
