gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 14:40:42,186.0,2025-03-20,0.001984126984126984,-728.3144635582554,5.866683826233026,-0.7111197619779889,-0.011634465001571908,0.0,14554000.000000006,0.0,54.0,0.0,76.0
2025-03-20 14:40:42,186.0,2025-04-25,0.14285714285714285,-2262.1633776219264,136.86656139811416,-2.2245870666572714,-19.659412789842833,0.0,957500.0000000003,0.0,1.0,0.0,5.0
2025-03-20 14:40:42,186.0,2025-04-17,0.1111111111111111,-509128.5397028891,29883.394041033596,-510.9627821996202,-2808.158713133283,2681000.000000001,218693000.00000006,1.0,27.0,14.0,1142.0
2025-03-20 14:40:42,186.0,2025-04-11,0.0873015873015873,-20462.057910850286,982.1336035721504,-19.982449245790534,-86.01815785306789,0.0,8809000.000000004,0.0,50.0,0.0,46.0
2025-03-20 14:40:42,186.0,2025-03-28,0.031746031746031744,-38048.7668918424,984.4016306233162,-37.1133981958181,-31.279725557796223,0.0,24703500.000000007,0.0,15.0,0.0,129.0
2025-03-20 14:40:42,186.0,2025-03-24,0.015873015873015872,-7531.6379201788495,123.45378814156155,-7.353124026110097,-1.96000719236166,0.0,10724000.000000004,0.0,74.0,0.0,56.0
2025-03-20 14:40:42,186.0,2025-03-21,0.003968253968253968,-89910.5254787837,1234.1560104714076,-88.81720340565414,-1.7378016721054554,383000.0000000001,899284000.0000002,29.0,552.0,2.0,4696.0
2025-03-20 14:40:42,186.0,2025-03-31,0.04365079365079365,-121026.4388258761,7040.510799545508,-134.43539782536322,-23.58338274602133,3447000.000000001,73919000.00000003,14.0,2.0,18.0,386.0
2025-03-20 14:40:42,187.0,2025-03-25,0.01984126984126984,-34269.83793433752,615.754490782381,-31.65158654887661,-12.222244594643138,0.0,31944000.00000001,0.0,0.0,0.0,176.0
2025-03-20 14:40:42,187.0,2025-03-31,0.04365079365079365,-343185.65379914263,12377.069063576615,-329.153261408578,-336.7938932837989,2359500.000000001,172606500.00000006,1.0,35.0,13.0,951.0
2025-03-20 14:40:42,187.0,2025-04-17,0.1111111111111111,-16074189.410080481,886198.5365579511,-14981.76194010916,-95523.84924789761,16335000.000000006,6061555500.000002,1.0,912.0,90.0,33397.0
2025-03-20 14:40:42,187.0,2025-03-28,0.031746031746031744,-26076.713188528804,647.600596743387,-24.076766172129055,-20.57779311806238,0.0,14883000.000000004,0.0,39.0,0.0,82.0
2025-03-20 14:40:42,187.0,2025-04-25,0.14285714285714285,-292249.4069093659,17926.743487295207,-272.07561967020547,-2574.9993538635063,0.0,110533500.00000004,0.0,4.0,0.0,609.0
2025-03-20 14:40:42,187.0,2025-03-21,0.003968253968253968,-465896.64026531257,4261.370171465251,-430.0754985212527,-16.90393052558825,0.0,3365373000.000001,15045.0,458.0,1e-10,18542.0
2025-03-20 14:40:42,187.0,2025-04-04,0.05952380952380952,-7724.91422161756,306.7192689564392,-7.1214472927052155,-18.29536377788919,0.0,3085500.000000001,0.0,1.0,0.0,17.0
2025-03-20 14:40:42,187.0,2025-04-11,0.0873015873015873,-5743.453598400391,277.55825469880426,-5.308105719351874,-24.30951890633818,0.0,2178000.000000001,0.0,12.0,0.0,12.0
2025-03-20 14:40:42,187.0,2025-03-20,0.001984126984126984,-142.52151787804445,1.100645377591389,-0.13157203233079526,-0.0021827440023703785,0.0,2359500.000000001,0.0,5.0,0.0,13.0
2025-03-20 14:40:42,187.5,2025-04-04,0.05952380952380952,-955.764699423835,38.70757175518568,-0.8555582983620111,-2.308862980458368,0.0,353000.0000000001,0.0,1.0,0.0,2.0
2025-03-20 14:40:42,187.5,2025-05-02,0.17063492063492064,-68442.38369375277,4696.494414106938,-62.09727492365321,-806.6824404431283,0.0,24886500.000000007,0.0,25.0,0.0,141.0
2025-03-20 14:40:42,187.5,2025-04-11,0.0873015873015873,-7960.597463674498,390.85673562945254,-7.145367211870414,-34.23273916034479,0.0,2824000.000000001,0.0,6.0,0.0,16.0
2025-03-20 14:40:42,187.5,2025-04-25,0.14285714285714285,-61253.910441423825,3776.077256705278,-55.434662998346205,-542.3976383603225,0.0,21886000.000000007,0.0,5.0,0.0,124.0
2025-03-20 14:40:42,188.0,2025-04-04,0.05952380952380952,-8938.06004748482,358.81397131770484,-7.7711092062569325,-21.402895557013565,0.0,3087000.000000001,0.0,12.0,0.0,18.0
2025-03-20 14:40:42,188.0,2025-03-20,0.001984126984126984,-3510.979508008868,25.941397561393668,-3.055330500751295,-0.05144586960083884,0.0,47677000.000000015,0.0,30.0,0.0,278.0
2025-03-20 14:40:42,188.0,2025-03-25,0.01984126984126984,-10639.856400776249,182.92555598011427,-9.270121321554658,-3.6309383779990765,0.0,8575000.000000004,0.0,42.0,0.0,50.0
2025-03-20 14:40:42,188.0,2025-04-17,0.1111111111111111,-26429915.41497059,1450053.579789639,-23138.662644454424,-161241.2311855541,2572500.000000001,8798807500.000004,4.0,319.0,15.0,51305.0
2025-03-20 14:40:42,188.0,2025-03-31,0.04365079365079365,-166321.78210842618,6795.899422183784,-154.1849058648226,-141.96598968345438,1715000.0000000007,70486500.00000003,0.0,1005.0,10.0,411.0
2025-03-20 14:40:42,188.0,2025-03-28,0.031746031746031744,-23672.605600134164,3516.555018830525,-34.13429128303879,61.268973386202596,2572500.000000001,14749000.000000006,14.0,2.0,15.0,86.0
2025-03-20 14:40:42,188.0,2025-03-21,0.003968253968253968,-194535.395232638,1925.8975354348668,-169.17521559913502,-7.639865122419552,0.0,705551000.0000002,1.0,3.0,1e-10,4114.0
2025-03-20 14:40:42,188.0,2025-04-11,0.0873015873015873,-23711.10635612305,1165.55751933783,-20.668985984487982,-102.08431072703677,0.0,7889000.000000003,0.0,1.0,0.0,46.0
2025-03-20 14:40:42,188.0,2025-03-26,0.023809523809523808,-808.7436188245309,15.98608348519627,-0.7045179635527511,-0.3808433605687959,0.0,514500.0000000002,0.0,0.0,0.0,3.0
2025-03-20 14:40:42,188.0,2025-03-24,0.015873015873015872,-4926.8970360637695,74.58452569594384,-4.291522981247829,-1.184144834970644,0.0,5145000.000000002,0.0,2.0,1e-10,30.0
2025-03-20 14:40:42,188.0,2025-03-27,0.027777777777777776,-9755.736676216502,220.8842900297039,-8.494656835114442,-6.140355922812545,0.0,5145000.000000002,0.0,0.0,0.0,30.0
2025-03-20 14:40:42,188.0,2025-04-25,0.14285714285714285,-16271.301702390534,1003.1953382821413,-14.308980866974977,-144.09982658947467,0.0,5488000.000000002,0.0,2.0,0.0,32.0
2025-03-20 14:40:42,188.0,2025-05-02,0.17063492063492064,-99616.14778550381,6870.633472952043,-87.80840280785071,-1180.1214320532279,0.0,34300000.000000015,0.0,5.0,0.0,200.0
2025-03-20 14:40:42,189.0,2025-04-11,0.0873015873015873,-31573.00229065389,1577.827773370655,-25.875143382381342,-138.19359926679346,0.0,9205500.000000004,0.0,3256.0,0.0,57.0
2025-03-20 14:40:42,189.0,2025-03-20,0.001984126984126984,-3724.9827657129754,26.272957224178608,-3.0452993271141584,-0.05210362874414149,0.0,41021000.000000015,0.0,1.0,0.0,254.0
2025-03-20 14:40:42,189.0,2025-03-26,0.023809523809523808,-3.1487599108109295e-08,6.219649427032505e-10,-2.577803764391174e-11,-1.481747852345695e-11,0.0,0.0,0.0,1.0,0.0,1e-10
2025-03-20 14:40:42,189.0,2025-04-04,0.05952380952380952,-33144.16401200049,1359.0338038619734,-27.078073737159137,-81.06569132697436,0.0,9851500.000000004,0.0,7.0,0.0,61.0
2025-03-20 14:40:42,189.0,2025-03-21,0.003968253968253968,-638402.5436799895,10994.026882334147,-539.3950736377863,1.7472654209298142,4683500.000000002,3614693000.000001,7.0,37.0,29.0,22382.0
2025-03-20 14:40:42,189.0,2025-05-02,0.17063492063492064,-83356.97715178016,5798.411314922611,-69.20051165345673,-995.9582523332667,0.0,25678500.000000007,0.0,2.0,0.0,159.0
2025-03-20 14:40:42,189.0,2025-03-31,0.04365079365079365,-211047.0039392366,7189.961208216567,-177.58780004834486,-237.2020105672371,807500.0000000002,73644000.00000003,3.0,2.0,5.0,456.0
2025-03-20 14:40:42,189.0,2025-03-24,0.015873015873015872,-116718.42661588619,1693.3690373217153,-95.56648766586697,-26.884952485094527,0.0,103037000.00000004,0.0,29.0,0.0,638.0
2025-03-20 14:40:42,189.0,2025-04-17,0.1111111111111111,-26836788.043984376,1516716.2936266102,-22201.331959221927,-164310.25751693448,21802500.000000007,7908655000.000003,1.0,404.0,135.0,48970.0
2025-03-20 14:40:42,189.0,2025-04-25,0.14285714285714285,-7532.5525327118585,471.7766053791841,-6.233044911243459,-67.76679676003397,0.0,2261000.000000001,0.0,1.0,0.0,14.0
2025-03-20 14:40:42,189.0,2025-03-28,0.031746031746031744,-37940.40437136592,957.7977099049315,-31.041295877630734,-30.435011359344152,0.0,14696500.000000006,0.0,6.0,0.0,91.0
2025-03-20 14:40:42,190.0,2025-03-20,0.001984126984126984,-16207.187933165285,108.8524915695163,-12.400224458763507,-0.2158735290405537,0.0,142864500.00000006,0.0,2.0,0.0,943.0
2025-03-20 14:40:42,190.0,2025-03-24,0.015873015873015872,-1291779.356384561,20621.097278539906,-995.8172693018677,-285.92863305386015,1060500.0000000005,827190000.0000002,3.0,27.0,7.0,5460.0
2025-03-20 14:40:42,190.0,2025-03-26,0.023809523809523808,-31013.760699773688,1576.2981515521278,-28.318222830542346,5.7145751800000735,757500.0000000002,14089500.000000006,1.0,19.0,5.0,93.0
2025-03-20 14:40:42,190.0,2025-04-04,0.05952380952380952,-2752016.198448475,122772.56743002616,-2143.99557144825,-6459.7709651768255,6514500.000000003,710989500.0000002,1.0,42.0,43.0,4693.0
2025-03-20 14:40:42,190.0,2025-03-28,0.031746031746031744,-749516.715444689,26789.718382769242,-610.0076214618427,-408.93154322140975,5908500.000000002,244521000.0000001,1.0,56.0,39.0,1614.0
2025-03-20 14:40:42,190.0,2025-03-25,0.01984126984126984,-890641.7301886871,14809.285572960529,-682.9102598471763,-293.95805823297707,0.0,469650000.0000002,0.0,7.0,0.0,3100.0
2025-03-20 14:40:42,190.0,2025-03-27,0.027777777777777776,-7889.686606022764,173.16235516996173,-6.048810091301563,-4.813801005192753,0.0,2878500.0000000014,0.0,2.0,0.0,19.0
2025-03-20 14:40:42,190.0,2025-03-31,0.04365079365079365,-3841406.2266749376,127142.58493866588,-3022.281954010747,-4354.122196854911,11817000.000000004,1133371500.0000005,44.0,219.0,78.0,7481.0
2025-03-20 14:40:42,190.0,2025-04-25,0.14285714285714285,-324288.59819879214,20735.69006716512,-252.48338697070875,-2933.000661306907,151500.00000000006,86506500.00000003,0.0,18.0,1.0,571.0
2025-03-20 14:40:42,190.0,2025-05-02,0.17063492063492064,-55646.13079817997,3920.2124752886452,-43.34166753172293,-673.354944352523,0.0,15301500.000000006,0.0,22.0,0.0,101.0
2025-03-20 14:40:42,190.0,2025-03-21,0.003968253968253968,-3686352.634657304,41748.56297710932,-2848.3125914392176,-95.62114549230321,6817500.000000003,9612069000.000004,12.0,305.0,45.0,63446.0
2025-03-20 14:40:42,190.0,2025-04-11,0.0873015873015873,-255008.1936553094,22152.111626953047,-236.96566239509949,-563.4474334431962,7272000.000000003,71962500.00000003,6.0,26.0,48.0,475.0
2025-03-20 14:40:42,190.0,2025-04-17,0.1111111111111111,-46431993.1258433,2670159.5428252816,-35979.649136601925,-290334.4513050362,31966500.00000001,12058945500.000004,31.0,4945.0,211.0,79597.0
2025-03-20 14:40:42,191.0,2025-03-25,0.01984126984126984,-16271.80614938506,271.20804975776144,-11.630056475528592,-5.383426298604699,0.0,6650500.000000003,0.0,4.0,0.0,47.0
2025-03-20 14:40:42,191.0,2025-05-02,0.17063492063492064,-8676.468802691432,619.0139391031935,-6.315625528031694,-106.32544454766543,0.0,2122500.000000001,0.0,3.0,0.0,15.0
2025-03-20 14:40:42,191.0,2025-03-26,0.023809523809523808,-120036.99056747032,2318.72382585845,-85.80374977755193,-55.241395812633925,0.0,40469000.000000015,0.0,1.0,0.0,286.0
2025-03-20 14:40:42,191.0,2025-03-27,0.027777777777777776,-7878.95767022461,178.14890425398323,-5.629222501622554,-4.9524893845985165,0.0,2264000.000000001,0.0,0.0,0.0,16.0
2025-03-20 14:40:42,191.0,2025-03-24,0.015873015873015872,-48486.84218223142,4357.802801124327,-51.530772498806165,42.12155649158189,2688500.0000000014,32545000.00000001,14.0,8.0,19.0,230.0
2025-03-20 14:40:42,191.0,2025-04-25,0.14285714285714285,-43226.43995580111,2779.827209463067,-31.33390485910889,-399.30375455839214,0.0,10188000.000000004,0.0,4.0,0.0,72.0
2025-03-20 14:40:42,191.0,2025-03-20,0.001984126984126984,-346.10172225445086,2.2074855371677367,-0.2467486426913165,-0.004377851759695304,0.0,2405500.000000001,0.0,7.0,0.0,17.0
2025-03-20 14:40:42,191.0,2025-03-28,0.031746031746031744,-84264.84826222269,3681.356638378118,-67.6335443186197,-27.698889555540696,1132000.0000000005,23489000.000000007,7.0,10.0,8.0,166.0
2025-03-20 14:40:42,191.0,2025-04-17,0.1111111111111111,-32529791.251241524,1883303.4930067947,-23472.829623216232,-207544.38391627738,10329500.000000004,7415732000.000003,9.0,318.0,73.0,52408.0
2025-03-20 14:40:42,191.0,2025-04-11,0.0873015873015873,-63400.246063645514,5372.348022611123,-54.73475937038101,-158.36534608186275,1556500.0000000005,15565000.000000006,9.0,9.0,11.0,110.0
2025-03-20 14:40:42,191.0,2025-03-31,0.04365079365079365,-554889.5359223994,21351.763939018285,-421.51154901753216,-539.4819546089537,3679000.0000000014,138528500.00000006,9.0,1.0,26.0,979.0
2025-03-20 14:40:42,191.0,2025-03-21,0.003968253968253968,-2311106.126959532,19895.366165662424,-1647.922508183961,-77.37662044683054,141500.00000000006,4688885500.000002,1.0,37.0,1.0,33137.0
2025-03-20 14:40:42,191.0,2025-04-04,0.05952380952380952,-56892.785775291835,9185.595474136384,-71.98157850360957,151.26369589326185,4952500.000000002,17404500.000000007,1.0,65.0,35.0,123.0
2025-03-20 14:40:42,192.0,2025-04-04,0.05952380952380952,-19805585.48454369,854109.5143669845,-13156.804442119907,-50004.75466558586,6312000.000000003,3736309500.0000014,3.0,58.0,48.0,28413.0
2025-03-20 14:40:42,192.0,2025-03-24,0.015873015873015872,-88050.12490088015,1171.4032744946292,-58.38718529370696,-18.598310604135115,0.0,39581500.000000015,0.0,2.0,0.0,301.0
2025-03-20 14:40:42,192.0,2025-03-21,0.003968253968253968,-1526283.4117123664,21167.16270092665,-1040.1263724497512,-14.532338715502874,5917500.000000002,2575559000.000001,1.0,132.0,45.0,19586.0
2025-03-20 14:40:42,192.0,2025-04-25,0.14285714285714285,-91971.84083599922,6576.672347660707,-64.20761954963284,-812.2174496821234,394500.0000000002,19462000.000000007,0.0,3.0,3.0,148.0
2025-03-20 14:40:42,192.0,2025-03-20,0.001984126984126984,-14255.31811640096,96.99700806679074,-9.418794752181253,-0.19236967186407933,0.0,44447000.000000015,0.0,37.0,0.0,338.0
2025-03-20 14:40:42,192.0,2025-03-26,0.023809523809523808,-105068.39743955388,4768.556097734583,-82.5515107450931,6.939028170691792,1841000.0000000007,30376500.00000001,0.0,2.0,14.0,231.0
2025-03-20 14:40:42,192.0,2025-05-02,0.17063492063492064,-48536.448249026354,3506.728916310575,-32.870520739295095,-602.3394493006624,0.0,10520000.000000004,0.0,1.0,0.0,80.0
2025-03-20 14:40:42,192.0,2025-03-28,0.031746031746031744,-552662.3159980018,17401.238804686753,-381.1209185624493,-375.49262164565084,2104000.000000001,119928000.00000004,18.0,27.0,16.0,912.0
2025-03-20 14:40:42,192.0,2025-03-25,0.01984126984126984,-9577.770127846052,351.7409933845462,-7.263578793872852,0.24332432790763114,131500.00000000006,3287500.0000000014,0.0,2.0,1.0,25.0
2025-03-20 14:40:42,192.0,2025-03-31,0.04365079365079365,-230726.11855199092,7562.885259710083,-156.0852329970085,-285.3234302346341,394500.0000000002,46419500.000000015,2.0,2.0,3.0,353.0
2025-03-20 14:40:42,192.0,2025-04-11,0.0873015873015873,-64463.570521866655,5496.124085567528,-51.91188246233521,-174.57173676410542,1446500.0000000005,13807500.000000006,1.0,12.0,11.0,105.0
2025-03-20 14:40:42,192.0,2025-04-17,0.1111111111111111,-13935675.773416944,828468.0053346246,-9400.314442113688,-88943.88930985906,13150000.000000006,2787931500.0000014,5.0,2797.0,100.0,21201.0
2025-03-20 14:40:42,192.0,2025-03-27,0.027777777777777776,-17495.065738490917,393.9512811381177,-11.598568691211915,-10.951833051133336,0.0,4076500.0000000023,0.0,2.0,0.0,31.0
2025-03-20 14:40:42,192.5,2025-04-25,0.14285714285714285,-32220.81386286354,3275.1067310392164,-25.292789519866087,-206.86859828412102,759000.0000000003,6957500.000000003,1.0,2.0,6.0,55.0
2025-03-20 14:40:42,193.0,2025-04-04,0.05952380952380952,-169274.9398592626,14006.222622222354,-132.7100096508548,-178.55071394424414,4131000.0000000023,31104000.00000001,4.0,32.0,34.0,256.0
2025-03-20 14:40:42,193.0,2025-03-26,0.023809523809523808,-108861.22646620338,2116.706191424896,-66.59246232380107,-50.4296213551877,0.0,22720500.00000001,0.0,1.0,0.0,187.0
2025-03-20 14:40:42,193.0,2025-05-02,0.17063492063492064,-19666.922660938108,1447.1887864888113,-12.320869958695729,-248.58034290713974,0.0,3766500.0000000023,0.0,5.0,0.0,31.0
2025-03-20 14:40:42,193.0,2025-03-25,0.01984126984126984,-15556.156390531398,831.6413339715506,-12.284985363764562,5.045791562477754,364500.0000000002,4495500.000000002,1.0,27.0,3.0,37.0
2025-03-20 14:40:42,193.0,2025-03-21,0.003968253968253968,-3790522.785143757,33218.15178256932,-2325.331974425938,-94.39973281912066,2916000.0000000014,5096925000.000002,1.0,67.0,24.0,41950.0
2025-03-20 14:40:42,193.0,2025-03-20,0.001984126984126984,-19986.863835079344,129.3662521172558,-12.17355371019739,-0.2565680212306623,0.0,46413000.000000015,0.0,11.0,0.0,382.0
2025-03-20 14:40:42,193.0,2025-04-25,0.14285714285714285,-47469.049300461586,3525.31135653286,-31.017808976333253,-419.40339095891875,243000.0000000001,8869500.000000004,1.0,4.0,2.0,73.0
2025-03-20 14:40:42,193.0,2025-03-24,0.015873015873015872,-227283.41888696727,3431.316025846887,-140.78999463854814,-42.812687785808954,243000.0000000001,75087000.00000003,1.0,17.0,2.0,618.0
2025-03-20 14:40:42,193.0,2025-04-11,0.0873015873015873,-45083.94476272446,5103.3732867483095,-38.93951530370441,-61.58553911847838,1701000.0000000007,9112500.000000004,6.0,1.0,14.0,75.0
2025-03-20 14:40:42,193.0,2025-03-31,0.04365079365079365,-2137623.300720224,75038.09791279827,-1354.983211324981,-2566.54209393518,5832000.000000003,357574500.0000002,12.0,6.0,48.0,2943.0
2025-03-20 14:40:42,193.0,2025-04-17,0.1111111111111111,-20525665.89824397,1229752.955782512,-12700.836769834474,-136113.70517043787,3888000.0000000014,3577932000.0000014,2.0,240.0,32.0,29448.0
2025-03-20 14:40:42,193.0,2025-03-27,0.027777777777777776,-1976.181726514409,45.472648664432995,-1.2082961986723417,-1.2641537234061004,0.0,364500.0000000002,0.0,1.0,1e-10,3.0
2025-03-20 14:40:42,193.0,2025-03-28,0.031746031746031744,-1217169.5075549793,33414.576006464915,-747.3068080264246,-1018.0951720541924,486000.0000000002,208372500.00000012,1.0,10.0,4.0,1715.0
2025-03-20 14:40:42,194.0,2025-05-02,0.17063492063492064,-11383.72493556778,1037.9292318420644,-7.207636268019814,-127.79050493851703,111500.00000000004,2007000.0000000012,1.0,7.0,1.0,18.0
2025-03-20 14:40:42,194.0,2025-04-11,0.0873015873015873,-4382668.320101443,244069.6271823228,-2486.036632625423,-20729.415346685404,2676000.0000000014,636665000.0000002,1.0,23.0,24.0,5710.0
2025-03-20 14:40:42,194.0,2025-03-28,0.031746031746031744,-102259.6916521514,12041.005291673431,-102.04989766011863,137.45274629330325,5352000.000000003,19735500.00000001,45.0,15.0,48.0,177.0
2025-03-20 14:40:42,194.0,2025-03-27,0.027777777777777776,-357725.24096373643,8327.544570949905,-200.43249813512293,-231.51091755574592,0.0,52405000.00000003,0.0,7.0,0.0,470.0
2025-03-20 14:40:42,194.0,2025-04-04,0.05952380952380952,-332407.8128800739,26730.386753209707,-237.7715253586596,-421.85069693343075,6913000.000000005,51736000.00000002,1.0,834.0,62.0,464.0
