gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 14:33:38,187.5,2025-06-06,0.09126984126984126,-36136.92871697245,2190.4991217575785,-38.70715459407545,-103.6360389366925,588300.0000000003,17256800.00000001,1.0,1.0,3.0,88.0
2025-05-14 14:33:38,187.5,2025-05-30,0.06349206349206349,-122558.92132267379,13342.530002474505,-162.59494539488915,186.5840952179522,8824500.000000006,72360900.00000004,1.0,1.0,45.0,369.0
2025-05-14 14:33:38,188.0,2025-05-14,0.001984126984126984,32577.15040590177,45419.1768387563,-33.76736535778809,90.07470954388253,42424200.00000003,22549800.000000015,2.0,1.0,222.0,118.0
2025-05-14 14:33:38,188.0,2025-06-27,0.1746031746031746,-6450.316273832643,1021.0890047033749,-8.87174721601924,-2.1750614648989597,573300.0000000003,3248700.0000000023,15.0,15.0,3.0,17.0
2025-05-14 14:33:38,188.0,2025-06-13,0.11904761904761904,-58373.05707664488,10690.41736497495,-91.525219757867,325.6311373810736,7452900.000000006,31913700.000000022,2.0,3.0,39.0,167.0
2025-05-14 14:33:38,188.0,2025-06-06,0.09126984126984126,-686288.4095935234,36057.492858434845,-691.9380105491946,-2369.9687630685335,5541900.000000004,302129100.00000024,2.0,10.0,29.0,1581.0
2025-05-14 14:33:38,188.0,2025-05-20,0.023809523809523808,-797.8969507335746,615.5545579726302,-3.257403193637524,12.535443183673223,573300.0000000003,1719900.0000000012,1.0,1.0,3.0,9.0
2025-05-14 14:33:38,188.0,2025-06-30,0.1865079365079365,-256110.85138474175,63535.16198883733,-449.72661015931885,2760.342985233804,44526300.00000003,150586800.00000012,1.0,22.0,233.0,788.0
2025-05-14 14:33:38,188.0,2025-05-22,0.031746031746031744,-578.7945223630695,14.323691242661404,-0.5582662360139617,-0.4551384897423768,0.0,382200.0000000003,0.0,0.0,0.0,2.0
2025-05-14 14:33:38,188.0,2025-05-19,0.01984126984126984,-7950.632637350344,546.5283121130836,-9.274673817129488,4.38179061810686,382200.0000000003,9172800.000000006,2.0,7.0,2.0,48.0
2025-05-14 14:33:38,188.0,2025-05-21,0.027777777777777776,-11348.910166465857,257.80623152396583,-10.946656269417383,-7.166642237712,0.0,8408400.000000006,0.0,42.0,0.0,44.0
2025-05-14 14:33:38,188.0,2025-05-16,0.007936507936507936,-5131598.909703767,1262177.955718292,-8749.396865089859,8438.60083738383,1123668000.0000007,14353138800.000011,8.0,2.0,5880.0,75108.0
2025-05-14 14:33:38,188.0,2025-06-20,0.14682539682539683,-14496731.23286399,1161410.3328182723,-15441.808028899166,-95875.58196016152,287987700.00000024,6287954400.000005,5.0,44.0,1507.0,32904.0
2025-05-14 14:33:38,188.0,2025-05-15,0.003968253968253968,-33100.460543455556,925.2825754075765,-33.01832582220166,1.1758741096261647,573300.0000000003,294294000.0000002,1.0,931.0,3.0,1540.0
2025-05-14 14:33:38,188.0,2025-05-23,0.03571428571428571,-376363.693712647,67532.21582780796,-619.6550170844187,1415.6086283453208,55227900.00000004,300791400.00000024,3.0,572.0,289.0,1574.0
2025-05-14 14:33:38,188.0,2025-05-30,0.06349206349206349,-170113.52642807172,57675.13837402043,-401.11491496083073,2317.524579894484,49686000.00000004,138547500.0000001,1.0,1.0,260.0,725.0
2025-05-14 14:33:38,189.0,2025-06-30,0.1865079365079365,-257822.37169042238,89268.28414165146,-545.8106348588284,5861.959105294525,65558200.000000045,160273500.00000012,203.0,5.0,362.0,885.0
2025-05-14 14:33:38,189.0,2025-06-13,0.11904761904761904,-86690.13816338524,11957.069074189838,-113.54606770956288,118.19653316608071,6881800.000000006,38936500.00000003,2.0,12.0,38.0,215.0
2025-05-14 14:33:38,189.0,2025-06-20,0.14682539682539683,-8913855.340410478,835947.6365374291,-9558.880792153637,-47265.8707424355,276901900.0000002,3568575500.000003,3.0,394.0,1529.0,19705.0
2025-05-14 14:33:38,189.0,2025-05-15,0.003968253968253968,-4025.5095317812,651.8421876729295,-4.802773739848894,2.2558783134473206,543300.0000000003,33865700.00000002,0.0,2.0,3.0,187.0
2025-05-14 14:33:38,189.0,2025-05-16,0.007936507936507936,-2272668.556704508,1250764.5861704908,-6005.71857133344,8992.011705823526,1092214100.0000007,7939967300.000006,1.0,312.0,6031.0,43843.0
2025-05-14 14:33:38,189.0,2025-06-27,0.1746031746031746,-965.9140732054764,64.17769926266972,-0.8941643787839291,-11.281437190682846,0.0,362200.0000000003,0.0,1.0,0.0,2.0
2025-05-14 14:33:38,189.0,2025-06-06,0.09126984126984126,-230630.98931327838,12917.124528690816,-224.54019101052236,-735.9311627696252,2535400.000000002,90187800.00000006,5.0,2.0,14.0,498.0
2025-05-14 14:33:38,189.0,2025-05-20,0.023809523809523808,-14841.733476112504,304.6924035722249,-13.53868307016574,-7.258808150103022,0.0,10503800.000000007,0.0,10.0,0.0,58.0
2025-05-14 14:33:38,189.0,2025-05-30,0.06349206349206349,7342.684103693711,30891.577098529862,-138.3785186713385,1632.566635238496,28613800.00000002,29881500.000000022,5.0,1.0,158.0,165.0
2025-05-14 14:33:38,189.0,2025-05-21,0.027777777777777776,-588.7561938675085,13.330973242572874,-0.5370828705277159,-0.37058480973145663,0.0,362200.0000000003,0.0,1.0,0.0,2.0
2025-05-14 14:33:38,189.0,2025-05-23,0.03571428571428571,-79338.71694999974,26675.274855585605,-183.76335291598554,682.1627584802167,22456400.00000002,71172300.00000004,2.0,42.0,124.0,393.0
2025-05-14 14:33:38,189.0,2025-05-14,0.001984126984126984,25.374857075224554,409.5030568078807,-0.759717964079348,0.79994924133205,362200.0000000003,5795200.000000005,1.0,19.0,2.0,32.0
2025-05-14 14:33:38,189.0,2025-05-19,0.01984126984126984,-1848.5092195845255,2238.224009354624,-10.522634053208735,39.35973939048829,1992100.0000000014,5433000.000000005,10.0,0.0,11.0,30.0
2025-05-14 14:33:38,190.0,2025-05-19,0.01984126984126984,-245845.15679222916,6453.438074587755,-219.7563793180785,-52.48504033910509,1711000.0000000014,174864200.00000015,1.0,1.0,10.0,1022.0
2025-05-14 14:33:38,190.0,2025-06-13,0.11904761904761904,-925629.0325822897,346626.2052011027,-2147.622285043159,20009.657726048197,260414200.00000018,558299300.0000005,1002.0,1002.0,1522.0,3263.0
2025-05-14 14:33:38,190.0,2025-05-16,0.007936507936507936,-1365957.5132824536,8691735.975125799,-29441.208146394896,65359.03824886697,7333859300.000006,26834297400.00002,1022.0,1140.0,42863.0,156834.0
2025-05-14 14:33:38,190.0,2025-05-20,0.023809523809523808,-74552.52800892763,4244.47504008717,-76.13513135917717,24.88724116992404,2395400.000000002,50303400.00000004,2.0,4.0,14.0,294.0
2025-05-14 14:33:38,190.0,2025-05-30,0.06349206349206349,-7550373.386592484,343073.93722372985,-6875.983365161099,-13169.62085700326,65360200.000000045,2755736600.0000024,1.0,80.0,382.0,16106.0
2025-05-14 14:33:38,190.0,2025-05-21,0.027777777777777776,-1698928.5574108106,36671.23358500705,-1462.451646370863,-1019.4173383757378,0.0,915898300.0000007,0.0,2.0,0.0,5353.0
2025-05-14 14:33:38,190.0,2025-05-23,0.03571428571428571,-1495660.708484151,122578.02374901576,-1666.5149981692334,1150.0814216683457,71862000.00000006,743771700.0000006,3.0,40.0,420.0,4347.0
2025-05-14 14:33:38,190.0,2025-06-20,0.14682539682539683,-43280241.266495004,8304343.330664414,-62621.60754263065,195852.68642266275,4931444200.000004,19029399800.000015,18.0,4949.0,28822.0,111218.0
2025-05-14 14:33:38,190.0,2025-06-06,0.09126984126984126,-1596851.2438678045,117896.67379795614,-1603.7131904855373,-3156.515178455896,41235100.00000003,572671700.0000005,5.0,6.0,241.0,3347.0
2025-05-14 14:33:38,190.0,2025-05-22,0.031746031746031744,-5801.985504838793,140.01013563426338,-4.993194599390807,-4.448910035490406,0.0,2737600.0000000023,0.0,108.0,0.0,16.0
2025-05-14 14:33:38,190.0,2025-05-15,0.003968253968253968,1459.734396180963,7771.783103417744,-14.607782249640877,30.308623362212177,6501800.000000005,46881400.00000004,39.0,59.0,38.0,274.0
2025-05-14 14:33:38,190.0,2025-06-30,0.1865079365079365,-4690405.578731688,559068.2669519299,-5121.258590112806,-30570.45973821263,205833300.00000015,1783717500.0000014,6.0,40.0,1203.0,10425.0
2025-05-14 14:33:38,190.0,2025-05-14,0.001984126984126984,7504.6983514169215,17229.13767693307,-18.742137673018036,33.97171630108075,14372400.000000011,84352300.00000007,3.0,22.0,84.0,493.0
2025-05-14 14:33:38,191.0,2025-06-13,0.11904761904761904,6229.895870379529,4566.29369437539,-16.731389694960065,452.4759922565464,4027500.0000000037,2094300.0000000019,12.0,12.0,25.0,13.0
2025-05-14 14:33:38,191.0,2025-05-21,0.027777777777777776,-18845.821808709235,1997.579530881377,-22.241042010531885,27.901803672725865,1288800.0000000012,10310400.00000001,0.0,150.0,8.0,64.0
2025-05-14 14:33:38,191.0,2025-06-20,0.14682539682539683,-29125105.47350004,2270839.7953176014,-26079.71531584369,-211084.65800253223,410321700.0000003,8924617800.000008,23.0,228.0,2547.0,55398.0
2025-05-14 14:33:38,191.0,2025-05-19,0.01984126984126984,-16933.598783155503,489.2772981285426,-14.541838649176967,-2.1864633421426816,161100.00000000015,10632600.00000001,1.0,24.0,1.0,66.0
2025-05-14 14:33:38,191.0,2025-06-06,0.09126984126984126,-54901.4129607035,44008.906588607155,-236.5908270668667,2607.4181327353735,34153200.00000003,50263200.00000004,1.0,6.0,212.0,312.0
