gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-03 14:57:57,172.0,2025-04-04,0.003968253968253968,-43771.95555174498,528.7736603403713,-45.184276774595965,-2.0976101874529434,0.0,202583700.00000003,0.0,19.0,0.0,1077.0
2025-04-03 14:57:57,173.0,2025-04-04,0.003968253968253968,-18772.560087222988,237.7236918109754,-18.290170246545838,-0.943055531954556,0.0,53964300.0,0.0,97.0,0.0,303.0
2025-04-03 14:57:57,175.0,2025-04-04,0.003968253968253968,-37993.14344359254,846.3299275573713,-32.68753497764005,-0.3291844799737411,316200.00000000006,64662900.000000015,1.0,89.0,2.0,409.0
2025-04-03 14:57:57,175.0,2025-04-11,0.031746031746031744,-704143.2513541275,34034.191171906445,-597.8425043018385,-1048.47258862146,474300.0000000001,224660100.0,1.0,80.0,3.0,1421.0
2025-04-03 14:57:57,176.0,2025-04-04,0.003968253968253968,-2515.291152248949,29.253766471768177,-2.0224095131337583,-0.11605295933730453,0.0,3554400.000000001,0.0,55.0,0.0,24.0
2025-04-03 14:57:57,176.0,2025-04-11,0.031746031746031744,-241790.4097799619,11553.410619020422,-191.01322078693963,-367.1472905706734,0.0,66645000.000000015,0.0,69.0,0.0,450.0
2025-04-03 14:57:57,177.0,2025-04-04,0.003968253968253968,-21789.669317360498,252.4379703634602,-16.29330620139596,-1.001463078132802,0.0,22096000.000000004,0.0,77.0,0.0,160.0
2025-04-03 14:57:57,177.0,2025-04-11,0.031746031746031744,-40107.26434529719,1963.1502010323188,-29.436418906891014,-62.38601750512144,0.0,9528900.000000002,0.0,88.0,0.0,69.0
2025-04-03 14:57:57,178.0,2025-04-04,0.003968253968253968,-2576.2615945266875,30.20308110451446,-1.7819822561739842,-0.11982261614859292,0.0,1793400.0000000005,0.0,243.0,0.0,14.0
2025-04-03 14:57:57,178.0,2025-04-11,0.031746031746031744,-75303.14117742956,3715.9303218889772,-51.12004223877987,-118.08761322877915,0.0,15372000.000000004,0.0,26.0,0.0,120.0
2025-04-03 14:57:57,179.0,2025-04-11,0.031746031746031744,-6743.375757217961,344.3504684615982,-4.202013557818214,-10.943125425292576,0.0,1181000.0000000002,0.0,249.0,0.0,10.0
2025-04-03 14:57:57,179.0,2025-04-04,0.003968253968253968,-75990.203278526,877.8369415948184,-48.3363391290266,-3.4826256251591086,0.0,38382500.000000015,0.0,350.0,0.0,325.0
