gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-02 10:18:55,180.0,2025-04-02,0.001984126984126984,-1106.2825436224684,208.89166720863565,-1.1401456797811698,0.3776844723105136,196200.00000000006,26683200.000000007,0.0,5.0,1.0,136.0
2025-04-02 10:18:55,180.0,2025-04-17,0.05952380952380952,-11692890.033250617,576447.2038162833,-11960.452298392032,-33149.3265491722,10791000.000000004,5612497200.000001,19.0,524.0,55.0,28606.0
2025-04-02 10:18:55,180.0,2025-04-11,0.03571428571428571,-2380983.512161052,101548.72256406762,-2430.4471355467804,-2846.1590530342382,10791000.000000004,1267844400.0000005,10.0,1176.0,55.0,6462.0
2025-04-02 10:18:55,180.0,2025-04-10,0.031746031746031744,-1071.9780421884086,38.86581356673481,-1.0943953416337175,-1.2350210637818908,0.0,588600.0000000002,0.0,1.0,0.0,3.0
2025-04-02 10:18:55,180.0,2025-05-02,0.11904761904761904,-431685.6094776466,34173.54531516189,-465.121813628566,-2941.2122695678254,5493600.000000002,206206200.00000006,10.0,2.0,28.0,1051.0
2025-04-02 10:18:55,180.0,2025-04-08,0.023809523809523808,-19230.71347723363,562.2449162092759,-19.689621012862453,-13.395031244012348,0.0,12753000.000000002,0.0,1.0,0.0,65.0
2025-04-02 10:18:55,180.0,2025-05-09,0.14682539682539683,-140447.141389338,10410.74957127974,-143.50787773642946,-1537.1936636557248,0.0,66119400.000000015,0.0,11.0,0.0,337.0
2025-04-02 10:18:55,180.0,2025-04-07,0.01984126984126984,-2285.847588812697,58.79047778065002,-2.343401624988689,-1.1669902597349104,0.0,1765800.0000000005,0.0,8.0,0.0,9.0
2025-04-02 10:18:55,180.0,2025-04-04,0.007936507936507936,-82254.50611222393,15032.244892412826,-84.4527306812793,96.16044646027014,13341600.000000004,122036400.00000003,4.0,111.0,68.0,622.0
2025-04-02 10:18:55,180.0,2025-05-16,0.1746031746031746,-14571010.260613829,1228708.8566744372,-15082.584808514946,-202992.545021201,44341200.00000001,7033573800.000002,2.0,21.0,226.0,35849.0
2025-04-02 10:18:55,180.0,2025-04-03,0.003968253968253968,-1918.8496739761579,20.518795109268044,-1.9762349275676503,-0.08139448930234826,0.0,14126400.000000004,0.0,2.0,0.0,72.0
2025-04-02 10:18:55,180.0,2025-04-25,0.09126984126984126,-1254412.5349099424,72415.97829613597,-1281.065555296843,-6631.829616858098,0.0,583891200.0000001,0.0,8.0,0.0,2976.0
2025-04-02 10:18:55,181.0,2025-04-07,0.01984126984126984,-1179.1289232000981,30.880040149576136,-1.144006643515137,-0.6129748636951874,0.0,744800.0000000002,0.0,3.0,0.0,4.0
2025-04-02 10:18:55,181.0,2025-04-04,0.007936507936507936,-39964.373326600406,719.4685192553518,-38.83178530717147,-5.7095861937860874,0.0,45619000.000000015,0.0,1.0,0.0,245.0
2025-04-02 10:18:55,181.0,2025-04-11,0.03571428571428571,-15102.51732105657,587.162755741929,-14.586822986888011,-20.993884154739405,0.0,6889400.000000002,0.0,2.0,0.0,37.0
2025-04-02 10:18:55,181.0,2025-04-08,0.023809523809523808,-4972.25487062007,145.4198064997267,-4.819836211918905,-3.4645353326886,0.0,2793000.000000001,0.0,1.0,0.0,15.0
