gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-06 10:32:47,187.0,2025-03-06,0.001984126984126984,-22690.94886417328,196.1594890313092,-22.56018141246352,-0.38901739609338,0.0,355891899.99999994,0.0,1808.0,0.0,1813.0
2025-03-06 10:32:47,187.0,2025-04-17,0.16666666666666666,-13133927.032928357,1154914.5750994498,-12827.993303815003,-193729.1847784515,0.0,5977138699.999998,0.0,37.0,0.0,30449.0
2025-03-06 10:32:47,187.0,2025-03-31,0.0992063492063492,-424881.54731085355,28880.338499668404,-416.0095665724656,-2847.6935577498807,196299.99999999994,182755299.99999994,1.0,1.0,1.0,931.0
2025-03-06 10:32:47,187.0,2025-03-21,0.05952380952380952,-7555912.678776275,935253.0469528503,-7395.793308054825,6956.382341085169,500172399.9999999,3246605699.9999995,2540.0,16.0,2548.0,16539.0
2025-03-06 10:32:47,187.0,2025-03-07,0.003968253968253968,-12832.572164116391,160.06347437426373,-12.738203764171322,-0.6349710659775109,0.0,42793399.99999999,0.0,16.0,0.0,218.0
2025-03-06 10:32:47,188.0,2025-04-17,0.16666666666666666,-1779299.074532042,159963.78796028672,-1652.8866843141202,-26373.237927628103,1490399.9999999995,740169899.9999998,1.0,12.0,8.0,3973.0
2025-03-06 10:32:47,188.0,2025-03-31,0.0992063492063492,-206698.8901888042,14302.12932529252,-191.2930842240614,-1424.162327949384,0.0,80108999.99999997,0.0,32.0,0.0,430.0
2025-03-06 10:32:47,188.0,2025-03-21,0.05952380952380952,-1503341.8780585786,83036.28145980161,-1392.3816980312452,-4928.517894596641,186299.99999999994,573617699.9999999,0.0,303.0,1.0,3079.0
2025-03-06 10:32:47,188.0,2025-03-07,0.003968253968253968,-6141.238019644477,73.55315636702238,-5.7724598124700295,-0.29178593875121583,0.0,17512199.999999996,0.0,31.0,0.0,94.0
2025-03-06 10:32:47,189.0,2025-04-17,0.16666666666666666,-616627.8557062743,79669.7752325325,-633.7633135843415,-7055.685326881639,19569299.999999993,254048299.99999994,9.0,1.0,111.0,1441.0
2025-03-06 10:32:47,189.0,2025-03-31,0.0992063492063492,-193649.32670966533,14061.386410183168,-170.77888042296377,-1325.0182023319114,352599.9999999999,67875499.99999999,1.0,13.0,2.0,385.0
2025-03-06 10:32:47,189.0,2025-03-07,0.003968253968253968,-71819.99584208487,879.1033194074973,-63.71028060007059,-3.4874674082903496,0.0,141921499.99999994,0.0,68.0,0.0,805.0
2025-03-06 10:32:47,189.0,2025-03-21,0.05952380952380952,-2548860.469948598,146583.45317067014,-2225.4265063229454,-8571.446808085018,1234099.9999999995,862635899.9999998,4.0,20.0,7.0,4893.0
2025-03-06 10:32:47,190.0,2025-03-10,0.015873015873015872,-13648.068889755124,313.949480561417,-11.364828890206299,-4.984794618132028,0.0,6153099.999999998,10.0,5.0,1e-10,37.0
2025-03-06 10:32:47,190.0,2025-03-28,0.0873015873015873,-350770.64823508204,32817.94791898659,-318.2225161319332,-1656.885914242548,6153099.999999998,114746999.99999997,26.0,200.0,37.0,690.0
2025-03-06 10:32:47,190.0,2025-03-06,0.001984126984126984,-677.0512868834014,4.926162246735978,-0.566331922339016,-0.009769416523358302,0.0,7483499.999999998,0.0,34.0,0.0,45.0
2025-03-06 10:32:47,190.0,2025-04-17,0.16666666666666666,-10671541.354954328,1012568.823070001,-8903.523176401079,-161015.33107430267,26275399.99999999,3699177199.999999,28.0,2825.0,158.0,22244.0
2025-03-06 10:32:47,190.0,2025-03-12,0.023809523809523808,-513998.01106132,16643.396088082674,-426.2613076687779,-396.5309160414408,0.0,174282399.99999994,0.0,10.0,0.0,1048.0
2025-03-06 10:32:47,190.0,2025-03-31,0.0992063492063492,-3892198.7090582107,288416.3162285444,-3233.9366276205983,-27178.09675937714,6984599.999999998,1227626599.9999995,1.0,505.0,42.0,7382.0
2025-03-06 10:32:47,190.0,2025-03-13,0.027777777777777776,-395889.61858932883,14626.270124311019,-327.5646500136152,-406.62173965556525,0.0,126055399.99999997,0.0,2.0,0.0,758.0
2025-03-06 10:32:47,190.0,2025-03-11,0.01984126984126984,-44788.90388520622,1249.1874503990284,-37.21812310308461,-24.797330497750988,0.0,16796299.999999996,0.0,1.0,0.0,101.0
2025-03-06 10:32:47,190.0,2025-03-07,0.003968253968253968,-126778.02804126879,5828.256553387509,-105.84846580390636,11.312065152614714,3492299.999999999,209371699.99999994,2.0,98.0,21.0,1259.0
2025-03-06 10:32:47,190.0,2025-04-04,0.11507936507936507,-231017.09502699398,18498.94150946033,-188.94380458520473,-2138.1953458404023,0.0,74834999.99999997,0.0,22.0,0.0,450.0
2025-03-06 10:32:47,190.0,2025-03-21,0.05952380952380952,-41412922.72047829,2466785.0695875157,-34006.35316786049,-139192.76961159214,53714899.999999985,12434916199.999996,8.0,9.0,323.0,74774.0
2025-03-06 10:32:47,190.0,2025-04-11,0.14285714285714285,-68575.98542691379,5929.397446816227,-56.23526746795168,-851.7261211382825,0.0,22949399.999999996,0.0,1.0,0.0,138.0
2025-03-06 10:32:47,190.0,2025-03-14,0.031746031746031744,-7037682.729511028,286496.82000074495,-5816.106364295778,-8841.671652382445,3325999.999999999,2180359299.999999,26.0,300.0,20.0,13111.0
