gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-14 15:03:15,183.0,2025-03-18,0.015873015873015872,-20283.37089785729,343.4725562917409,-20.49008447287872,-5.453120693976933,0.0,31068599.99999999,0.0,167.0,0.0,159.0
2025-03-14 15:03:15,184.0,2025-03-17,0.011904761904761904,-20969.792913516034,281.71064751268165,-20.067364457526136,-3.353776282045347,0.0,45793799.999999985,0.0,21.0,0.0,247.0
2025-03-14 15:03:15,184.0,2025-03-18,0.015873015873015872,-252115.73764713257,4496.573390505831,-240.92668722751347,-71.39092557918548,0.0,273464999.9999999,0.0,457.0,0.0,1475.0
2025-03-14 15:03:15,184.0,2025-03-21,0.027777777777777776,-1533015.0194948541,47179.907493705236,-1458.6169822891736,-1278.1039790179389,556199.9999999998,787022999.9999996,1.0,3014.0,3.0,4245.0
2025-03-14 15:03:15,185.0,2025-03-18,0.015873015873015872,-62061.04491615795,1058.7144783879273,-56.005454319454614,-16.808974119116456,0.0,58408199.99999996,0.0,2.0,0.0,333.0
2025-03-14 15:03:15,185.0,2025-03-20,0.023809523809523808,-257600.0011916496,6823.023721864606,-231.61002677042873,-162.55380121493644,0.0,126814199.99999996,0.0,267.0,0.0,723.0
2025-03-14 15:03:15,185.0,2025-03-21,0.027777777777777776,-21900923.906932477,681504.7266715021,-19716.98389825704,-17867.799105910883,17364599.999999993,9604202399.999996,1.0,1060.0,99.0,54756.0
2025-03-14 15:03:15,185.0,2025-03-19,0.01984126984126984,-2464.1012351522168,57.345838495424005,-2.2173812176514875,-1.1383197689453652,0.0,1403199.9999999993,0.0,254.0,0.0,8.0
2025-03-14 15:03:15,185.0,2025-03-17,0.011904761904761904,-47350.47751213554,614.0685531126269,-42.77782107456558,-7.310543738951223,0.0,86296799.99999997,0.0,2.0,0.0,492.0
2025-03-14 15:03:15,186.0,2025-03-19,0.01984126984126984,-5883.417637055332,134.57047936869736,-4.982721427515713,-2.671252248580596,0.0,2811799.9999999986,0.0,250.0,0.0,17.0
