gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-07-03 12:36:24,204.0,2025-07-03,0.001984126984126984,-25949.540173254383,51291.25691936039,-23.171286905268175,100.98769694234376,43784800.000000015,370736800.0000001,20.0,22.0,229.0,1939.0
2025-07-03 12:36:24,204.0,2025-07-08,0.01984126984126984,-13929.322999452117,4476.833122951884,-12.453256037925845,79.39746981965054,3632800.000000001,12619200.000000004,0.0,1.0,19.0,66.0
2025-07-03 12:36:24,204.0,2025-08-08,0.14285714285714285,-35065.28771851086,2092.3057725511812,-31.67770103367408,-300.5391576156497,0.0,12428000.000000002,0.0,19.0,0.0,65.0
2025-07-03 12:36:24,204.0,2025-07-09,0.023809523809523808,-2.4808379313946854e-08,2.277428579641466e-08,-2.2190756944899364e-11,5.202250091674498e-10,0.0,0.0,2.0,1.0,1e-10,1e-10
2025-07-03 12:36:24,204.0,2025-07-10,0.027777777777777776,-3177.972089375648,69.48378471846242,-2.8406423161439114,-1.9315606026887664,0.0,1912000.0000000005,0.0,10.0,0.0,10.0
2025-07-03 12:36:24,204.0,2025-07-11,0.031746031746031744,-3.5077656054743476e-08,16734.00000000083,-3.136315525274844e-11,531.2380952380688,14340000.000000006,0.0,4.0,44.0,75.0,1e-10
2025-07-03 12:36:24,204.0,2025-07-14,0.04365079365079365,-8978.819138262637,235.3800734678151,-8.050556823047083,-10.289061089693327,0.0,4397600.000000001,0.0,0.0,0.0,23.0
2025-07-03 12:36:24,204.0,2025-07-18,0.05952380952380952,-32952225.938827492,1708137.5740208384,-31774.222974144846,-42665.28466126359,468631200.0000001,13351687200.000002,62.0,79.0,2451.0,69831.0
2025-07-03 12:36:24,204.0,2025-08-01,0.11507936507936507,-46621.90913140613,2460.112595999775,-41.97633388406237,-284.34106165128884,0.0,16443200.000000004,2.0,11.0,1e-10,86.0
2025-07-03 12:36:24,204.0,2025-08-15,0.17063492063492064,-6088279.571368294,708568.0096446233,-6823.332272996844,-34013.961881163166,271504000.00000006,2452713600.0000005,6.0,1021.0,1420.0,12828.0
2025-07-03 12:36:24,204.0,2025-07-25,0.0873015873015873,-518305.84664012725,22583.18641279672,-465.8370800035393,-1977.9006300133053,0.0,187758400.00000006,5.0,122.0,1e-10,982.0
2025-07-03 12:36:24,204.0,2025-07-07,0.015873015873015872,-92759.18886402258,6315.719457204645,-82.90197211523146,55.575451619753544,4206400.000000001,107645600.00000003,3.0,638.0,22.0,563.0
2025-07-03 12:36:24,205.0,2025-08-08,0.14285714285714285,-197650.33564306432,11905.27611679163,-169.1497589297347,-1710.084804851693,0.0,62876400.000000015,1.0,32.0,1e-10,347.0
2025-07-03 12:36:24,205.0,2025-07-10,0.027777777777777776,-3.595516398181913e-08,7139.840000000781,-3.040516742885337e-11,198.32888888886717,5798400.000000002,0.0,10.0,70.0,32.0,1e-10
2025-07-03 12:36:24,205.0,2025-07-07,0.015873015873015872,-110190.5811792541,1595.7737113369067,-93.18038715506928,-25.33531468328473,0.0,111981600.00000004,2.0,316.0,1e-10,618.0
2025-07-03 12:36:24,205.0,2025-07-09,0.023809523809523808,-110461.69026119965,2541.1273858656778,-93.43972615448084,-39.28255749278505,362400.0000000001,67406400.00000001,1.0,46.0,2.0,372.0
2025-07-03 12:36:24,205.0,2025-07-14,0.04365079365079365,-106374.90644805653,2797.0453728282664,-90.2498240229709,-122.26690833836135,0.0,44031600.00000001,0.0,51.0,0.0,243.0
2025-07-03 12:36:24,205.0,2025-07-03,0.001984126984126984,-45886.96154459844,71729.56328017861,-38.74733880367854,141.00674204155504,57984000.000000015,566431200.0000002,10.0,4.0,320.0,3126.0
2025-07-03 12:36:24,205.0,2025-07-08,0.01984126984126984,-140847.9499033502,2476.431110122714,-119.0570069669356,-49.155770494671096,0.0,97123200.00000003,5.0,38.0,1e-10,536.0
2025-07-03 12:36:24,205.0,2025-07-18,0.05952380952380952,-28161263.707255166,5854269.092249367,-44340.83873391293,179376.92507854704,3975165600.0000014,13685130000.000004,33.0,159.0,21938.0,75525.0
2025-07-03 12:36:24,205.0,2025-07-11,0.031746031746031744,-1397186.8842503745,50080.138933047005,-1223.8641949083283,-516.9713289509144,14133600.000000004,659749200.0000001,1.0,134.0,78.0,3641.0
2025-07-03 12:36:24,205.0,2025-07-25,0.0873015873015873,182893.65619063698,60725.94525017806,-154.54500112333875,5301.263257953832,56896800.000000015,0.0,5.0,70.0,314.0,1e-10
2025-07-03 12:36:24,205.0,2025-08-01,0.11507936507936507,-1473827.2908645682,80742.47149558675,-1267.465767764206,-8858.862889851378,1993200.0000000005,465321600.0000001,1.0,322.0,11.0,2568.0
2025-07-03 12:36:24,205.0,2025-08-15,0.17063492063492064,-36254079.2297198,3268487.023370085,-34722.88409870208,-320550.685337365,712659600.0000002,12454963200.000004,10.0,1861.0,3933.0,68736.0
2025-07-03 12:36:24,206.0,2025-08-01,0.11507936507936507,-7.18195415239876e-10,2.1717101110169447e-08,-9.75086356923092e-11,1.744799303580408e-09,0.0,0.0,2.0,4.0,1e-10,1e-10
2025-07-03 12:36:24,206.0,2025-07-10,0.027777777777777776,-6583.90602325431,582.7038973544908,-5.255105881287945,8.601999078742372,342400.0000000001,2910400.000000001,2.0,0.0,2.0,17.0
