gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 10:25:59,187.5,2025-05-02,0.17063492063492064,-63015.14716712572,4565.72469541081,-62.361872331856766,-784.2186539141828,0.0,27523200.00000002,0.0,25.0,0.0,141.0
2025-03-20 10:25:59,187.5,2025-04-04,0.05952380952380952,-862.1782119453447,37.05214863153901,-0.8462942015079518,-2.2101102538010102,0.0,390400.0000000002,0.0,1.0,0.0,2.0
2025-03-20 10:25:59,187.5,2025-04-25,0.14285714285714285,-56190.02589507918,3674.799228962955,-55.52421024935042,-527.8484549826328,0.0,24204800.000000015,0.0,5.0,0.0,124.0
2025-03-20 10:25:59,187.5,2025-04-11,0.0873015873015873,-7263.484381040438,383.9356551274611,-7.13301254647322,-33.62649400871846,0.0,3123200.0000000014,0.0,6.0,0.0,16.0
2025-03-20 10:25:59,188.0,2025-03-20,0.001984126984126984,-3235.858864318911,26.44495618951763,-3.1070049536334063,-0.0524445277015572,0.0,52875600.00000004,0.0,30.0,0.0,278.0
2025-03-20 10:25:59,188.0,2025-03-24,0.015873015873015872,-5148.020433173772,91.54853809056135,-4.938676530432397,-1.4534906097248146,0.0,5706000.000000004,0.0,2.0,1e-10,30.0
2025-03-20 10:25:59,188.0,2025-03-25,0.01984126984126984,-11400.571936449453,236.588731617899,-10.930681294480564,-4.696181118923299,0.0,9510000.000000004,0.0,42.0,0.0,50.0
2025-03-20 10:25:59,188.0,2025-03-26,0.023809523809523808,-803.76101246536,18.55625570324366,-0.7704813481742431,-0.44207744654781944,0.0,570600.0000000002,0.0,0.0,0.0,3.0
2025-03-20 10:25:59,188.0,2025-03-27,0.027777777777777776,-8977.123748783106,225.6811904608083,-8.605088824437095,-6.2737097285999655,0.0,5706000.000000004,0.0,0.0,0.0,30.0
2025-03-20 10:25:59,188.0,2025-03-28,0.031746031746031744,-29273.110933214335,3931.640599674551,-28.03532855987991,72.32330014949441,2853000.000000002,16357200.00000001,14.0,62.0,15.0,86.0
2025-03-20 10:25:59,188.0,2025-03-31,0.04365079365079365,-159312.08072043775,7317.103848012941,-152.6748544793654,-138.9941700872883,1902000.0000000012,78172200.00000003,0.0,1000.0,10.0,411.0
2025-03-20 10:25:59,188.0,2025-03-21,0.003968253968253968,-135186.32921812366,1379.3611997417893,-129.74278762998972,-5.471717141763343,0.0,782482800.0000005,1.0,2093.0,1e-10,4114.0
2025-03-20 10:25:59,188.0,2025-04-11,0.0873015873015873,-21555.126042560623,1133.3494860979736,-20.617879717413793,-99.26311147778755,0.0,8749200.000000006,0.0,1.0,0.0,46.0
2025-03-20 10:25:59,188.0,2025-04-04,0.05952380952380952,-8127.363671245131,355.748936592358,-7.760953817700623,-21.220041400425384,0.0,3423600.0000000023,0.0,5.0,0.0,18.0
2025-03-20 10:25:59,188.0,2025-04-17,0.1111111111111111,-24126295.812994927,1425603.4634218437,-23136.282958425094,-158429.67960013912,2853000.000000002,9758211000.000006,4.0,7.0,15.0,51305.0
2025-03-20 10:25:59,188.0,2025-04-25,0.14285714285714285,-14897.386071933304,986.6189592829096,-14.32709540317687,-141.71848244214178,0.0,6086400.000000003,0.0,1.0,0.0,32.0
2025-03-20 10:25:59,188.0,2025-05-02,0.17063492063492064,-91586.82729156951,6675.492089895172,-88.26592401776993,-1146.5997041817834,0.0,38040000.000000015,0.0,2.0,0.0,200.0
2025-03-20 10:25:59,189.0,2025-04-11,0.0873015873015873,-28603.061178846907,1539.997797059926,-25.85627979995019,-134.87991313663437,0.0,10271400.000000006,0.0,10.0,0.0,57.0
2025-03-20 10:25:59,189.0,2025-03-20,0.001984126984126984,-3385.6095235183425,26.534118021629173,-3.0725430443005863,-0.05262155569414272,0.0,45770800.00000003,0.0,1.0,0.0,254.0
2025-03-20 10:25:59,189.0,2025-03-24,0.015873015873015872,-118588.85056547033,2014.865710313686,-107.59452048732824,-31.98952276841126,0.0,114967600.00000004,0.0,29.0,0.0,638.0
2025-03-20 10:25:59,189.0,2025-05-02,0.17063492063492064,-76450.57900337005,5607.389896461625,-69.772832984215,-963.1441692984997,0.0,28651800.00000002,0.0,36.0,0.0,159.0
2025-03-20 10:25:59,189.0,2025-03-26,0.023809523809523808,-2.9035614955705622e-08,6.439550243092179e-10,-2.6330341306400117e-11,-1.534138692888174e-11,0.0,0.0,0.0,1.0,0.0,1e-10
2025-03-20 10:25:59,189.0,2025-03-28,0.031746031746031744,-34774.67715885558,984.7514768591401,-31.4865611336452,-31.29153409786179,0.0,16398200.00000001,0.0,6.0,0.0,91.0
2025-03-20 10:25:59,189.0,2025-03-21,0.003968253968253968,-998827.9589097009,16254.478462743897,-905.8686343517102,-16.840618140741334,5225800.000000003,4033236400.0000024,29.0,1.0,29.0,22382.0
2025-03-20 10:25:59,189.0,2025-04-25,0.14285714285714285,-6878.586490294766,455.4143519823514,-6.265711146349656,-65.41625302554081,0.0,2522800.0000000014,0.0,7.0,0.0,14.0
2025-03-20 10:25:59,189.0,2025-03-31,0.04365079365079365,-193586.28807409364,7342.710241599293,-175.4969066028849,-230.54572456742613,901000.0000000006,82171200.00000004,3.0,15.0,5.0,456.0
2025-03-20 10:25:59,189.0,2025-04-04,0.05952380952380952,-29856.793014577102,1322.5696820534674,-26.953938984751904,-78.89040701701332,0.0,10992200.000000007,0.0,1.0,0.0,61.0
2025-03-20 10:25:59,189.0,2025-04-17,0.1111111111111111,-24388247.03279522,1480783.6344405098,-22232.58414195161,-159660.66839563526,24327000.00000001,8824394000.000004,1.0,2.0,135.0,48970.0
2025-03-20 10:25:59,190.0,2025-04-25,0.14285714285714285,-295157.57093984017,20006.771529921072,-254.57655365447422,-2823.2159614969482,170200.0000000001,97184200.00000006,0.0,1.0,1.0,571.0
2025-03-20 10:25:59,190.0,2025-04-11,0.0873015873015873,-232454.0441618713,23022.163257954613,-235.8910597908735,-404.6229380938736,8169600.000000005,80845000.00000004,20.0,2.0,48.0,475.0
2025-03-20 10:25:59,190.0,2025-03-26,0.023809523809523808,-30656.14399647524,1708.217506952107,-26.20642287419493,8.60897643908276,851000.0000000006,15828600.000000011,1.0,19.0,5.0,93.0
2025-03-20 10:25:59,190.0,2025-04-17,0.1111111111111111,-42044680.168816194,2576173.8807881624,-36148.108454311805,-278832.3076149487,35912200.00000002,13547409400.00001,5.0,769.0,211.0,79597.0
2025-03-20 10:25:59,190.0,2025-03-25,0.01984126984126984,-896615.0151783765,17870.607844292423,-766.3185312746715,-354.72782401547335,0.0,527620000.0000003,0.0,7.0,0.0,3100.0
2025-03-20 10:25:59,190.0,2025-05-02,0.17063492063492064,-50833.189995031506,3804.1093297318553,-43.75385636386844,-653.4102888450361,0.0,17190200.00000001,0.0,21.0,0.0,101.0
2025-03-20 10:25:59,190.0,2025-03-24,0.015873015873015872,-1268321.9370905738,23533.188678539882,-1084.1142256420608,-327.6257024102118,1191400.0000000007,929292000.0000006,3.0,27.0,7.0,5460.0
2025-03-20 10:25:59,190.0,2025-04-04,0.05952380952380952,-2483806.8922090223,119796.37199134222,-2113.9203514807828,-6084.955199258383,7318600.000000005,798748600.0000005,1.0,20.0,43.0,4693.0
2025-03-20 10:25:59,190.0,2025-03-21,0.003968253968253968,-3112924.4875283097,39682.06305364985,-2660.64684753116,-83.49209874502203,7659000.000000005,10798509200.000006,19.0,201.0,45.0,63446.0
2025-03-20 10:25:59,190.0,2025-03-28,0.031746031746031744,-707975.0270806075,28764.293423781637,-603.8263745178909,-401.1603149457224,6637800.000000005,274702800.0000002,1.0,10.0,39.0,1614.0
2025-03-20 10:25:59,190.0,2025-03-27,0.027777777777777776,-7460.085187508968,191.6036766320099,-6.369927897997563,-5.326489922443021,0.0,3233800.0000000023,0.0,21.0,0.0,19.0
2025-03-20 10:25:59,190.0,2025-03-31,0.04365079365079365,-3485272.062147821,128525.6319646751,-2979.979339644569,-4207.630190944079,13275600.00000001,1273266200.0000007,44.0,108.0,78.0,7481.0
2025-03-20 10:25:59,190.0,2025-03-20,0.001984126984126984,-14496.878490475096,108.73690262423689,-12.396884859971761,-0.2156442036599071,0.0,160498600.0000001,0.0,49.0,0.0,943.0
2025-03-20 10:25:59,191.0,2025-03-21,0.003968253968253968,-1902835.9824118048,18072.760764033126,-1527.338001386398,-70.05074623068491,160200.0000000001,5308547400.000004,1.0,5.0,1.0,33137.0
2025-03-20 10:25:59,191.0,2025-03-20,0.001984126984126984,-303.8990630210024,2.1767374336275815,-0.24403420133907489,-0.0043168683460864,0.0,2723400.0000000014,0.0,7.0,0.0,17.0
2025-03-20 10:25:59,191.0,2025-05-02,0.17063492063492064,-7906.867467097651,598.0572630454267,-6.403786678004423,-102.72541118388959,0.0,2403000.0000000014,0.0,1.0,0.0,15.0
2025-03-20 10:25:59,191.0,2025-04-25,0.14285714285714285,-39176.0752066615,2689.7743168535353,-31.637838871421415,-386.3668528085791,0.0,11534400.000000007,0.0,2.0,0.0,72.0
2025-03-20 10:25:59,191.0,2025-03-26,0.023809523809523808,-114023.07710319715,2615.105395245256,-91.4929157075622,-62.30285226535431,0.0,45817200.00000003,0.0,1.0,0.0,286.0
2025-03-20 10:25:59,191.0,2025-03-27,0.027777777777777776,-6958.908753575406,174.72014256595347,-5.58449175826656,-4.85716149503175,0.0,2563200.0000000014,0.0,0.0,0.0,16.0
2025-03-20 10:25:59,191.0,2025-03-24,0.015873015873015872,-58649.0373143636,4908.005114397163,-47.107765807915534,46.96046102898974,3043800.0000000023,36846000.00000002,14.0,155.0,19.0,230.0
2025-03-20 10:25:59,191.0,2025-04-17,0.1111111111111111,-29337231.314751826,1817597.3554319637,-23641.12014032599,-199869.6586926619,11694600.000000007,8395761600.000005,9.0,51.0,73.0,52408.0
2025-03-20 10:25:59,191.0,2025-03-28,0.031746031746031744,-79691.6806813461,3921.615034830422,-63.89606381991403,-19.411891736294493,1281600.0000000007,26593200.00000002,7.0,9.0,8.0,166.0
2025-03-20 10:25:59,191.0,2025-04-11,0.0873015873015873,-57110.565402261935,5554.123218910203,-54.92929271918811,-122.5500203696931,1762200.0000000012,17622000.00000001,9.0,1.0,11.0,110.0
2025-03-20 10:25:59,191.0,2025-03-31,0.04365079365079365,-510492.12141982134,22218.62684625116,-409.92108068474073,-501.02776527742964,4165200.000000003,156835800.00000012,9.0,1100.0,26.0,979.0
2025-03-20 10:25:59,191.0,2025-03-25,0.01984126984126984,-15700.175926842074,310.694856416684,-12.604851876393683,-6.167279693103096,0.0,7529400.000000006,0.0,4.0,0.0,47.0
2025-03-20 10:25:59,191.0,2025-04-04,0.05952380952380952,-70431.05436828353,10444.9681016744,-56.29821318810871,240.45475703856923,5607000.000000004,19704600.00000001,1.0,27.0,35.0,123.0
2025-03-20 10:25:59,192.0,2025-03-31,0.04365079365079365,-204562.98115679043,7474.334363901166,-153.71204163467667,-272.47915671549083,450600.0000000003,53020600.00000004,2.0,27.0,3.0,353.0
2025-03-20 10:25:59,192.0,2025-04-25,0.14285714285714285,-82890.11704236653,6396.122806679787,-65.38652889998582,-772.6373318646093,450600.0000000003,22229600.000000015,0.0,3.0,3.0,148.0
2025-03-20 10:25:59,192.0,2025-03-26,0.023809523809523808,-105828.13955866931,5332.967721363034,-79.45728949970878,11.001583322197114,2102800.0000000014,34696200.00000002,0.0,2.0,14.0,231.0
2025-03-20 10:25:59,192.0,2025-05-02,0.17063492063492064,-44090.767922359366,3381.5534350529583,-33.46989498032439,-580.8361074328132,0.0,12016000.00000001,0.0,9.0,0.0,80.0
2025-03-20 10:25:59,192.0,2025-03-27,0.027777777777777776,-15907.720967708588,420.4926478326454,-11.934108232020986,-11.689727479411616,0.0,4656200.000000004,0.0,2.0,0.0,31.0
2025-03-20 10:25:59,192.0,2025-03-24,0.015873015873015872,-92919.39655548986,1553.61726049672,-69.82131231204028,-24.667099817725493,0.0,45210200.00000003,0.0,1.0,0.0,301.0
2025-03-20 10:25:59,192.0,2025-04-04,0.05952380952380952,-17563673.494769607,822408.4859034072,-13135.196814314062,-47872.95048709083,7209600.000000005,4267632600.000003,3.0,28.0,48.0,28413.0
2025-03-20 10:25:59,192.0,2025-03-25,0.01984126984126984,-9997.661209101827,408.9534734394904,-7.507971518555545,0.0991183011951593,150200.0000000001,3755000.0000000023,0.0,9.0,1.0,25.0
2025-03-20 10:25:59,192.0,2025-03-20,0.001984126984126984,-7092.888283461544,48.397388208910776,-5.327712865667964,-0.09598132805300721,0.0,50767600.00000004,0.0,37.0,0.0,338.0
2025-03-20 10:25:59,192.0,2025-04-17,0.1111111111111111,-12510795.329943785,798857.9133196425,-9507.913125630213,-85223.8037211736,15020000.00000001,3184390200.000002,5.0,9.0,100.0,21201.0
2025-03-20 10:25:59,192.0,2025-03-28,0.031746031746031744,-495751.7493819303,17675.160222289014,-371.8472039881232,-351.25343577658316,2403200.0000000014,136982400.0000001,18.0,10.0,16.0,912.0
2025-03-20 10:25:59,192.0,2025-03-21,0.003968253968253968,-1740698.878394094,26318.503920362156,-1306.4363129269373,-30.48194181957092,6759000.000000005,2941817200.0000024,45.0,41.0,45.0,19586.0
2025-03-20 10:25:59,192.0,2025-04-11,0.0873015873015873,-57271.91017611719,5598.81595400615,-52.794742232182855,-137.03414585779856,1652200.0000000012,15771000.000000011,1.0,3.0,11.0,105.0
2025-03-20 10:25:59,192.5,2025-04-25,0.14285714285714285,-28651.88099092699,3265.81425021961,-26.235440624980953,-179.3153945353345,871200.0000000006,7986000.000000006,0.0,1.0,6.0,55.0
2025-03-20 10:25:59,193.0,2025-03-24,0.015873015873015872,-225556.0233202905,4151.585903700903,-157.8943801947413,-52.77028890574798,280400.0000000002,86643600.00000006,1.0,332.0,2.0,618.0
2025-03-20 10:25:59,193.0,2025-03-28,0.031746031746031744,-1058645.902247694,32536.736958637423,-739.3308737665002,-981.3260652759691,560800.0000000003,240443000.00000018,1.0,25.0,4.0,1715.0
