gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-26 15:40:52,196.0,2025-02-28,0.007936507936507936,-17734.00677217817,260.99539603592973,-16.638496750810738,-2.0711559304929317,0.0,27533799.99999998,0.0,4.0,0.0,142.0
2025-02-26 15:40:52,198.0,2025-02-27,0.003968253968253968,0.0,430.78,0.0,1.7094444444444443,347799.9999999997,0.0,1.0,0.0,2.0,0.0
2025-02-26 15:40:52,198.0,2025-02-28,0.007936507936507936,-27875.886566940735,375.04518323664956,-23.36535025747755,-2.976223602472688,0.0,32519299.999999978,0.0,12.0,0.0,187.0
2025-02-26 15:40:52,199.0,2025-02-27,0.003968253968253968,-3331.4247611911105,26.069151670233065,-2.6302107230775356,-0.10341071059159748,0.0,17537299.999999985,0.0,357.0,0.0,107.0
2025-02-26 15:40:52,199.0,2025-02-28,0.007936507936507936,-3520.7635965367444,45.5380043860855,-2.7759271615509635,-0.3613747273634258,0.0,3441899.999999997,0.0,152.0,0.0,21.0
2025-02-26 15:40:52,200.0,2025-03-04,0.023809523809523808,-11909.42849786982,255.1773420469532,-8.81295335237421,-6.0794140676818165,0.0,4001399.9999999963,0.0,34.0,0.0,26.0
2025-02-26 15:40:52,200.0,2025-02-28,0.007936507936507936,-3713681.593456722,66178.73690391178,-2742.8227647004287,-248.26299855634173,12465899.999999989,2653235999.9999976,20.0,61.0,81.0,17240.0
2025-02-26 15:40:52,200.0,2025-03-05,0.027777777777777776,-39705.38301787914,968.3399514755465,-29.371526729040202,-26.91971091510933,0.0,11850299.999999989,0.0,41.0,0.0,77.0
2025-02-26 15:40:52,200.0,2025-03-06,0.031746031746031744,-13148.701986437454,348.5204468363183,-9.728905231474872,-11.074803091874896,0.0,3693599.999999997,0.0,250.0,0.0,24.0
2025-02-26 15:40:52,200.0,2025-03-07,0.03571428571428571,-549543.217094276,18417.856845052094,-412.45505632679806,-561.9948082591707,1077299.999999999,142665299.99999988,5.0,156.0,7.0,927.0
2025-02-26 15:40:52,200.0,2025-03-03,0.01984126984126984,-28329.564718882233,521.1117752309644,-20.970105562671396,-10.34406174597548,0.0,11388599.99999999,0.0,9.0,0.0,74.0
2025-02-26 15:40:52,200.0,2025-02-27,0.003968253968253968,-4882.825128845067,17703.753486708694,-3.6097175879593655,69.92150982757275,12619799.999999989,12004199.99999999,2.0,224.0,82.0,78.0
2025-02-26 15:40:52,201.0,2025-03-04,0.023809523809523808,-484460.9940985546,10395.093358051987,-334.6198448321281,-247.65784035498268,0.0,132244099.99999987,0.0,917.0,0.0,919.0
2025-02-26 15:40:52,201.0,2025-02-28,0.007936507936507936,-420656.99914130464,5252.879553931384,-289.9758602855543,-41.68588839189517,0.0,250817699.99999976,0.0,35.0,0.0,1743.0
2025-02-26 15:40:52,201.0,2025-02-27,0.003968253968253968,-584.7021310561526,4.773986138022608,-0.4033170999837883,-0.018938154014397895,0.0,1151199.9999999988,1.0,100.0,1e-10,8.0
2025-02-26 15:40:52,201.0,2025-03-06,0.031746031746031744,-20932.958823468754,771.3584503900515,-15.305818145762597,-11.854881843349599,143899.99999999985,5036499.999999995,1.0,35.0,1.0,35.0
2025-02-26 15:40:52,202.0,2025-03-05,0.027777777777777776,-4558.892303700497,108.54396962947558,-2.9264118976666995,-3.0175504545227607,0.0,937299.9999999991,0.0,2.0,0.0,7.0
2025-02-26 15:40:52,202.0,2025-02-28,0.007936507936507936,-312998.71473038115,3939.042916858837,-200.31961588602655,-31.25996285169427,0.0,136444099.99999985,0.0,45.0,0.0,1019.0
2025-02-26 15:40:52,202.0,2025-02-27,0.003968253968253968,-172.56909795780646,1.3414929931228265,-0.11053426263880124,-0.00532166255572552,0.0,267799.9999999997,0.0,248.0,0.0,2.0
2025-02-26 15:40:52,202.0,2025-03-03,0.01984126984126984,-2619.0857315720177,47.92959488554322,-1.6808831947608012,-0.9514204810967485,0.0,669499.9999999993,0.0,2.0,0.0,5.0
2025-02-26 15:40:52,203.0,2025-03-03,0.01984126984126984,-4442629.428047402,81504.20788882188,-2633.961951865658,-1617.9068734177588,0.0,892451699.9999989,0.0,11.0,0.0,7203.0
2025-02-26 15:40:52,203.0,2025-02-28,0.007936507936507936,-1510000.3593974558,18808.621968692354,-892.4161901938147,-149.26559195798626,0.0,494980499.99999946,0.0,36.0,0.0,3995.0
2025-02-26 15:40:52,203.0,2025-02-27,0.003968253968253968,-72345.68106728874,738.6967837318638,-42.79527664769533,-1.221223807334952,123899.99999999987,93172799.9999999,1.0,227.0,1.0,752.0
2025-02-26 15:40:52,204.0,2025-03-03,0.01984126984126984,-271060.9386800253,5041.3858267798305,-147.49467195065492,-100.07576104320468,0.0,42142999.99999995,0.0,2.0,0.0,370.0
