gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-05 13:16:17,190.0,2025-06-10,0.01984126984126984,-14192.19307052178,261.5788466898345,-13.78194864596018,-5.192112938473611,0.0,15365499.99999999,0.0,9.0,0.0,79.0
2025-06-05 13:16:17,190.0,2025-07-18,0.17063492063492064,-29065023.627234504,3092352.3194232094,-32718.030451954724,-238183.299606553,953244499.9999994,13254591499.999992,2.0,675.0,4901.0,68147.0
2025-06-05 13:16:17,190.0,2025-06-27,0.0873015873015873,-105010.22498927257,62343.11716968836,-364.3565399655772,3393.407991182964,56015999.99999996,102501499.99999994,1.0,19.0,288.0,527.0
2025-06-05 13:16:17,190.0,2025-06-09,0.015873015873015872,-10028.615562990191,165.0772709966688,-9.737422873185535,-2.6208447211623667,0.0,13809499.99999999,0.0,7.0,0.0,71.0
2025-06-05 13:16:17,190.0,2025-06-11,0.023809523809523808,-106741.59336847435,2278.1500630546348,-103.59730865572664,-54.27306715821047,0.0,88886499.99999994,0.0,401.0,0.0,457.0
2025-06-05 13:16:17,190.0,2025-06-06,0.003968253968253968,-64311.2227628073,52271.72544116106,-96.27146787544334,201.40184329496896,48041499.99999997,766913499.9999996,40.0,59.0,247.0,3943.0
2025-06-05 13:16:17,190.0,2025-07-11,0.14285714285714285,-27483.509344280214,1763.6560268586602,-26.77908546421324,-253.33163043881063,0.0,11475499.999999993,0.0,13.0,0.0,59.0
2025-06-05 13:16:17,190.0,2025-06-12,0.027777777777777776,-24104.87897833667,568.4576128324375,-23.391168058363746,-15.802376227406976,0.0,17310499.999999993,0.0,87.0,0.0,89.0
2025-06-05 13:16:17,190.0,2025-06-13,0.031746031746031744,-249843.78970972472,528338.2786121501,-2273.02931954664,14592.720322874316,494029999.9999997,811064999.9999995,23.0,2.0,2540.0,4170.0
2025-06-05 13:16:17,190.0,2025-06-30,0.0992063492063492,-9267777.923586514,722506.5614162239,-10124.89615838764,-24471.664041910764,245264499.99999985,4175136999.9999976,30.0,12.0,1261.0,21466.0
2025-06-05 13:16:17,190.0,2025-07-03,0.1111111111111111,-139620.8759569295,9881.52178872383,-145.95649804335227,-662.5482525707197,2139499.999999999,60489499.99999996,10.0,38.0,11.0,311.0
2025-06-05 13:16:17,190.0,2025-06-20,0.05952380952380952,-27657301.766911503,6558657.393278549,-52840.24954790795,201961.33585678742,5597709999.999996,19081422499.99999,1.0,197.0,28780.0,98105.0
2025-06-05 13:16:17,191.0,2025-06-10,0.01984126984126984,-4697.491844211242,89.29410725403439,-4.315907161484668,-1.7724359644813383,0.0,3874499.9999999977,0.0,4.0,0.0,21.0
2025-06-05 13:16:17,191.0,2025-06-27,0.0873015873015873,61449.006376086334,31406.93853127177,-88.38488321586861,2597.2024626323264,30073499.99999998,6457499.999999995,3.0,1.0,163.0,35.0
2025-06-05 13:16:17,191.0,2025-06-06,0.003968253968253968,-16380.031647400114,45164.83102555039,-32.06726487017121,177.41246837724592,39667499.99999998,202396499.99999985,6.0,115.0,215.0,1097.0
2025-06-05 13:16:17,191.0,2025-06-20,0.05952380952380952,-39284342.73451173,1962063.225538372,-38384.20980511771,-65536.60711546564,464201999.9999997,16417916999.99999,3.0,23.0,2516.0,88986.0
2025-06-05 13:16:17,191.0,2025-06-13,0.031746031746031744,-197222.96587835523,15680.736404767882,-197.40946794148795,157.42391654311905,9224999.999999994,109961999.99999993,3.0,13.0,50.0,596.0
2025-06-05 13:16:17,191.0,2025-07-11,0.14285714285714285,-7873.196574787634,501.9312160595428,-7.278276750886727,-72.09770547545092,0.0,2951999.999999998,0.0,2.0,0.0,16.0
2025-06-05 13:16:17,191.0,2025-06-09,0.015873015873015872,-13166.954729871632,208.31986001859468,-12.104858615556896,-3.3073939943998547,0.0,15682499.99999999,0.0,10.0,0.0,85.0
2025-06-05 13:16:17,191.0,2025-07-18,0.17063492063492064,-698164.6629907859,279356.1619306461,-1617.884104295893,17166.468953068354,203134499.99999985,469183499.9999997,1.0,10.0,1101.0,2543.0
2025-06-05 13:16:17,191.0,2025-07-03,0.1111111111111111,-133713.42738125563,7492.645098253132,-123.17860051501938,-836.0111943074646,0.0,49630499.99999996,0.0,2.0,0.0,269.0
2025-06-05 13:16:17,191.0,2025-06-30,0.0992063492063492,-222549.53507397347,32423.644775223936,-294.18579004604743,558.0223408817105,18634499.99999999,101659499.99999993,19.0,10.0,101.0,551.0
