gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-07 15:00:39,164.0,2025-04-08,0.003968253968253968,-467.07535831791216,10.078212853653573,-0.43052655845065346,-0.03998468961168063,0.0,320600.0,0.0,364.0,0.0,2.0
2025-04-07 15:00:39,165.0,2025-04-08,0.003968253968253968,-1758.413562903557,39.80787203689286,-1.5139393206804952,-0.15793798110198423,0.0,901800.0,0.0,1017.0,0.0,6.0
2025-04-07 15:00:39,165.0,2025-04-17,0.03968253968253968,-4729881.358116295,498265.8534632056,-3752.622068297645,-19722.793870241498,1052100.0,1754602200.0,27.0,35100.0,7.0,11674.0
2025-04-07 15:00:39,165.0,2025-04-11,0.015873015873015872,-2980376.580674335,307301.93426708394,-2856.7392582445214,-2432.5218676611457,76953600.0,1046238300.0,39.0,6094.0,512.0,6961.0
2025-04-07 15:00:39,166.0,2025-04-10,0.011904761904761904,-507.851664969231,30.468986159966487,-0.3939501457424572,-0.36281296698489696,0.0,140300.0,0.0,224.0,0.0,1.0
2025-04-07 15:00:39,169.0,2025-04-08,0.003968253968253968,-454666.6969054909,13558.035776073439,-288.1712806091464,-38.554527570295264,1213300.0000000002,85372200.00000001,80.0,2021.0,11.0,774.0
2025-04-07 15:00:39,169.0,2025-04-14,0.027777777777777776,-85381.58945192621,7678.10738093934,-49.56155412558389,-213.47591462255158,0.0,17868600.0,0.0,175.0,0.0,162.0
2025-04-07 15:00:39,169.0,2025-04-11,0.015873015873015872,-319002.43164517486,25322.982150028514,-193.4701864540306,-371.0196454992242,772100.0000000001,61988600.0,19.0,367.0,7.0,562.0
2025-04-07 15:00:39,169.0,2025-04-10,0.011904761904761904,-120075.65694392825,8705.217787574078,-75.76813209798507,-86.32350750241487,551500.0000000001,22280600.000000004,8.0,291.0,5.0,202.0
2025-04-07 15:00:39,169.0,2025-04-09,0.007936507936507936,-383090.10740055144,18298.38726952725,-233.83780284023265,-145.2374084132495,0.0,64304900.000000015,0.0,665.0,0.0,583.0
2025-04-07 15:00:39,170.0,2025-04-15,0.031746031746031744,-187582.80888695075,18828.917917204777,-97.36515461282163,-590.1461524161721,100300.00000000001,36108000.0,10.0,153.0,1.0,360.0
2025-04-07 15:00:39,170.0,2025-04-14,0.027777777777777776,-556328.7559149545,54714.67205406023,-300.34571334069096,-1397.4179543420432,1705100.0000000005,104211700.00000003,23.0,662.0,17.0,1039.0
2025-04-07 15:00:39,170.0,2025-04-11,0.015873015873015872,-2509594.133392259,201995.67573748462,-1349.4132938310868,-3103.684745902988,2407200.0000000005,424369300.0000001,84.0,5746.0,24.0,4231.0
2025-04-07 15:00:39,170.0,2025-04-17,0.03968253968253968,-14330448.686002897,1639184.1138956447,-7285.106734879294,-63733.128668359845,14142300.000000004,2992651100.0000005,87.0,53232.0,141.0,29837.0
2025-04-07 15:00:39,170.0,2025-04-10,0.011904761904761904,-757724.0814552436,50536.35502711854,-413.7805792566666,-585.0436087621243,501500.0000000001,117651900.0,7.0,444.0,5.0,1173.0
2025-04-07 15:00:39,170.0,2025-04-09,0.007936507936507936,-356017.54739835253,18426.573935779626,-199.6579971518776,-136.64730767279988,401200.00000000006,50751800.0,43.0,920.0,4.0,506.0
2025-04-07 15:00:39,170.0,2025-04-16,0.03571428571428571,-183790.10372424402,19123.73797455016,-94.14227880881226,-683.8399767252525,0.0,36308600.00000001,0.0,390.0,0.0,362.0
2025-04-07 15:00:39,170.0,2025-04-08,0.003968253968253968,-453243.1442327052,13468.512375239416,-258.70524423800407,-46.748177969827665,501500.0000000001,64793800.000000015,94.0,4602.0,5.0,646.0
2025-04-07 15:00:39,171.0,2025-04-11,0.015873015873015872,-235777.32248749398,24290.221740518624,-130.37027721695205,-260.48607003759594,2709000.0000000005,36752100.00000001,16.0,405.0,30.0,407.0
2025-04-07 15:00:39,171.0,2025-04-09,0.007936507936507936,-377407.8797422923,18773.09652713873,-186.65195482161923,-149.00786253115587,0.0,44247000.00000001,0.0,402.0,0.0,490.0
2025-04-07 15:00:39,171.0,2025-04-17,0.03968253968253968,-186203.57179412147,21639.74030949945,-82.80416735206931,-859.9312413180363,0.0,34133400.00000001,0.0,26576.0,0.0,378.0
2025-04-07 15:00:39,171.0,2025-04-08,0.003968253968253968,-621924.0022419124,18195.99840470553,-315.3473486717356,-69.4743939833563,180600.00000000003,69169800.0,44.0,2800.0,2.0,766.0
2025-04-07 15:00:39,171.0,2025-04-10,0.011904761904761904,-3406521.4875240372,233291.69560009148,-1643.197867127655,-2778.0532155160895,0.0,453215700.0000001,0.0,2772.0,0.0,5019.0
2025-04-07 15:00:39,171.0,2025-04-14,0.027777777777777776,-23328.54464983481,2183.959770605205,-10.856594457674461,-60.721754982806885,0.0,3702300.0,0.0,116.0,0.0,41.0
2025-04-07 15:00:39,172.0,2025-04-14,0.027777777777777776,-39495.20726543852,3777.852222759972,-16.126996588083173,-105.03817016909979,0.0,5380100.000000001,0.0,109.0,0.0,67.0
2025-04-07 15:00:39,172.0,2025-04-09,0.007936507936507936,-2497839.818355084,128727.9112670384,-1090.912257777714,-1021.7630619499205,0.0,242746900.0,0.0,1357.0,0.0,3023.0
2025-04-07 15:00:39,172.0,2025-04-10,0.011904761904761904,-87080.41933341163,5932.006193354922,-37.15036764934562,-70.63914942230865,0.0,9636000.000000002,0.0,89.0,0.0,120.0
2025-04-07 15:00:39,172.0,2025-04-17,0.03968253968253968,-266725.35359045834,31035.657487754706,-104.11935604468921,-1233.316405198491,0.0,41756000.00000001,0.0,295.0,0.0,520.0
2025-04-07 15:00:39,172.0,2025-04-08,0.003968253968253968,-328604.58516262344,14465.917034561904,-166.62025360803193,-25.29144537397425,2007500.0000000005,30273100.000000007,150.0,4145.0,25.0,377.0
2025-04-07 15:00:39,172.0,2025-04-11,0.015873015873015872,-1264878.197238884,113832.13468058225,-556.6502975695598,-1595.6261465827467,4175600.000000001,160519700.00000003,25.0,2667.0,52.0,1999.0
2025-04-07 15:00:39,173.0,2025-04-09,0.007936507936507936,-1131172.4243098889,62492.738890710156,-432.9151025807198,-482.85226697419876,421800.0000000001,91249400.00000003,41.0,366.0,6.0,1298.0
2025-04-07 15:00:39,173.0,2025-04-14,0.027777777777777776,-37530.756403662235,3622.573974052131,-13.243091102710189,-100.72140373760675,0.0,4288300.000000001,0.0,54.0,0.0,61.0
2025-04-07 15:00:39,173.0,2025-04-17,0.03968253968253968,-178848.17170305765,20939.89321305461,-60.04442102697568,-832.1277381917104,0.0,23620800.000000004,0.0,31221.0,0.0,336.0
2025-04-07 15:00:39,173.0,2025-04-10,0.011904761904761904,-180341.56872980756,17075.24170331228,-80.90196083487484,-129.8751553655529,1687200.0000000005,18418600.000000004,9.0,89.0,24.0,262.0
2025-04-07 15:00:39,173.0,2025-04-08,0.003968253968253968,-399363.62217868055,12577.979789282312,-155.5396444511083,-49.90908410708517,0.0,26714000.000000007,0.0,2377.0,0.0,380.0
2025-04-07 15:00:39,173.0,2025-04-11,0.015873015873015872,-261414.28546374393,44628.36432575663,-156.95674816133427,-226.60590226272527,8576600.000000002,36204500.00000001,55.0,748.0,122.0,515.0
2025-04-07 15:00:39,174.0,2025-04-08,0.003968253968253968,-205920.49731746095,12670.285994372756,-93.24794573950558,-14.792358813286402,1809000.0000000005,12542400.000000004,387.0,3249.0,30.0,208.0
2025-04-07 15:00:39,174.0,2025-04-11,0.015873015873015872,-554874.4122848299,59862.062097543974,-196.85891678829572,-706.0779748654895,3859200.000000001,51677100.000000015,146.0,414.0,64.0,857.0
2025-04-07 15:00:39,174.0,2025-04-10,0.011904761904761904,-140109.71930890135,10764.347391846042,-45.401984444276394,-119.22814898070204,180900.00000000006,10854000.000000002,3.0,155.0,3.0,180.0
2025-04-07 15:00:39,174.0,2025-04-14,0.027777777777777776,-67678.67164924479,10853.611361105774,-28.89822823191268,-156.8037780637064,1326600.0000000002,7899300.000000002,129.0,194.0,22.0,131.0
2025-04-07 15:00:39,174.0,2025-04-17,0.03968253968253968,-1907559.3524903476,228155.85921161305,-533.1833388745561,-9066.701632272787,0.0,210748500.0,0.0,255.0,0.0,3495.0
2025-04-07 15:00:39,174.0,2025-04-09,0.007936507936507936,-1033995.4727900921,60447.04287960792,-337.294009312832,-463.2745992989069,482400.0000000001,68078700.00000001,140.0,471.0,8.0,1129.0
2025-04-07 15:00:39,175.0,2025-04-11,0.015873015873015872,-5256813.150615478,498972.88269573613,-1358.5939841558557,-7324.226721011139,8148600.000000002,372924200.00000006,339.0,2202.0,162.0,7414.0
2025-04-07 15:00:39,175.0,2025-04-08,0.003968253968253968,-833136.5563711195,33997.32147769545,-246.28207612450709,-110.21831423044614,1106600.0000000002,33751300.00000001,700.0,5786.0,22.0,671.0
2025-04-07 15:00:39,175.0,2025-04-09,0.007936507936507936,-563409.8174698481,36105.244969700856,-153.49506471162718,-268.73956939065175,452700.0000000001,30180000.00000001,309.0,534.0,9.0,600.0
2025-04-07 15:00:39,175.0,2025-04-14,0.027777777777777776,-87703.86663199218,15166.097650914491,-32.564658377113304,-204.91330102128705,1710200.0000000005,8551000.000000002,26.0,225.0,34.0,170.0
2025-04-07 15:00:39,175.0,2025-04-16,0.03571428571428571,-29964.57125646244,3454.3412115469832,-6.880851011046813,-123.5259590679657,0.0,2565300.000000001,0.0,154.0,0.0,51.0
2025-04-07 15:00:39,175.0,2025-04-17,0.03968253968253968,-36950965.76215163,4664363.227659321,-8173.098834729539,-183964.80648529195,7897100.000000002,3407271700.000001,237.0,21454.0,157.0,67739.0
2025-04-07 15:00:39,175.0,2025-04-10,0.011904761904761904,-612888.5385792961,51889.91594696911,-170.07758119115053,-532.661324783958,1509000.0000000005,39083100.00000001,51.0,155.0,30.0,777.0
2025-04-07 15:00:39,175.0,2025-04-15,0.031746031746031744,-51352.52961855798,5829.395200279066,-12.305674811759335,-178.04492926785784,50300.000000000015,4275500.000000001,8.0,492.0,1.0,85.0
2025-04-07 15:00:39,176.0,2025-04-09,0.007936507936507936,-665641.7780125085,43458.31097744157,-143.46098892044492,-324.21808802803736,443300.0000000001,26880100.000000007,286.0,263.0,11.0,667.0
2025-04-07 15:00:39,176.0,2025-04-08,0.003968253968253968,-270838.17462199565,17864.88406702778,-85.97856954457001,-29.337660199143308,1612000.0000000005,9551100.000000004,1022.0,2293.0,40.0,237.0
2025-04-07 15:00:39,176.0,2025-04-14,0.027777777777777776,-32214.506341981323,4256.089837058149,-7.267452584819096,-87.59588489688984,201500.00000000006,2135900.000000001,84.0,119.0,5.0,53.0
2025-04-07 15:00:39,176.0,2025-04-17,0.03968253968253968,-3707869.278879871,480830.3610784095,-630.8807939596511,-18530.38119947935,2700100.000000001,266826300.0000001,312.0,5339.0,67.0,6621.0
2025-04-07 15:00:39,176.0,2025-04-11,0.015873015873015872,-617112.2117568571,78874.37694171105,-152.25818033436062,-842.879477768982,4634500.000000002,38567100.000000015,91.0,420.0,115.0,957.0
2025-04-07 15:00:39,176.0,2025-04-15,0.031746031746031744,-632.4357616036237,70.54185636664936,-0.11321989774860276,-2.2419213225009726,0.0,40300.000000000015,0.0,93.0,0.0,1.0
2025-04-07 15:00:39,176.0,2025-04-10,0.011904761904761904,-205317.2538931789,16436.07233875482,-41.13723576168934,-193.01142966145383,40300.000000000015,9833200.000000004,25.0,173.0,1.0,244.0
2025-04-07 15:00:39,176.0,2025-04-16,0.03571428571428571,-45426.13375571373,5662.8572131527535,-8.001072192257302,-194.69616204297924,40300.000000000015,3143400.000000001,1.0,50.0,1.0,78.0
2025-04-07 15:00:39,177.0,2025-04-11,0.015873015873015872,-707897.6634965172,91553.8894794134,-127.50303995150404,-993.7361316526933,4060200.0000000014,32057400.00000001,134.0,236.0,134.0,1058.0
2025-04-07 15:00:39,177.0,2025-04-09,0.007936507936507936,-458526.2055967493,33348.7993899539,-73.48564334708537,-241.52817088650127,393900.0000000001,13938000.000000006,161.0,1262.0,13.0,460.0
2025-04-07 15:00:39,177.0,2025-04-08,0.003968253968253968,-295067.05590111495,40636.017909995186,-130.20763896189456,-17.538944678539636,4454100.000000002,11120100.000000004,1382.0,1626.0,147.0,367.0
2025-04-07 15:00:39,177.0,2025-04-16,0.03571428571428571,-46136.81302238401,6655.429501191037,-6.390050774923666,-192.67436275855667,181800.00000000006,2454300.000000001,147.0,35.0,6.0,81.0
2025-04-07 15:00:39,177.0,2025-04-17,0.03968253968253968,-763278.3123529037,134695.36315201834,-112.45629950970414,-3686.3284403484954,6029700.000000003,46146900.000000015,523.0,1222.0,199.0,1523.0
2025-04-07 15:00:39,177.0,2025-04-14,0.027777777777777776,-65067.487614491365,8717.50780222016,-10.390359736694323,-183.01451460820167,303000.0000000001,3151200.000000001,78.0,128.0,10.0,104.0
