gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-12 14:35:46,183.0,2025-03-12,0.001984126984126984,-7301.6328049005715,63.14868300322166,-7.255904316784332,-0.12523453399740694,0.0,113855999.99999993,0.0,2.0,0.0,593.0
2025-03-12 14:35:46,183.0,2025-03-18,0.023809523809523808,-25738.190042671842,694.4690591624786,-25.46249507091039,-16.54506550429898,0.0,16703999.999999989,0.0,1.0,0.0,87.0
2025-03-12 14:35:46,183.0,2025-03-31,0.07539682539682539,-357981.3926269389,21316.30444009575,-351.3059303750874,-1444.1599667744179,1535999.999999999,154175999.9999999,1.0,350.0,8.0,803.0
2025-03-12 14:35:46,183.0,2025-03-13,0.003968253968253968,-644.741010447102,6.2143726082297865,-0.6407860334159815,-0.0246509343566117,0.0,5951999.999999995,0.0,29.0,0.0,31.0
2025-03-12 14:35:46,184.0,2025-03-17,0.01984126984126984,-64832.72638482557,1446.2226257867383,-60.77776666684515,-28.70729194156901,0.0,44771999.99999997,0.0,2.0,0.0,246.0
2025-03-12 14:35:46,184.0,2025-03-13,0.003968253968253968,-2442.8797198140874,22.00375972042079,-2.2963028634779326,-0.08728342390210009,0.0,21293999.99999999,0.0,72.0,0.0,117.0
2025-03-12 14:35:46,184.0,2025-03-14,0.007936507936507936,-8768.725169537465,141.25489052993555,-8.218286687243783,-1.1209615121908962,0.0,10919999.999999993,0.0,5.0,0.0,60.0
2025-03-12 14:35:46,184.0,2025-03-31,0.07539682539682539,-72522.57208696907,4187.206049581539,-67.26691133482811,-316.57531237182064,0.0,27663999.99999998,0.0,1.0,0.0,152.0
2025-03-12 14:35:46,184.0,2025-03-21,0.03571428571428571,-2110524.600486172,83490.50290200923,-1963.3534616782242,-2956.300145027173,363999.99999999977,871597999.9999994,1.0,4508.0,2.0,4789.0
2025-03-12 14:35:46,184.0,2025-03-18,0.023809523809523808,-318885.549400956,8671.16659199518,-298.30253814199926,-206.58412198136122,0.0,172535999.99999988,0.0,902.0,0.0,948.0
2025-03-12 14:35:46,185.0,2025-03-19,0.027777777777777776,-3531.0445285544206,116.86000047188473,-3.1047022029356772,-3.2487390629281303,0.0,1375999.999999999,0.0,9.0,0.0,8.0
2025-03-12 14:35:46,185.0,2025-03-18,0.023809523809523808,-52030.78576855598,1417.7300168203817,-45.89264889458852,-33.776642355709605,0.0,23563999.99999998,0.0,12.0,0.0,137.0
2025-03-12 14:35:46,185.0,2025-03-17,0.01984126984126984,-69955.46632160124,1604.764589322023,-61.80610171265828,-31.854733721108122,0.0,38183999.99999997,0.0,18.0,0.0,222.0
2025-03-12 14:35:46,185.0,2025-03-20,0.031746031746031744,-340077.1174652451,12645.072467462096,-298.4424860662031,-401.82480673822175,0.0,124527999.99999993,0.0,15.0,0.0,724.0
2025-03-12 14:35:46,185.0,2025-03-21,0.03571428571428571,-20111393.18615274,826579.0795963575,-17631.1061205878,-28138.361898563326,16855999.999999993,7145223999.999995,2.0,492.0,98.0,41542.0
2025-03-12 14:35:46,185.0,2025-03-14,0.007936507936507936,-1496243.5838655334,24880.15210559589,-1322.530806830315,-168.55851034639767,1547999.9999999988,1602523999.999999,6.0,4.0,9.0,9317.0
2025-03-12 14:35:46,185.0,2025-04-25,0.1746031746031746,-185477.85015122124,17643.765593582946,-166.30660279453903,-2813.3413687013917,859999.9999999994,70691999.99999996,1.0,61.0,5.0,411.0
2025-03-12 14:35:46,185.0,2025-03-31,0.07539682539682539,-7720720.289268973,458104.4478771726,-6750.428706933562,-33810.99549907688,4643999.999999997,2614915999.999998,1.0,155.0,27.0,15203.0
2025-03-12 14:35:46,185.0,2025-03-13,0.003968253968253968,-40428.56345105643,405.7526885431274,-35.79953874589489,-1.6095833535109185,0.0,154627999.9999999,0.0,307.0,0.0,899.0
2025-03-12 14:35:46,185.0,2025-04-04,0.09126984126984126,-253976.7433520839,18898.2934402217,-226.5675133556239,-1493.7658668629626,1203999.9999999993,88579999.99999994,43.0,14.0,7.0,515.0
2025-03-12 14:35:46,185.0,2025-04-11,0.11904761904761904,-805747.3382109075,63059.28885055229,-703.40146652435,-7416.17305148879,515999.99999999965,287067999.9999998,2.0,12.0,3.0,1669.0
2025-03-12 14:35:46,185.0,2025-04-17,0.14285714285714285,-9813921.870611114,846320.1044572887,-8652.129205080375,-115583.12366371982,21327999.99999998,3606151999.9999976,2.0,925.0,124.0,20966.0
2025-03-12 14:35:46,185.0,2025-03-28,0.06349206349206349,-2626500.227976774,149952.63690170707,-2292.955195197465,-9054.207653250254,3267999.9999999977,885627999.9999994,923.0,2152.0,19.0,5149.0
2025-03-12 14:35:46,185.0,2025-03-12,0.001984126984126984,-1147.365374930783,8.75875493842164,-1.0166278938427127,-0.017370053593783515,0.0,14963999.999999989,0.0,167.0,0.0,87.0
2025-03-12 14:35:46,186.0,2025-03-14,0.007936507936507936,-109001.08601083608,1682.126336618109,-90.5168543646628,-13.349097529378245,0.0,89909999.99999994,0.0,57.0,0.0,555.0
2025-03-12 14:35:46,186.0,2025-03-17,0.01984126984126984,-5676.223320179548,127.94990151341986,-4.714255378291073,-2.5398343128158616,0.0,2591999.999999998,0.0,1.0,0.0,16.0
2025-03-12 14:35:46,186.0,2025-04-17,0.14285714285714285,-523238.32249044173,47290.240681030446,-439.0450527926611,-6171.602023840103,2105999.9999999986,175121999.99999985,10.0,100.0,13.0,1081.0
2025-03-12 14:35:46,186.0,2025-03-18,0.023809523809523808,-23384.701720082357,646.3476455272097,-19.378274372959588,-15.399030105238852,0.0,8747999.999999994,0.0,5.0,0.0,54.0
