gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-25 14:46:23,196.0,2025-02-28,0.011904761904761904,-28425.196564460184,533.360348556412,-27.002938667399228,-6.350069514463506,0.0,27341299.99999998,0.0,4.0,0.0,139.0
2025-02-25 14:46:23,197.0,2025-02-26,0.003968253968253968,-1144.3868290766868,872.7248862560152,-1.0328567266758715,3.383487627815805,746799.9999999994,8588199.999999994,13.0,1.0,4.0,46.0
2025-02-25 14:46:23,198.0,2025-02-28,0.011904761904761904,-20856.320394031434,375.5568124965622,-17.72611912706901,-4.471348207511379,0.0,14135999.99999999,0.0,117.0,0.0,80.0
2025-02-25 14:46:23,198.0,2025-02-27,0.007936507936507936,0.0,215.67,0.0,1.7116666666666664,176699.99999999985,0.0,1.0,0.0,1.0,0.0
2025-02-25 14:46:23,199.0,2025-02-26,0.003968253968253968,-688.0422107442259,5.496682426950315,-0.552067788510567,-0.02180417857581457,0.0,3667399.999999997,0.0,2.0,0.0,22.0
2025-02-25 14:46:23,199.0,2025-02-28,0.011904761904761904,-4855.7438281915165,83.7352798155699,-3.886810248195751,-0.99694811577135,0.0,2833899.9999999977,0.0,18.0,0.0,17.0
2025-02-25 14:46:23,199.0,2025-02-27,0.007936507936507936,-4820.808017948502,62.67570199644433,-3.862967861365775,-0.497372867379925,0.0,5000999.999999996,0.0,231.0,0.0,30.0
2025-02-25 14:46:23,200.0,2025-03-07,0.03968253968253968,-184858.2975138203,7058.916838111771,-140.42517184184098,-230.83042284051785,470099.99999999965,47636799.99999996,3.0,867.0,3.0,304.0
2025-02-25 14:46:23,200.0,2025-02-28,0.011904761904761904,-5774349.3382021915,114107.49916641595,-4335.782147731776,-993.9655023313128,11125699.99999999,2709656399.9999976,32.0,178.0,71.0,17292.0
2025-02-25 14:46:23,200.0,2025-03-04,0.027777777777777776,-5136.419212255376,129.36448362499172,-3.862951696151263,-3.5963205874087643,0.0,1566999.9999999988,0.0,16.0,0.0,10.0
