gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-08 14:29:54,160.0,2025-04-08,0.001984126984126984,-36628.615898187825,3980.2583350814602,-53.761618856262736,6.2973478932781735,3795000.0,594000000.0,10.0,307.0,23.0,3600.0
2025-04-08 14:29:54,160.0,2025-04-16,0.031746031746031744,-438304.94547796407,37082.32603179952,-403.04993685992815,-1178.4452009866116,0.0,183480000.0,0.0,132.0,0.0,1112.0
2025-04-08 14:29:54,160.0,2025-04-25,0.06746031746031746,-4568964.699973331,529587.909073342,-4134.734006498165,-34135.05174244891,15840000.0,2134605000.0,3.0,8245.0,96.0,12937.0
2025-04-08 14:29:54,160.0,2025-05-02,0.09523809523809523,-455505.31724405516,58424.875043784596,-405.46937953325477,-5413.114638740679,1155000.0,224730000.0,1.0,3272.0,7.0,1362.0
2025-04-08 14:29:54,160.0,2025-05-09,0.12301587301587301,-3413795.706869475,463375.24452375126,-2987.513207031575,-57272.15398312445,0.0,1752630000.0,0.0,66.0,0.0,10622.0
2025-04-08 14:29:54,160.0,2025-04-11,0.011904761904761904,-4160036.6162469545,216103.65425161863,-3953.6530992366556,-2536.344627039878,1815000.0,1700985000.0,33.0,5304.0,11.0,10309.0
2025-04-08 14:29:54,160.0,2025-05-16,0.15079365079365079,-5896874.608086265,842087.4860676064,-5171.365972945392,-126082.79069419016,7095000.0,3120810000.0,1.0,2074.0,43.0,18914.0
2025-04-08 14:29:54,160.0,2025-04-10,0.007936507936507936,-29068.06547817318,1049.5826472050053,-27.922834800574897,-8.330143512822206,0.0,13695000.0,0.0,336.0,0.0,83.0
2025-04-08 14:29:54,160.0,2025-04-09,0.003968253968253968,-1413564.60389943,26465.8234429326,-1374.0294223710962,-104.99826832125213,0.0,1497540000.0,0.0,4155.0,0.0,9076.0
2025-04-08 14:29:54,160.0,2025-05-23,0.17857142857142858,-12695.379897034174,1888.9489741526581,-11.041184482202825,-339.6631000007302,0.0,6930000.0,0.0,70.0,0.0,42.0
2025-04-08 14:29:54,160.0,2025-04-17,0.03571428571428571,-17000762.533755694,1539727.1563277333,-15535.19165532788,-54989.96859999888,1155000.0,7251420000.0,3.0,5367.0,7.0,43948.0
2025-04-08 14:29:54,161.0,2025-05-16,0.15079365079365079,-15374.58111778517,2212.5979776413833,-12.500975933518134,-335.59854115530266,0.0,7440000.0,0.0,132.0,0.0,48.0
2025-04-08 14:29:54,162.0,2025-05-16,0.15079365079365079,-18257.192332360606,2618.2710963958157,-13.832889238921146,-397.1307449378235,0.0,7975000.0,0.0,11.0,0.0,55.0
2025-04-08 14:29:54,163.0,2025-05-16,0.15079365079365079,-38715.91781339718,5653.24452183042,-26.999321578010587,-857.4689390309001,0.0,15390000.0,0.0,196.0,0.0,114.0
2025-04-08 14:29:54,164.0,2025-04-08,0.001984126984126984,-11209.809028245694,86.83822840672521,-8.20716110368819,-0.1722232961165075,0.0,38375000.0,0.0,247.0,0.0,307.0
2025-04-08 14:29:54,164.0,2025-05-16,0.15079365079365079,-37377.85899936466,5423.536628799438,-24.04936629641431,-822.6299999078217,0.0,13250000.0,0.0,271.0,0.0,106.0
2025-04-08 14:29:54,165.0,2025-04-11,0.011904761904761904,-8201360.788643163,539279.0413576406,-5648.772537089766,-4717.5784152714505,62560000.0,1640015000.0,1.0,16355.0,544.0,14261.0
2025-04-08 14:29:54,165.0,2025-04-17,0.03571428571428571,-12523341.140032994,1186861.9384777595,-7747.870756205112,-42201.434091191644,3105000.0,2967000000.0,29.0,8746.0,27.0,25800.0
2025-04-08 14:29:54,165.0,2025-05-09,0.12301587301587301,-136143.4334386693,19226.7423404243,-79.66675301292139,-2376.426912421653,0.0,41860000.0,0.0,77.0,0.0,364.0
2025-04-08 14:29:54,165.0,2025-04-08,0.001984126984126984,-41213.044804235105,325.8693566857579,-27.675686418939968,-0.6463013417140231,0.0,78430000.0,0.0,2789.0,0.0,682.0
2025-04-08 14:29:54,165.0,2025-04-25,0.06746031746031746,-1164972.1227983711,140568.7770379447,-712.8382336710192,-9031.386235664962,3335000.0,315560000.0,6.0,817.0,29.0,2744.0
2025-04-08 14:29:54,165.0,2025-05-16,0.15079365079365079,-7989299.180577465,1227363.5815542685,-4782.080470091373,-174339.62203665584,37835000.0,2571170000.0,4.0,2126.0,329.0,22358.0
2025-04-08 14:29:54,165.0,2025-05-23,0.17857142857142858,-30228.928367436532,8690.388671423005,-25.174394029100156,-501.74592643627307,2875000.0,12305000.0,40.0,124.0,25.0,107.0
2025-04-08 14:29:54,165.0,2025-05-02,0.09523809523809523,-1521514.9312146099,197749.7878438587,-904.1851033010087,-18810.23859027483,460000.0,439530000.0,2.0,79.0,4.0,3822.0
2025-04-08 14:29:54,166.0,2025-04-10,0.007936507936507936,-124133.19045079405,5118.598671788375,-74.0292098021414,-40.62682349650487,0.0,19425000.0,0.0,159.0,0.0,185.0
2025-04-08 14:29:54,166.0,2025-05-16,0.15079365079365079,-5149857.235765053,763274.3949175983,-2722.3071625899956,-115772.63020872933,0.0,1454250000.0,0.0,214.0,0.0,13850.0
2025-04-08 14:29:54,168.0,2025-05-16,0.15079365079365079,-126228.28928012424,19228.588244743412,-52.276355486217085,-2916.593669024479,0.0,27540000.0,0.0,11474.0,0.0,324.0
2025-04-08 14:29:54,169.0,2025-04-08,0.001984126984126984,-355772.5323785786,7596.6471472483645,-180.77936884644097,3.878679792619109,2550000.0,106725000.0,19.0,672.0,34.0,1423.0
2025-04-08 14:29:54,169.0,2025-04-10,0.007936507936507936,-283188.38906828506,12855.277788765752,-121.2882056282399,-94.10731126504652,300000.0,24075000.0,2.0,288.0,4.0,321.0
2025-04-08 14:29:54,169.0,2025-04-09,0.003968253968253968,-426418.9425880412,9769.892898437562,-182.72648246282995,-38.76536081992254,0.0,34050000.0,0.0,1351.0,0.0,454.0
2025-04-08 14:29:54,169.0,2025-05-16,0.15079365079365079,-53573.848765086754,8161.569732845367,-19.324803738858833,-1237.9518578528148,0.0,9975000.0,0.0,173.0,0.0,133.0
2025-04-08 14:29:54,169.0,2025-04-11,0.011904761904761904,-358807.8474562242,25502.192406074068,-160.34091774018864,-228.91272529437316,1950000.0,36000000.0,8.0,371.0,26.0,480.0
2025-04-08 14:29:54,169.0,2025-04-14,0.023809523809523808,-96678.3841077551,7363.870682234886,-39.0068675790016,-175.46471068585717,0.0,10650000.0,0.0,34.0,0.0,142.0
2025-04-08 14:29:54,170.0,2025-05-23,0.17857142857142858,-21034.234565567902,4350.748876090035,-7.406434646288631,-545.3520839628749,390000.0,3770000.0,4.0,19.0,6.0,58.0
2025-04-08 14:29:54,170.0,2025-04-10,0.007936507936507936,-1149196.8938181032,52731.148323701025,-419.32127616447144,-405.06944961668427,455000.0,77610000.0,10.0,753.0,7.0,1194.0
